"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",35.87047,49.403605,78.08753,149.325,335.6645,741.51925,1448.394,1791.7075,2255.05375
"GM_TIsolation.1.",7.3090455,7.561439,8.13502,9.527045,12.6563,16.1744,18.67229,19.704375,20.3710625
"GM_R0.1.",2.33521325,2.528465,2.774696,3.0999275,3.542065,3.91762,4.249541,4.326536,4.3825895
"GM_c0.1.",7.628218,8.082208,8.86926,10.839775,13.3821,16.090225,18.29471,18.92579,19.4048475
"GM_TLatent.1.",2.23408575,2.3308505,2.629877,3.1646025,3.824785,4.4183775,5.086697,5.4716515,5.72397775
"GM_TRecover.1.",5.096509,5.1795785,5.363139,5.8282375,6.6586,7.93659,9.51837,10.577835,11.783725
"GM_IFR.1.",0.0132924225,0.01470874,0.01713055,0.019855825,0.0250272,0.0300418,0.03567971,0.04020823,0.043302565
"GM_TStartTesting.1.",76.4654375,78.20505,79.91255,81.87365,84.8498,89.5914,99.15816,101.8076,104.559175
"GM_TauTesting.1.",3.753749,3.9618305,4.227528,5.00084,6.48183,8.870095,10.90518,11.68181,12.5476625
"GM_TTestingRate.1.",3.357818,4.3086505,4.921959,6.2250175,7.856285,9.52715,10.55535,11.298625,11.6098125
"GM_TContactsTestingRate.1.",1.11791,1.1651555,1.287094,1.579425,1.98923,2.414335,2.74017,2.8687055,2.9166525
"GM_TestingCoverage.1.",0.228897175,0.24166925,0.2700461,0.35447775,0.454707,0.56888225,0.6667257,0.72093845,0.746811825
"GM_TestSensitivity.1.",0.60570725,0.61504095,0.6269181,0.6572575,0.707027,0.76827225,0.8247268,0.8551406,0.87360915
"GM_ThetaMin.1.",0.37839885,0.4065415,0.4490779,0.50264075,0.5693065,0.64671275,0.7153999,0.77333505,0.81519175
"GM_TauTheta.1.",17.34397,19.328795,20.95083,23.699,26.2512,28.9473,31.32483,32.714825,33.9426425
"GM_PwrTheta.1.",3.488532,3.7928965,4.288953,5.2753225,6.46197,7.5392725,8.59379,9.218528,9.92625275
"GM_HygienePwr.1.",0.095560015,0.13728875,0.1796423,0.310376,0.4847525,0.649241,0.7915301,0.865482,0.90832705
"GM_FracTraced.1.",0.05800335,0.0642071,0.07839612,0.1036515,0.152524,0.207195,0.2929781,0.3509842,0.41681655
"GM_TPosTest.1.",2.28925175,2.6940905,3.472717,5.4765975,8.3809,10.7906,12.53514,13.240125,13.5724025
"GM_TFatalDeath.1.",3.20508475,3.59015,3.952592,4.9086825,6.12295,7.4420875,8.63562,9.4955305,10.4546675
"GM_TauS.1.",4.22327225,6.904373,10.84249,20.250775,33.58185,49.552775,65.19647,74.42837,83.439615
"GM_rMax.1.",0.101761715,0.1339628,0.1919325,0.30960325,0.492772,0.664819,0.8005961,0.8793496,0.911290425
"GM_TauR.1.",3.77932225,8.9204815,15.43909,28.442975,45.3119,63.665175,81.27979,89.528525,93.165135
"alpha_Pos.1.",8.74277675,10.0424955,11.03058,13.083725,15.5426,18.4085,20.74477,22.70366,24.795405
"alpha_Death.1.",19.77554,22.60424,25.17671,30.114025,34.58245,37.5054,39.14111,39.53551,39.7744475
"LnPrior",-58.39360425,-57.5099595,-56.522939,-55.24009,-53.830015,-52.49561,-51.59088,-51.1434545,-50.707705
"LnData",-383.1229625,-381.882315,-381.01561,-379.07405,-377.4633,-375.996925,-374.84413,-374.262975,-373.5370675
"LnPosterior",-438.4123875,-437.58499,-436.1003,-433.466225,-431.4309,-429.62715,-427.87549,-427.02433,-426.26976
