"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",70.17782,96.810695,168.7786,306.13175,639.189,1549.9275,2659.456,3380.7895,3966.7975
"GM_TIsolation.1.",7.44589625,7.688987,8.099198,9.723565,12.36225,15.61145,18.65261,19.62285,20.3153875
"GM_R0.1.",2.614885,2.8189175,3.136586,3.5411575,3.8211,4.057135,4.283877,4.3496075,4.419385
"GM_c0.1.",7.5214985,7.905927,8.624702,10.468375,12.9741,15.346225,17.90608,18.75518,19.4078825
"GM_TLatent.1.",2.086516,2.164808,2.359703,2.73721,3.383255,4.0718575,4.606766,5.1096095,5.46852475
"GM_TRecover.1.",5.099304,5.19172,5.299979,5.7679725,6.479615,7.5249525,8.743592,9.3611365,9.77455025
"GM_IFR.1.",0.00500940275,0.005548276,0.006626602,0.0089916275,0.01309305,0.01881895,0.02417958,0.02732117,0.030788995
"GM_T50Testing.1.",82.9031075,84.319,89.73866,103.06175,118.89,136.07725,151.0259,160.33445,167.877025
"GM_TauTesting.1.",4.3605215,6.376202,9.231696,13.441775,19.2657,27.1062,33.895,37.17011,38.9126075
"GM_TTestingRate.1.",2.89331025,3.7419475,4.278791,5.8816725,7.44747,9.0634,10.35384,10.97326,11.3116625
"GM_TContactsTestingRate.1.",1.103946,1.157326,1.267855,1.555035,1.996415,2.48086,2.717242,2.854086,2.91979925
"GM_FAsymp.1.",0.0406741425,0.054372635,0.09199681,0.1682065,0.300004,0.4102695,0.4986824,0.5355102,0.5467536
"GM_TestingCoverage.1.",0.076784135,0.10698785,0.1466654,0.2459325,0.4105775,0.58908125,0.7346017,0.81200115,0.858928525
"GM_TestSensitivity.1.",0.609681225,0.61435905,0.6290327,0.66604625,0.714065,0.76562225,0.8288451,0.8648382,0.89504965
"GM_ThetaMin.1.",0.245451375,0.2623376,0.2810635,0.32445775,0.373889,0.43049275,0.4983466,0.5630311,0.69024575
"GM_TauTheta.1.",19.8534675,21.57081,22.74994,24.575625,26.5695,28.40725,29.90971,30.923195,32.04537
"GM_PwrTheta.1.",3.825731,4.1318125,4.504375,5.4727375,6.34122,7.6729,8.736835,9.417938,9.94225325
"GM_HygienePwr.1.",0.0501497475,0.07030697,0.1170324,0.1951515,0.3197315,0.45118225,0.5835613,0.6518776,0.682757975
"GM_FracTraced.1.",0.0671624575,0.074596265,0.09303583,0.135819,0.2142295,0.340413,0.4551996,0.54923675,0.62902185
"GM_TPosTest.1.",1.97042575,2.3157275,3.103892,4.5197875,6.31444,8.47241,10.11908,11.16228,12.1742625
"GM_TFatalDeath.1.",3.997052,4.4896905,5.655573,7.0760825,8.64622,10.44615,12.03809,12.753495,13.13528
"GM_TauS.1.",22.7548225,23.997835,27.67907,35.972525,51.27015,64.177075,75.52575,81.30733,85.1916075
"GM_rMax.1.",0.0812587375,0.1403558,0.2443333,0.577887,0.9828315,1.43738,1.762017,1.863819,1.90755325
"GM_TauR.1.",16.285955,18.18193,23.22819,34.70385,51.68315,67.9273,81.32903,90.29334,93.266135
"alpha_Pos.1.",10.9407975,11.62578,12.12743,13.87135,16.07835,18.774325,21.9282,23.386385,24.85475
"alpha_Death.1.",18.79375,21.55255,25.23498,30.36415,34.12595,36.97365,38.95063,39.39867,39.647925
"LnPrior",-60.27143425,-59.7088665,-58.530431,-57.220915,-55.89295,-54.8550525,-54.001917,-53.594689,-53.06731575
"LnData",-382.33503,-381.31599,-380.41219,-378.837675,-377.4213,-376.16265,-374.99671,-374.584025,-374.0864775
"LnPosterior",-439.91654,-438.7732,-437.41269,-435.6345,-433.5765,-431.672575,-430.3392,-429.37772,-428.9507325
