"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",88.7224225,103.6019,132.9725,221.42175,580.6015,1741.185,4497.577,5838.119,6510.17325
"GM_TIsolation.1.",7.4227645,7.7337695,8.287091,9.8566675,12.5746,16.2821,18.60789,19.585625,20.2969375
"GM_R0.1.",2.846778,2.957393,3.124472,3.4697125,3.81281,4.15021,4.347593,4.4254065,4.4561525
"GM_c0.1.",7.31592425,7.6613495,8.569279,10.352025,12.96325,15.757075,17.70522,18.88119,19.2254375
"GM_TLatent.1.",2.15643075,2.2962795,2.454823,2.7745025,3.347365,3.9309025,4.618367,4.9963755,5.368593
"GM_TRecover.1.",5.1102575,5.1707745,5.305151,5.6569275,6.35597,7.24076,8.28867,9.0140195,9.30053
"GM_IFR.1.",0.004965551,0.006002685,0.007468804,0.010351675,0.01520005,0.020418225,0.02612998,0.028994865,0.032690155
"GM_T50Testing.1.",78.7694375,81.4092,84.60101,97.583025,116.4035,140.4115,156.5093,164.0686,172.65435
"GM_TauTesting.1.",4.58836275,5.2663865,7.450132,14.002475,19.03645,25.4098,33.30916,36.815495,39.5690925
"GM_TTestingRate.1.",3.0953115,3.8632015,4.521328,5.8803425,7.74358,9.22574,10.5828,11.106425,11.48753
"GM_TContactsTestingRate.1.",1.07229775,1.1405625,1.234822,1.514345,1.991025,2.445815,2.747288,2.8743945,2.90823275
"GM_FAsymp.1.",0.0355259,0.066139485,0.09845791,0.1887925,0.30692,0.4235475,0.5043676,0.5385995,0.548701825
"GM_TestingCoverage.1.",0.0774524975,0.09608239,0.1398176,0.2269535,0.3811925,0.5497585,0.7259062,0.7950079,0.8797627
"GM_TestSensitivity.1.",0.60854375,0.6181189,0.6266781,0.65457125,0.708929,0.7631935,0.8136659,0.8465948,0.867531625
"GM_ThetaMin.1.",0.24272705,0.2746535,0.2947363,0.33254475,0.397721,0.45099925,0.530026,0.5777262,0.6217376
"GM_TauTheta.1.",22.1669425,22.935255,23.65635,25.0875,26.9278,29.073525,30.43401,31.40569,32.1825275
"GM_PwrTheta.1.",3.77311375,4.213488,4.634203,5.5913475,6.447125,7.716205,8.741599,9.2306355,9.8105685
"GM_HygienePwr.1.",0.054218425,0.08210435,0.1147059,0.18838625,0.329877,0.46559275,0.585671,0.6655597,0.729179125
"GM_FracTraced.1.",0.06607267,0.075626845,0.08973875,0.136236,0.2099395,0.31461625,0.4477841,0.55776065,0.699298925
"GM_TPosTest.1.",1.95592025,2.4215355,3.08248,4.2784275,6.15698,8.4138975,10.08784,11.051465,12.1068225
"GM_TFatalDeath.1.",3.89338025,4.2897275,5.12376,6.491545,8.383485,10.3196,11.63575,12.44228,12.98481
"GM_TauS.1.",23.2072425,24.539695,28.96527,36.39225,49.4322,64.5341,76.356,80.9345,84.3679525
"GM_rMax.1.",0.0421186575,0.104958895,0.2071769,0.49917925,1.0028765,1.42305,1.7414,1.822658,1.88663575
"GM_TauR.1.",17.3456,20.68573,26.14767,38.244125,52.9971,67.692,83.09138,90.574765,97.22395
"alpha_Pos.1.",10.037375,10.571815,11.96721,13.6899,16.169,18.909625,21.0414,22.771975,25.5234275
"alpha_Death.1.",20.51782,22.674155,24.79644,29.3064,33.7653,37.3231,38.95091,39.331995,39.6872325
"LnPrior",-60.83886425,-59.853026,-59.085019,-57.7184075,-56.145245,-55.016535,-54.050487,-53.5071085,-53.22828925
"LnData",-383.656725,-382.02649,-380.92377,-379.135825,-377.59185,-376.092575,-375.12651,-374.52838,-373.924145
"LnPosterior",-441.0239625,-439.805705,-438.74611,-436.147275,-433.80755,-431.920575,-430.32223,-429.607245,-429.1189425
