"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 198.633 17.0229 3.01201 7.31633 2.85698 5.70593 0.0181291 79.9734 7.79255 4.98225 2.3454 0.39437 0.270716 0.728805 0.535412 30.9429 7.64323 0.222884 0.0919174 2.75184 4.32683 72.6767 1.12439 77.8768 16.5152 36.8807 -52.5177 -376.1223 -428.64
66300 2592.5 7.41029 2.82485 13.8632 3.0693 7.81506 0.0199134 99.4564 9.15339 7.84868 2.00875 0.297605 0.269333 0.704626 0.502123 26.3364 7.43337 0.404982 0.149929 2.38063 7.32587 28.4943 1.01993 20.0001 19.3731 35.5347 -52.4075 -376.9513 -429.3588
200000 2648.66 10.235 3.19324 19.5109 5.17127 9.10769 0.0233162 84.9916 4.7183 11.5066 1.89745 0.472153 0.382607 0.821266 0.565102 27.7632 6.03845 0.368636 0.0722834 7.82185 5.2855 26.6027 1.02632 24.5964 11.6218 36.4836 -55.51234 -377.2413 -432.7537
161800 3150.27 17.3823 3.42834 11.4583 4.39095 7.99604 0.0177631 104.287 12.5614 11.6121 2.50877 0.274609 0.0296596 0.880053 0.41367 28.6935 7.6476 0.48465 0.274678 4.5352 6.99132 83.6863 1.46717 57.3727 13.1525 28.0378 -59.52841 -376.2243 -435.7527
170600 163.011 10.1011 3.52345 14.1857 3.21294 6.60403 0.0314437 87.661 10.4922 4.34444 1.00686 0.333832 0.649211 0.604164 0.561985 26.7059 10.6116 0.407686 0.097612 5.18897 6.35641 66.0113 1.73767 44.18 11.079 27.3329 -54.56577 -378.5593 -433.125
168200 582.473 12.4417 3.98376 7.90573 3.49012 7.26246 0.0280351 95.0663 7.94654 4.2891 1.95316 0.549934 0.250021 0.818132 0.425368 23.8201 4.88783 0.407116 0.0924165 2.49126 5.8245 59.0742 1.32078 29.8413 23.3497 33.5493 -54.13283 -380.24 -434.3728
67100 244.364 13.1098 4.47011 12.3367 2.99009 6.46236 0.0211919 98.5364 10.0556 6.72109 2.81084 0.0926006 0.226867 0.641906 0.387617 22.6804 7.09547 0.545561 0.277843 5.81383 7.69021 44.5834 1.69425 68.2879 17.6342 34.8556 -54.11555 -378.0172 -432.1328
106100 2234.36 11.0713 1.95484 10.9875 4.68089 5.94995 0.0366545 89.0922 5.37384 7.88261 1.89025 0.335546 0.722691 0.714377 0.912933 27.4757 7.7128 0.406043 0.296126 3.63587 5.1597 53.0279 1.23792 33.1208 16.797 33.7048 -55.68719 -378.0423 -433.7295
168900 1603.16 15.8036 4.24361 15.2104 3.16735 9.84883 0.0191618 98.8694 12.3767 6.95212 2.59235 0.517007 0.161902 0.719344 0.370919 26.3197 7.6268 0.4258 0.194796 8.27682 8.16127 63.417 0.0242883 59.2736 14.3238 30.9145 -56.12837 -379.4582 -435.5865
47000 1856.36 13.0503 4.02279 17.1185 3.83364 9.73536 0.0185682 103.549 12.5423 6.4296 1.85198 0.199342 0.059846 0.680184 0.415981 28.5505 5.17769 0.55528 0.287513 9.9074 7.15338 56.726 0.397375 36.1834 21.9742 37.5955 -57.15607 -375.021 -432.177
64700 317.449 9.54374 4.10554 16.1286 4.23782 5.01482 0.0240291 96.3012 9.32615 5.73226 1.76544 0.132373 0.23576 0.649325 0.449866 21.7901 5.51132 0.549842 0.277882 4.74382 8.38194 28.6888 1.11065 58.9059 16.4147 32.7241 -52.82461 -378.2597 -431.0843
108800 174.051 12.3427 3.51433 9.07659 3.32916 5.76414 0.0185994 91.2194 9.52853 5.549 1.29799 0.097495 0.248345 0.616431 0.45601 26.5677 7.4967 0.186367 0.243768 6.40133 5.6819 54.2458 0.923855 47.2731 11.0979 29.0278 -50.23706 -377.2115 -427.4485
85300 410.174 13.3615 4.19751 13.5616 5.44218 7.22191 0.0322771 87.8204 9.28825 4.71398 1.40375 0.280039 0.291859 0.896856 0.393805 27.0193 7.27969 0.267387 0.122279 8.95747 8.40843 40.1081 0.15349 66.3664 17.2424 35.3804 -56.80214 -376.0236 -432.8257
78100 1085.42 10.6389 3.69379 11.2 2.63943 9.11681 0.0176069 99.9286 10.9481 7.91618 2.56295 0.0690666 0.158837 0.635532 0.339774 26.9535 9.55738 0.299609 0.261906 9.57435 7.33505 88.0035 0.485617 20.0491 17.9442 25.5937 -56.43384 -378.4713 -434.9051
177000 300.552 11.5699 3.2777 14.5883 4.60946 5.03705 0.0183609 79.1765 3.85025 3.73527 1.2104 0.334973 0.143971 0.683222 0.624351 26.3102 7.52985 0.381 0.167559 7.31083 5.92858 28.5786 0.699949 48.4632 11.7481 31.9615 -51.40054 -382.0047 -433.4053
50600 1337.63 7.61294 3.1892 11.5514 5.19997 9.66484 0.0334328 83.3362 3.34667 7.6364 1.98222 0.325071 0.570102 0.927097 0.598057 26.8988 6.29766 0.0440941 0.0920564 13.8428 5.22857 56.6175 0.926298 47.2732 18.9488 38.1068 -57.78475 -372.5291 -430.3139
121500 259.163 13.7894 3.06273 11.8132 3.19307 6.046 0.0232765 82.0951 6.28694 7.52442 2.79633 0.460089 0.472654 0.855835 0.524294 32.5901 7.62124 0.279119 0.0990998 4.65766 4.73262 82.956 1.60205 67.1987 13.7465 38.3732 -53.26721 -377.3612 -430.6284
122100 888.556 9.10344 2.95979 16.0994 4.80017 5.10383 0.0195134 84.5622 5.04714 6.49523 1.07552 0.568703 0.0408913 0.904808 0.641382 25.6974 6.41734 0.276453 0.237659 12.1739 4.2685 42.9553 0.487407 75.1808 10.3414 28.6569 -56.08821 -378.6541 -434.7423
128700 930.442 18.4448 3.53506 13.4285 3.11144 9.35452 0.02676 93.0984 8.5457 8.43574 1.29503 0.225498 0.374558 0.606804 0.5034 26.5203 7.41279 0.470469 0.199474 5.96823 6.97562 24.323 0.551673 49.0306 17.4019 37.177 -53.20166 -377.5173 -430.719
46800 1518.75 20.2141 2.97723 14.0527 5.31825 8.41994 0.0226389 81.7871 3.66159 11.3648 2.59843 0.271939 0.468916 0.645367 0.696497 32.1717 7.97342 0.468089 0.207252 11.8091 4.28551 74.0742 1.09813 57.5916 20.0256 37.0226 -56.93996 -375.8235 -432.7635
196700 640.449 12.0982 2.54057 8.51457 4.32471 6.41311 0.034967 85.3679 4.73631 2.23037 1.14486 0.0252841 0.411481 0.792612 0.87497 23.4241 7.86267 0.146423 0.107378 13.0103 7.12862 41.2459 1.85465 40.7691 14.2529 35.1054 -56.64624 -378.0814 -434.7277
198800 1221.84 11.6126 2.7729 18.9729 4.09411 6.03478 0.0161697 80.6508 3.47151 7.89578 2.4928 0.390569 0.405368 0.660479 0.5246 31.7865 3.78083 0.254817 0.105734 12.1738 6.29865 77.3689 1.23834 31.357 12.8325 30.5213 -53.72653 -376.6416 -430.3681
133600 1035.93 9.90884 4.02891 13.8126 3.59229 7.29303 0.0343058 105.102 11.8666 6.4237 1.61521 0.377315 0.271754 0.728948 0.466366 21.1779 6.90465 0.661373 0.386465 9.4987 9.3726 32.4283 1.8691 29.3776 14.9479 29.8602 -56.86532 -376.9728 -433.8381
88200 120.763 12.5108 3.31155 13.6867 3.21266 5.57952 0.0377595 82.6322 4.71397 6.62761 1.74334 0.523029 0.357588 0.904827 0.78249 23.0574 7.84946 0.680488 0.382919 5.71304 3.65425 36.5109 1.02308 36.7248 11.7861 37.9356 -55.72104 -376.4862 -432.2072
108100 109.523 11.5641 3.41914 14.683 3.79101 6.00586 0.0286021 80.9481 4.29436 7.19165 1.43972 0.12917 0.676376 0.767956 0.539208 30.8039 9.57073 0.137979 0.146725 7.1658 5.50489 41.651 0.355229 56.3545 20.6428 35.0035 -52.9607 -375.0437 -428.0044
139400 422.912 14.882 3.0274 8.63815 3.99152 5.02157 0.0178627 82.4926 5.70542 8.6894 1.4952 0.458201 0.430679 0.8087 0.47918 28.4133 5.29894 0.0722136 0.0896286 5.13263 5.68694 42.7044 0.946618 79.2674 14.0937 20.6596 -51.51225 -377.9563 -429.4685
113900 554.485 12.4816 3.61038 14.7298 4.45849 5.01738 0.0100985 84.4868 7.16863 9.83763 1.73181 0.40788 0.130968 0.75163 0.544478 26.0312 5.56329 0.648341 0.127537 10.7467 6.23031 77.8899 0.388197 67.099 16.0501 28.2424 -53.01863 -377.8388 -430.8574
133400 258.918 11.038 3.96818 16.6369 4.67253 6.35761 0.0154829 81.2506 6.36066 7.16623 2.60001 0.213833 0.304905 0.643822 0.398512 27.8269 5.99394 0.0359143 0.115552 6.10399 5.03119 27.819 0.603694 55.1494 17.9617 36.9162 -51.20295 -373.9085 -425.1115
54200 88.3432 16.4681 4.49592 9.59672 2.54314 5.52629 0.0288842 92.538 12.8718 3.88857 2.26678 0.518686 0.435015 0.673177 0.401726 22.1112 4.85314 0.371976 0.264505 11.6795 9.2966 53.7004 1.51797 41.8652 22.4214 32.5805 -57.36382 -375.2571 -432.6209
178100 484.646 16.7657 3.36425 13.4227 3.26363 5.47528 0.00767515 82.9647 8.48379 7.32373 1.13702 0.381482 0.182441 0.6003 0.543425 28.3951 6.75472 0.666289 0.0560803 7.71486 6.76406 30.7807 1.6958 58.5821 14.9325 36.4871 -53.351 -373.5146 -426.8656
108200 552.22 12.8883 3.24701 17.1553 3.38801 7.32905 0.0179108 85.4673 6.85298 5.92255 1.44057 0.333326 0.219392 0.648852 0.542074 30.325 5.93149 0.348127 0.168084 6.86589 5.03373 36.9326 0.41508 87.3064 20.1005 38.8613 -51.7735 -375.212 -426.9855
156400 3903.03 8.95112 2.06076 9.83715 4.86763 6.11515 0.0248386 86.8213 4.43999 7.31039 1.5641 0.415591 0.488767 0.620924 0.733547 24.7653 7.79992 0.0643171 0.214867 12.0075 4.99642 56.6236 1.89429 78.9035 11.1611 39.6238 -56.27262 -378.0588 -434.3314
46600 1273.29 16.7759 3.12871 12.9958 5.02579 9.19447 0.0286027 83.97 3.8187 11.2927 2.01048 0.0754547 0.647512 0.666426 0.692574 22.5548 5.16018 0.394674 0.0997024 7.04386 4.33304 35.315 0.906744 83.2689 14.8044 36.0561 -54.29661 -379.9326 -434.2293
187700 6747.54 13.9906 2.6403 11.8779 4.70691 9.3382 0.0150173 86.1447 4.61544 4.55022 1.72791 0.211052 0.0935706 0.746768 0.55626 27.513 5.8233 0.355944 0.0758455 13.5059 6.07697 75.6782 0.760631 36.2445 17.1255 38.0902 -55.67161 -377.0227 -432.6943
130000 4528.35 10.2126 3.8446 16.8812 5.58723 8.55218 0.0175058 88.0139 6.58299 9.89774 2.46783 0.569283 0.171194 0.650458 0.4369 22.1518 8.2128 0.226012 0.132756 8.42202 6.61267 34.7672 0.690108 38.5812 16.1794 38.6315 -55.28966 -380.243 -435.5327
171900 63.6451 18.2452 3.92001 11.8502 2.41094 5.71305 0.0192019 82.4131 7.44422 11.0844 2.93474 0.458761 0.714377 0.660196 0.54625 25.582 8.04556 0.57869 0.157834 6.91656 5.83635 76.0132 0.866798 61.6464 14.4873 36.6979 -53.71629 -376.1228 -429.8391
173700 2056.74 9.68525 2.8407 13.5502 2.2875 6.30275 0.0144696 90.509 5.98293 10.5051 1.64605 0.442664 0.288841 0.728902 0.521013 21.5217 5.78251 0.383759 0.0872133 8.89735 6.4148 40.0075 1.63542 59.8066 17.5554 38.7915 -52.99448 -378.9895 -431.984
52800 269.912 11.384 4.48904 16.3596 3.59239 7.56575 0.0260335 86.4711 7.54395 5.14813 1.53861 0.422767 0.379146 0.662513 0.36919 24.59 3.88068 0.220447 0.0671132 6.4016 7.26423 35.3803 0.22059 86.9107 15.8201 28.37 -53.88575 -376.4924 -430.3782
115300 385.217 16.748 3.46721 10.7298 3.86058 6.11544 0.0307335 84.9953 6.02067 7.014 2.5738 0.555978 0.32192 0.769008 0.610587 24.4063 6.63448 0.48354 0.296467 6.59305 5.36983 22.0291 1.75733 52.594 11.3167 23.992 -52.02861 -379.1214 -431.15
86400 83.0354 9.36191 3.24954 16.9202 2.48324 5.04099 0.0252039 83.4994 7.51197 6.40341 1.13623 0.530936 0.252907 0.653608 0.576991 28.224 6.29534 0.0545707 0.387528 10.1937 4.39801 77.0456 1.16328 41.3289 23.3205 34.5449 -54.47676 -379.1554 -433.6322
136100 1492 16.4129 3.57444 15.4076 5.29427 6.36734 0.0220873 96.512 9.0614 10.8583 1.9951 0.250194 0.480799 0.881459 0.396589 25.3153 5.48642 0.458192 0.0793334 7.14781 9.08168 80.6286 1.65089 26.1873 23.721 38.1021 -57.138 -377.2011 -434.3391
102200 371.491 9.14907 3.51389 10.3418 3.48371 5.96984 0.0212584 83.9293 6.34617 6.54042 1.74726 0.388903 0.480673 0.690136 0.623503 22.3702 7.55537 0.809453 0.111923 10.2556 7.07896 74.8775 0.792145 55.3866 17.0693 26.3137 -53.37916 -375.6636 -429.0428
78100 725.493 10.8408 3.01236 16.2069 2.6897 7.58447 0.025052 84.8535 4.75924 7.02924 1.34734 0.22991 0.566251 0.621528 0.520837 23.3681 6.71613 0.129482 0.0901854 12.3269 7.30516 65.1941 1.5262 21.4305 24.5975 38.7856 -53.78706 -376.2565 -430.0435
46100 1720.51 7.99695 3.26937 14.6715 3.89953 10.7171 0.0392451 85.0617 4.88546 7.02097 2.06585 0.324182 0.233972 0.851818 0.627489 21.6654 3.58006 0.295748 0.230702 12.7859 5.55128 36.0242 0.834338 49.7558 19.213 30.3162 -55.3807 -378.8255 -434.2062
124900 3122.05 10.6427 2.80309 11.5512 2.90692 7.07594 0.0165109 97.5622 9.33734 11.9984 1.29435 0.435186 0.0405749 0.743684 0.563321 25.8608 6.62021 0.444621 0.245479 10.6439 7.0415 36.3033 1.84142 88.2209 21.026 28.3855 -57.30426 -376.6397 -433.944
114800 1122.03 14.3108 3.98178 9.17711 3.49938 9.95042 0.0324558 104.976 10.4795 8.68539 2.67474 0.209759 0.48026 0.732062 0.408279 27.2803 7.00648 0.663125 0.254835 4.30888 7.28762 36.5022 1.19871 37.0953 14.9715 39.8266 -55.32707 -376.328 -431.655
117500 255.008 19.9505 3.82301 12.078 4.4436 7.02436 0.0410933 80.5834 5.14428 4.82694 1.55328 0.559026 0.893626 0.689286 0.640759 27.649 7.00223 0.455146 0.177663 9.36384 7.19016 36.1016 1.69118 79.691 14.2784 37.7557 -55.80106 -375.7737 -431.5748
171100 680.915 8.16813 3.43168 10.2379 4.64816 6.48191 0.0257449 86.0838 6.77606 5.49158 1.26024 0.478598 0.371721 0.708777 0.425723 27.3359 6.34743 0.123556 0.182554 8.91678 6.73303 87.1019 1.29833 35.1282 14.478 38.3913 -52.58187 -376.2521 -428.834
118400 147.26 14.2727 4.30721 12.0225 5.50311 5.42417 0.0233439 83.6875 9.3667 7.14255 2.39875 0.280844 0.631158 0.629849 0.400588 27.0892 5.51546 0.119392 0.170675 6.28618 6.37397 72.1372 1.01488 49.914 16.3204 20.6156 -52.33482 -380.5688 -432.9036
40600 1546.55 8.76246 2.93472 10.5331 4.91316 7.91961 0.0538012 90.0595 5.47774 5.01434 2.01147 0.417588 0.650928 0.843597 0.67766 18.3319 3.27144 0.4678 0.243626 10.2497 6.17673 27.1917 1.1399 37.2437 11.8085 35.3547 -56.8216 -379.0093 -435.8309
107400 193.769 17.6392 3.85347 14.7759 4.46117 5.1642 0.0311149 81.7332 5.69451 6.127 2.83246 0.39299 0.667101 0.758721 0.589465 21.9206 4.97631 0.446378 0.195597 10.7193 7.88569 42.9455 1.16075 38.0586 24.2118 29.9907 -53.23608 -375.9921 -429.2282
129000 3506.89 11.0047 3.54356 10.4716 5.69687 10.1218 0.0209209 87.588 6.17516 10.2203 2.81206 0.103547 0.261338 0.807241 0.323441 25.806 5.82552 0.165089 0.0701471 12.3829 7.43492 53.0138 1.30413 73.7798 19.0575 39.0184 -57.21009 -377.5867 -434.7968
126000 1383.17 13.126 2.50449 7.06301 4.09673 9.48861 0.0368467 88.7714 4.0305 11.3281 2.64096 0.147949 0.864351 0.822444 0.773961 23.7811 7.98536 0.0273359 0.13272 1.51184 2.70357 48.4291 0.579559 44.591 21.2243 30.6832 -58.89003 -381.1618 -440.0519
126100 1435.83 7.46924 3.51978 14.1532 3.48068 6.73497 0.0205776 103.559 10.6563 7.99948 2.29393 0.470626 0.437818 0.711821 0.319217 26.1416 3.039 0.167011 0.157893 3.14098 7.85127 27.2295 1.70781 47.1971 17.0446 37.2364 -53.01636 -376.0737 -429.0901
173200 1098.61 12.7627 3.90393 18.3829 5.56942 9.14886 0.0261476 86.2635 6.66817 5.76938 1.8189 0.446257 0.158622 0.744989 0.460386 29.0026 8.29885 0.177249 0.167728 3.27603 4.79858 29.0254 0.870766 58.5302 14.0443 28.9686 -54.25955 -378.8968 -433.1563
151600 2668.46 16.0435 3.64951 10.682 5.97021 7.29978 0.0329031 102.445 10.3213 6.28919 1.6643 0.235091 0.574508 0.650171 0.426262 23.342 5.45279 0.64182 0.217837 11.2825 10.2462 45.6607 1.78321 62.2692 12.7826 27.5975 -57.85538 -381.2322 -439.0876
48100 1311.88 10.2088 2.9935 11.9676 3.84457 7.21419 0.0240492 83.9455 4.48657 9.55765 1.1512 0.539965 0.520186 0.618048 0.653701 21.2449 7.48308 0.17405 0.193594 11.7434 5.56847 69.8589 0.880972 102.605 20.7196 36.8151 -55.04438 -378.1375 -433.1819
