"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 32.7168 14.8082 4.10565 17.0225 3.3103 5.42558 0.021376 71.7218 21.9609 7.45587 1.59744 0.130071 0.64148 0.688582 0.431018 30.9874 6.77114 0.245735 0.114274 3.84468 5.15317 57.6626 0.386872 53.7771 14.9957 34.7866 -53.16533 -375.5249 -428.6902
66300 3264.77 14.9672 4.03253 17.2547 4.12595 9.42725 0.0218819 126.508 15.4298 7.71461 1.26534 0.48231 0.446342 0.725502 0.336014 28.3542 7.05475 0.534474 0.474706 4.85381 8.66706 63.9186 0.291227 40.0326 16.8523 23.3852 -57.84573 -377.4803 -435.326
200000 1090.53 10.742 3.32059 16.5542 3.72514 6.08654 0.00927986 134.484 29.0299 8.25895 2.30494 0.24084 0.224753 0.613457 0.489462 31.8685 7.00854 0.734638 0.392211 9.42902 6.48074 82.1563 0.112489 24.9944 16.4582 22.7762 -57.24434 -382.6356 -439.8799
161800 1899.21 18.1762 4.02534 7.12522 3.37223 5.09704 0.00365899 168.347 33.5738 10.6023 2.65103 0.248917 0.190973 0.728045 0.338592 21.7268 10.0899 0.0609173 0.156669 5.03897 11.4359 52.3092 0.471805 54.9799 8.99432 29.8017 -58.91758 -384.6275 -443.5451
170600 110.953 9.55355 4.41977 12.1805 2.16184 8.26962 0.0238535 103.066 19.9645 8.69998 2.45172 0.176658 0.450153 0.745385 0.409852 26.2987 8.33104 0.362141 0.23612 4.10556 7.3138 28.8468 1.32824 28.7431 11.7179 31.4608 -54.82208 -379.9416 -434.7637
168200 335.486 7.56091 3.56896 15.6508 3.57819 5.26869 0.0245955 105.348 16.547 7.6525 2.82349 0.43523 0.15591 0.646866 0.490044 26.4458 5.58974 0.321657 0.667895 2.38585 6.21605 30.2769 0.186395 32.4321 20.5187 34.1457 -56.56391 -378.3092 -434.8731
67100 3435.64 9.39719 3.73514 15.0466 4.98262 6.29951 0.00975821 163.756 22.9379 9.5455 1.07479 0.126832 0.705742 0.628251 0.28056 28.3515 5.80725 0.239132 0.651114 5.04532 10.4535 75.8564 1.77402 73.2352 10.7747 17.2322 -57.65452 -386.1166 -443.7711
106100 6134.72 11.9958 2.66168 16.7947 4.70222 6.81049 0.0205297 96.5075 7.6628 10.845 1.51113 0.414704 0.191505 0.762012 0.505444 25.4143 6.23276 0.342208 0.26453 5.67683 6.68987 64.9721 0.43371 29.1664 19.4437 37.8886 -57.38034 -377.0586 -434.439
168900 428.277 14.1975 3.66785 15.5755 2.38942 7.30728 0.00913655 126.481 27.7931 10.2708 2.42515 0.16977 0.33867 0.746113 0.411207 29.9548 5.41955 0.414229 0.0750747 3.43544 7.99176 29.344 1.32569 67.9782 14.4982 31.7996 -54.17766 -377.8315 -432.0092
47000 117.308 16.8455 4.30867 11.7843 3.02348 7.63523 0.0159979 76.2888 39.1065 7.54394 2.5972 0.287177 0.39307 0.725553 0.358244 31.2623 5.30462 0.162303 0.0689427 3.41024 3.89866 57.4485 1.91646 34.5596 17.6871 35.7129 -55.02181 -376.9607 -431.9826
