"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2682.91 9.74721 3.76688 19.67 4.18464 10.3899 0.026534 105.347 13.0387 5.03216 1.56902 0.145613 0.184929 0.835876 0.274932 24.0265 7.97963 0.0280743 0.095235 8.29395 10.4734 30.5903 1.04342 27.4856 11.6357 39.9483 -59.86927 -377.0565 -436.9258
66300 414.056 15.3038 3.74797 19.5542 3.26311 5.25565 0.0114379 159.661 36.9022 8.62096 2.38876 0.388202 0.722907 0.717515 0.364332 24.6511 7.78546 0.180164 0.668595 9.39732 8.96912 55.5176 0.377463 78.0004 12.5917 27.1406 -57.19474 -379.4985 -436.6932
200000 465.223 9.33953 4.41928 17.3745 3.17192 7.41659 0.0163531 112.902 15.6209 10.644 1.58237 0.0571061 0.299847 0.768352 0.233992 24.2069 5.62309 0.045318 0.244474 8.09212 8.65148 62.582 0.460485 39.3665 14.7267 18.77 -55.86567 -378.4081 -434.2738
161800 476.86 11.9592 4.46165 9.5235 3.64922 7.64106 0.0124739 152.279 34.1379 5.88787 2.97216 0.309895 0.651439 0.704946 0.254665 26.6843 7.39348 0.093871 0.217591 7.05705 10.3342 43.3996 1.32765 44.786 15.8735 36.7387 -55.03896 -376.8475 -431.8865
170600 1648.46 8.8924 4.04587 14.5204 5.91681 7.11636 0.0216785 119.248 16.0078 6.00457 2.53407 0.194617 0.563464 0.718955 0.289564 26.1557 6.66049 0.324738 0.203749 5.2801 11.4683 60.8256 0.0170489 49.8349 11.7571 39.6065 -56.74008 -376.4113 -433.1514
168200 2072.92 11.4084 2.73763 13.8262 3.46503 6.39204 0.0189971 110.277 12.8818 2.58152 1.66497 0.499307 0.360344 0.669479 0.362653 25.7005 8.59567 0.055702 0.0985636 5.47774 9.88883 75.5008 1.24209 84.3666 14.2076 29.7626 -57.40569 -376.8838 -434.2895
67100 893.075 13.0051 4.16916 11.3546 4.64036 5.95067 0.0114022 120.794 17.3678 9.25171 1.13613 0.235165 0.363478 0.701819 0.402989 25.372 8.85966 0.682349 0.302388 9.17143 9.98902 74.6693 1.38137 91.7575 14.5508 27.0489 -58.26744 -376.6731 -434.9405
106100 68.0708 11.8107 3.99531 17.1253 2.97661 5.00082 0.0121884 95.9105 30.4028 6.91971 1.97686 0.273604 0.52518 0.729586 0.430759 27.1114 5.47487 0.377153 0.154147 8.77386 7.57374 46.759 1.43792 16.972 12.1205 34.4506 -52.32287 -375.239 -427.5619
168900 1214.54 8.52347 3.63511 10.8824 2.65169 8.7276 0.00747853 126.436 29.5169 10.3057 2.21446 0.212894 0.224862 0.734951 0.297794 29.7121 8.63913 0.0979766 0.141263 9.13298 8.82893 80.2477 0.8269 60.5539 12.7224 34.0788 -55.90321 -378.8279 -434.7311
47000 1619.68 17.0613 2.60757 13.0345 2.96637 6.67284 0.0278773 107.929 13.1709 8.88062 2.72668 0.36598 0.860107 0.691126 0.545207 26.2267 7.15819 0.406917 0.343899 4.75522 9.94802 87.9088 0.654378 101.328 14.4716 34.3871 -59.34879 -377.7484 -437.0972
64700 351.257 10.6422 3.88952 14.4792 4.47719 5.43725 0.0119296 137.599 32.2589 4.24136 1.27292 0.184906 0.588816 0.618703 0.41647 25.8237 8.99293 0.36986 0.142706 6.60602 10.3411 73.249 0.555401 42.5734 15.6725 32.1897 -54.57725 -379.176 -433.7532
108800 209.317 17.1391 3.97865 13.9952 2.16489 8.91526 0.0211833 88.9788 10.747 4.31059 2.34022 0.203085 0.175887 0.674209 0.47365 27.1132 7.33019 0.421849 0.246043 11.9721 6.52293 23.3113 0.24452 26.9541 15.8056 34.556 -56.96138 -374.5667 -431.528
85300 720.769 16.1322 3.36421 8.76136 4.17891 6.48411 0.0262218 101.518 9.72145 6.2799 2.16211 0.26474 0.672536 0.73198 0.37653 25.7376 5.38578 0.21537 0.155912 4.69504 7.78738 57.854 1.9406 36.821 17.2665 38.5369 -54.11698 -374.9887 -429.1057
78100 382.498 9.27387 2.57268 16.2466 3.30637 5.01185 0.0242694 87.8918 8.81117 10.691 2.09062 0.413973 0.146712 0.802611 0.71124 26.5386 7.43676 0.296747 0.451423 10.994 4.79567 28.5859 0.263392 73.3204 17.6348 35.9957 -57.97113 -376.9115 -434.8826
177000 983.87 15.4118 4.08175 11.6671 4.18629 7.69373 0.0159184 115.224 16.2818 9.70208 1.38132 0.292948 0.631507 0.649811 0.300292 25.7852 6.39557 0.172904 0.161912 5.11099 10.0814 60.3385 1.45984 67.972 21.9267 36.6405 -54.53894 -376.2637 -430.8027
