"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2657.05 7.44316 4.25778 7.38423 4.4824 6.63278 0.0116486 113.598 13.994 7.54883 2.33392 0.508631 0.307532 0.685776 0.348413 23.3991 4.60536 0.589652 0.261764 7.60059 10.4947 81.8865 1.81603 47.3755 15.4185 30.2665 -57.73645 -374.675 -432.4114
66300 3761.46 9.9005 2.94392 12.1581 4.3118 6.725 0.016385 97.8845 8.41328 8.59433 2.07624 0.224104 0.117519 0.74739 0.416136 26.746 3.84151 0.613208 0.236517 2.71741 6.30976 2.27875 1.55849 83.2727 16.4874 39.5243 -57.06895 -374.6009 -431.6699
200000 932.844 8.28244 3.65281 16.1614 4.78431 5.27396 0.012431 171.498 27.8836 2.34005 1.95504 0.224871 0.644572 0.767892 0.428581 28.4603 5.24547 0.851681 0.607445 5.68447 11.2286 29.4957 1.23385 76.0203 16.2559 29.2474 -58.45089 -382.8301 -441.281
161800 2786.26 9.91731 3.17863 17.0379 4.75156 8.96396 0.0283354 105.872 10.9358 9.76154 1.79016 0.160169 0.469227 0.60119 0.517442 27.7209 9.16651 0.822063 0.526736 5.19977 7.33433 75.9527 0.23912 51.5675 13.8085 26.3327 -60.36469 -378.1238 -438.4885
170600 343.473 7.62757 3.82523 15.8147 3.33164 6.11682 0.00957823 128.97 23.4796 7.15889 1.89169 0.322236 0.601983 0.639298 0.371802 27.785 8.87339 0.29021 0.226452 3.12732 7.98154 56.7122 1.74498 0.249068 21.8172 32.1262 -54.94873 -377.5384 -432.4871
168200 584.995 13.2214 3.63565 19.1662 2.43241 7.14277 0.0145726 108.532 16.2191 9.92682 2.70723 0.479306 0.485971 0.663194 0.404497 25.7279 6.59751 0.354239 0.258291 6.68238 8.99511 51.6979 1.0798 10.0613 16.71 38.2301 -56.15302 -375.1761 -431.3291
67100 120.183 9.12778 4.28444 16.1026 3.18348 5.59975 0.00607993 130.47 38.9824 10.1697 2.01447 0.508024 0.57901 0.699413 0.384154 28.9146 5.43515 0.410859 0.182238 4.17893 5.6686 59.2534 0.814644 67.7266 14.3165 34.8367 -53.78476 -375.5424 -429.3272
106100 627.712 15.0907 3.9112 7.91088 3.17788 6.86532 0.015256 108.433 13.3166 11.5567 1.88076 0.0912814 0.312436 0.629195 0.303818 24.229 8.77435 0.0904996 0.273712 4.85281 8.13671 63.2955 0.534363 43.0772 15.7177 29.6015 -57.81012 -377.2086 -435.0187
168900 687.059 9.42137 3.34684 16.7482 5.77804 8.70895 0.0227634 82.8757 3.38295 8.6128 2.10746 0.304007 0.557937 0.774522 0.602029 34.4803 7.64413 0.421314 0.0518291 3.40406 4.15607 18.9488 0.319034 102.319 18.9777 20.2499 -59.77084 -378.8769 -438.6478
47000 949.596 13.5077 3.92938 7.90682 3.87472 7.16866 0.0140261 134.536 21.9916 5.43428 2.08066 0.331062 0.649559 0.721652 0.400676 27.9421 4.3445 0.683045 0.114774 5.75044 10.776 20.5691 1.03052 18.3149 16.0718 34.608 -54.72361 -377.5321 -432.2558
