"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 311.504 16.1077 3.87924 17.8767 3.25769 8.58475 0.0311568 82.2395 4.27391 6.23492 1.5167 0.53507 0.691118 0.595077 22.4513 7.01081 0.548716 0.12249 13.9263 7.76942 56.3466 0.220836 21.9094 12.6136 14.7938 -52.94376 -380.7989 -433.7426
66300 1455.26 17.1959 3.68024 13.3298 4.63258 13.2567 0.0457067 84.0189 4.1141 9.98253 2.62482 0.59964 0.626968 0.647336 18.8813 7.16729 0.440961 0.231332 11.3925 6.37214 9.98435 0.66045 21.7349 10.4445 36.8623 -56.51009 -382.1482 -438.6583
200000 989.796 15.6866 3.7714 10.8486 4.67698 5.90349 0.0392713 92.1237 8.86568 5.7926 2.55424 0.400606 0.810885 0.47838 17.62 6.43132 0.647392 0.137294 13.3997 12.4234 25.9799 0.547646 51.8067 15.1083 35.1701 -55.87112 -379.6439 -435.515
161800 1214.27 7.13377 3.1801 18.5484 3.03124 11.6563 0.0232052 82.65 4.03703 10.3265 2.5793 0.260236 0.651186 0.648432 24.9008 7.62538 0.121163 0.180909 11.1937 4.49508 63.4473 0.369315 65.8124 11.1921 36.4765 -55.38544 -378.6388 -434.0243
170600 189.469 16.1683 3.39799 18.8565 3.34197 5.45863 0.0286857 90.0084 8.34269 7.49625 2.38618 0.24903 0.65289 0.588202 24.2696 5.54069 0.617751 0.524675 9.34705 5.35631 11.3244 0.634634 12.5029 15.6763 28.2705 -54.02096 -378.2577 -432.2786
168200 142.848 14.82 3.15214 19.0406 3.29272 6.65899 0.0327694 84.3183 5.46912 9.66247 1.22006 0.568459 0.862055 0.696572 29.3794 6.15007 0.291577 0.290312 10.9459 4.61529 24.6321 0.536171 20.7155 17.8732 35.8667 -54.62853 -375.2787 -429.9072
67100 307.306 9.00714 3.81932 19.3818 3.7297 6.51823 0.0312679 96.2304 10.8996 11.4963 2.84079 0.422767 0.908263 0.470376 26.2125 7.58078 0.810004 0.290913 8.83618 8.33012 7.5302 0.813392 67.0417 15.9699 33.9708 -58.23656 -375.8829 -434.1195
106100 130.32 8.35108 3.15408 13.2352 2.64163 6.20451 0.0198602 82.1702 5.03645 7.58363 1.2746 0.402043 0.726573 0.581 27.3277 8.70604 0.158684 0.160128 10.7803 4.91193 42.8991 0.665794 43.8164 15.293 31.0423 -51.35851 -374.2625 -425.6211
168900 175.396 8.64896 3.23911 12.9128 3.14295 5.03119 0.0186122 81.6742 6.07338 4.53803 1.82304 0.325391 0.725671 0.540124 22.1216 7.73609 0.183764 0.11922 11.9031 7.38282 40.1434 0.686075 34.9434 19.455 39.5053 -51.59094 -375.6481 -427.2391
47000 839.802 10.8179 3.63193 9.85568 4.19542 8.36113 0.0300356 113.886 13.3437 5.89407 1.58047 0.31718 0.911056 0.34682 29.5318 10.4635 0.551184 0.299159 3.00968 8.12188 2.77672 0.574378 43.8225 13.1152 25.6341 -59.48027 -377.1244 -436.6047
