"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,1.28370949999992e-10,1.87657899999999e-09
7,"CumDeath",0,0,0,0,0,0,5.03784600000004e-10,6.75143199999998e-09,1.29709125e-08
8,"CumDeath",0,0,0,0,0,0,8.32351700000002e-09,1.88767949999999e-08,4.597107e-08
9,"CumDeath",0,0,0,0,0,4.809565e-09,2.568804e-08,4.61732199999999e-08,8.710292e-08
10,"CumDeath",0,0,0,0,9.44294e-10,2.2734625e-08,5.912953e-08,8.88392699999995e-08,1.50936375e-07
11,"CumDeath",0,0,0,0,1.828855e-08,6.003075e-08,1.16232e-07,1.6673465e-07,2.30654475e-07
12,"CumDeath",0,0,0,2.8799325e-09,5.115355e-08,1.153815e-07,2.132106e-07,2.74067e-07,3.20346174999999e-07
13,"CumDeath",0,0,0,4.2201425e-08,1.0056445e-07,1.988125e-07,3.314268e-07,4.0296145e-07,4.86523525e-07
14,"CumDeath",0,0,3.713569e-08,9.2902225e-08,1.728375e-07,3.160745e-07,4.717921e-07,5.9701735e-07,7.33580675e-07
15,"CumDeath",3.245368e-08,7.2842375e-08,1.087686e-07,1.6640025e-07,2.804505e-07,4.8895325e-07,6.888424e-07,8.516288e-07,1.00494475e-06
16,"CumDeath",1.288494e-07,1.5037845e-07,1.781067e-07,2.5752875e-07,4.35574e-07,6.925e-07,9.74867e-07,1.1671325e-06,1.35612975e-06
17,"CumDeath",1.87059225e-07,2.099032e-07,2.533807e-07,3.625605e-07,6.09661e-07,9.4629125e-07,1.3549e-06,1.61417e-06,1.799196e-06
18,"CumDeath",2.55589225e-07,2.9058985e-07,3.415583e-07,4.7869325e-07,8.268595e-07,1.310225e-06,1.786775e-06,2.1674455e-06,2.33285675e-06
19,"CumDeath",3.44930775e-07,3.855669e-07,4.448397e-07,6.2117125e-07,1.08879e-06,1.743185e-06,2.305025e-06,2.801946e-06,3.06876975e-06
20,"CumDeath",4.53652825e-07,5.036155e-07,5.741159e-07,8.0229175e-07,1.38364e-06,2.2602975e-06,2.980473e-06,3.65299e-06,3.94256625e-06
21,"CumDeath",5.89361275e-07,6.5276575e-07,7.425676e-07,1.0163425e-06,1.74986e-06,2.8819875e-06,3.846518e-06,4.6610695e-06,4.970664e-06
22,"CumDeath",7.6074425e-07,8.425382e-07,9.506796e-07,1.2762275e-06,2.21292e-06,3.6566425e-06,4.949592e-06,5.8258615e-06,6.25239275e-06
23,"CumDeath",9.83555625e-07,1.0829915e-06,1.225161e-06,1.588385e-06,2.72732e-06,4.53973e-06,6.195713e-06,7.122431e-06,7.61493925e-06
24,"CumDeath",1.2535495e-06,1.370784e-06,1.54942e-06,1.951905e-06,3.344865e-06,5.657615e-06,7.661156e-06,8.650136e-06,9.5599925e-06
25,"CumDeath",1.586371e-06,1.7184515e-06,1.905576e-06,2.3917175e-06,4.0618e-06,6.849795e-06,9.518308e-06,1.0315535e-05,1.17766475e-05
26,"CumDeath",2.01376425e-06,2.168882e-06,2.391891e-06,2.9384925e-06,4.91312e-06,8.2286775e-06,1.125928e-05,1.236546e-05,1.40142075e-05
27,"CumDeath",2.522997e-06,2.694056e-06,2.995043e-06,3.6260775e-06,5.88699e-06,9.66611e-06,1.317688e-05,1.4730155e-05,1.6396715e-05
28,"CumDeath",3.1479315e-06,3.36142e-06,3.713584e-06,4.4037175e-06,7.185745e-06,1.1520225e-05,1.5494e-05,1.7795885e-05,1.91159275e-05
29,"CumDeath",3.8865105e-06,4.1662665e-06,4.56165e-06,5.3662925e-06,8.737335e-06,1.363285e-05,1.802743e-05,2.0792935e-05,2.20265e-05
30,"CumDeath",4.78735275e-06,5.139033e-06,5.574905e-06,6.55441e-06,1.04748e-05,1.614465e-05,2.09299e-05,2.3803505e-05,2.5378635e-05
31,"CumDeath",5.92211425e-06,6.380436e-06,6.804686e-06,7.9354175e-06,1.24489e-05,1.889455e-05,2.444331e-05,2.711359e-05,2.9171195e-05
32,"CumDeath",7.3342135e-06,7.8617385e-06,8.287976e-06,9.6523925e-06,1.46668e-05,2.2204775e-05,2.834147e-05,3.0859365e-05,3.31511025e-05
33,"CumDeath",9.04903125e-06,9.543479e-06,1.003501e-05,1.1675125e-05,1.739335e-05,2.5762175e-05,3.256473e-05,3.550399e-05,3.78945375e-05
34,"CumDeath",1.0948685e-05,1.1574515e-05,1.224135e-05,1.4063525e-05,2.062095e-05,3.00829e-05,3.760223e-05,4.0504835e-05,4.33408825e-05
35,"CumDeath",1.3227845e-05,1.3889765e-05,1.475692e-05,1.693305e-05,2.432325e-05,3.536185e-05,4.321786e-05,4.6223325e-05,4.9368145e-05
36,"CumDeath",1.5943065e-05,1.658128e-05,1.76118e-05,2.02573e-05,2.86829e-05,4.1118675e-05,4.945322e-05,5.2812395e-05,5.60770425e-05
37,"CumDeath",1.904985e-05,1.9651365e-05,2.095651e-05,2.40011e-05,3.35808e-05,4.767865e-05,5.637715e-05,5.9757485e-05,6.3879925e-05
38,"CumDeath",2.254742e-05,2.332483e-05,2.474127e-05,2.84657e-05,3.9331e-05,5.5200175e-05,6.40361e-05,6.789382e-05,7.257828e-05
39,"CumDeath",2.655027e-05,2.7397635e-05,2.904136e-05,3.33006e-05,4.548645e-05,6.285295e-05,7.234412e-05,7.7053215e-05,8.189893e-05
40,"CumDeath",3.1003775e-05,3.2056565e-05,3.389303e-05,3.841835e-05,5.23867e-05,7.1554925e-05,8.150718e-05,8.638206e-05,9.27169825e-05
41,"CumDeath",3.6003075e-05,3.7323095e-05,3.934577e-05,4.4295775e-05,5.955045e-05,8.081095e-05,9.149953e-05,9.6799865e-05,0.000103505325
42,"CumDeath",4.143082e-05,4.247556e-05,4.524e-05,5.0771475e-05,6.78869e-05,9.0370175e-05,0.0001027117,0.00010869955,0.000115323
43,"CumDeath",4.745607e-05,4.8258675e-05,5.13679e-05,5.790955e-05,7.59532e-05,0.0001008605,0.0001144301,0.0001202398,0.00012801035
44,"CumDeath",5.3572345e-05,5.4634605e-05,5.823968e-05,6.5225225e-05,8.50063e-05,0.0001113865,0.0001265084,0.00013159385,0.000142228925
45,"CumDeath",6.023689e-05,6.18352e-05,6.50694e-05,7.28921e-05,9.502355e-05,0.00012292,0.000139188,0.00014491645,0.000156318525
46,"CumDeath",6.7279965e-05,6.8846125e-05,7.200774e-05,8.0900675e-05,0.0001054095,0.00013509675,0.000152296,0.00015777655,0.000170790375
47,"CumDeath",7.45429325e-05,7.654934e-05,7.981079e-05,8.9337575e-05,0.000115485,0.00014716225,0.0001660286,0.0001727151,0.0001853143
48,"CumDeath",8.20358175e-05,8.4413575e-05,8.800766e-05,9.8034625e-05,0.000125326,0.0001593215,0.0001790413,0.00018721935,0.0002009716
49,"CumDeath",8.9769e-05,9.227469e-05,9.647385e-05,0.00010720925,0.0001366105,0.0001726545,0.0001919682,0.0002033478,0.000215238475
50,"CumDeath",9.760585e-05,0.0001005456,0.0001050085,0.00011673025,0.000148329,0.0001858495,0.0002064161,0.00021897075,0.000230274875
51,"CumDeath",0.000105372875,0.00010897655,0.0001139307,0.0001264515,0.0001596,0.00019901725,0.0002207017,0.0002341922,0.0002457354
52,"CumDeath",0.000113466975,0.0001177583,0.0001233528,0.00013612875,0.0001701305,0.000211727,0.000235723,0.0002502944,0.000261577025
53,"CumDeath",0.00012183435,0.00012671435,0.0001326021,0.0001461185,0.0001812185,0.000224738,0.000250534,0.00026606515,0.0002775478
54,"CumDeath",0.000130183175,0.00013555355,0.0001414543,0.0001561775,0.000192439,0.000239098,0.0002646736,0.00028096035,0.0002940604
55,"CumDeath",0.000138470675,0.00014459005,0.0001503846,0.0001662685,0.0002034165,0.00025275775,0.0002786312,0.00029694565,0.00030906905
56,"CumDeath",0.00014717295,0.00015372115,0.0001597056,0.00017658075,0.000214737,0.0002663225,0.0002925833,0.00031193315,0.000323672925
57,"CumDeath",0.000156265875,0.00016299695,0.0001693919,0.000186607,0.000226355,0.000280202,0.0003063522,0.0003273845,0.0003381561
58,"CumDeath",0.000165993775,0.00017189335,0.0001784349,0.0001968935,0.0002379555,0.00029247675,0.0003204652,0.00034240635,0.00035303725
59,"CumDeath",0.000175794775,0.0001807137,0.0001880669,0.00020741325,0.00024986,0.000305533,0.0003347132,0.00035861515,0.00036780985
60,"CumDeath",0.000185303625,0.00018963115,0.0001974249,0.00021772375,0.000261667,0.00031823925,0.0003487199,0.0003736856,0.000382357075
61,"CumDeath",0.000194780125,0.00019882445,0.0002068919,0.00022853025,0.0002725815,0.00033128675,0.0003638606,0.0003885096,0.00039704975
