"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,1.89162974999999e-11
6,"CumDeath",0,0,0,0,0,0,0,8.62495549999963e-11,1.7575235e-09
7,"CumDeath",0,0,0,0,0,0,3.10837400000009e-11,4.46091549999999e-09,1.04520055e-08
8,"CumDeath",0,0,0,0,0,0,5.841676e-09,1.56443349999999e-08,2.53376725e-08
9,"CumDeath",0,0,0,0,0,3.72265e-09,2.27047200000001e-08,3.9368705e-08,6.98869574999998e-08
10,"CumDeath",0,0,0,0,0,2.2529e-08,5.89661e-08,1.0002219e-07,1.28378075e-07
11,"CumDeath",0,0,0,0,1.88374e-08,6.13319e-08,1.341807e-07,1.945162e-07,2.65866674999999e-07
12,"CumDeath",0,0,0,1.2841375e-08,5.98089e-08,1.3244075e-07,2.414177e-07,3.2810995e-07,3.92202975e-07
13,"CumDeath",0,0,0,5.14739e-08,1.176255e-07,2.4810975e-07,3.93332e-07,5.00821649999999e-07,5.92311e-07
14,"CumDeath",0,9.70264750000001e-09,4.721721e-08,9.6245375e-08,2.040905e-07,3.9208325e-07,5.965824e-07,7.2584185e-07,8.67587575e-07
15,"CumDeath",4.962135e-08,7.197816e-08,1.007431e-07,1.6656425e-07,3.17307e-07,5.86192e-07,8.545216e-07,1.026158e-06,1.19949825e-06
16,"CumDeath",1.02823825e-07,1.281034e-07,1.574513e-07,2.511695e-07,4.636375e-07,8.0885075e-07,1.177865e-06,1.3813905e-06,1.58003875e-06
17,"CumDeath",1.46708125e-07,1.8125985e-07,2.180645e-07,3.389565e-07,6.320965e-07,1.08561e-06,1.533107e-06,1.828173e-06,2.0406055e-06
18,"CumDeath",2.0492445e-07,2.459976e-07,2.925352e-07,4.4513425e-07,8.604495e-07,1.4278325e-06,1.975488e-06,2.3732285e-06,2.57026275e-06
19,"CumDeath",2.83812875e-07,3.223566e-07,3.835015e-07,5.7440975e-07,1.08285e-06,1.8419e-06,2.545927e-06,2.9830385e-06,3.28127875e-06
20,"CumDeath",3.73992375e-07,4.285958e-07,4.923316e-07,7.302435e-07,1.395205e-06,2.363265e-06,3.272794e-06,3.739011e-06,4.22855525e-06
21,"CumDeath",4.90598725e-07,5.4988645e-07,6.276452e-07,9.275385e-07,1.771485e-06,2.9995175e-06,4.105969e-06,4.6876535e-06,4.995685e-06
22,"CumDeath",6.39384125e-07,7.008461e-07,8.005815e-07,1.172415e-06,2.187345e-06,3.73503e-06,5.052013e-06,5.6905305e-06,6.18421375e-06
23,"CumDeath",8.257447e-07,8.965269e-07,1.02699e-06,1.4561825e-06,2.717065e-06,4.6560975e-06,6.280945e-06,6.96077349999999e-06,7.730987e-06
24,"CumDeath",1.055225e-06,1.144048e-06,1.296817e-06,1.7904375e-06,3.26553e-06,5.7785125e-06,7.53348e-06,8.6958185e-06,9.3209515e-06
25,"CumDeath",1.34837725e-06,1.4571175e-06,1.633902e-06,2.2109025e-06,4.027065e-06,6.9907425e-06,9.270864e-06,1.0648955e-05,1.1358835e-05
26,"CumDeath",1.7328675e-06,1.8567745e-06,2.038995e-06,2.7246675e-06,4.919405e-06,8.44706e-06,1.108714e-05,1.268604e-05,1.33429425e-05
27,"CumDeath",2.1874765e-06,2.3549215e-06,2.562869e-06,3.3602475e-06,5.95247e-06,1.01515e-05,1.315833e-05,1.4737105e-05,1.5925625e-05
28,"CumDeath",2.76952275e-06,2.94379e-06,3.206834e-06,4.14429e-06,7.101245e-06,1.1949975e-05,1.536439e-05,1.6985975e-05,1.86962075e-05
29,"CumDeath",3.5341455e-06,3.6775795e-06,4.003293e-06,5.104785e-06,8.53074e-06,1.4120575e-05,1.79541e-05,1.988041e-05,2.15346725e-05
30,"CumDeath",4.4258775e-06,4.5865525e-06,5.003394e-06,6.268635e-06,1.02359e-05,1.6495725e-05,2.096272e-05,2.2991615e-05,2.4779075e-05
31,"CumDeath",5.52199275e-06,5.7152495e-06,6.257868e-06,7.6603675e-06,1.218085e-05,1.9389575e-05,2.425876e-05,2.6312885e-05,2.853574e-05
32,"CumDeath",6.82423575e-06,7.0792585e-06,7.725172e-06,9.37862e-06,1.4361e-05,2.283675e-05,2.801431e-05,3.064116e-05,3.292708e-05
33,"CumDeath",8.39056275e-06,8.756004e-06,9.462382e-06,1.13627e-05,1.721535e-05,2.6811925e-05,3.22451e-05,3.5098485e-05,3.8209695e-05
34,"CumDeath",1.035101e-05,1.0749965e-05,1.163727e-05,1.364945e-05,2.04888e-05,3.1228025e-05,3.716141e-05,4.0226375e-05,4.39912325e-05
35,"CumDeath",1.2541845e-05,1.3042835e-05,1.418529e-05,1.6403025e-05,2.425725e-05,3.6473225e-05,4.286297e-05,4.6613805e-05,5.045972e-05
36,"CumDeath",1.5098065e-05,1.5845125e-05,1.706353e-05,1.970155e-05,2.82807e-05,4.22745e-05,4.901782e-05,5.3422665e-05,5.75189e-05
37,"CumDeath",1.824101e-05,1.9143805e-05,2.051709e-05,2.344535e-05,3.28766e-05,4.87721e-05,5.57975e-05,6.0818455e-05,6.5188145e-05
38,"CumDeath",2.1766605e-05,2.2797725e-05,2.453064e-05,2.79028e-05,3.805045e-05,5.619605e-05,6.392943e-05,6.8950195e-05,7.41526875e-05
39,"CumDeath",2.57945475e-05,2.687723e-05,2.882511e-05,3.27067e-05,4.45906e-05,6.399205e-05,7.249802e-05,7.845974e-05,8.43404725e-05
40,"CumDeath",3.035947e-05,3.1390645e-05,3.365161e-05,3.8052475e-05,5.116015e-05,7.2643425e-05,8.181701e-05,8.8428335e-05,9.46053299999999e-05
41,"CumDeath",3.541999e-05,3.642678e-05,3.93468e-05,4.415305e-05,5.859875e-05,8.2008125e-05,9.194603e-05,9.947615e-05,0.000104944875
42,"CumDeath",4.08370375e-05,4.174549e-05,4.525233e-05,5.0544725e-05,6.655325e-05,9.1473625e-05,0.0001027485,0.00011072505,0.000116419275
43,"CumDeath",4.67287125e-05,4.763775e-05,5.171832e-05,5.7510475e-05,7.538985e-05,0.00010191675,0.0001142333,0.00012188055,0.000129025325
44,"CumDeath",5.29125e-05,5.4100965e-05,5.836013e-05,6.504305e-05,8.4823e-05,0.000113063,0.000126629,0.00013380065,0.00014312105
45,"CumDeath",5.95065025e-05,6.0995495e-05,6.516736e-05,7.2846125e-05,9.412225e-05,0.00012531375,0.0001382544,0.00014591635,0.00015580335
46,"CumDeath",6.6383035e-05,6.8160595e-05,7.26334e-05,8.136595e-05,0.000103324,0.00013764075,0.0001507338,0.00015936685,0.0001703022
47,"CumDeath",7.3898435e-05,7.5259425e-05,8.037874e-05,8.9961125e-05,0.000114342,0.00014856375,0.000164095,0.00017371475,0.0001850775
48,"CumDeath",8.1257915e-05,8.271307e-05,8.826862e-05,9.93222e-05,0.000124896,0.0001607925,0.0001769752,0.00018809605,0.0002001194
49,"CumDeath",8.8716085e-05,9.078565e-05,9.654468e-05,0.00010818225,0.0001349555,0.0001734195,0.0001907984,0.0002027725,0.00021591605
50,"CumDeath",9.637384e-05,9.8898245e-05,0.0001050953,0.00011739525,0.000145039,0.0001860315,0.0002037748,0.0002176584,0.000231853725
51,"CumDeath",0.000104292725,0.00010719515,0.0001139247,0.00012666725,0.000155764,0.0001983525,0.0002175082,0.0002325672,0.000247889825
52,"CumDeath",0.00011238255,0.00011560635,0.0001225481,0.00013647575,0.0001674975,0.0002112205,0.0002323502,0.0002478687,0.000262405425
53,"CumDeath",0.000121007225,0.00012427845,0.0001311872,0.00014640075,0.0001789085,0.000224361,0.0002470892,0.0002637583,0.000276621425
54,"CumDeath",0.000129476625,0.00013323275,0.0001401714,0.00015637475,0.0001903425,0.00023747025,0.0002605677,0.000279007,0.0002925874
55,"CumDeath",0.0001380896,0.00014241225,0.0001493631,0.000166314,0.0002010955,0.0002505445,0.0002737517,0.00029411785,0.0003080848
56,"CumDeath",0.0001468711,0.0001515208,0.0001584998,0.00017666175,0.0002131125,0.00026306125,0.0002870749,0.00030951865,0.000323462525
57,"CumDeath",0.000155916275,0.00016057785,0.0001681022,0.0001871675,0.0002252205,0.00027592325,0.0003017378,0.0003241928,0.0003379585
58,"CumDeath",0.0001648925,0.0001697027,0.0001774318,0.000197813,0.0002373645,0.000288658,0.0003162918,0.00033908935,0.000352920475
59,"CumDeath",0.00017364615,0.00017869785,0.0001871179,0.00020869125,0.000248537,0.0003010975,0.000330591,0.000353337,0.000367795775
60,"CumDeath",0.00018261835,0.0001879768,0.0001968631,0.00021911325,0.000260557,0.00031381875,0.0003453238,0.0003673762,0.000382574975
