"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,1.991898e-11,9.1648919999999e-10,4.21225799999998e-09
6,"CumDeath",0,0,0,0,0,8.381395e-11,6.899456e-09,1.2506595e-08,1.64411575e-08
7,"CumDeath",0,0,0,0,0,8.5010375e-09,2.16998e-08,3.3555715e-08,4.86237499999999e-08
8,"CumDeath",0,0,0,0,7.73668e-09,2.6530525e-08,4.949248e-08,6.73744249999999e-08,8.80036574999999e-08
9,"CumDeath",0,0,0,6.2901225e-09,2.800905e-08,5.673955e-08,8.872362e-08,1.2405605e-07,1.57861075e-07
10,"CumDeath",0,0,3.31454e-09,2.5367225e-08,5.933955e-08,1.0572925e-07,1.4854e-07,1.961755e-07,2.3792165e-07
11,"CumDeath",0,1.1782446e-08,2.458472e-08,5.6969725e-08,1.008525e-07,1.6480725e-07,2.301837e-07,2.9287555e-07,3.55230625e-07
12,"CumDeath",1.466389e-08,3.204957e-08,5.2621e-08,9.572785e-08,1.59621e-07,2.43921e-07,3.369899e-07,4.093141e-07,4.970672e-07
13,"CumDeath",4.34144275e-08,6.769445e-08,8.973131e-08,1.4662925e-07,2.31946e-07,3.5572025e-07,4.868687e-07,5.6286865e-07,6.67904025e-07
14,"CumDeath",8.31263675e-08,1.035996e-07,1.399454e-07,2.11455e-07,3.255475e-07,4.9516275e-07,6.723258e-07,7.749407e-07,8.90104649999999e-07
15,"CumDeath",1.21413125e-07,1.436865e-07,1.919171e-07,3.1420125e-07,4.515105e-07,6.7754275e-07,8.984105e-07,1.020035e-06,1.172251e-06
16,"CumDeath",1.603064e-07,1.984919e-07,2.535666e-07,4.3104725e-07,6.07885e-07,9.0714325e-07,1.184872e-06,1.3484255e-06,1.5525e-06
17,"CumDeath",2.1326325e-07,2.6764695e-07,3.353576e-07,5.5249975e-07,8.13592e-07,1.1976325e-06,1.566798e-06,1.835723e-06,2.02738225e-06
18,"CumDeath",2.7462965e-07,3.496604e-07,4.184308e-07,6.9285425e-07,1.060965e-06,1.5255425e-06,2.056936e-06,2.374823e-06,2.604579e-06
19,"CumDeath",3.50158725e-07,4.466098e-07,5.196245e-07,8.51814e-07,1.39059e-06,1.9442975e-06,2.637952e-06,3.073525e-06,3.47956125e-06
20,"CumDeath",4.4458915e-07,5.4675955e-07,6.537536e-07,1.02958e-06,1.707805e-06,2.49466e-06,3.360084e-06,3.903273e-06,4.2319265e-06
21,"CumDeath",5.6787445e-07,6.795667e-07,8.176366e-07,1.2329625e-06,2.06935e-06,3.1276325e-06,4.283257e-06,4.71725649999999e-06,5.4504075e-06
22,"CumDeath",7.22071025e-07,8.608115e-07,1.023876e-06,1.49642e-06,2.48097e-06,3.95052e-06,5.384763e-06,5.9493345e-06,6.66386275e-06
23,"CumDeath",9.14238425e-07,1.099957e-06,1.263072e-06,1.7908625e-06,2.91558e-06,4.98346e-06,6.623817e-06,7.418598e-06,8.136724e-06
24,"CumDeath",1.1545945e-06,1.3655495e-06,1.5919e-06,2.129065e-06,3.432675e-06,5.95142e-06,7.848359e-06,8.9542485e-06,1.01848425e-05
25,"CumDeath",1.44906925e-06,1.697684e-06,1.96994e-06,2.555805e-06,4.0192e-06,7.020395e-06,9.297001e-06,1.0699715e-05,1.1984915e-05
26,"CumDeath",1.82911425e-06,2.1165305e-06,2.441698e-06,3.1310075e-06,4.70731e-06,8.1362875e-06,1.108267e-05,1.2513565e-05,1.44435175e-05
27,"CumDeath",2.293303e-06,2.6412245e-06,3.027696e-06,3.8004175e-06,5.50707e-06,9.44771e-06,1.311254e-05,1.45826e-05,1.667434e-05
28,"CumDeath",2.86868525e-06,3.301093e-06,3.720929e-06,4.58261e-06,6.467015e-06,1.1014325e-05,1.522987e-05,1.6948875e-05,1.934925e-05
29,"CumDeath",3.58518875e-06,4.116616e-06,4.560429e-06,5.500995e-06,7.552635e-06,1.252675e-05,1.768909e-05,1.9597475e-05,2.2086245e-05
30,"CumDeath",4.500359e-06,5.103147e-06,5.580001e-06,6.6944925e-06,8.85184e-06,1.4391025e-05,2.019518e-05,2.252654e-05,2.5639415e-05
31,"CumDeath",5.629929e-06,6.250031e-06,6.823924e-06,8.062655e-06,1.05146e-05,1.6646025e-05,2.324805e-05,2.5866005e-05,2.9533625e-05
32,"CumDeath",6.99697025e-06,7.6981675e-06,8.246774e-06,9.7183375e-06,1.23748e-05,1.904965e-05,2.623096e-05,2.958779e-05,3.37471725e-05
33,"CumDeath",8.62445675e-06,9.285209e-06,9.930064e-06,1.167635e-05,1.44276e-05,2.15504e-05,3.036855e-05,3.394579e-05,3.826508e-05
34,"CumDeath",1.04992575e-05,1.117475e-05,1.202742e-05,1.3926075e-05,1.69748e-05,2.4585625e-05,3.460265e-05,3.894788e-05,4.29957e-05
35,"CumDeath",1.27068975e-05,1.3433415e-05,1.444735e-05,1.65325e-05,1.982885e-05,2.7834725e-05,3.918042e-05,4.449755e-05,4.84764475e-05
36,"CumDeath",1.5281285e-05,1.6237235e-05,1.717684e-05,1.94592e-05,2.309115e-05,3.1347975e-05,4.460433e-05,5.0637165e-05,5.44170275e-05
37,"CumDeath",1.825307e-05,1.9253295e-05,2.042404e-05,2.27311e-05,2.683235e-05,3.532985e-05,5.028698e-05,5.7521425e-05,6.032077e-05
38,"CumDeath",2.1625005e-05,2.2650285e-05,2.407803e-05,2.646595e-05,3.070365e-05,4.001525e-05,5.659575e-05,6.491025e-05,6.76469775e-05
39,"CumDeath",2.556422e-05,2.6418745e-05,2.805446e-05,3.053645e-05,3.51019e-05,4.4701625e-05,6.327309e-05,7.275314e-05,7.580559e-05
40,"CumDeath",2.9726475e-05,3.074373e-05,3.251669e-05,3.5039675e-05,3.98914e-05,4.9798175e-05,7.066366e-05,8.0300525e-05,8.42227575e-05
41,"CumDeath",3.439401e-05,3.548511e-05,3.723736e-05,3.9836775e-05,4.50488e-05,5.541975e-05,7.79609e-05,8.874121e-05,9.32214825e-05
42,"CumDeath",3.94269625e-05,4.075408e-05,4.245913e-05,4.49886e-05,5.037135e-05,6.16605e-05,8.57680500000001e-05,9.7674255e-05,0.0001024896
43,"CumDeath",4.49913725e-05,4.6093225e-05,4.776169e-05,5.064335e-05,5.620485e-05,6.7825825e-05,9.46166100000001e-05,0.0001068403,0.000111518925
44,"CumDeath",5.066514e-05,5.1927805e-05,5.348998e-05,5.673015e-05,6.21871e-05,7.4799125e-05,0.0001045743,0.000116759,0.000121331125
45,"CumDeath",5.6906765e-05,5.7921505e-05,5.970589e-05,6.28443e-05,6.85714e-05,8.1957975e-05,0.0001149674,0.00012649725,0.0001315956
46,"CumDeath",6.344349e-05,6.437986e-05,6.611112e-05,6.9414825e-05,7.562115e-05,8.9610975e-05,0.0001255265,0.00013649435,0.0001424725
47,"CumDeath",6.99488825e-05,7.113748e-05,7.297854e-05,7.6371825e-05,8.28532e-05,9.7573125e-05,0.0001347641,0.00014736615,0.000154147975
48,"CumDeath",7.666448e-05,7.8244735e-05,7.998708e-05,8.3767e-05,9.03149e-05,0.00010568575,0.0001451959,0.0001582693,0.0001657603
49,"CumDeath",8.36516025e-05,8.5461385e-05,8.723817e-05,9.118865e-05,9.801665e-05,0.00011446475,0.000155141,0.00016920465,0.0001769267
50,"CumDeath",9.088701e-05,9.315472e-05,9.458789e-05,9.89889e-05,0.000105847,0.00012330925,0.000165267,0.0001798471,0.00018848075
51,"CumDeath",9.831587e-05,0.0001007881,0.0001026083,0.000107065,0.0001142425,0.000132294,0.0001764655,0.00019056225,0.00020065985
52,"CumDeath",0.000106159525,0.0001085778,0.0001106798,0.000115131,0.000122667,0.0001412635,0.000187615,0.00020135155,0.000212970425
53,"CumDeath",0.000114126625,0.00011669215,0.0001188822,0.0001234405,0.0001312845,0.0001502945,0.0001981281,0.00021219875,0.000225426525
54,"CumDeath",0.00012215845,0.00012489165,0.0001273926,0.00013198775,0.00014009,0.00015931875,0.0002080558,0.0002230891,0.000237314225
55,"CumDeath",0.000130658225,0.00013314,0.0001358794,0.0001408425,0.000149,0.0001686485,0.0002183239,0.00023542515,0.0002490416
56,"CumDeath",0.0001390929,0.0001415337,0.0001442845,0.0001498195,0.0001582415,0.00017818725,0.0002290294,0.0002468169,0.0002608203
57,"CumDeath",0.0001477994,0.00015009165,0.0001529423,0.000158896,0.0001675945,0.000187939,0.0002396854,0.0002569903,0.000272611825
58,"CumDeath",0.000156351225,0.00015894735,0.0001616834,0.00016809475,0.000177035,0.0001979235,0.000250267,0.0002683184,0.0002843988
