"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,3.31379274999997e-10
7,"CumDeath",0,0,0,0,0,0,2.01133000000002e-10,8.318711e-09,2.521633e-08
8,"CumDeath",0,0,0,0,0,4.0589875e-10,2.317765e-08,5.018026e-08,8.52739149999997e-08
9,"CumDeath",0,0,0,0,1.22619e-09,2.0076525e-08,7.042069e-08,1.225193e-07,2.069423e-07
10,"CumDeath",0,0,0,1.4814825e-09,2.339435e-08,6.93044e-08,1.546251e-07,2.1964615e-07,3.63199774999999e-07
11,"CumDeath",0,0,3.739945e-09,2.7954825e-08,7.38731e-08,1.52528e-07,2.631232e-07,3.6388245e-07,5.54882624999999e-07
12,"CumDeath",4.95298975e-09,1.2833905e-08,2.696986e-08,6.7139225e-08,1.474545e-07,2.503455e-07,4.115533e-07,5.242601e-07,7.49574275e-07
13,"CumDeath",2.536598e-08,4.4009485e-08,6.271757e-08,1.246065e-07,2.27716e-07,3.896405e-07,5.833162e-07,7.94207349999999e-07,1.008821275e-06
14,"CumDeath",5.202623e-08,7.2591115e-08,1.077988e-07,1.91424e-07,3.29885e-07,5.49685e-07,7.957205e-07,1.014221e-06,1.28106625e-06
15,"CumDeath",8.38861075e-08,1.162824e-07,1.590726e-07,2.816975e-07,4.50026e-07,7.40273e-07,1.027239e-06,1.3175865e-06,1.63885625e-06
16,"CumDeath",1.26316425e-07,1.7354145e-07,2.306099e-07,3.80361e-07,5.95013e-07,9.4330325e-07,1.298074e-06,1.633924e-06,1.97130325e-06
17,"CumDeath",1.978052e-07,2.4269015e-07,3.279808e-07,5.053075e-07,7.699355e-07,1.18194e-06,1.601047e-06,2.007253e-06,2.37960275e-06
18,"CumDeath",2.824278e-07,3.325154e-07,4.462744e-07,6.5869825e-07,9.83484e-07,1.4545275e-06,2.002335e-06,2.420933e-06,2.842167e-06
19,"CumDeath",3.97158875e-07,4.6232935e-07,5.906896e-07,8.4950675e-07,1.243915e-06,1.79719e-06,2.478717e-06,2.9275515e-06,3.34485525e-06
20,"CumDeath",5.3969655e-07,6.094358e-07,7.798726e-07,1.0799e-06,1.54277e-06,2.1833125e-06,3.028963e-06,3.5555705e-06,3.865617e-06
21,"CumDeath",7.0944575e-07,7.960333e-07,1.0007463e-06,1.3616775e-06,1.897035e-06,2.60921e-06,3.662476e-06,4.163554e-06,4.6357105e-06
22,"CumDeath",9.2087705e-07,1.034113e-06,1.262847e-06,1.705565e-06,2.31917e-06,3.17608e-06,4.294112e-06,4.870844e-06,5.54053725e-06
23,"CumDeath",1.18056675e-06,1.335789e-06,1.59627e-06,2.096545e-06,2.81187e-06,3.802925e-06,5.011278e-06,5.6963655e-06,6.32152475e-06
24,"CumDeath",1.51759375e-06,1.6957585e-06,2.017916e-06,2.58786e-06,3.41312e-06,4.5156525e-06,5.87041e-06,6.6419745e-06,7.3312845e-06
25,"CumDeath",1.933384e-06,2.1649225e-06,2.513718e-06,3.1809525e-06,4.12343e-06,5.2872725e-06,6.832061e-06,7.8517745e-06,8.58347275e-06
26,"CumDeath",2.42788525e-06,2.710539e-06,3.124703e-06,3.849905e-06,4.93109e-06,6.234895e-06,7.979248e-06,9.0458115e-06,1.0130045e-05
27,"CumDeath",3.050596e-06,3.331179e-06,3.794564e-06,4.6407575e-06,5.87035e-06,7.31287e-06,9.166936e-06,1.041572e-05,1.164465e-05
28,"CumDeath",3.799103e-06,4.103269e-06,4.630514e-06,5.55918e-06,6.92285e-06,8.58165e-06,1.060039e-05,1.196524e-05,1.340072e-05
29,"CumDeath",4.656911e-06,5.0202385e-06,5.527835e-06,6.6059625e-06,8.14952e-06,1.0014425e-05,1.227397e-05,1.3701655e-05,1.53283375e-05
30,"CumDeath",5.6393805e-06,6.0605975e-06,6.575482e-06,7.78416e-06,9.474045e-06,1.1539125e-05,1.393843e-05,1.56883e-05,1.74630425e-05
31,"CumDeath",6.63098275e-06,7.1357555e-06,7.806805e-06,9.122765e-06,1.095225e-05,1.3264125e-05,1.586368e-05,1.7790555e-05,1.974689e-05
32,"CumDeath",7.752257e-06,8.4132555e-06,9.149695e-06,1.0606475e-05,1.25783e-05,1.5004475e-05,1.770462e-05,2.000289e-05,2.2173305e-05
33,"CumDeath",9.04826175e-06,9.798882e-06,1.055261e-05,1.2135925e-05,1.43014e-05,1.6852075e-05,1.982861e-05,2.231017e-05,2.4718205e-05
34,"CumDeath",1.0448365e-05,1.141008e-05,1.206648e-05,1.3763675e-05,1.60699e-05,1.902915e-05,2.210715e-05,2.472454e-05,2.74485175e-05
35,"CumDeath",1.202078e-05,1.2961115e-05,1.374383e-05,1.55234e-05,1.79551e-05,2.123635e-05,2.463288e-05,2.720968e-05,3.031298e-05
36,"CumDeath",1.36747025e-05,1.453388e-05,1.549613e-05,1.7406575e-05,2.00645e-05,2.3362775e-05,2.711643e-05,2.998445e-05,3.3237035e-05
37,"CumDeath",1.532342e-05,1.608699e-05,1.730299e-05,1.9387025e-05,2.216515e-05,2.5713275e-05,2.95092e-05,3.30135e-05,3.622325e-05
38,"CumDeath",1.70381325e-05,1.792668e-05,1.90072e-05,2.12939e-05,2.434015e-05,2.79753e-05,3.197559e-05,3.6078155e-05,3.94194075e-05
39,"CumDeath",1.8571115e-05,1.9645695e-05,2.065689e-05,2.32385e-05,2.65119e-05,3.04162e-05,3.446364e-05,3.8844715e-05,4.261959e-05
40,"CumDeath",2.01997675e-05,2.1565135e-05,2.245043e-05,2.5260825e-05,2.88314e-05,3.28138e-05,3.716476e-05,4.157349e-05,4.5799915e-05
41,"CumDeath",2.15966425e-05,2.32605e-05,2.421718e-05,2.723335e-05,3.097555e-05,3.5114625e-05,3.970177e-05,4.426497e-05,4.895677e-05
42,"CumDeath",2.30547525e-05,2.4863475e-05,2.604904e-05,2.92153e-05,3.31853e-05,3.772355e-05,4.237489e-05,4.693363e-05,5.20600675e-05
43,"CumDeath",2.46157925e-05,2.643782e-05,2.782417e-05,3.1229325e-05,3.53042e-05,4.02022e-05,4.516796e-05,4.982942e-05,5.498691e-05
44,"CumDeath",2.62787e-05,2.796446e-05,2.971465e-05,3.311795e-05,3.7353e-05,4.2484325e-05,4.788876e-05,5.2844205e-05,5.77318975e-05
45,"CumDeath",2.79322725e-05,2.957749e-05,3.156326e-05,3.5167175e-05,3.930385e-05,4.4900925e-05,5.050023e-05,5.575643e-05,6.03841075e-05
46,"CumDeath",2.95972425e-05,3.113623e-05,3.335645e-05,3.7100775e-05,4.14436e-05,4.7158475e-05,5.295938e-05,5.8178255e-05,6.31242075e-05
47,"CumDeath",3.11875375e-05,3.2686435e-05,3.51851e-05,3.9079275e-05,4.359205e-05,4.950085e-05,5.542663e-05,6.041424e-05,6.57741175e-05
48,"CumDeath",3.2685675e-05,3.4248815e-05,3.688878e-05,4.09453e-05,4.552185e-05,5.17729e-05,5.779044e-05,6.326283e-05,6.83182125e-05
49,"CumDeath",3.4166995e-05,3.5907415e-05,3.865659e-05,4.284945e-05,4.743505e-05,5.389205e-05,5.995695e-05,6.605646e-05,7.07600975e-05
50,"CumDeath",3.5629375e-05,3.7513395e-05,4.032864e-05,4.46257e-05,4.94061e-05,5.606355e-05,6.233656e-05,6.8213225e-05,7.30319575e-05
51,"CumDeath",3.70713775e-05,3.9095465e-05,4.192718e-05,4.6488175e-05,5.128665e-05,5.8155475e-05,6.438305e-05,7.019763e-05,7.53883125e-05
52,"CumDeath",3.8492345e-05,4.065366e-05,4.3619e-05,4.82508e-05,5.319075e-05,6.0142425e-05,6.63011e-05,7.232482e-05,7.745128e-05
53,"CumDeath",3.9930015e-05,4.2060465e-05,4.53348e-05,4.99365e-05,5.501625e-05,6.1990425e-05,6.832002e-05,7.4821935e-05,7.96323975e-05
54,"CumDeath",4.140224e-05,4.348345e-05,4.695813e-05,5.1596575e-05,5.678355e-05,6.3826425e-05,7.036534e-05,7.669703e-05,8.1759925e-05
55,"CumDeath",4.28543725e-05,4.4900785e-05,4.832439e-05,5.3234575e-05,5.85389e-05,6.560315e-05,7.231691e-05,7.849902e-05,8.37865375e-05
56,"CumDeath",4.432248e-05,4.6243235e-05,4.979298e-05,5.47596e-05,6.018025e-05,6.7226225e-05,7.405502e-05,8.0243605e-05,8.56511525e-05
57,"CumDeath",4.5741785e-05,4.768259e-05,5.115381e-05,5.6280675e-05,6.183395e-05,6.8812675e-05,7.594396e-05,8.195364e-05,8.7187835e-05
