"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,0,0
8,"CumDeath",0,0,0,0,0,0,0,0,0
9,"CumDeath",0,0,0,0,0,0,0,0,0
10,"CumDeath",0,0,0,0,0,0,0,0,1.88713925e-09
11,"CumDeath",0,0,0,0,0,0,0,4.6926885e-09,2.001365e-08
12,"CumDeath",0,0,0,0,0,0,7.77124500000002e-09,3.3351405e-08,7.3084165e-08
13,"CumDeath",0,0,0,0,0,6.6001525e-09,7.11248e-08,1.418081e-07,2.17569875e-07
14,"CumDeath",0,0,0,0,1.77429e-08,1.0130025e-07,2.549195e-07,3.6141015e-07,4.59626024999999e-07
15,"CumDeath",2.8965165e-10,2.9474135e-09,1.164073e-08,5.931e-08,1.54738e-07,3.1771325e-07,5.56961e-07,7.1146505e-07,8.669364e-07
16,"CumDeath",7.885103e-08,1.033482e-07,1.392843e-07,2.4702e-07,4.11614e-07,6.6745925e-07,1.037937e-06,1.1787915e-06,1.43956075e-06
17,"CumDeath",1.539173e-07,1.9543695e-07,2.739159e-07,4.749295e-07,7.63363e-07,1.09712e-06,1.601903e-06,1.8433885e-06,2.146834e-06
18,"CumDeath",2.34711975e-07,3.250046e-07,4.173471e-07,7.5385275e-07,1.13812e-06,1.6584675e-06,2.206145e-06,2.6200395e-06,2.95830175e-06
19,"CumDeath",3.35505475e-07,4.593771e-07,5.769483e-07,1.060035e-06,1.57722e-06,2.2750675e-06,2.994204e-06,3.554106e-06,3.98766975e-06
20,"CumDeath",4.6522375e-07,6.151631e-07,7.812725e-07,1.4093425e-06,2.11742e-06,3.039865e-06,3.965645e-06,4.573427e-06,5.14835e-06
21,"CumDeath",6.27313e-07,8.04064e-07,1.037691e-06,1.8269725e-06,2.771705e-06,3.8590425e-06,5.100788e-06,5.84176799999999e-06,6.6242455e-06
22,"CumDeath",8.09982725e-07,1.037146e-06,1.358276e-06,2.285585e-06,3.607055e-06,4.96043e-06,6.466165e-06,7.24611299999999e-06,8.4194785e-06
23,"CumDeath",1.03008825e-06,1.325729e-06,1.721517e-06,2.7935125e-06,4.637635e-06,6.26917e-06,8.093434e-06,8.87756399999999e-06,1.04877925e-05
24,"CumDeath",1.301358e-06,1.6700555e-06,2.125027e-06,3.4099125e-06,5.897825e-06,7.908435e-06,9.998818e-06,1.124676e-05,1.2775015e-05
25,"CumDeath",1.68912025e-06,2.1217985e-06,2.612452e-06,4.16836e-06,7.211115e-06,9.876745e-06,1.241139e-05,1.3604665e-05,1.51755675e-05
26,"CumDeath",2.13941725e-06,2.66337e-06,3.183337e-06,4.9600575e-06,9.048945e-06,1.2197075e-05,1.505352e-05,1.6856975e-05,1.768252e-05
27,"CumDeath",2.6966735e-06,3.2885275e-06,3.850599e-06,5.917775e-06,1.14089e-05,1.50186e-05,1.844563e-05,2.0049795e-05,2.07886775e-05
28,"CumDeath",3.3853305e-06,3.9863745e-06,4.656189e-06,7.00879e-06,1.419555e-05,1.8142175e-05,2.179442e-05,2.3353805e-05,2.4866635e-05
29,"CumDeath",4.204954e-06,4.7270345e-06,5.562245e-06,8.2097575e-06,1.692925e-05,2.1610575e-05,2.569732e-05,2.760747e-05,2.90185475e-05
30,"CumDeath",5.1332155e-06,5.617716e-06,6.542743e-06,9.6285475e-06,1.988595e-05,2.6062825e-05,2.997853e-05,3.192766e-05,3.43240725e-05
31,"CumDeath",6.1591625e-06,6.6650275e-06,7.750369e-06,1.1249775e-05,2.26217e-05,3.073375e-05,3.517197e-05,3.7344215e-05,4.031312e-05
32,"CumDeath",7.43638625e-06,7.8088145e-06,9.088623e-06,1.2983575e-05,2.56103e-05,3.5234625e-05,4.035485e-05,4.3419765e-05,4.576873e-05
33,"CumDeath",8.61383625e-06,9.179608e-06,1.048167e-05,1.4853025e-05,2.897365e-05,4.0114725e-05,4.557105e-05,4.956273e-05,5.22416325e-05
34,"CumDeath",9.980927e-06,1.0659635e-05,1.206742e-05,1.6811525e-05,3.26137e-05,4.5031775e-05,5.179162e-05,5.6030565e-05,5.88886175e-05
35,"CumDeath",1.130854e-05,1.2112165e-05,1.373028e-05,1.89615e-05,3.6296e-05,5.03877e-05,5.78768e-05,6.2476375e-05,6.518694e-05
36,"CumDeath",1.26534375e-05,1.3768745e-05,1.570368e-05,2.134665e-05,4.029085e-05,5.554525e-05,6.442755e-05,6.9209755e-05,7.1454545e-05
37,"CumDeath",1.41308425e-05,1.546779e-05,1.753496e-05,2.3956675e-05,4.45371e-05,6.0889175e-05,7.091016e-05,7.595219e-05,7.86553925e-05
38,"CumDeath",1.57151725e-05,1.7292145e-05,1.975212e-05,2.66996e-05,4.901355e-05,6.6565175e-05,7.754247e-05,8.2408785e-05,8.552201e-05
39,"CumDeath",1.7291485e-05,1.9136445e-05,2.18911e-05,2.938665e-05,5.359205e-05,7.2170325e-05,8.428165e-05,8.914422e-05,9.202234e-05
40,"CumDeath",1.9013855e-05,2.10737e-05,2.394545e-05,3.21795e-05,5.79824e-05,7.7514375e-05,9.065144e-05,9.560521e-05,9.88583075e-05
41,"CumDeath",2.08306975e-05,2.3078735e-05,2.632285e-05,3.509965e-05,6.24471e-05,8.304595e-05,9.71546e-05,0.0001017061,0.0001058738
42,"CumDeath",2.269771e-05,2.5105295e-05,2.866662e-05,3.77563e-05,6.713505e-05,8.8074775e-05,0.0001036171,0.0001076626,0.000112625625
43,"CumDeath",2.441843e-05,2.716178e-05,3.07158e-05,4.0646925e-05,7.1469e-05,9.3426725e-05,0.0001095594,0.00011381235,0.000119256975
44,"CumDeath",2.612433e-05,2.9246005e-05,3.310839e-05,4.3262775e-05,7.551805e-05,9.867895e-05,0.0001156006,0.00012021605,0.000125722625
45,"CumDeath",2.79684e-05,3.132409e-05,3.55161e-05,4.6188075e-05,7.94923e-05,0.0001039105,0.0001216609,0.00012652815,0.000131691025
46,"CumDeath",2.983231e-05,3.3466855e-05,3.79016e-05,4.92163e-05,8.337595e-05,0.0001090135,0.0001272899,0.0001324889,0.00013775235
47,"CumDeath",3.171231e-05,3.5602695e-05,4.019204e-05,5.2063275e-05,8.73264e-05,0.00011374375,0.0001325812,0.00013835405,0.000143476475
48,"CumDeath",3.356381e-05,3.775084e-05,4.253979e-05,5.4782225e-05,9.15375e-05,0.0001188355,0.0001374856,0.00014373625,0.000149288375
49,"CumDeath",3.54085975e-05,3.990861e-05,4.474409e-05,5.7379775e-05,9.550815e-05,0.0001237645,0.0001425773,0.00014871895,0.000154918725
50,"CumDeath",3.72511425e-05,4.207871e-05,4.6995e-05,6.01217e-05,9.939955e-05,0.0001282985,0.0001471656,0.0001539611,0.000160372375
51,"CumDeath",3.9078185e-05,4.41067e-05,4.956988e-05,6.274205e-05,0.000103127,0.00013274075,0.0001516283,0.000159188,0.000165565175
52,"CumDeath",4.1050315e-05,4.6366045e-05,5.18668e-05,6.5463e-05,0.000106658,0.00013705825,0.0001560415,0.0001631098,0.0001705098
53,"CumDeath",4.3054175e-05,4.838279e-05,5.4241e-05,6.81744e-05,0.0001101265,0.000141255,0.0001606433,0.00016666685,0.000175260175
54,"CumDeath",4.50385325e-05,5.060755e-05,5.662407e-05,7.0818725e-05,0.0001135735,0.000145328,0.0001648712,0.00017116005,0.00017983185
55,"CumDeath",4.68636075e-05,5.284667e-05,5.865369e-05,7.3372725e-05,0.000116935,0.0001492845,0.0001687693,0.0001754716,0.000183966325
56,"CumDeath",4.8672425e-05,5.5095165e-05,6.058465e-05,7.5925825e-05,0.000120211,0.0001531215,0.0001726814,0.00017978745,0.00018844255
57,"CumDeath",5.04670675e-05,5.731891e-05,6.27432e-05,7.85768e-05,0.000123403,0.0001567195,0.0001765804,0.0001839377,0.00019252425
58,"CumDeath",5.229465e-05,5.939463e-05,6.494131e-05,8.11327e-05,0.000126528,0.000160199,0.0001801895,0.00018792835,0.000196183675
59,"CumDeath",5.4255195e-05,6.130283e-05,6.72172e-05,8.3513075e-05,0.0001295365,0.00016357575,0.0001839405,0.0001917654,0.0001998632
60,"CumDeath",5.61383875e-05,6.325797e-05,6.948953e-05,8.5951025e-05,0.000132482,0.00016684825,0.0001877344,0.00019544305,0.000203482975
61,"CumDeath",5.78820475e-05,6.5230425e-05,7.176602e-05,8.8382525e-05,0.00013528,0.000169841,0.0001906555,0.0001989527,0.0002069673
62,"CumDeath",5.96084725e-05,6.733968e-05,7.402657e-05,9.080945e-05,0.0001380875,0.00017278075,0.0001940803,0.0002023308,0.000210325125
