"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 6560.99 11.5432 2.98832 11.1427 3.97086 7.14132 0.0122599 135.49 14.9808 2.99284 1.60167 0.142247 0.542969 0.688946 0.370691 17.2482 4.81367 0.549436 0.0997474 5.74146 13.8888 21.566 0.681495 42.0511 12.1623 4.19407 -49.56773 -801.7587 -851.3264
66300 9628.4 15.7293 3.24894 17.9465 3.4545 8.65515 0.0102258 132.447 14.3678 8.46246 1.48215 0.0999941 0.510085 0.66508 0.232801 20.0234 6.96389 0.29929 0.434536 3.13572 13.6398 21.5786 0.632915 43.5903 8.59408 4.44054 -51.78093 -805.4984 -857.2793
200000 7727.81 13.6559 2.76654 15.0874 2.93527 6.42951 0.00892138 129.587 14.1133 7.77129 2.33673 0.2532 0.748025 0.720708 0.363016 18.2118 5.90119 0.41162 0.151352 3.02089 13.0022 22.0357 0.602183 40.4094 10.8546 3.85639 -48.54654 -802.6755 -851.222
161800 9261.8 14.071 3.22154 7.11194 4.5543 9.36285 0.014747 129.13 14.7271 5.94923 1.89886 0.259854 0.724566 0.68325 0.20851 17.9756 4.9472 0.159391 0.102058 4.42812 13.1728 22.6745 0.43977 34.6607 9.68129 3.88856 -50.21929 -808.0054 -858.2247
170600 6262.07 15.4893 3.63581 16.6867 3.41129 7.18112 0.00928326 132.366 14.3673 8.31377 2.39418 0.0466193 0.766788 0.629776 0.161851 17.0312 4.11531 0.0717213 0.383362 3.45362 12.823 23.0996 0.37224 37.2391 10.5307 5.32337 -52.19224 -802.7822 -854.9745
168200 5942.94 9.06553 3.23629 15.6578 3.69645 5.93249 0.0107177 131.164 13.2912 2.5926 2.25661 0.323941 0.387701 0.651748 0.211775 18.7333 3.88183 0.142934 0.199277 3.72473 12.4303 21.4986 0.37584 31.489 13.0275 4.65837 -51.21874 -800.3696 -851.5883
67100 3483.89 19.3352 3.53009 12.039 2.72333 6.44459 0.0114617 137.679 13.7937 4.01538 2.06327 0.236596 0.771286 0.769782 0.34485 16.5493 4.86734 0.516794 0.272974 2.44933 13.6487 31.7155 0.759334 45.7786 10.0177 5.36191 -50.55232 -802.9962 -853.5485
106100 1088.66 13.227 3.88293 15.1037 2.89708 5.26562 0.0145033 138.174 13.5484 2.13958 1.4064 0.382546 0.8232 0.80849 0.251364 16.4902 4.91515 0.230725 0.13301 4.40422 11.4443 21.5161 0.475658 62.1956 14.0344 3.50517 -52.39504 -804.9083 -857.3033
168900 3002.1 10.7744 2.93619 7.7793 4.36842 8.56455 0.0097987 126.298 22.6007 11.1697 1.05527 0.128241 0.558645 0.745719 0.467356 18.7314 6.56459 0.413136 0.50503 5.57629 7.02328 25.113 0.508082 34.5256 12.0051 3.55139 -49.11299 -810.3882 -859.5012
47000 2404.85 7.67442 3.91021 8.91283 3.13965 10.6817 0.0105529 119.088 20.8854 5.52113 2.48362 0.118807 0.195571 0.654513 0.325321 18.0213 5.22031 0.372216 0.494375 7.21415 7.61224 22.3215 0.459791 30.5223 11.9493 5.34879 -50.31782 -808.9726 -859.2904
64700 3588.7 7.11672 3.51493 11.9418 3.9464 5.30229 0.00896215 132.039 13.216 5.53022 2.07618 0.0647477 0.699521 0.703584 0.273761 18.0721 7.08955 0.491177 0.285728 5.25265 13.4609 22.572 0.669735 25.2664 9.32301 4.94846 -51.04782 -807.9573 -859.0052
108800 5984.92 8.34534 3.85153 18.5908 3.17325 10.5516 0.0137071 140.655 14.9381 6.05089 2.19918 0.0712916 0.814454 0.710864 0.259552 18.9656 4.06386 0.505923 0.261082 2.44624 12.2232 22.5348 0.628447 43.6162 8.38892 4.5215 -51.06575 -806.1399 -857.2056
85300 1548.73 12.9041 3.94014 15.4966 3.33533 9.45517 0.0104783 144.859 26.6568 7.04344 1.24803 0.252057 0.645654 0.825236 0.317191 17.9098 7.40638 0.170347 0.398926 7.69848 9.99779 33.1542 0.224933 58.0928 12.9631 4.75522 -51.60422 -812.3389 -863.9432
78100 9132.78 16.443 3.27198 16.4622 4.84923 7.17895 0.00829793 132.248 14.8079 9.29604 1.50299 0.155724 0.724931 0.776421 0.335615 18.0355 5.09108 0.522918 0.220754 3.37368 12.7343 27.3425 0.516307 27.7873 14.0075 3.61829 -51.02178 -804.8125 -855.8343
177000 7263.84 14.5281 3.49032 12.5072 2.94618 7.93764 0.0073746 133.627 14.0253 6.62651 1.8159 0.178011 0.490263 0.621461 0.214099 19.7881 5.26719 0.253299 0.248913 1.56916 12.5224 21.2792 0.409706 32.6587 11.8577 4.65398 -51.75412 -799.1536 -850.9077
