"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 4043.74 18.831 4.37654 15.2258 5.46239 7.0701 0.011623 130.766 13.1802 5.72461 2.81197 0.724739 0.750244 0.251756 17.197 4.27719 0.621161 0.116933 3.08375 12.5945 24.3749 0.689727 29.1591 10.6486 8.37485 -53.75388 -799.6676 -853.4215
66300 6156.34 16.6948 3.37851 9.72427 4.1978 8.82143 0.0123761 131.49 13.0293 3.79779 1.12702 0.345391 0.782967 0.246621 18.7686 5.96363 0.300936 0.258416 1.15666 9.83177 24.6197 0.638178 45.0986 9.6735 8.00339 -52.08497 -804.7145 -856.7995
200000 5442.73 13.2304 3.60976 8.53136 4.40211 7.61962 0.0104937 128.032 13.2275 4.28145 1.95712 0.502093 0.692762 0.388427 16.1523 4.8489 0.865026 0.0673129 2.04513 12.9236 26.7619 0.860021 34.2 7.62119 8.61874 -52.02166 -805.4633 -857.4849
161800 3195.82 16.2403 3.92794 14.9686 2.94545 7.26313 0.00971477 129.002 12.9634 6.73695 2.63189 0.529837 0.82161 0.285133 16.9393 3.99589 0.48785 0.15386 4.71026 10.3568 28.6259 0.523901 28.7473 10.2194 8.1622 -50.27388 -804.1904 -854.4643
170600 2233.18 14.2742 3.74887 10.8304 4.29161 7.46452 0.0151222 133.074 13.4038 3.09077 2.73539 0.625488 0.66562 0.346125 18.163 7.24309 0.670142 0.124064 3.51545 11.9736 25.2156 0.872187 40.9341 8.45043 12.0428 -51.1195 -806.9303 -858.0498
168200 1898.25 12.885 3.68343 17.566 2.33969 6.27468 0.0090053 133.168 13.4182 10.7253 2.89254 0.752172 0.727947 0.265766 19.5602 4.71014 0.357736 0.409091 1.86731 11.9008 25.8402 0.659344 49.8118 12.5305 8.58288 -53.56972 -799.6733 -853.2431
67100 1149.28 10.8723 4.27732 19.0503 3.05794 5.40554 0.00876029 132.424 13.7948 7.79119 2.3319 0.517918 0.8214 0.363938 18.7259 5.60316 0.893055 0.286395 3.02828 11.914 26.9452 0.729 39.0198 9.11784 9.05462 -51.50389 -801.8506 -853.3545
106100 4809.89 7.75303 4.02055 11.1029 4.24189 9.39778 0.0116419 128.089 13.0298 6.97518 1.07995 0.626696 0.684875 0.217726 18.3064 6.03219 0.367716 0.177782 2.86237 10.4766 28.1467 0.596425 31.5806 11.0376 8.466 -49.73419 -804.8509 -854.5851
168900 2625.15 13.6106 3.77532 15.7537 2.85625 6.88401 0.0126557 133.918 13.8604 5.10668 2.90383 0.652849 0.686664 0.272323 17.1016 4.03486 0.429015 0.39302 5.03295 11.8301 25.758 0.835401 49.7299 8.06661 8.95662 -51.61956 -800.6499 -852.2694
47000 1220.08 14.3402 3.49475 17.8926 3.45962 5.09187 0.0143706 123.851 12.1507 4.44247 2.31562 0.665845 0.810509 0.245163 17.6157 5.88152 0.197888 0.263839 2.8221 12.5197 27.0112 0.597342 30.567 7.71245 10.0686 -50.14547 -803.7083 -853.8538
64700 2141.79 9.45953 3.83038 11.537 3.71855 5.38091 0.00800263 129.839 13.4603 7.81709 2.85601 0.690791 0.756891 0.411606 17.6725 6.73913 0.9565 0.182507 1.72884 12.3237 26.7502 0.676582 34.0648 12.3585 10.8821 -52.23028 -800.5236 -852.7539
