"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 8044.75 20.865 3.66004 16.9658 3.82071 8.29836 0.00762211 139.306 15.9476 4.33241 2.2147 0.467175 0.552453 0.739455 0.386278 17.7288 6.86686 0.893891 0.131242 5.75775 13.9981 13.9062 0.583263 57.2691 12.3774 4.99939 -53.39944 -800.7288 -854.1282
66300 5323.87 14.6179 4.17167 15.4525 3.06938 8.96377 0.006355 128.124 14.2759 7.98807 2.02408 0.542407 0.818864 0.792822 0.328305 17.8454 4.59991 0.785085 0.0892118 3.83811 11.5095 20.2846 0.525701 34.3681 11.5728 5.1302 -51.57115 -802.714 -854.2851
200000 6874.81 15.6751 2.92444 13.9606 3.57357 8.89538 0.00704108 145.309 22.8529 6.61391 1.32184 0.360209 0.67233 0.757633 0.260098 19.8854 7.10318 0.524505 0.319598 7.95441 13.62 5.84642 0.754746 23.5536 13.4442 4.30395 -56.08358 -803.5949 -859.6785
161800 5904.61 11.5105 3.51133 17.72 4.18905 8.29002 0.00745883 139.672 20.1712 5.66667 2.47425 0.353031 0.561608 0.68324 0.277196 19.1928 4.42953 0.464909 0.318854 3.33969 12.9429 4.05058 0.425334 42.8436 11.0427 4.14992 -52.48749 -804.0826 -856.5701
170600 2115.5 10.3026 3.82164 15.2733 4.40898 7.00214 0.00907157 141.957 23.8722 9.11749 1.11386 0.0241498 0.134952 0.616547 0.287633 18.34 6.67986 0.212813 0.928149 8.14427 10.6614 25.634 0.398861 46.1461 9.71914 4.94141 -53.21511 -806.2725 -859.4876
168200 4188.06 12.1546 3.39861 17.056 3.33212 8.95206 0.0131152 138.246 19.7553 5.09269 2.14096 0.0471828 0.528975 0.719414 0.190483 17.398 4.46262 0.162492 0.335927 8.97313 13.8607 5.77339 0.417954 52.0107 12.6539 6.10331 -54.70463 -807.5017 -862.2063
67100 4977.13 13.4753 3.78399 13.1857 3.6034 6.45337 0.00744454 134.727 14.9256 3.39344 1.3521 0.371337 0.387416 0.72547 0.248232 16.7525 6.70526 0.374329 0.243053 6.30334 13.3249 14.652 0.413183 46.3372 12.0058 3.44924 -51.25744 -800.3658 -851.6232
106100 6002.04 14.397 3.49364 14.7972 2.84526 6.83977 0.00811352 130.712 14.2122 4.72819 1.97771 0.236252 0.552143 0.607355 0.283286 17.2548 3.9034 0.580803 0.259834 5.67679 13.0712 12.5264 0.748834 47.0364 10.8599 3.50209 -51.19275 -801.9967 -853.1894
168900 9189.69 16.0592 3.31642 18.3588 3.65663 7.38479 0.00618355 137.655 14.9031 6.38608 2.76539 0.454886 0.807698 0.734885 0.349102 18.5331 7.87145 0.606209 0.190543 2.9762 13.7492 19.8912 0.552049 49.5535 14.6661 6.12163 -52.32416 -801.4992 -853.8233
47000 2315.82 10.0945 4.28726 13.0771 5.09776 7.21451 0.0117104 138.688 19.0969 5.23973 1.35502 0.102726 0.39936 0.917679 0.284232 18.1909 5.79405 0.581705 0.482534 4.97221 13.785 14.1057 0.536705 43.5849 11.3482 8.84586 -54.72161 -805.5568 -860.2784
