"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 919.664 8.35125 4.05031 8.6571 4.17981 7.78045 0.018624 103.432 12.6798 7.32846 2.31225 0.201247 0.289334 0.945754 0.220695 18.7538 5.51375 0.175598 0.65175 5.01086 8.76896 21.6137 0.826157 29.1203 11.0652 3.20772 -53.007 -819.0282 -872.0352
66300 5278.06 15.1619 2.83856 13.1106 4.81324 7.76841 0.0094397 101.732 11.9678 5.78273 1.73915 0.243868 0.132385 0.649085 0.330604 18.1586 7.18467 0.184638 0.434163 1.97344 7.19859 22.6158 0.738582 27.0777 13.2914 2.74163 -49.89875 -813.9362 -863.8349
200000 3307.58 10.0708 3.02118 13.4093 2.93058 6.32143 0.0103917 105.772 10.9162 8.01563 1.63433 0.178994 0.142462 0.722099 0.266559 18.0133 5.23872 0.254038 0.48031 3.12074 6.99599 21.063 0.892306 26.5279 13.0883 3.6627 -49.28489 -811.9508 -861.2357
161800 8333.22 18.8943 3.42338 15.6122 3.79999 12.1446 0.00959113 105.343 12.8583 8.62222 1.87789 0.29152 0.020355 0.675611 0.219227 20.0419 5.50276 0.0390979 0.517297 2.49896 4.83785 25.8307 0.545684 36.7296 10.5611 3.47524 -53.22353 -809.2498 -862.4733
170600 2361.37 15.3162 3.43354 7.07782 4.39803 8.99545 0.0116547 101.056 13.1471 8.5665 1.81024 0.103131 0.0584651 0.756649 0.327102 17.982 5.62848 0.287938 0.582826 8.73881 3.65465 23.0399 0.791343 28.1352 11.7567 5.12516 -51.64131 -818.996 -870.6374
168200 1013.67 7.68787 3.96974 19.2182 3.75983 6.92038 0.0155168 105.923 12.523 10.962 1.60579 0.0486915 0.0909171 0.700372 0.236227 19.638 3.20246 0.255097 0.738946 2.57438 8.7078 21.745 1.16983 40.1041 12.069 3.786 -56.16756 -805.6991 -861.8667
67100 826.051 13.0418 3.96608 11.0746 4.60312 5.07886 0.00772038 104.473 12.8655 8.04804 1.35114 0.0581789 0.027475 0.844945 0.28272 18.6272 8.16376 0.296421 0.395541 2.57776 7.7604 23.0611 0.419334 27.63 12.3579 5.90313 -53.95544 -811.998 -865.9534
106100 3974.01 18.4366 3.10097 14.4127 3.68716 5.31732 0.00779892 102.851 12.7201 5.50279 2.07889 0.347181 0.0699282 0.614876 0.318593 16.1896 6.518 0.216872 0.415387 7.78308 10.195 22.4544 0.637537 31.2073 13.9824 4.72524 -51.30135 -812.5532 -863.8545
168900 1149.91 13.8162 4.00167 13.9815 3.10327 5.46026 0.0100027 99.6279 12.6852 8.37064 2.93787 0.34972 0.0254163 0.628983 0.265677 17.3437 2.8282 0.271362 0.469826 4.74422 7.53603 23.2601 0.543171 19.5153 11.3073 4.04073 -54.00619 -809.6579 -863.6641
47000 2633.23 13.4816 4.0276 10.8285 3.32623 6.25313 0.00619544 105.203 12.9913 11.7576 2.14317 0.564822 0.0500994 0.649708 0.241267 19.1228 5.70898 0.235704 0.376695 3.83973 6.98749 21.1558 0.470651 30.486 10.1135 2.95122 -51.41027 -808.5063 -859.9166
64700 1043.1 11.8673 2.82972 10.2994 2.77302 6.16225 0.0131617 99.5287 13.5594 5.72717 2.32629 0.135712 0.0833495 0.622143 0.378028 18.9274 6.86516 0.0590138 0.604772 3.69596 7.75185 26.6616 0.832159 19.7998 12.4543 4.90168 -53.96966 -812.9358 -866.9055
108800 6649.95 12.5233 3.1898 12.2645 2.32981 8.5386 0.0104251 105.078 9.76014 7.78127 1.02443 0.124286 0.0165945 0.64217 0.260764 16.4869 5.81218 0.246457 0.567059 10.7992 7.19554 28.8965 1.04542 33.3085 11.3986 2.50209 -53.89032 -809.5033 -863.3936
85300 3582.15 8.81085 3.63548 11.4406 6.00156 5.84905 0.0121925 104.972 12.7469 5.66377 1.77183 0.164747 0.0597142 0.720934 0.186973 17.9031 3.31611 0.179803 0.565337 2.81165 8.34854 21.001 0.703137 28.2248 11.7945 3.18178 -53.73998 -805.8969 -859.6369
78100 1558.57 12.5264 4.22258 11.6748 3.25293 7.55913 0.0123229 105.967 11.6028 9.4402 1.27971 0.496259 0.0489318 0.738782 0.244119 19.956 8.16909 0.320081 0.568796 1.61444 6.88912 25.9546 0.782776 26.6129 14.0886 3.5537 -54.68057 -805.2865 -859.967
177000 3759.37 14.629 4.05967 12.8308 4.86796 6.25983 0.0100128 105.905 12.2783 9.4362 1.42047 0.394783 0.162317 0.761158 0.277001 16.1773 5.93759 0.397094 0.372858 5.59256 9.41108 24.616 0.577428 30.7734 12.5651 6.12555 -50.76205 -811.2582 -862.0203
50600 968.676 8.95354 4.18581 7.46631 2.92982 6.00204 0.0144063 105.47 9.41083 6.1491 1.23593 0.191594 0.164907 0.789796 0.145756 17.0341 7.28595 0.0975652 0.616128 2.97806 7.90226 23.8894 0.784331 35.9379 11.1269 3.32802 -50.49112 -812.5198 -863.0109
121500 7131.7 13.4798 4.07514 8.00292 5.55563 7.29404 0.0163733 104.544 9.23329 9.71305 1.41937 0.22707 0.0404586 0.753779 0.0967029 17.8165 6.91527 0.159742 0.698463 5.12772 9.50387 22.1486 1.05432 43.457 18.4013 4.23024 -57.10503 -809.7603 -866.8654
122100 8387.01 14.7307 2.8666 10.131 3.54616 8.10715 0.0092146 105.496 12.4142 5.94449 1.20603 0.252117 0.0420962 0.739004 0.384897 18.8378 3.79377 0.476825 0.350464 2.56861 9.4474 21.9645 0.779234 28.311 8.80587 5.65423 -51.94424 -814.213 -866.1573
128700 1911.4 12.9323 3.70927 8.42215 4.42854 6.28476 0.0066815 103.79 13.4676 8.77014 1.05407 0.260026 0.205347 0.748442 0.337691 17.4975 8.32082 0.338431 0.215367 4.01589 7.58358 24.8191 0.375495 34.896 9.624 3.52379 -48.94695 -818.1092 -867.0562
46800 3310.85 10.5295 3.29135 13.6272 4.51615 6.84039 0.0153977 103.442 11.7271 9.62691 1.62754 0.118005 0.0725862 0.825841 0.229071 16.9174 7.33318 0.171863 0.667505 7.01399 7.55148 24.1363 1.06337 33.8651 9.70949 3.60275 -53.70037 -808.8856 -862.586
196700 9028.02 9.75467 3.95897 8.83349 4.30201 9.39786 0.0137895 105.989 9.90151 7.36486 1.19768 0.236695 0.0106309 0.756561 0.107952 18.7278 3.54444 0.120104 0.591631 12.8046 8.7138 25.0188 0.763459 43.2396 10.6886 4.79702 -54.70358 -807.1234 -861.827
198800 752.475 14.3041 4.03363 15.269 3.09514 7.78991 0.0122402 102.66 13.0423 9.00259 1.94745 0.357021 0.439073 0.68831 0.337924 17.8938 6.65835 0.301373 0.487838 4.22081 6.23738 21.9331 0.698869 43.7386 9.94551 3.39083 -46.47914 -818.8064 -865.2855
133600 4977.99 8.90512 3.99459 16.9076 3.96731 9.90533 0.011133 104.044 12.3945 9.41514 2.36665 0.265167 0.1206 0.823504 0.259794 16.5646 8.10375 0.463506 0.364842 5.40719 5.15632 23.135 0.668508 17.4499 13.4101 2.81798 -54.45725 -815.5062 -869.9635
88200 5002.99 20.8226 3.3792 19.7578 3.77544 9.91794 0.0128431 103.099 12.1665 4.10908 2.64945 0.135574 0.0337375 0.812011 0.248444 18.8936 5.50487 0.281142 0.551065 2.22413 5.69218 22.0027 1.00163 35.4343 13.3087 2.9904 -54.5644 -811.966 -866.5304
108100 1791.5 18.9957 3.39682 8.29053 4.77521 6.07609 0.00932677 95.1472 12.2897 11.9145 2.67585 0.247186 0.152279 0.642044 0.319814 18.211 4.3364 0.230131 0.463565 5.27802 7.29768 24.4204 0.650465 14.6436 15.5447 3.75245 -53.57133 -816.3621 -869.9335
139400 2225.58 12.7648 3.56492 9.25154 3.8581 6.4373 0.0134543 102.334 13.7035 8.06783 2.088 0.422943 0.103227 0.781009 0.37318 16.2511 2.70218 0.441277 0.552907 3.91208 6.48355 26.8894 0.921239 26.9725 10.8322 2.75071 -52.61366 -811.6741 -864.2878
113900 3822.03 12.9992 4.0696 10.9224 3.21929 10.6218 0.0116886 103.715 11.0956 5.75543 1.84619 0.111764 0.0277446 0.697893 0.17821 19.7369 5.95459 0.310595 0.485909 4.74713 6.84287 21.9955 0.734253 25.5328 12.3031 3.58711 -52.59176 -807.3303 -859.922
133400 2697.68 8.77514 3.4876 16.7588 5.44694 8.90002 0.0145379 104.69 13.642 7.01121 1.17792 0.203366 0.146987 0.794797 0.32787 19.9901 6.44169 0.318307 0.511728 6.87792 8.57266 26.451 0.708701 23.6839 8.24193 2.36941 -52.47021 -814.2848 -866.755
54200 2722.89 8.57363 4.10084 13.688 4.394 8.05973 0.00902507 101.337 12.1972 8.75989 1.51744 0.142375 0.0132222 0.626409 0.244876 18.8944 4.37206 0.323639 0.487591 7.15717 6.88654 22.3084 0.637424 28.4444 11.7652 4.65975 -52.06227 -808.3526 -860.4148
178100 1910.22 8.88608 3.74244 13.5188 2.92976 6.0969 0.00837678 102.944 11.4857 9.82015 1.73369 0.29086 0.0955964 0.658712 0.229872 18.9829 3.66961 0.294491 0.398252 4.67627 6.92415 21.8575 0.61488 20.0605 13.2463 5.96283 -51.26949 -811.6163 -862.8858
108200 8778.97 19.793 4.07271 7.90137 4.66106 9.64449 0.00744177 104.216 12.8655 10.1157 1.51479 0.399902 0.0865313 0.610002 0.205207 19.0055 2.05342 0.251215 0.397849 3.37765 6.98659 22.5909 0.534567 29.3828 13.0398 3.29967 -54.75815 -811.3044 -866.0626
156400 8329.79 17.5355 2.91843 15.9992 4.93228 7.18565 0.013092 104.456 11.2434 5.20985 1.80443 0.160537 0.0836145 0.756028 0.245586 16.9782 4.34856 0.24477 0.478553 6.31758 8.57566 21.2187 1.01344 33.5254 15.3193 4.10103 -52.77721 -811.7576 -864.5348
46600 2647.41 9.36017 3.1982 10.7466 3.73986 7.82105 0.0150954 104.922 11.811 8.11552 1.86809 0.150152 0.146138 0.708858 0.234017 20.1955 3.07985 0.147567 0.680079 3.09317 7.88864 22.3573 1.13727 33.0998 10.1954 2.61403 -53.27366 -809.1554 -862.4291
187700 4785.5 7.11011 3.0443 17.6428 4.18838 7.38753 0.0112549 105.659 11.5995 7.08007 1.33351 0.229194 0.32171 0.619725 0.285169 17.4788 4.7548 0.248993 0.402576 7.15817 9.04617 23.7385 0.78156 22.9765 12.1312 3.09468 -49.33806 -813.2437 -862.5818
130000 3079.44 20.5769 3.51876 9.22936 2.97771 8.11413 0.00854552 105.853 13.8023 6.71946 1.50226 0.196968 0.0853214 0.644932 0.359324 18.2166 7.25452 0.534261 0.340496 6.89465 10.6717 23.5765 0.602417 18.7087 8.96833 3.55089 -53.84707 -810.4176 -864.2646
