"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 4644.02 18.4201 3.96677 12.1074 2.83884 6.61782 0.00651543 127.33 12.9774 5.81259 2.272 0.363276 0.366545 0.634291 0.266301 18.6684 5.93325 0.586359 0.351368 4.45669 11.611 22.9881 0.779367 36.4346 10.7853 6.09757 -51.38068 -800.4088 -851.7895
66300 7973.1 10.3242 3.5893 13.8305 2.9267 13.7506 0.0108594 149.184 21.0341 8.52832 2.14116 0.281818 0.902186 0.77181 0.356046 17.7455 4.68479 0.580007 0.371524 8.65001 10.5383 34.2282 0.69791 59.2562 8.65877 2.99469 -51.88717 -816.3515 -868.2387
200000 3508.09 13.8919 3.92609 9.1122 4.60423 8.3709 0.00641024 131.306 18.6002 6.82143 2.77969 0.2387 0.554377 0.732968 0.266503 17.7002 5.11646 0.235737 0.215315 2.94954 8.65586 24.3928 0.215991 27.4365 11.1298 4.43557 -50.0932 -809.5901 -859.6833
161800 366.064 7.84593 3.91493 8.04538 4.06829 5.60511 0.0137114 133.484 26.8933 4.56805 1.31199 0.11617 0.373148 0.779702 0.325671 18.374 6.51838 0.183953 0.888072 9.3936 7.94307 24.768 0.535823 39.1184 12.285 6.30133 -50.63004 -808.4273 -859.0573
170600 5277.49 11.6625 3.38582 8.59681 3.55585 10.6879 0.0107046 153.617 25.3879 8.44943 2.66352 0.0544484 0.721392 0.626844 0.373859 18.3329 5.87477 0.465021 0.937811 2.23999 11.9692 29.9167 0.508524 29.5585 9.8481 4.85264 -53.31211 -808.8067 -862.1188
168200 2531.84 20.3147 3.49471 17.182 3.6629 6.15156 0.00787271 144.173 22.7868 8.78771 2.90231 0.243558 0.70044 0.707761 0.338508 18.3617 7.45561 0.448397 0.69296 2.70687 12.3092 21.5691 0.486827 32.778 13.5115 5.40285 -52.75846 -805.748 -858.5065
67100 9327.07 16.347 2.6991 16.8541 3.02072 8.09976 0.010766 139.396 16.6372 4.54941 1.75531 0.224603 0.317944 0.880964 0.353199 20.8971 5.44557 0.561958 0.379626 4.78261 13.4692 24.3236 0.829577 26.0365 11.9553 7.02112 -56.79678 -805.9393 -862.7361
106100 5238.39 15.5519 3.34748 17.8213 3.31941 8.08991 0.00787595 132.634 16.9392 5.42719 2.1891 0.267229 0.457079 0.608248 0.299515 18.2654 5.7594 0.299663 0.39586 2.72521 13.0968 27.8 0.571009 41.9812 11.716 4.7869 -48.86981 -807.7744 -856.6443
168900 6036.63 11.0921 3.014 12.2294 3.1818 5.63756 0.00523335 143.3 21.1344 10.0847 2.50192 0.380271 0.507878 0.63863 0.381986 19.5463 5.39166 0.549505 0.529201 5.40698 12.9927 26.1899 0.590199 27.4127 12.1981 5.96931 -52.43087 -809.3288 -861.7597
47000 9445.73 14.4887 3.17832 19.0843 4.97068 5.27729 0.00626502 128.148 13.8531 9.85013 1.98283 0.198847 0.468327 0.816696 0.28336 18.2895 6.55251 0.356086 0.23545 4.88028 10.7153 22.0064 0.468843 36.365 13.376 3.11915 -51.0279 -808.9572 -859.9851
64700 4420.42 13.2227 2.68207 10.7733 3.83052 10.2168 0.0122125 154.944 29.5989 2.20905 2.7544 0.328839 0.583038 0.601534 0.522129 17.8195 5.98536 0.465517 0.3872 8.22122 12.9468 32.6134 0.824222 53.111 10.0515 5.15594 -51.14997 -815.0068 -866.1568
108800 4437.7 11.4263 2.69001 14.7647 2.96539 5.43428 0.00818333 129.542 13.4024 4.57766 2.40615 0.0931026 0.539695 0.851936 0.316144 16.9364 7.06325 0.154431 0.155366 2.91594 11.4019 21.0111 0.459791 42.5334 16.3447 3.95791 -50.54209 -811.3029 -861.8449
85300 3699.2 7.44184 3.82623 14.0974 2.52009 6.96094 0.00790115 125.136 14.4151 8.6239 2.0857 0.460452 0.464149 0.716251 0.243309 18.0372 4.01225 0.415504 0.479361 3.33807 11.3729 21.7307 0.666816 35.9919 13.6731 6.20313 -50.75778 -805.1888 -855.9466
78100 5783.14 11.6923 2.71771 10.8919 2.61924 7.04046 0.00557817 139.051 20.5881 5.48196 2.3794 0.0526787 0.254251 0.629315 0.432149 19.2965 6.17263 0.431161 0.338626 3.04535 12.0113 24.2716 0.369609 29.1869 10.0358 5.8117 -51.6529 -807.8873 -859.5402
177000 5653.68 19.2899 3.83446 9.35123 3.50673 6.53289 0.00773036 130.872 13.2232 4.72905 2.95943 0.152486 0.273603 0.630558 0.18145 18.7638 5.88566 0.226876 0.544439 3.24623 11.9876 25.359 0.73866 55.7626 12.4471 3.81081 -52.42574 -804.5235 -856.9493
