"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",1099.41825,1288.0255,1708.313,2383.47,3882.975,5677.5,7613.95,8645.112,8961.69525
"GM_TIsolation.1.",7.301784,7.506823,8.161163,9.4354725,12.425,16.091075,18.94306,20.07369,20.58444
"GM_R0.1.",2.704988,2.7922065,2.9267,3.2282075,3.54675,3.890495,4.162649,4.2983175,4.40229725
"GM_c0.1.",7.454455,7.8698135,8.560095,10.670775,13.2986,15.98005,17.85876,18.98192,19.3852025
"GM_TLatent.1.",2.20544675,2.3422835,2.527363,2.96501,3.56504,4.2168775,4.771826,5.1362485,5.6658045
"GM_TRecover.1.",5.08273425,5.156019,5.302697,5.6431475,6.330625,7.0920475,8.206091,8.9791185,9.701206
"GM_IFR.1.",0.00609559625,0.0064845235,0.007127405,0.0085293325,0.0100954,0.011537175,0.01296057,0.013715875,0.014385615
"GM_TStartTesting.1.",122.41065,123.5542,125.1529,127.934,130.0235,132.19225,134.0937,135.396,136.5065
"GM_TauTesting.1.",11.6661175,11.947915,12.34242,12.95,13.3731,13.68175,13.86265,13.941225,13.9713775
"GM_TTestingRate.1.",2.365002,2.845299,3.394717,4.5104925,5.95375,7.7636525,9.422482,10.452785,10.79788
"GM_TContactsTestingRate.1.",1.1052015,1.182958,1.325198,1.708565,2.177135,2.5433475,2.818886,2.9027375,2.949817
"GM_TestingCoverage.1.",0.27847235,0.326038,0.3599224,0.4459655,0.548405,0.65557775,0.7304512,0.76145195,0.778361825
"GM_TestSensitivity.1.",0.61127365,0.62241585,0.63388,0.6712205,0.726445,0.788679,0.8468417,0.863912,0.891817275
"GM_ThetaMin.1.",0.17812015,0.20371635,0.221374,0.258239,0.2994285,0.34753275,0.3909517,0.4108023,0.428046375
"GM_TauTheta.1.",16.0672525,16.259885,16.59328,17.1934,17.9635,18.559325,19.08348,19.384265,19.559725
"GM_PwrTheta.1.",3.35538325,3.665483,3.993782,4.7844825,5.590125,6.294625,6.826444,7.109357,7.22424425
"GM_HygienePwr.1.",0.1028953,0.15688845,0.2253401,0.32020225,0.4706365,0.619526,0.7645752,0.81751805,0.865236525
"GM_FracTraced.1.",0.0682438,0.093037345,0.106645,0.15284225,0.232391,0.32187,0.4069202,0.46522925,0.51876895
"GM_TPosTest.1.",1.163811,1.2780885,1.466397,1.8898175,2.53786,3.206405,4.050183,4.690179,5.03010475
"GM_TFatalDeath.1.",9.9741265,10.34416,10.65892,11.24465,11.759,12.2175,12.75708,12.978375,13.28105
"GM_TauS.1.",24.2438475,24.290585,24.38515,24.8463,25.6501,27.17285,28.49999,29.411695,30.283015
"GM_rMax.1.",0.39532535,0.42841375,0.4741916,0.55607725,0.6583435,0.75615175,0.8476834,0.8795817,0.89724105
"GM_TauR.1.",28.7519075,29.15776,30.08614,32.652525,36.9894,42.37495,48.50114,51.70249,54.3893375
"alpha_Pos.1.",7.03257875,7.29581,7.622684,8.4984,9.54436,10.492975,11.58648,12.333445,12.78657
"alpha_Death.1.",8.0248735,8.0521345,8.115997,8.3473625,8.82287,9.7484475,10.70453,11.535865,12.57614
"LnPrior",-54.65056025,-54.104822,-53.445983,-52.4115525,-51.40078,-50.44133,-49.669508,-49.1977015,-48.893812
"LnData",-809.000085,-807.823465,-806.93108,-804.810025,-802.70415,-800.930175,-799.66217,-798.85651,-798.1389
"LnPosterior",-861.2028275,-859.93109,-858.64524,-856.66015,-854.15525,-852.18535,-850.48515,-849.801345,-849.19329
