"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",678.984075,846.59855,1201.046,1978.9025,3514.93,5606.81,8111.233,9058.168,9512.63
"GM_TIsolation.1.",7.34869675,7.561538,8.218996,9.48574,12.59925,15.908625,18.90691,19.861515,20.5825175
"GM_R0.1.",2.6704625,2.8384475,3.005094,3.2718075,3.598305,3.9658775,4.220852,4.3755335,4.459672
"GM_c0.1.",7.663252,8.045943,9.017012,10.8089,13.4305,16.17195,18.12688,18.974365,19.3372
"GM_TLatent.1.",2.2933095,2.5104295,2.793537,3.2564175,3.90423,4.588145,5.065415,5.3582175,5.53944675
"GM_TRecover.1.",5.1037155,5.219545,5.447672,6.012415,7.040485,8.624105,10.16147,10.91763,11.81438
"GM_IFR.1.",0.00620985625,0.007291909,0.007947595,0.0094433975,0.0112086,0.013168875,0.01507182,0.01611098,0.0170361075
"GM_T50Testing.1.",99.828575,100.45,101.6939,103.4015,104.572,105.47725,105.8444,105.93605,105.964525
"GM_TauTesting.1.",9.25845825,9.789584,10.31389,11.1028,11.97315,12.7237,13.37569,13.68118,13.7995925
"GM_TTestingRate.1.",4.15665025,4.951506,5.604739,6.77739,8.397155,9.9906775,11.04891,11.53581,11.777295
"GM_TContactsTestingRate.1.",1.02349675,1.050043,1.107804,1.2468375,1.483915,1.83879,2.256179,2.523278,2.6812995
"GM_FAsymp.1.",0.0349309125,0.04998154,0.09541852,0.1759925,0.287205,0.408306,0.4942986,0.526855,0.54496915
"GM_TestingCoverage.1.",0.008929549,0.011789585,0.01815636,0.036914425,0.0734355,0.142252,0.2893985,0.3693797,0.434406375
"GM_TestSensitivity.1.",0.610975775,0.61728305,0.6289769,0.66114625,0.719575,0.77932925,0.8257069,0.8478776,0.870745175
"GM_ThetaMin.1.",0.1214189,0.13222605,0.1584504,0.19898975,0.256423,0.30225975,0.3479824,0.37770135,0.392868825
"GM_TauTheta.1.",15.665085,16.00981,16.48454,17.34265,18.26865,19.10935,20.03101,20.52112,20.90422
"GM_PwrTheta.1.",2.10941,2.5929195,3.05466,3.86979,4.87098,5.968555,7.152168,7.826557,8.36914625
"GM_HygienePwr.1.",0.035890465,0.04574905,0.07143911,0.13335325,0.225017,0.3364945,0.4639824,0.52751825,0.560271725
"GM_FracTraced.1.",0.265779525,0.3130168,0.3508312,0.42019975,0.503519,0.594745,0.6529122,0.68029345,0.7028992
"GM_TPosTest.1.",1.5139145,1.7872235,2.105057,3.0807325,4.383805,6.541585,9.008473,10.82292,12.5031875
"GM_TFatalDeath.1.",4.84364975,5.388454,5.900418,6.8511225,7.768525,8.75676,9.593281,10.09295,10.6353625
"GM_TauS.1.",21.07585,21.156465,21.32942,21.85295,22.91575,24.541725,26.19581,27.131535,28.4490925
"GM_rMax.1.",0.4409198,0.47127135,0.5286149,0.62966875,0.751276,0.8593,0.971719,1.0547725,1.13529875
"GM_TauR.1.",15.985555,17.66914,20.28925,25.0351,29.9515,34.8735,38.47595,41.314935,43.351635
"alpha_Pos.1.",8.3935075,8.816377,9.338956,10.32785,11.68985,13.01405,14.15868,14.99597,15.4755
"alpha_Death.1.",2.16664375,2.540698,2.756227,3.180075,3.675625,4.321175,5.032972,5.5938495,6.04156775
"LnPrior",-57.15384175,-56.6056795,-55.73237,-54.1807575,-52.656025,-51.43076,-50.235357,-49.337922,-48.92303925
"LnData",-818.1369725,-816.760515,-815.20254,-812.357775,-810.14465,-808.350225,-806.68616,-805.89617,-805.352035
"LnPosterior",-870.7866875,-869.935,-867.98178,-865.37045,-863.0225,-861.2408,-859.58188,-858.60105,-857.7235125
