"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 9268.17 8.25682 3.77755 8.23616 4.06941 12.0752 0.00464213 158.861 31.0941 5.9914 1.8469 0.326034 0.17129 0.755184 0.267953 16.9541 7.3309 0.260184 0.418345 12.5815 9.28676 37.4917 0.429696 55.6354 0.223828 0.789431 -49.36772 -923.4277 -972.7954
66300 1946.38 9.45627 3.46938 16.1401 4.7064 9.45148 0.00648117 133.67 21.2864 4.57614 2.28851 0.567849 0.611221 0.743537 0.29778 22.9619 4.84338 0.186648 0.441609 7.57949 7.1273 37.8677 0.764444 46.9116 0.23688 0.576968 -43.39481 -921.4966 -964.8914
200000 647.952 12.1363 3.54295 10.8662 2.16979 11.7389 0.00940296 128.368 27.2414 3.88201 2.32302 0.194926 0.573276 0.830781 0.293586 25.8796 3.36095 0.0928736 0.166464 6.63032 11.3713 36.9716 0.901355 59.9533 0.241696 0.741255 -50.2859 -921.6933 -971.9792
161800 478.492 18.2333 3.88784 12.2239 3.55346 6.96476 0.00408388 152.466 34.885 6.69725 1.48257 0.270351 0.574959 0.869605 0.248967 23.3541 4.74345 0.0974263 0.187528 8.73021 9.16252 47.4995 0.548926 66.0962 0.179812 1.34221 -48.325 -921.2924 -969.6174
170600 1314.73 18.279 3.62438 19.2068 3.52751 8.91184 0.00678227 120.364 19.5411 6.59913 2.32074 0.259101 0.378818 0.67226 0.240256 20.9941 3.14864 0.10237 0.27232 8.3776 7.61034 41.517 0.733316 54.9665 0.177915 0.741583 -42.21245 -922.4472 -964.6596
168200 1968.91 17.0842 3.05191 19.9064 3.06362 6.41993 0.00255087 144.84 23.2077 5.8402 1.16343 0.340835 0.791141 0.612682 0.410421 18.8102 2.64916 0.336014 0.125768 11.1952 3.18043 29.4839 0.406029 63.1015 0.225355 1.02304 -45.16982 -923.1897 -968.3595
67100 1220.4 11.6983 3.78354 13.5603 2.25374 8.70002 0.00302067 130.353 15.0924 9.63818 2.74508 0.474668 0.631564 0.672109 0.271619 21.7643 2.61549 0.148075 0.175687 6.41347 5.11294 48.946 0.485899 55.3153 0.179236 0.770025 -45.06659 -920.6596 -965.7262
106100 5375.62 11.8305 3.93084 14.1896 4.98716 14.11 0.00633095 166.86 28.8226 5.35276 2.18251 0.241716 0.506062 0.72627 0.318916 19.3 1.86578 0.59717 0.23432 10.5615 11.5039 46.1629 0.876499 45.7298 0.249405 0.687871 -47.55202 -920.3347 -967.8867
168900 1527.2 14.3389 3.82993 11.1921 3.50966 7.10203 0.00381521 145.824 25.5045 9.81196 2.26531 0.55757 0.32119 0.739846 0.353814 22.5733 3.72389 0.470764 0.468572 12.3628 6.29769 33.8931 0.68144 52.9819 0.244068 0.706998 -44.68846 -917.978 -962.6665
47000 2965.74 7.56003 4.18446 16.9997 2.51592 12.1259 0.00408392 141.446 18.2273 11.3307 1.16108 0.10777 0.696382 0.706162 0.232377 20.2002 4.61959 0.38865 0.138859 8.19538 12.4808 33.46 0.653814 58.7711 0.208414 0.726186 -45.93817 -918.6085 -964.5466
64700 1872.38 8.95011 3.53306 13.8172 3.46054 13.6664 0.00891447 125.265 29.5752 4.35741 1.79011 0.122713 0.396161 0.663575 0.395648 18.089 5.46126 0.316583 0.35158 1.72136 12.135 37.3448 0.825281 53.8909 0.18984 0.638687 -43.04814 -924.3763 -967.4244
