"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 6097.2 10.0242 2.99114 12.9046 5.17123 9.05594 0.00270821 100.516 9.95869 6.34662 2.14982 0.15194 0.134368 0.801428 0.312393 18.4018 3.00515 0.0893116 0.149561 9.12455 5.48407 36.7826 0.477505 49.6124 0.206393 0.626244 -41.3614 -924.2515 -965.6129
66300 3889.44 12.0304 3.6547 8.91874 4.76659 14.341 0.00697315 68.6937 5.36616 9.06743 1.5508 0.0201425 0.755663 0.72049 0.346226 16.6003 3.26966 0.263868 0.118465 1.18871 10.0082 23.3222 0.928859 38.5049 0.211783 1.05359 -43.89886 -929.8306 -973.7295
200000 1228.41 7.26186 3.09938 8.6322 4.71934 6.55948 0.0044612 82.3343 2.97837 9.22406 2.79662 0.490756 0.708979 0.783272 0.429406 21.9225 4.00819 0.28636 0.145739 3.68161 5.56413 44.1194 0.783776 57.0742 0.222048 0.737956 -40.68881 -923.3268 -964.0156
161800 1264.85 13.5464 2.4779 11.7061 4.51576 5.53457 0.00570713 81.8112 3.58431 9.92111 2.86335 0.540806 0.657372 0.69349 0.737293 20.8786 4.11905 0.293799 0.4161 6.48014 5.04736 42.7482 0.758797 31.2379 0.21271 0.705654 -41.73734 -923.0775 -964.8149
170600 1380.62 9.48682 2.51373 7.17239 4.22607 13.078 0.0135712 87.0908 11.5044 6.83535 1.46709 0.272655 0.749083 0.700636 0.673768 17.3842 2.35169 0.263204 0.0800364 3.42709 5.53323 28.3894 0.479153 43.6492 0.243308 0.579139 -39.83642 -930.4483 -970.2847
168200 68.0556 12.2679 3.82705 7.60676 2.31057 7.12573 0.00730963 90.8642 5.22535 5.12985 2.841 0.260165 0.487781 0.761081 0.447851 20.1233 4.9873 0.332662 0.222856 7.17998 2.11929 39.3087 0.461621 37.575 0.209357 0.584522 -38.3106 -925.6221 -963.9327
67100 371.679 19.7792 3.19601 11.8902 2.67948 7.12867 0.00598448 82.4404 3.22354 5.54565 1.94444 0.429395 0.660667 0.712198 0.645328 17.2608 2.73451 0.461659 0.3209 1.76312 4.75498 33.403 0.568815 67.3466 0.188666 0.72743 -40.72513 -922.4897 -963.2148
106100 3008.66 15.1861 3.73483 18.6276 6.02649 14.0169 0.0073238 66.5419 6.64141 4.7188 2.9614 0.349509 0.428513 0.926035 0.541237 16.4906 1.12927 0.157873 0.231084 4.30819 4.50697 47.6564 0.3749 60.3466 0.226264 0.670889 -49.32371 -927.1004 -976.4241
168900 4008.56 15.6011 3.17526 11.3617 5.22856 9.5702 0.00379269 80.6178 6.34301 10.5909 2.66352 0.17809 0.215632 0.666276 0.351246 19.1845 2.81762 0.259669 0.214158 11.9875 7.86201 38.0122 0.807115 36.5962 0.233843 1.04741 -42.14689 -927.7549 -969.9018
47000 2166.57 17.1482 2.80662 19.6111 3.01034 7.41128 0.00295271 81.7779 11.3006 9.53151 1.77697 0.0723338 0.273273 0.797212 0.446512 20.7134 4.20281 0.183055 0.260641 2.0964 10.4324 27.3312 0.597742 32.066 0.225614 1.106 -43.43372 -927.514 -970.9477
