"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 4242.74 15.5987 3.47698 12.3998 3.61301 11.0355 0.00318699 156.531 31.0052 5.93672 1.31374 0.27563 0.45429 0.627227 0.377235 18.807 4.09312 0.622418 0.165723 8.13289 5.50193 28.6465 0.504145 42.4712 0.2297 0.562068 -41.44972 -924.6723 -966.1221
66300 2688.88 12.7445 3.01942 13.7567 5.13945 8.99459 0.0031933 123.549 40.8421 9.09161 1.68256 0.403374 0.649583 0.62409 0.524589 21.2064 3.75836 0.609273 0.420579 12.2644 7.80089 35.1289 0.83747 48.2394 0.214464 0.619642 -44.55775 -922.3215 -966.8793
200000 2835.8 19.5959 3.50193 11.9506 4.60982 8.37719 0.0036005 173.789 31.5336 4.02252 1.23431 0.182141 0.629161 0.614091 0.328887 19.7384 6.28936 0.317424 0.475499 9.89232 12.683 33.5981 0.529674 56.7731 0.213645 0.908406 -47.27161 -919.6121 -966.8837
161800 1402.05 9.54784 3.91814 16.3467 4.53504 9.93474 0.00431061 115.142 21.947 5.56864 1.97055 0.341196 0.474357 0.757157 0.407408 19.6843 3.99616 0.61822 0.25677 9.00647 6.58713 40.2551 0.900682 50.8604 0.220569 0.781616 -41.45201 -921.831 -963.283
170600 927.846 19.7618 3.52854 10.1544 4.00713 8.5234 0.00585246 102.275 8.17005 5.81757 2.25223 0.259884 0.569586 0.74562 0.425612 18.0898 2.39837 0.431492 0.138232 3.48085 3.30611 37.2798 0.642959 48.8934 0.175475 0.898697 -39.70337 -924.4115 -964.1149
168200 3711.04 10.5354 3.03227 12.4539 4.40493 15.0058 0.0049005 81.8955 20.8652 9.68953 1.13514 0.252917 0.558962 0.612876 0.465867 18.4863 5.11718 0.222558 0.194952 7.26175 9.77669 31.9094 0.476177 34.1174 0.210205 0.746431 -43.57768 -926.204 -969.7816
67100 1400.11 8.76404 2.60936 11.7259 2.11124 7.1781 0.00593174 147.16 32.7963 4.05972 1.9637 0.53537 0.90476 0.807343 0.448281 17.6089 2.14924 0.197817 0.155294 8.01218 13.8335 39.3319 0.416896 35.6694 0.231678 0.524392 -46.67559 -924.7442 -971.4198
106100 3743.93 8.51609 2.94758 11.9903 6.28222 7.59042 0.0054856 133.536 16.6902 9.6661 1.81184 0.278522 0.845927 0.752997 0.258357 20.3165 4.42629 0.104019 0.407901 5.14885 10.68 46.3463 1.12669 54.8766 0.23852 0.796832 -50.22497 -920.6265 -970.8515
168900 3802.41 17.2202 3.19109 16.62 4.4465 11.4422 0.00721221 133.04 17.4731 6.82962 2.10513 0.140104 0.481997 0.70053 0.306023 19.7968 4.65801 0.211857 0.274604 13.2208 7.29916 49.5373 1.09889 41.6363 0.228986 0.582339 -46.74693 -924.1736 -970.9205
47000 240.415 15.0984 3.3487 11.5952 2.36328 6.31773 0.00457002 85.2185 14.346 5.92351 1.503 0.326641 0.679881 0.653226 0.668815 16.8322 2.96203 0.789401 0.391944 6.23581 5.6386 34.8727 0.99233 49.5725 0.226177 0.621955 -42.23487 -922.9938 -965.2286
64700 775.724 17.7003 3.52406 12.9216 3.13157 7.95079 0.003687 156.231 30.992 5.35302 1.94336 0.262223 0.840111 0.704816 0.367767 20.3399 3.78326 0.385512 0.251811 12.2302 9.92911 31.4174 0.645193 67.6031 0.231584 1.18014 -44.51289 -921.8748 -966.3877
108800 2505.99 17.645 2.9396 17.3584 3.69568 7.4711 0.00284696 153.056 33.1098 8.22486 2.92398 0.186561 0.340847 0.623373 0.377745 21.9404 3.26161 0.313797 0.378654 7.07433 6.72727 26.9244 0.623052 57.6973 0.198301 0.697416 -44.26296 -920.4166 -964.6795
85300 2243.7 8.94466 2.61714 9.13798 3.65758 5.96818 0.00407037 133.173 21.814 8.17647 2.23193 0.168557 0.362697 0.776622 0.402902 20.4127 2.11604 0.234151 0.206296 6.91852 10.1596 52.9743 0.572749 35.5873 0.189847 0.728799 -45.33456 -921.191 -966.5255
78100 1936.72 16.4068 3.28014 12.4656 2.00832 10.0044 0.00629825 169.253 30.8134 6.64201 2.08019 0.224561 0.650387 0.878989 0.381382 19.3783 3.26876 0.580742 0.219175 11.5672 12.2332 21.4076 0.692885 61.5272 0.158312 0.793348 -46.13092 -924.9936 -971.1245
177000 2713.08 15.0214 3.3145 12.689 3.47216 10.5174 0.00348092 143.938 39.1059 7.76482 2.0751 0.29893 0.747894 0.613042 0.487171 18.1927 3.27972 0.815719 0.0905183 13.6595 9.67072 43.5753 0.703125 39.4182 0.268685 0.900656 -45.23929 -921.722 -966.9613
50600 1356.5 11.4024 3.50978 14.5529 3.78224 10.6002 0.00466843 155.183 34.0757 3.26622 1.49293 0.558769 0.425545 0.720008 0.468298 19.8763 4.92769 0.629765 0.366856 4.94813 7.18667 42.5256 0.4537 31.0157 0.213832 0.626451 -43.60034 -923.3297 -966.93
121500 1172.96 9.7944 3.81921 11.5816 4.49619 7.76218 0.00291462 160.745 31.1941 5.59917 1.71547 0.199385 0.394051 0.809411 0.272311 21.433 3.04406 0.159936 0.0870119 12.7957 7.74009 40.9678 0.269268 59.8777 0.21187 0.676093 -46.72373 -917.8631 -964.5869
122100 262.379 17.9745 4.10621 9.3758 4.40064 9.57071 0.00777683 85.8052 4.56601 6.34108 2.52177 0.0335547 0.739915 0.770858 0.545112 22.3126 3.87223 0.504984 0.150784 5.02149 5.76533 40.586 0.926223 51.4422 0.223833 0.603838 -42.83965 -924.5659 -967.4056
128700 1759.25 16.7487 3.19352 12.7025 4.03507 7.7562 0.00400329 128.019 25.358 10.4522 1.42206 0.400251 0.797829 0.70197 0.526185 19.5823 3.19552 0.909163 0.0969069 9.07307 13.8334 47.1931 0.678788 48.3884 0.251225 0.972543 -45.11046 -922.6438 -967.7543
46800 1386.05 11.0742 2.83769 17.9717 2.89325 9.82557 0.00397354 119.552 30.6445 5.4212 1.77883 0.0516844 0.332117 0.757226 0.425789 22.3459 5.29856 0.13614 0.215372 5.82278 10.5625 40.923 0.661682 52.0369 0.19529 0.579758 -43.86482 -922.6175 -966.4823
196700 945.479 14.8022 2.68162 19.6704 3.73427 10.3641 0.00875922 81.4573 17.3195 6.13396 2.28331 0.232303 0.730929 0.766531 0.661952 21.4345 3.58834 0.190405 0.223825 6.31055 4.90144 37.266 1.06397 48.4946 0.259873 0.665243 -43.23346 -927.5263 -970.7598
198800 1246.11 8.49017 3.036 11.0859 3.6051 7.11758 0.00299864 166.418 26.2195 4.36171 1.91711 0.113752 0.709021 0.788618 0.459179 18.7495 4.09548 0.473953 0.311342 6.53505 7.33693 34.8509 0.47558 40.167 0.223676 0.685847 -40.8999 -924.6716 -965.5715
133600 449.176 9.96981 4.27665 12.7011 3.87002 7.6737 0.00323985 124.168 30.4647 9.17849 1.20732 0.543612 0.811287 0.648773 0.46428 21.6812 1.99735 0.962086 0.230823 11.0937 4.42395 33.8797 0.743448 58.5456 0.268822 1.08896 -46.45519 -924.194 -970.6492
88200 2099.32 7.50292 3.92288 15.9794 4.93902 7.84969 0.00319378 123.867 31.9296 7.5901 2.56811 0.253082 0.606133 0.760426 0.345004 18.7773 5.54369 0.540699 0.500418 12.922 13.3538 23.3121 0.812102 45.0667 0.24506 0.722203 -45.54702 -926.0331 -971.5801
108100 1111.65 7.59857 2.96518 11.3291 4.20766 6.39791 0.0036348 105.383 24.9266 10.3464 1.92803 0.392425 0.657225 0.701006 0.342322 21.1432 5.33892 0.114749 0.106075 8.77345 11.2882 46.8174 0.666712 61.213 0.222638 0.714512 -44.78409 -920.9441 -965.7282
139400 3513.45 8.10435 2.75252 9.87386 3.26969 9.05477 0.00283898 127.541 39.6793 9.05871 1.76079 0.142582 0.257982 0.787497 0.438292 16.6902 4.19037 0.37894 0.112938 7.56362 13.9123 37.7875 0.661813 64.1389 0.192837 0.615429 -45.19671 -925.2559 -970.4526
113900 5434.6 13.8676 2.42228 14.583 5.54735 7.24327 0.00301275 138.165 36.1425 11.7836 2.58194 0.444692 0.311824 0.694991 0.530939 21.2779 1.88507 0.520824 0.38121 13.3956 4.50904 40.8919 0.788511 46.1554 0.27891 1.04235 -48.93028 -925.5243 -974.4546
133400 541.09 9.265 2.87493 8.78505 2.79236 5.68962 0.00514414 86.8773 18.3414 9.38597 2.00076 0.0282651 0.595284 0.772202 0.610863 18.9168 4.56787 0.830513 0.203387 1.21968 11.3388 38.6066 0.74518 42.331 0.180705 0.688282 -42.84481 -924.4212 -967.2661
54200 1170.71 12.9664 4.33336 9.02922 4.44512 8.74793 0.00223404 155.52 40.5465 5.45542 2.25445 0.244421 0.366622 0.804646 0.256325 22.6716 4.42107 0.234708 0.271724 2.19748 9.04844 37.9496 0.427021 59.3646 0.224463 0.564217 -47.6739 -921.1842 -968.8581
178100 1416.05 17.2268 4.1041 8.13368 3.784 9.64804 0.00580703 169.494 29.6356 5.82661 2.3083 0.216758 0.829822 0.759797 0.310256 20.2551 5.35601 0.473855 0.618421 11.6012 5.07876 47.4179 0.851432 39.9367 0.19717 1.12433 -47.44651 -924.6533 -972.0998
108200 2612.09 11.2055 3.33025 13.2225 3.39888 9.4864 0.00324759 166.966 32.3556 8.25404 2.52152 0.440757 0.72691 0.769929 0.483694 19.6735 3.2129 0.868366 0.271626 4.15136 11.4319 39.1712 0.702648 54.7389 0.219361 0.877602 -43.47007 -921.1277 -964.5978
156400 1771.93 15.6795 4.11212 12.3765 4.28308 12.9872 0.00398988 172.239 28.9376 5.42945 2.73077 0.160863 0.679004 0.72547 0.394236 22.4748 4.91603 0.783123 0.0691544 5.46117 5.42701 39.7116 0.952592 60.3501 0.204294 0.573758 -46.24696 -920.2341 -966.481
46600 977.536 20.3519 3.41609 7.63215 3.749 8.21369 0.00359158 137.682 28.3028 6.03118 2.23085 0.418909 0.906514 0.648486 0.39941 20.4794 4.60776 0.368413 0.231546 5.13877 6.25453 48.3457 0.847519 51.065 0.251462 0.745003 -43.64034 -919.7773 -963.4176
187700 562.95 20.5607 3.33389 9.44921 3.10575 10.0984 0.00667119 88.4538 7.8922 10.2883 1.51964 0.172077 0.610668 0.769232 0.527261 20.6226 5.49481 0.272202 0.342752 13.5245 4.65348 37.249 0.836257 47.5319 0.201162 0.919623 -43.62428 -924.0578 -967.682
130000 2788.58 7.72846 2.55191 11.5813 5.21172 8.73419 0.00495322 98.9405 8.91636 4.04108 2.53566 0.0887957 0.463319 0.657694 0.581644 17.0071 3.79825 0.498402 0.0514005 1.46995 2.83367 34.5823 0.985594 52.896 0.266385 0.595889 -44.84612 -925.6464 -970.4925
