"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 4757.2 16.9752 3.51505 10.9869 5.2292 11.943 0.00442257 156.839 32.0991 11.6155 2.01046 0.111714 0.550829 0.702124 0.28437 19.4962 3.75537 0.258174 0.243675 10.7121 8.96689 48.718 0.612112 30.5894 0.202387 0.636371 -47.01601 -921.1045 -968.1205
66300 3622.58 20.3474 3.62187 12.1427 5.3422 9.33959 0.00483485 174.958 26.6343 4.10218 1.55374 0.188466 0.545186 0.777997 0.304891 16.7157 3.73614 0.394616 0.332479 11.0746 10.1907 33.8513 0.58498 54.723 0.202052 0.638735 -44.67542 -922.143 -966.8184
200000 4666.65 16.394 3.2582 19.2721 4.66595 8.63708 0.0030288 131.665 30.8128 11.6346 1.43758 0.186335 0.617793 0.677898 0.341587 17.9611 5.32464 0.395803 0.0844129 4.75156 12.1973 34.3354 0.507503 46.3583 0.213142 0.664388 -44.30868 -922.96 -967.2687
161800 2907.34 9.54978 2.92894 11.6832 4.13835 12.8896 0.00611483 115.888 29.9966 8.50792 2.823 0.387377 0.635495 0.767175 0.588553 21.0123 5.07624 0.708498 0.318435 11.8179 7.57313 35.6151 0.705271 59.1294 0.171382 0.799311 -44.5278 -928.2083 -972.7361
170600 539.117 8.34984 3.79951 8.95486 4.28401 8.09031 0.00471434 73.7073 23.4216 4.93719 2.14073 0.441395 0.153636 0.66823 0.446528 20.0571 3.60522 0.234496 0.401017 2.57455 5.21602 49.4873 0.444364 46.2542 0.171545 0.92523 -42.19172 -927.1102 -969.3019
168200 4356.31 11.9511 3.71273 14.8336 3.8502 10.7107 0.00220128 162.644 28.2396 7.34357 1.59 0.384526 0.132997 0.818277 0.373915 22.4256 5.29482 0.608755 0.238707 1.04243 6.99299 30.0193 0.494603 51.226 0.243317 0.766346 -48.13937 -920.8662 -969.0055
67100 4494.8 7.84357 2.43181 14.0415 3.29929 7.64331 0.00284883 159.429 32.9452 7.98559 2.47953 0.182859 0.329145 0.71535 0.572824 20.5947 2.35381 0.659019 0.249011 12.8592 11.9395 42.8849 0.527482 51.4302 0.244345 0.759928 -46.43141 -921.0581 -967.4895
106100 3243.98 7.36095 2.65304 11.7062 3.98412 6.80615 0.00289687 129.9 21.048 5.0317 1.00895 0.446731 0.473749 0.701273 0.49717 17.9182 4.77962 0.483702 0.0842805 1.16368 12.7028 47.3656 0.615436 52.0082 0.238755 0.789175 -45.26525 -919.9707 -965.236
168900 1670.77 13.6094 3.40578 19.9287 5.17711 7.60569 0.00352741 133.688 20.936 8.21315 2.40511 0.244395 0.864663 0.791021 0.38326 20.8859 6.7822 0.523361 0.271618 12.9623 11.7797 31.0215 0.741816 55.2172 0.219078 0.678878 -46.76012 -925.4082 -972.1683
47000 1167.63 10.801 3.07857 8.46996 4.09423 8.97212 0.00391079 91.034 30.1386 8.87222 2.67953 0.0614397 0.195837 0.678958 0.569457 19.5682 4.95324 0.164693 0.523681 2.51892 1.52727 46.652 0.5933 46.9203 0.216736 0.47933 -43.23708 -927.5583 -970.7953
64700 2983.2 10.6101 4.05164 13.8978 4.24806 9.53647 0.00529715 143.792 25.891 9.13607 2.37361 0.452478 0.828337 0.819012 0.23034 17.984 3.94785 0.288583 0.122056 10.6347 12.6956 41.8157 0.728244 65.0812 0.203789 0.855616 -45.80214 -920.6061 -966.4083
108800 3786.52 18.0284 2.54406 13.4265 4.86863 10.9505 0.00527422 117.35 25.081 9.88027 2.7053 0.324307 0.946987 0.779852 0.515848 21.6619 2.969 0.436646 0.0720231 2.07318 9.4729 36.8694 0.869498 48.7397 0.228855 0.7342 -45.9245 -923.3043 -969.2288
85300 2206.66 7.90535 3.31604 17.4364 3.50731 7.41818 0.0035538 149.048 28.56 9.88297 2.39008 0.555372 0.756015 0.844604 0.325559 18.6606 3.804 0.223451 0.692525 12.5311 9.27552 34.7322 0.957359 72.6618 0.273586 0.779672 -49.83981 -921.8168 -971.6566
78100 818.355 9.00902 4.17801 13.9238 4.20862 9.45532 0.00325854 119.291 15.6823 4.29882 2.76566 0.0753192 0.178173 0.722241 0.363302 24.2766 4.48256 0.586892 0.113647 2.82747 3.15634 50.9215 0.554331 35.5666 0.220727 0.850806 -48.02953 -918.901 -966.9305
