"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",368.238875,539.03945,711.2087,1300.7575,2392.96,4301.3525,6736.435,7952.03849999999,8834.20175
"GM_TIsolation.1.",7.29544325,7.846075,8.428852,10.191925,12.6668,16.206825,18.59103,19.79614,20.266935
"GM_R0.1.",2.39084525,2.4909185,2.656773,2.9993275,3.416795,3.7306425,4.044655,4.203027,4.3617715
"GM_c0.1.",7.500419,7.8321115,8.443254,10.1647,12.8835,15.8681,17.85183,18.900525,19.4469575
"GM_TLatent.1.",2.32544975,2.453865,2.745412,3.290445,3.918575,4.48563,5.059609,5.5617105,5.80759675
"GM_TRecover.1.",5.30201375,5.539499,5.954739,6.7941725,8.3129,10.3341,12.22586,14.115865,14.8350625
"GM_IFR.1.",0.00223837925,0.002443425,0.002911222,0.0037166575,0.00465792,0.00619103,0.007595148,0.0086602025,0.00968663625
"GM_T50Testing.1.",78.834445,88.210145,104.0014,123.0675,139.963,157.0505,168.3469,171.7709,176.535725
"GM_TauTesting.1.",10.856415,12.41358,14.10854,19.1264,24.47455,30.932775,35.58178,37.78515,38.927385
"GM_TTestingRate.1.",2.5316095,2.9004955,3.651773,5.146875,6.94637,8.886045,10.25996,10.944595,11.1761725
"GM_TContactsTestingRate.1.",1.072625,1.1363625,1.264017,1.5894325,2.078515,2.4489925,2.769692,2.8888375,2.9236525
"GM_FAsymp.1.",0.0361526,0.054429245,0.09461058,0.16665125,0.283797,0.4104105,0.5024092,0.53251615,0.55037925
"GM_TestingCoverage.1.",0.16613485,0.2136412,0.2686992,0.3827185,0.5298865,0.70843425,0.8218522,0.8685035,0.913866825
"GM_TestSensitivity.1.",0.6111099,0.6229733,0.6399024,0.67498375,0.7299975,0.79126,0.8597283,0.88878705,0.905343325
"GM_ThetaMin.1.",0.198547875,0.22562805,0.2472271,0.29115175,0.35349,0.42126875,0.4792942,0.5289691,0.566212275
"GM_TauTheta.1.",16.406775,16.95167,17.79321,18.97835,20.34865,21.698275,22.96229,23.66879,24.08941
"GM_PwrTheta.1.",1.64876225,2.034932,2.428233,3.2902075,4.19955,5.2230525,6.022334,6.5547615,6.899682
"GM_HygienePwr.1.",0.06894388,0.086923585,0.1202625,0.18725375,0.316753,0.42861625,0.5698026,0.6547846,0.715924525
"GM_FracTraced.1.",0.066330705,0.087119705,0.1091232,0.157812,0.2307365,0.3421065,0.4579287,0.5272318,0.63313295
"GM_TPosTest.1.",1.85266975,2.378076,2.953361,4.6761875,7.28947,10.486225,12.561,13.15161,13.601555
"GM_TFatalDeath.1.",2.835849,3.563693,4.427449,6.7166975,9.20201,11.498725,12.84571,13.312665,13.606145
"GM_TauS.1.",23.03953,24.840045,28.13391,33.455525,39.22935,45.7895,51.66758,55.447245,58.9488675
"GM_rMax.1.",0.33843185,0.3961165,0.4459762,0.54534875,0.6580995,0.79543125,0.9014123,0.954730849999999,1.020081
"GM_TauR.1.",33.207325,35.49741,39.39243,44.086275,50.70555,56.99535,62.95192,66.04097,67.7739125
"alpha_Pos.1.",0.16966615,0.1778911,0.1867918,0.201903,0.219438,0.24102575,0.2595362,0.270201,0.27986085
"alpha_Death.1.",0.49280015,0.5246625,0.5561851,0.6331165,0.733278,0.84366275,0.9612342,1.0498615,1.1186385
"LnPrior",-50.8652725,-50.403934,-48.954479,-47.16703,-45.686785,-43.84972,-42.771291,-41.982756,-41.373066
"LnData",-928.4517775,-927.39299,-926.17333,-923.98825,-922.00495,-920.246275,-919.00782,-917.733805,-917.1498025
"LnPosterior",-975.099075,-973.58433,-972.26479,-969.907125,-967.85015,-965.712275,-964.22822,-963.27285,-962.5018725
