"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",335.0905,381.88075,471.3553,761.52675,1216.635,1938.3875,3084.505,3750.055,4489.02125
"GM_TIsolation.1.",7.23524425,7.4456905,8.148484,9.864765,12.5446,15.74065,18.47801,19.859975,20.5552225
"GM_R0.1.",3.0267275,3.142784,3.293457,3.560975,3.859995,4.1597,4.329681,4.398775,4.43573175
"GM_c0.1.",7.3823815,7.7426995,8.623381,10.176875,12.77355,15.388625,17.52737,18.398285,19.106035
"GM_TLatent.1.",2.15085,2.23203,2.394605,2.806625,3.37953,3.9063175,4.590432,4.9524365,5.3411285
"GM_TRecover.1.",5.048672,5.1150325,5.239104,5.651625,6.235835,6.9010425,7.920786,8.6269195,9.16554425
"GM_IFR.1.",0.0024899575,0.0027495975,0.003000588,0.00346117,0.00406719,0.0047667875,0.005491004,0.005968186,0.00630845625
"GM_TStartTesting.1.",123.839025,124.40885,125.2739,127.02475,129.2155,131.08925,133.1544,134.64115,135.57575
"GM_TauTesting.1.",9.64506325,9.8278615,10.08599,10.44575,10.92815,11.42175,12.00572,12.340605,12.922425
"GM_TTestingRate.1.",2.83881375,3.090499,3.989905,4.788945,6.626235,8.2387375,9.92912,10.78412,11.2190925
"GM_TContactsTestingRate.1.",1.1243145,1.2107285,1.442998,1.8279475,2.222735,2.5865725,2.828894,2.919126,2.96006475
"GM_TestingCoverage.1.",0.2542711,0.2865613,0.3293338,0.40245325,0.524749,0.620801,0.7057646,0.749092,0.7784738
"GM_TestSensitivity.1.",0.61262165,0.62315485,0.6384839,0.6773335,0.731233,0.79436025,0.8460041,0.8703422,0.9127101
"GM_ThetaMin.1.",0.156848925,0.17034845,0.1829029,0.2014455,0.2268845,0.252042,0.2805134,0.30151085,0.3135145
"GM_TauTheta.1.",18.0391225,18.47253,18.95103,19.663875,20.317,20.796875,21.03253,21.12276,21.1511
"GM_PwrTheta.1.",3.0421235,3.1678205,3.339075,3.83284,4.51512,5.2315175,5.883151,6.4067135,6.60788675
"GM_HygienePwr.1.",0.026074115,0.039498665,0.05739162,0.089846625,0.1511465,0.21779075,0.2786755,0.31775345,0.348702675
"GM_FracTraced.1.",0.0625602375,0.06795935,0.08146885,0.11086025,0.148922,0.20161725,0.26239,0.28965995,0.309518375
"GM_TPosTest.1.",1.19747775,1.316671,1.565853,1.983925,2.72288,3.6257475,4.569062,5.0803665,5.4570155
"GM_TFatalDeath.1.",7.06741525,7.5610085,7.842616,8.4673125,9.19049,10.045225,10.66377,11.12692,11.54292
"GM_TauS.1.",43.398905,44.21164,45.4537,47.018675,48.2499,49.289125,49.80681,49.93589,50.011565
"GM_rMax.1.",0.5702616,0.6057228,0.6490239,0.7112215,0.776243,0.8276265,0.8563282,0.8664627,0.8727047
"GM_TauR.1.",39.2843675,40.702605,42.36467,45.587225,48.8345,52.355275,55.0588,56.10633,56.57644
"alpha_Pos.1.",4.00021425,4.0004875,4.000849,4.002305,4.00538,4.0119575,4.01795,4.0228675,4.0328565
"alpha_Death.1.",8.01238775,8.022835,8.046145,8.11277,8.26519,8.5494625,8.970584,9.4543595,9.81515475
"LnPrior",-53.029113,-52.4841815,-51.680779,-50.67005,-49.5784,-48.520255,-47.880611,-47.3330485,-47.022531
"LnData",-1485.082425,-1483.9248,-1481.8046,-1479.2215,-1476.8925,-1475.162,-1473.5241,-1472.55795,-1472.0759
"LnPosterior",-1534.50565,-1533.33475,-1531.6521,-1529.2495,-1526.637,-1524.62875,-1523.0693,-1522.0083,-1521.2794
