Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	2105.37	16.2743	3.85356	10.7099	2.6053	9.33589	0.00389582	126.763	10.2712	6.41047	2.25946	0.398698	0.681601	0.235503	21.1201	5.25942	0.272989	0.0894511	2.73341	7.84249	49.1663	0.819428	40.5926	0.0614466	0.383833	0.107114	0.042392	0.301665	0.140918	0.0385408	21.1201	49.1663	0.819428	40.5926	0.893888	0.0260384	0.00159459	0.000156529	0.0033836	0.000126989	0.00128858	0.0679413	0.00612125	0.000183158	0.235503	0.673848	0.0894026	0.0423691	0.301502	0.140842	0.00132416	9.23143	0.0259707	1.46045	1.30548	111.543	1e-15	0.00121575	0
1	607.473	15.932	4.35008	12.6753	3.44447	6.58723	0.00542944	130.46	11.3281	3.66403	1.19917	0.343104	0.866514	0.232072	20.5315	4.64016	0.278559	0.122289	2.32943	9.95517	47.5676	0.852027	47.425	0.0627668	0.29032	0.151809	0.0811414	0.722595	0.111315	0.0520998	20.5315	47.5676	0.852027	47.425	0.908319	0.0250813	0.00204468	0.00028421	0.00217095	9.45488e-05	0.0012468	0.0540903	0.00664634	0.000230597	0.232072	0.665715	0.122104	0.0810186	0.721501	0.111147	0.00203083	11.235	0.0346836	1.46928	1.33458	664.661	4.80232	0.00773406	0.000210063
2	1516.36	13.8999	3.49469	13.1459	3.72061	5.7273	0.00300137	133.66	11.9675	6.39968	1.21087	0.544615	0.690734	0.262824	21.1979	4.97924	0.210343	0.076047	4.74461	9.78629	47.1966	0.770146	50.5971	0.071943	0.268773	0.174602	0.0587817	0.570444	0.255408	0.0464161	21.1979	47.1966	0.770146	50.5971	0.879202	0.0202885	0.00327393	0.000268349	0.00323118	8.36605e-05	0.00109195	0.0863364	0.00654214	0.000202391	0.262824	0.754972	0.0758345	0.0586175	0.568851	0.254695	0.00186056	10.9184	0.0350428	1.51615	1.33301	595.604	3.93073	0.00701857	0.00018604
3	591.38	14.1301	3.52507	17.5854	2.82027	5.24711	0.00396729	133.888	11.2689	4.96119	2.28001	0.621706	0.763311	0.309874	21.0082	4.94275	0.290566	0.10624	1.50961	10.351	49.5488	0.853734	44.0602	0.0707709	0.354576	0.190581	0.0956535	0.334784	0.103811	0.0382028	21.0082	49.5488	0.853734	44.0602	0.896167	0.0212317	0.00133836	0.000158631	0.00149641	0.000119995	0.000813209	0.0718502	0.00680239	0.000225559	0.309874	0.711469	0.106029	0.0954639	0.334121	0.103605	0.00201454	15.8103	0.0271801	1.34301	1.20356	513.26	3.36915	0.00762301	0.000211197
4	8715.82	11.4928	3.27399	9.69677	5.08779	8.38239	0.00344178	128.261	11.1251	8.51895	2.99587	0.434916	0.750832	0.16837	21.0644	3.01762	0.0702695	0.113622	1.72351	9.03006	44.9577	0.817248	51.5048	0.087011	0.196549	0.119298	0.0383321	0.250622	0.0831705	0.0402793	21.0644	44.9577	0.817248	51.5048	0.876603	0.0233347	0.00356133	0.000455591	0.00362401	0.00024288	0.00126889	0.0874583	0.00624829	0.000195307	0.16837	0.882328	0.113497	0.0382897	0.250346	0.0830787	0.00138168	8.22304	0.0355396	1.64401	1.44114	556.999	3.65128	0.0074777	0.000181848
5	3936.95	10.0951	3.95549	16.9236	5.35307	7.26524	0.00522613	132.076	11.4858	4.96873	2.98634	0.450295	0.746746	0.223497	18.1372	3.03687	0.243356	0.135837	4.16725	10.9163	46.9398	0.777045	48.9448	0.099058	0.186809	0.137642	0.0676744	0.250054	0.0848041	0.0321705	18.1372	46.9398	0.777045	48.9448	0.907731	0.019509	0.00163762	0.000256438	0.00136787	0.000135776	0.000794533	0.063472	0.00620731	0.000240239	0.223497	0.694451	0.135578	0.0675456	0.249578	0.0846427	0.00189012	13.9937	0.0223408	1.31706	1.19554	347.778	3.5156	0.00687214	0.000225487
6	1808.84	8.55553	3.39225	16.3638	5.45553	5.29776	0.00497197	125.883	10.7703	3.53511	2.43417	0.577578	0.635744	0.228184	19.0599	4.07374	0.0639123	0.0731558	1.933	11.004	49.4995	0.75544	43.085	0.116883	0.1833	0.188759	0.10387	0.261175	0.149643	0.0391301	19.0599	49.4995	0.75544	43.085	0.929321	0.010516	0.00347125	0.00027363	0.00190781	0.000111098	0.000974324	0.0472911	0.00655119	0.000203652	0.228184	0.909885	0.073104	0.103796	0.26099	0.149537	0.00253404	13.275	0.0356039	1.49747	1.39163	616.73	4.5075	0.00735604	0.000181929
7	944.969	7.22041	3.77157	7.27058	4.05923	6.34145	0.00501467	133.066	11.4101	4.61428	1.00652	0.652164	0.702501	0.253347	20.9715	3.51347	0.194427	0.117531	1.90504	10.5858	47.4811	0.850515	49.7449	0.138496	0.246352	0.157693	0.0992887	0.69795	0.295572	0.0818021	20.9715	47.4811	0.850515	49.7449	0.933517	0.00627181	0.00195173	0.00025909	0.00164636	6.21688e-05	0.0010549	0.0484975	0.00686107	0.000202567	0.253347	0.765713	0.117297	0.0990909	0.69656	0.294983	0.00189174	6.45909	0.062637	1.39075	1.29829	570.055	3.94045	0.00781378	0.000185043
8	428.018	7.14345	4.17088	8.39599	2.35583	6.0452	0.00468591	127.212	10.951	7.56874	2.94486	0.514492	0.693674	0.224866	19.0517	4.44541	0.151886	0.243225	3.63844	9.15202	48.7543	0.721939	55.0273	0.139988	0.424479	0.16542	0.0471531	0.235554	0.104021	0.082176	19.0517	48.7543	0.721939	55.0273	0.900151	0.0195766	0.00172014	0.000552035	0.00277259	0.000601176	0.00123718	0.066907	0.00642029	0.00020919	0.224866	0.797198	0.243006	0.0471107	0.235342	0.103927	0.00233703	6.58636	0.0655106	1.53683	1.38338	727.818	5.1702	0.00743377	0.000188222
9	795.784	12.3897	4.09083	17.4663	4.14461	5.98686	0.00513589	129.813	11.9	4.88572	2.86074	0.532277	0.761818	0.216524	20.5694	3.38676	0.178058	0.220149	2.92225	9.334	46.9839	0.858509	47.8161	0.0807122	0.241277	0.167032	0.0829966	0.266301	0.0832589	0.0391211	20.5694	46.9839	0.858509	47.8161	0.898912	0.0389139	0.00179406	0.000504635	0.00152056	0.000317344	0.00102314	0.0503875	0.0067039	0.000196515	0.216524	0.76152	0.219718	0.0828342	0.26578	0.0830959	0.00203804	15.5301	0.0297915	1.44481	1.29875	576.819	4.26767	0.00757475	0.000180077
10	3147.54	20.0945	3.80792	12.8556	4.01138	8.41008	0.00476874	130.207	10.4743	4.55625	1.64539	0.385582	0.710137	0.169076	20.939	3.71353	0.103309	0.159389	2.26063	8.54804	47.5833	0.8306	46.004	0.0497649	0.249291	0.118905	0.0600968	0.431592	0.176167	0.0352205	20.939	47.5833	0.8306	46.004	0.884196	0.0396789	0.00189263	0.000358304	0.00221698	0.000139474	0.00124236	0.0650337	0.00611363	0.000208918	0.169076	0.83225	0.15925	0.0600445	0.431216	0.176013	0.00145233	11.0461	0.0293123	1.52122	1.34506	534.257	3.8622	0.00727593	0.000195627
