Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	4757.2	16.9752	3.51505	10.9869	5.2292	11.943	0.00442257	156.839	32.0991	11.6155	2.01046	0.111714	0.550829	0.702124	0.28437	19.4962	3.75537	0.258174	0.243675	10.7121	8.96689	48.718	0.612112	30.5894	0.0589095	0.191234	0.0837311	0.0295764	0.310221	0.148163	0.0267882	19.4962	48.718	0.612112	30.5894	0.886369	0.0598543	0.00178378	0.000422693	0.003124	0.000215019	0.00132014	0.0428431	0.00554673	0.000154386	0.28437	0.722781	0.198093	0.0240439	0.252191	0.120448	0.00120018	7.93711	0.019362	1.14345	1.01352	157.977	1e-15	0.00250586	0
1	3622.58	20.3474	3.62187	12.1427	5.3422	9.33959	0.00483485	174.958	26.6343	4.10218	1.55374	0.188466	0.545186	0.777997	0.304891	16.7157	3.73614	0.394616	0.332479	11.0746	10.1907	33.8513	0.58498	54.723	0.0491463	0.187189	0.107071	0.0839102	0.406356	0.142883	0.0319367	16.7157	33.8513	0.58498	54.723	0.929197	0.0304101	0.000548154	0.000166836	0.000724266	8.03118e-05	0.00069639	0.0344983	0.00478584	0.000136118	0.304891	0.625799	0.248846	0.0628031	0.30414	0.106942	0.00113281	8.63972	0.019986	0.76353	0.70947	245.677	2.37224	0.00506869	0.000127616
2	4666.65	16.394	3.2582	19.2721	4.66595	8.63708	0.0030288	131.665	30.8128	11.6346	1.43758	0.186335	0.617793	0.677898	0.341587	17.9611	5.32464	0.395803	0.0844129	4.75156	12.1973	34.3354	0.507503	46.3583	0.0609979	0.214319	0.11578	0.0292888	0.383688	0.224058	0.0195741	17.9611	34.3354	0.507503	46.3583	0.914977	0.0256414	0.00123076	0.00010107	0.00186401	3.90693e-05	0.000523732	0.0516277	0.00545451	0.000142916	0.341587	0.65367	0.0770471	0.0267331	0.350207	0.204507	0.00160313	13.0228	0.012795	1.07912	0.98737	185.547	2.29027	0.00588561	0.000132819
3	2907.34	9.54978	2.92894	11.6832	4.13835	12.8896	0.00611483	115.888	29.9966	8.50792	2.823	0.387377	0.635495	0.767175	0.588553	21.0123	5.07624	0.708498	0.318435	11.8179	7.57313	35.6151	0.705271	59.1294	0.104714	0.241642	0.0775819	0.0351056	0.166486	0.0824743	0.0194495	21.0123	35.6151	0.705271	59.1294	0.945411	0.0231445	0.000299524	0.000128279	0.000751059	0.000138927	0.000679696	0.022996	0.00729806	0.000150756	0.588553	0.6869	0.302406	0.0333386	0.158106	0.0783229	0.0011691	10.2664	0.0133599	0.862607	0.815518	150.06	2.47583	0.00781003	0.000144497
4	539.117	8.34984	3.79951	8.95486	4.28401	8.09031	0.00471434	73.7073	23.4216	4.93719	2.14073	0.441395	0.153636	0.66823	0.446528	20.0571	3.60522	0.234496	0.401017	2.57455	5.21602	49.4873	0.444364	46.2542	0.119763	0.233426	0.123605	0.0116157	0.174369	0.15498	0.0524449	20.0571	49.4873	0.444364	46.2542	0.955245	0.0177816	0.000653192	0.000433945	0.00103635	0.000297902	0.000460245	0.019154	0.00502037	0.000101925	0.446528	0.827734	0.399484	0.0115713	0.173702	0.154387	0.00225691	6.20098	0.0434105	1.19586	1.14234	184.621	2.83053	0.00555197	9.66826e-05
5	4356.31	11.9511	3.71273	14.8336	3.8502	10.7107	0.00220128	162.644	28.2396	7.34357	1.59	0.384526	0.132997	0.818277	0.373915	22.4256	5.29482	0.608755	0.238707	1.04243	6.99299	30.0193	0.494603	51.226	0.0836743	0.259727	0.0933646	0.00912105	0.316747	0.114291	0.0233684	22.4256	30.0193	0.494603	51.226	0.804961	0.0797183	0.00145305	0.000336958	0.00423861	0.000257641	0.00102712	0.103548	0.00580768	0.000146757	0.373915	0.549444	0.193881	0.00740825	0.257267	0.092829	0.00103001	10.1399	0.0128396	1.04146	0.838335	285.717	3.03063	0.00694906	0.000139234
6	4494.8	7.84357	2.43181	14.0415	3.29929	7.64331	0.00284883	159.429	32.9452	7.98559	2.47953	0.182859	0.329145	0.71535	0.572824	20.5947	2.35381	0.659019	0.249011	12.8592	11.9395	42.8849	0.527482	51.4302	0.127493	0.303096	0.130833	0.0240933	0.235747	0.1148	0.0226587	20.5947	42.8849	0.527482	51.4302	0.897335	0.0257365	0.000704097	0.000168748	0.00159204	0.00019333	0.000523703	0.0691025	0.00602796	0.000159286	0.572824	0.692678	0.197864	0.0191445	0.187325	0.0912201	0.00160235	11.2072	0.0156952	0.940775	0.84419	212.157	2.51274	0.00629836	0.000148702
7	3243.98	7.36095	2.65304	11.7062	3.98412	6.80615	0.00289687	129.9	21.048	5.0317	1.00895	0.446731	0.473749	0.701273	0.49717	17.9182	4.77962	0.483702	0.0842805	1.16368	12.7028	47.3656	0.615436	52.0082	0.135852	0.250996	0.146926	0.0365306	0.384551	0.296077	0.0332986	17.9182	47.3656	0.615436	52.0082	0.924373	0.00946911	0.00144388	0.00012783	0.00193756	4.81688e-05	0.000555529	0.0568074	0.0062011	0.000149594	0.49717	0.713179	0.0818588	0.035481	0.373501	0.28757	0.0019177	9.44257	0.0237479	1.12871	1.04335	251.653	2.78415	0.00682504	0.00013663
8	1670.77	13.6094	3.40578	19.9287	5.17711	7.60569	0.00352741	133.688	20.936	8.21315	2.40511	0.244395	0.864663	0.791021	0.38326	20.8859	6.7822	0.523361	0.271618	12.9623	11.7797	31.0215	0.741816	55.2172	0.0734786	0.193158	0.131481	0.0629245	0.248512	0.0868896	0.0224698	20.8859	31.0215	0.741816	55.2172	0.937203	0.0244446	0.000333556	0.000116791	0.000370372	7.3347e-05	0.000337527	0.0316186	0.00597728	9.8309e-05	0.38326	0.605364	0.262486	0.060809	0.240157	0.0839683	0.00109335	16.7554	0.0136024	0.874149	0.819255	133.794	1.23536	0.00608884	9.35904e-05
9	1167.63	10.801	3.07857	8.46996	4.09423	8.97212	0.00391079	91.034	30.1386	8.87222	2.67953	0.0614397	0.195837	0.678958	0.569457	19.5682	4.95324	0.164693	0.523681	2.51892	1.52727	46.652	0.5933	46.9203	0.092584	0.244246	0.111456	0.0140659	0.237819	0.119813	0.040511	19.5682	46.652	0.5933	46.9203	0.928738	0.033633	0.000462861	0.000481276	0.000942714	0.000340914	0.000836287	0.0249997	0.00984758	0.000118802	0.569457	0.911436	0.511627	0.0137421	0.232345	0.117055	0.00111788	6.98685	0.0369231	1.00631	0.9346	268.999	2.73382	0.0107699	0.000117375
