Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	9268.17	8.25682	3.77755	8.23616	4.06941	12.0752	0.00464213	158.861	31.0941	5.9914	1.8469	0.326034	0.17129	0.755184	0.267953	16.9541	7.3309	0.260184	0.418345	12.5815	9.28676	37.4917	0.429696	55.6354	0.121112	0.245736	0.0828144	0.0215902	0.408893	0.132555	0.0379832	16.9541	37.4917	0.429696	55.6354	0.876596	0.0312494	0.000861805	0.000423297	0.00166121	0.000164122	0.00100273	0.0833521	0.00629539	0.00018544	0.267953	0.709888	0.338968	0.0174936	0.331309	0.107404	0.00104858	4.79765	0.0269638	0.911218	0.79877	158.411	1e-15	0.00424931	0
1	1946.38	9.45627	3.46938	16.1401	4.7064	9.45148	0.00648117	133.67	21.2864	4.57614	2.28851	0.567849	0.611221	0.743537	0.29778	22.9619	4.84338	0.186648	0.441609	7.57949	7.1273	37.8677	0.764444	46.9116	0.10575	0.212477	0.105804	0.099312	0.3249	0.112065	0.0227429	22.9619	37.8677	0.764444	46.9116	0.880333	0.0664655	0.000840237	0.000612693	0.000396336	0.000134802	0.000754904	0.043054	0.00626723	0.000109077	0.29778	0.797634	0.425961	0.0957929	0.313387	0.108094	0.0011762	13.4703	0.0181405	1.05353	0.927458	239.311	2.57633	0.00683808	0.000102733
2	647.952	12.1363	3.54295	10.8662	2.16979	11.7389	0.00940296	128.368	27.2414	3.88201	2.32302	0.194926	0.573276	0.830781	0.293586	25.8796	3.36095	0.0928736	0.166464	6.63032	11.3713	36.9716	0.901355	59.9533	0.0823974	0.460874	0.0851869	0.122686	0.35763	0.0728444	0.0277754	25.8796	36.9716	0.901355	59.9533	0.945639	0.0240333	0.000766331	0.000141608	0.00125649	0.000121579	0.00158499	0.0181584	0.00763922	0.000164799	0.293586	0.892415	0.156707	0.115494	0.336667	0.0685746	0.00132155	10.109	0.0247871	1.33122	1.25885	473.546	4.21843	0.00851284	0.000144726
3	478.492	18.2333	3.88784	12.2239	3.55346	6.96476	0.00408388	152.466	34.885	6.69725	1.48257	0.270351	0.574959	0.869605	0.248967	23.3541	4.74345	0.0974263	0.187528	8.73021	9.16252	47.4995	0.548926	66.0962	0.0548447	0.281416	0.14358	0.0746556	0.586552	0.087952	0.0456659	23.3541	47.4995	0.548926	66.0962	0.903119	0.0329178	0.0023406	0.000412986	0.00200671	0.00014463	0.00101649	0.0499816	0.00692709	0.000142607	0.248967	0.87331	0.152677	0.0607814	0.477546	0.0716068	0.00154024	8.08279	0.0398805	1.48947	1.34517	459.421	3.0924	0.00719501	0.00013054
4	1314.73	18.279	3.62438	19.2068	3.52751	8.91184	0.00678227	120.364	19.5411	6.59913	2.32074	0.259101	0.378818	0.67226	0.240256	20.9941	3.14864	0.10237	0.27232	8.3776	7.61034	41.517	0.733316	54.9665	0.0547076	0.283486	0.11221	0.0385906	0.289675	0.141222	0.0211744	20.9941	41.517	0.733316	54.9665	0.84271	0.111016	0.0014857	0.000543585	0.00180582	0.00025561	0.00100856	0.0351071	0.00526979	0.000153798	0.240256	0.864171	0.268602	0.0380637	0.28572	0.139294	0.00211961	15.3153	0.0182983	1.48386	1.25046	375.999	5.03115	0.00591182	0.000139093
5	1968.91	17.0842	3.05191	19.9064	3.06362	6.41993	0.00255087	144.84	23.2077	5.8402	1.16343	0.340835	0.791141	0.612682	0.410421	18.8102	2.64916	0.336014	0.125768	11.1952	3.18043	29.4839	0.406029	63.1015	0.0585336	0.326411	0.155765	0.0829968	0.526617	0.33291	0.0238808	18.8102	29.4839	0.406029	63.1015	0.874097	0.0377602	0.000896772	0.000116918	0.00088509	3.20813e-05	0.0005672	0.0769482	0.00846499	0.000120836	0.410421	0.741378	0.116652	0.0769809	0.488446	0.30878	0.00110039	12.9353	0.0177047	1.0156	0.887735	277.79	1.8684	0.00834295	0.000118814
6	1220.4	11.6983	3.78354	13.5603	2.25374	8.70002	0.00302067	130.353	15.0924	9.63818	2.74508	0.474668	0.631564	0.672109	0.271619	21.7643	2.61549	0.148075	0.175687	6.41347	5.11294	48.946	0.485899	55.3153	0.0854825	0.443707	0.114942	0.0440415	0.244841	0.119447	0.0320707	21.7643	48.946	0.485899	55.3153	0.852339	0.0472269	0.00137816	0.0002906	0.00182599	0.000178967	0.000911338	0.0869504	0.00656784	0.000104968	0.271619	0.824487	0.174362	0.0437093	0.242995	0.118546	0.00101629	8.48249	0.0264419	1.37793	1.17447	333.767	2.43761	0.00710137	0.00010046
7	5375.62	11.8305	3.93084	14.1896	4.98716	14.11	0.00633095	166.86	28.8226	5.35276	2.18251	0.241716	0.506062	0.72627	0.318916	19.3	1.86578	0.59717	0.23432	10.5615	11.5039	46.1629	0.876499	45.7298	0.0845273	0.200515	0.0708717	0.0686632	0.332768	0.12542	0.0196331	19.3	46.1629	0.876499	45.7298	0.921956	0.0387563	0.000816103	0.000174378	0.00105914	7.43755e-05	0.000961613	0.0329048	0.00433622	0.00012906	0.318916	0.505371	0.183685	0.0538255	0.260859	0.0983173	0.000935861	12.996	0.00992199	0.999098	0.921125	233.364	2.31934	0.00483036	0.000119008
8	1527.2	14.3389	3.82993	11.1921	3.50966	7.10203	0.00381521	145.824	25.5045	9.81196	2.26531	0.55757	0.32119	0.739846	0.353814	22.5733	3.72389	0.470764	0.468572	12.3628	6.29769	33.8931	0.68144	52.9819	0.0697404	0.284928	0.140805	0.0242185	0.326598	0.114843	0.0481833	22.5733	33.8931	0.68144	52.9819	0.796977	0.0826402	0.000800009	0.000576029	0.000707668	0.000189465	0.000543174	0.1097	0.00651036	0.000134177	0.353814	0.613168	0.425132	0.0219733	0.29632	0.104196	0.0013834	8.88822	0.0295445	1.00809	0.803421	220.464	2.30794	0.00697663	0.000129257
9	2965.74	7.56003	4.18446	16.9997	2.51592	12.1259	0.00408392	141.446	18.2273	11.3307	1.16108	0.10777	0.696382	0.706162	0.232377	20.2002	4.61959	0.38865	0.138859	8.19538	12.4808	33.46	0.653814	58.7711	0.132275	0.397469	0.0824681	0.0434005	0.608194	0.253073	0.0202994	20.2002	33.46	0.653814	58.7711	0.920413	0.0188055	0.000475149	7.34202e-05	0.0013862	3.12961e-05	0.000897808	0.0529719	0.00553256	0.000143771	0.232377	0.567115	0.134511	0.0420415	0.589149	0.245148	0.000879032	12.4822	0.0115121	1.05374	0.969874	227.097	2.18697	0.00609515	0.00013404
