Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.531291	19.5305	3.43817	0.50281	0.231006	9.06954	8.8852	26.6991	0.711492	46.0921	6.46128	11.011	16.6118
1	1703.67	20.6372	1.92522	12.2541	3.0674	6.45466	0.0147603	126.528	13.6028	7.21916	1.68593	0.638663	0.619385	0.494182	20.5823	5.40235	0.136359	0.37813	7.15465	2.77081	25.1692	0.436948	56.3465	37.4189	9.55027	1703.67
2	197.743	13.8131	4.17762	7.16949	4.28582	18.0214	0.00208981	95.7851	6.50213	4.74372	1.64279	0.687719	0.734434	0.278841	18.4797	3.43561	0.524034	0.277744	6.85205	8.12573	30.5468	0.868826	42.0245	8.34213	9.1104	197.743
3	550.738	12.035	2.81012	15.417	3.22447	10.2497	0.0145731	83.1588	4.65972	4.10089	1.86569	0.637194	0.795234	0.250142	18.9041	4.33935	0.400184	0.443588	9.96297	7.39259	29.5617	0.641258	40.1994	36.3048	17.9696	550.738
4	288.686	9.28906	3.11385	11.8246	4.50783	11.1901	0.00858832	81.8198	6.41872	4.12683	1.63607	0.794763	0.715428	0.427362	18.6574	3.96226	0.521736	0.218385	2.28453	2.16603	20.8576	0.617549	41.2448	37.1262	29.0473	288.686
5	5432.53	16.5196	1.67619	10.9163	3.73392	15.9684	0.0034349	90.1036	5.05371	4.51782	1.21626	0.314437	0.626727	0.154519	18.8688	3.21241	0.599002	0.3503	13.033	10.3079	36.7356	0.735249	49.7022	12.2988	17.2965	5432.53
6	21.7039	11.9345	2.01041	14.7635	3.32069	8.42992	0.00614356	84.4278	5.48268	4.0284	1.98755	0.441663	0.602922	0.18574	17.1483	5.8022	0.422443	0.460089	6.33437	1.76629	20.4315	0.485684	49.8605	4.24766	17.4799	21.7039
7	715.882	8.67197	2.07638	10.4605	5.15814	19.8234	0.0231346	87.159	5.00471	5.56267	2.64386	0.516371	0.727415	0.471623	19.2173	5.30087	0.696876	0.565742	2.91334	7.47599	30.8002	0.341909	35.7064	5.28072	17.2144	715.882
8	137.289	10.3947	2.98953	12.4561	3.98602	15.2742	0.0160791	77.4644	6.87515	8.56281	1.93967	0.554502	0.789281	0.179313	20.8759	3.1884	0.409986	0.148441	5.56897	7.35128	21.8253	0.711398	48.3459	6.50551	39.7343	137.289
9	723.177	11.0231	2.88749	19.1446	3.1814	17.0161	0.011506	77.5234	13.6059	7.37764	1.05942	0.621516	0.712324	0.544361	17.5787	5.63226	0.809036	0.376036	12.9485	5.72393	44.2134	0.345474	49.8716	8.99581	25.9377	723.177
10	33.9519	19.1193	2.27481	18.2925	3.30761	13.6404	0.0133256	101.392	4.6771	7.2529	1.20149	0.671186	0.81622	0.7452	17.7826	3.58898	0.789229	0.724029	7.76293	9.69301	43.9348	0.636535	47.6573	16.4337	8.58843	33.9519
11	6.497	7.35828	1.77797	14.6146	4.65076	17.3857	0.0197249	105.959	10.7714	5.99317	2.56586	0.545488	0.650689	0.426142	20.3213	2.96484	0.453184	0.116351	9.16549	10.3684	30.4965	0.394829	42.8459	4.54795	9.17087	6.497
12	20.3091	18.1395	3.43735	18.1402	5.15297	12.7569	0.00923542	98.0119	1.71692	10.2931	1.8959	0.343538	0.751277	0.560922	18.1254	5.28816	0.515413	0.0814082	8.38679	5.10953	33.2952	0.645172	55.1622	32.7884	33.4854	20.3091
13	3256.17	16.9324	1.56386	11.6003	2.89513	11.3088	0.0217862	69.3498	8.93951	6.93525	2.76265	0.231004	0.930143	0.218289	19.4962	3.17325	0.15724	0.216473	2.93193	3.26001	23.7077	0.486078	48.0959	39.7026	18.6191	3256.17
14	199.779	11.9543	3.6845	10.5957	4.3441	6.41781	0.00970786	79.7545	2.8537	7.06524	1.16561	0.536851	0.755787	0.0513124	17.9084	3.77938	0.640847	0.238858	5.02519	6.76489	32.1054	0.789151	34.0461	27.9826	8.27728	199.779
15	7797.05	17.2164	1.90873	11.3843	4.37666	12.4256	0.0117062	89.0778	9.24255	4.13352	1.64739	0.359786	0.611903	0.0476922	20.4404	3.36155	0.238412	0.839216	3.78148	2.01533	29.6995	0.803457	52.6715	17.8571	14.663	7797.05
16	117.458	8.2316	2.97531	16.859	3.39356	7.07468	0.00449473	78.8828	7.96778	8.30544	1.29979	0.400948	0.705877	0.166701	20.3782	4.28057	0.203898	0.165557	7.30443	10.3456	39.9213	0.706676	39.5376	6.06764	15.1688	117.458
17	47.7906	7.957	1.62293	10.9241	5.16469	11.5104	0.0123924	62.3965	5.40921	8.28458	1.65797	0.659041	0.848745	0.136468	17.5316	4.72439	0.33164	0.142114	4.87772	1.58316	38.7845	0.632099	40.5742	17.7141	24.4835	47.7906
18	618.382	16.2028	3.07914	17.1289	4.054	5.27366	0.0248872	99.566	10.5864	3.15059	1.00111	0.60916	0.675249	0.73289	19.1685	5.08496	0.387594	0.385568	5.65248	8.31215	44.7837	0.569626	35.4557	4.88562	31.4062	618.382
19	380.944	8.38322	2.62306	16.2582	5.74262	6.37581	0.00766514	70.4904	11.775	9.1107	2.79107	0.713107	0.641555	0.607086	21.0996	3.66822	0.336572	0.243751	9.14365	3.26467	22.1868	0.804867	54.9541	24.3238	10.9663	380.944
20	9266.57	18.4692	2.96548	19.1329	3.81261	16.5232	0.0153068	65.4693	7.22894	5.30194	1.81082	0.498555	0.732788	0.034174	20.9199	3.07921	0.758345	0.17696	12.2655	5.25219	23.2646	0.77014	39.7541	10.8416	8.3282	9266.57
21	683.428	14.3024	3.03593	13.2907	2.52608	5.98739	0.00732592	89.2089	3.94749	2.58711	2.95505	0.274653	0.801212	0.224318	17.5314	4.15357	0.590049	0.103373	7.50259	12.1151	36.6334	0.603062	37.4917	26.2004	24.2842	683.428
22	5.05822	7.55218	2.64467	11.2407	3.3767	9.70469	0.0146489	145.326	8.65965	11.1766	1.71264	0.275614	0.706006	0.523462	17.4119	5.12187	0.791247	0.20127	7.16915	10.0556	26.0485	0.838187	36.7023	13.7943	9.60094	5.05822
23	39.2887	12.233	2.5719	14.2175	4.78099	12.3139	0.00799818	103.862	13.1147	9.33114	2.3391	0.573747	0.709612	0.497853	20.8158	4.59634	0.506128	0.178716	9.99738	4.87684	29.8378	0.606856	56.0544	15.3487	16.7646	39.2887
24	2924.22	20.319	3.51806	11.6285	4.38228	25.795	0.0111521	105.435	8.03761	9.14972	2.32352	0.525941	0.63268	0.403987	20.7065	5.13521	0.55649	0.541704	7.74981	7.08377	32.9947	0.618531	50.0699	19.4678	26.1227	2924.22
25	2362.38	13.366	2.6942	15.162	4.7135	9.14123	0.0118612	78.3725	3.9329	10.8172	2.0091	0.644705	0.630149	0.0290838	19.1676	4.99895	0.235122	0.311222	2.82689	11.704	40.0172	0.624488	41.8082	8.70984	35.4743	2362.38
26	1392.7	8.02241	3.46414	11.2293	3.90572	9.75577	0.0177188	118.071	12.0806	8.97344	2.10557	0.563831	0.797428	0.621537	20.9115	5.52243	0.115267	0.0826635	4.21059	10.0631	39.6504	0.423121	49.3821	5.2053	17.2946	1392.7
27	4839.37	18.01	3.72131	7.61488	4.48303	6.84574	0.0130081	72.3775	4.71046	3.62472	2.26682	0.373096	0.625313	0.469369	18.9456	4.63139	0.284177	0.366617	5.61103	2.6394	26.6657	0.570849	46.4463	26.0224	35.5521	4839.37
28	78.6922	14.0726	3.74908	14.9222	3.96252	12.5949	0.0116957	67.6982	9.19793	4.88334	1.07397	0.524466	0.762683	0.580736	20.6059	3.87121	0.465169	0.267727	11.9219	13.005	29.6171	0.860451	52.9771	5.21895	20.9421	78.6922
29	9285.84	18.97	1.94422	11.3672	4.33091	8.16833	0.00421011	80.7965	7.2442	10.4723	2.59537	0.541247	0.711752	0.183936	19.4472	4.68912	0.526818	0.0714693	5.49913	9.89564	35.1089	0.467114	53.0075	4.08959	24.1422	9285.84
30	126.472	13.7646	2.10037	14.9802	2.50046	15.9912	0.0116385	98.2633	5.20426	8.9261	1.24446	0.426683	0.670945	0.773593	20.3351	6.23704	0.615234	0.244001	5.33148	12.6477	25.0632	0.422377	51.6367	29.4527	27.0043	126.472
31	6.35937	13.5052	3.60614	9.70175	2.79306	5.92758	0.0144864	75.1512	2.55463	5.19611	2.06932	0.448503	0.685147	0.149019	18.4367	3.15976	0.110799	0.14092	3.05384	4.34163	34.0672	0.760948	49.5838	5.64323	9.37163	6.35937
32	2701.73	20.8752	3.47644	17.6554	5.07352	14.504	0.011544	86.4257	1.71175	3.97738	2.42972	0.291886	0.785168	0.541009	18.1085	4.57026	0.905028	0.202261	8.0224	8.48435	37.1257	0.691169	44.2396	4.11179	10.9656	2701.73
