"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,3.50877649999996e-09,2.356103e-08
4,"CumDeath",0,0,0,0,0,2.234445e-09,7.322753e-08,1.45579e-07,2.4376855e-07
5,"CumDeath",0,0,0,0,0,8.3613275e-08,3.289005e-07,5.6042795e-07,6.88837749999999e-07
6,"CumDeath",0,0,0,0,7.899415e-08,3.13664e-07,7.714055e-07,1.2132465e-06,1.44563275e-06
7,"CumDeath",0,0,0,3.992145e-08,2.88204e-07,6.946965e-07,1.377927e-06,1.954682e-06,2.46092225e-06
8,"CumDeath",0,0,6.247254e-09,2.0451775e-07,5.69532e-07,1.1903025e-06,2.151979e-06,3.036781e-06,3.4916005e-06
9,"CumDeath",0,1.6511404e-08,1.156397e-07,4.59239e-07,9.1575e-07,1.8395825e-06,3.091052e-06,4.2231485e-06,4.97790925e-06
10,"CumDeath",2.55038725e-08,1.482604e-07,2.902934e-07,7.3981025e-07,1.37326e-06,2.5559275e-06,4.152633e-06,5.374468e-06,6.65128274999999e-06
11,"CumDeath",2.216372e-07,3.009507e-07,5.459951e-07,1.0544275e-06,1.898535e-06,3.352245e-06,5.52304e-06,6.8439535e-06,8.537317e-06
12,"CumDeath",3.6545275e-07,5.0943115e-07,7.443759e-07,1.4396075e-06,2.52138e-06,4.186185e-06,7.019162e-06,8.32435499999998e-06,1.05220375e-05
13,"CumDeath",5.19114475e-07,7.084556e-07,1.059528e-06,1.8514125e-06,3.28375e-06,5.30662e-06,8.594087e-06,1.0319125e-05,1.28381525e-05
14,"CumDeath",7.750442e-07,9.511559e-07,1.379986e-06,2.38222e-06,4.05892e-06,6.695375e-06,1.014688e-05,1.2444595e-05,1.46767525e-05
15,"CumDeath",1.007168e-06,1.322619e-06,1.772605e-06,2.8580975e-06,5.085595e-06,8.1467625e-06,1.191844e-05,1.456777e-05,1.6822235e-05
16,"CumDeath",1.28025125e-06,1.6752125e-06,2.192527e-06,3.4372825e-06,6.10039e-06,9.649885e-06,1.4016e-05,1.6459275e-05,1.9549845e-05
17,"CumDeath",1.60477275e-06,2.0678455e-06,2.649671e-06,4.154965e-06,7.155975e-06,1.1115725e-05,1.584267e-05,1.841559e-05,2.20370325e-05
18,"CumDeath",1.98341925e-06,2.5022765e-06,3.1694e-06,4.834245e-06,8.29059e-06,1.3105125e-05,1.812867e-05,2.0652665e-05,2.44760025e-05
19,"CumDeath",2.37407175e-06,3.042997e-06,3.821484e-06,5.56041e-06,9.44728e-06,1.4884375e-05,2.025318e-05,2.3435125e-05,2.7949775e-05
20,"CumDeath",2.886973e-06,3.6006785e-06,4.471945e-06,6.5155025e-06,1.07163e-05,1.69543e-05,2.320576e-05,2.6206085e-05,3.21246325e-05
21,"CumDeath",3.497924e-06,4.2695805e-06,5.201157e-06,7.5576525e-06,1.200965e-05,1.871195e-05,2.568916e-05,3.06382949999999e-05,3.531627e-05
22,"CumDeath",4.20384225e-06,5.0347055e-06,6.048303e-06,8.6167525e-06,1.343085e-05,2.087645e-05,2.818098e-05,3.4867215e-05,4.03268624999999e-05
23,"CumDeath",4.91583075e-06,5.975527e-06,6.973797e-06,9.8736725e-06,1.49779e-05,2.2898025e-05,3.05191e-05,3.701716e-05,4.443678e-05
24,"CumDeath",5.80766425e-06,6.952794e-06,8.055413e-06,1.1034625e-05,1.66987e-05,2.4828125e-05,3.378361e-05,3.9881065e-05,4.841885e-05
25,"CumDeath",6.82244725e-06,8.0025655e-06,9.168507e-06,1.2499625e-05,1.848145e-05,2.7104125e-05,3.660526e-05,4.245645e-05,5.25671025e-05
26,"CumDeath",7.93044775e-06,9.138381e-06,1.03669e-05,1.393205e-05,2.04647e-05,2.93971e-05,3.968012e-05,4.4712075e-05,5.64305649999999e-05
27,"CumDeath",9.126948e-06,1.04426e-05,1.189022e-05,1.56802e-05,2.269295e-05,3.182885e-05,4.266687e-05,4.753668e-05,5.93488875e-05
28,"CumDeath",1.0550835e-05,1.199218e-05,1.353354e-05,1.75496e-05,2.479885e-05,3.45671e-05,4.602598e-05,5.166358e-05,6.269001e-05
29,"CumDeath",1.20595525e-05,1.366604e-05,1.527883e-05,1.957245e-05,2.708405e-05,3.7779025e-05,4.899875e-05,5.5681715e-05,6.66480225e-05
30,"CumDeath",1.38059375e-05,1.5454365e-05,1.722546e-05,2.157135e-05,2.954515e-05,4.053805e-05,5.24024e-05,5.87978449999999e-05,7.01437e-05
31,"CumDeath",1.57751675e-05,1.72877e-05,1.91406e-05,2.3790225e-05,3.20073e-05,4.3409325e-05,5.547092e-05,6.2921965e-05,7.34649449999999e-05
32,"CumDeath",1.7810915e-05,1.934073e-05,2.133271e-05,2.6141225e-05,3.48254e-05,4.644075e-05,5.844582e-05,6.56195749999999e-05,7.67714099999999e-05
33,"CumDeath",1.99277e-05,2.1399645e-05,2.354851e-05,2.85881e-05,3.729045e-05,4.93017e-05,6.164779e-05,6.94178699999998e-05,7.9889925e-05
34,"CumDeath",2.2131785e-05,2.3563835e-05,2.593183e-05,3.112685e-05,4.012865e-05,5.2115125e-05,6.525957e-05,7.46659749999999e-05,8.29436175e-05
35,"CumDeath",2.447887e-05,2.590361e-05,2.848366e-05,3.3737825e-05,4.281205e-05,5.584835e-05,6.820547e-05,7.9408835e-05,8.688738e-05
36,"CumDeath",2.68545575e-05,2.8277365e-05,3.078779e-05,3.6436e-05,4.56621e-05,5.8769475e-05,7.109248e-05,8.24847099999999e-05,9.17264575e-05
37,"CumDeath",2.93687725e-05,3.04018e-05,3.327113e-05,3.8987e-05,4.87728e-05,6.177845e-05,7.448696e-05,8.6351065e-05,9.57631275e-05
38,"CumDeath",3.176831e-05,3.294275e-05,3.569507e-05,4.205115e-05,5.180715e-05,6.4437775e-05,7.767297e-05,8.89598e-05,9.9402365e-05
39,"CumDeath",3.4070785e-05,3.5674235e-05,3.837311e-05,4.4986425e-05,5.442985e-05,6.74342e-05,8.122602e-05,9.2505065e-05,0.00010289075
40,"CumDeath",3.61974925e-05,3.8192435e-05,4.0726e-05,4.75262e-05,5.692835e-05,7.028835e-05,8.492988e-05,9.56795649999999e-05,0.000105753775
41,"CumDeath",3.83017025e-05,4.07977e-05,4.328535e-05,4.9956675e-05,5.95495e-05,7.3049875e-05,8.80313e-05,9.93794399999999e-05,0.0001087925
42,"CumDeath",4.0304765e-05,4.3108725e-05,4.560136e-05,5.2642175e-05,6.177645e-05,7.5731325e-05,9.142126e-05,0.00010296935,0.0001121933
43,"CumDeath",4.22203575e-05,4.516057e-05,4.790533e-05,5.511515e-05,6.434255e-05,7.85166e-05,9.411388e-05,0.00010579265,0.000115421525
44,"CumDeath",4.4233075e-05,4.750212e-05,5.026197e-05,5.7431125e-05,6.681055e-05,8.0864575e-05,9.753893e-05,0.00010850045,0.000118174375
45,"CumDeath",4.6398985e-05,4.952585e-05,5.244965e-05,5.9457125e-05,6.942535e-05,8.36163e-05,0.0001004921,0.0001112431,0.000120828925
46,"CumDeath",4.832325e-05,5.137417e-05,5.459759e-05,6.151565e-05,7.184305e-05,8.5654925e-05,0.0001028822,0.0001137741,0.00012333465
47,"CumDeath",5.01151825e-05,5.3158355e-05,5.682828e-05,6.3626025e-05,7.389435e-05,8.79572e-05,0.0001051303,0.00011609605,0.000125705025
48,"CumDeath",5.1951605e-05,5.487944e-05,5.883114e-05,6.56116e-05,7.59742e-05,9.02837e-05,0.0001072431,0.00011821405,0.0001279424
49,"CumDeath",5.41099525e-05,5.6566125e-05,6.079288e-05,6.7551325e-05,7.80702e-05,9.271215e-05,0.0001100902,0.00012014335,0.0001300394
50,"CumDeath",5.59380025e-05,5.8454315e-05,6.239788e-05,6.944135e-05,7.998115e-05,9.456005e-05,0.0001125763,0.0001222612,0.00013199855
51,"CumDeath",5.75991825e-05,6.0484675e-05,6.415426e-05,7.105495e-05,8.195565e-05,9.66271e-05,0.0001147264,0.00012399745,0.000133827675
52,"CumDeath",5.920044e-05,6.233545e-05,6.565307e-05,7.234865e-05,8.369275e-05,9.849375e-05,0.0001164979,0.00012589385,0.000135530975
53,"CumDeath",6.07424775e-05,6.405029e-05,6.738983e-05,7.38667e-05,8.5253e-05,0.000100182,0.0001189308,0.0001284244,0.0001371156
54,"CumDeath",6.222296e-05,6.524587e-05,6.850522e-05,7.53919e-05,8.70036e-05,0.0001020925,0.0001211061,0.00013050715,0.00013858665
55,"CumDeath",6.36453625e-05,6.6577195e-05,6.97135e-05,7.6656325e-05,8.8518e-05,0.00010352125,0.0001225555,0.00013233145,0.000139955425
56,"CumDeath",6.50085725e-05,6.7918055e-05,7.080815e-05,7.78768e-05,8.97931e-05,0.00010490925,0.0001239067,0.0001345091,0.0001412244
