"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,1.74851649999999e-09
4,"CumDeath",0,0,0,0,0,0,6.38552400000001e-09,2.42594649999999e-08,7.70671149999998e-08
5,"CumDeath",0,0,0,0,0,6.5827675e-09,7.17568200000001e-08,1.3984315e-07,2.51898249999999e-07
6,"CumDeath",0,0,0,0,0,5.98346e-08,2.299871e-07,4.07116799999999e-07,7.12200124999999e-07
7,"CumDeath",0,0,0,0,2.307285e-08,1.740495e-07,4.653524e-07,7.78542599999997e-07,1.21257825e-06
8,"CumDeath",0,0,0,1.7037325e-11,1.04602e-07,3.54249e-07,7.850669e-07,1.255694e-06,1.85752225e-06
9,"CumDeath",0,0,0,4.3195775e-08,2.203355e-07,6.002705e-07,1.171722e-06,1.8571435e-06,2.40067875e-06
10,"CumDeath",0,0,0,1.5489475e-07,4.159585e-07,8.986155e-07,1.662676e-06,2.654271e-06,3.34014099999999e-06
11,"CumDeath",0,0,2.78282e-08,2.9740525e-07,6.803025e-07,1.31078e-06,2.308235e-06,3.244672e-06,4.38052175e-06
12,"CumDeath",0,1.61741795e-08,1.387217e-07,4.50462e-07,9.75917e-07,1.7529125e-06,3.092849e-06,3.9618705e-06,5.13153525e-06
13,"CumDeath",4.05687050000001e-10,1.317047e-07,3.13508e-07,6.93541e-07,1.325415e-06,2.2608825e-06,3.849704e-06,4.906869e-06,6.3696045e-06
14,"CumDeath",1.0680835e-07,2.9898375e-07,5.076583e-07,9.82429e-07,1.764105e-06,2.9399775e-06,4.748134e-06,5.87236049999999e-06,7.70246399999999e-06
15,"CumDeath",3.70979325e-07,5.206208e-07,7.91182e-07,1.32486e-06,2.202335e-06,3.6833975e-06,5.852374e-06,7.443882e-06,8.862912e-06
16,"CumDeath",5.98534425e-07,7.9069425e-07,1.075531e-06,1.7583775e-06,2.77443e-06,4.47463e-06,7.116802e-06,8.688766e-06,1.0124155e-05
17,"CumDeath",8.77870475e-07,1.0876175e-06,1.433165e-06,2.240035e-06,3.405635e-06,5.393665e-06,8.303613e-06,9.96736899999999e-06,1.17390425e-05
18,"CumDeath",1.2746625e-06,1.4429345e-06,1.845894e-06,2.76784e-06,4.18599e-06,6.3176175e-06,9.654382e-06,1.1978775e-05,1.391233e-05
19,"CumDeath",1.65107575e-06,1.870701e-06,2.28995e-06,3.3822075e-06,5.03038e-06,7.36838e-06,1.115769e-05,1.331635e-05,1.67846325e-05
20,"CumDeath",2.06791975e-06,2.3536605e-06,2.861471e-06,4.0969175e-06,5.902925e-06,8.52456e-06,1.276808e-05,1.5507075e-05,2.02494e-05
21,"CumDeath",2.52748725e-06,3.0366895e-06,3.492467e-06,4.9094225e-06,6.93591e-06,9.8037725e-06,1.462824e-05,1.7480105e-05,2.2951e-05
22,"CumDeath",3.0538755e-06,3.6188905e-06,4.237514e-06,5.7846775e-06,8.043365e-06,1.1133975e-05,1.652887e-05,2.080919e-05,2.5556125e-05
23,"CumDeath",3.62991475e-06,4.246199e-06,5.071573e-06,6.749115e-06,9.17183e-06,1.2695775e-05,1.844348e-05,2.3375665e-05,2.819636e-05
24,"CumDeath",4.35760825e-06,5.0287185e-06,6.055246e-06,7.847645e-06,1.05516e-05,1.43709e-05,2.043567e-05,2.584494e-05,3.09294275e-05
25,"CumDeath",5.08708025e-06,5.896931e-06,7.118973e-06,8.990265e-06,1.20497e-05,1.61718e-05,2.258262e-05,2.8448335e-05,3.45368925e-05
26,"CumDeath",5.91994425e-06,6.957408e-06,8.2098e-06,1.027625e-05,1.37289e-05,1.81186e-05,2.498087e-05,3.1796345e-05,3.760132e-05
27,"CumDeath",6.90612025e-06,8.0946845e-06,9.51193e-06,1.16808e-05,1.54497e-05,2.0175325e-05,2.740163e-05,3.4798255e-05,4.03765825e-05
28,"CumDeath",8.11735025e-06,9.3161305e-06,1.083994e-05,1.320725e-05,1.73884e-05,2.243445e-05,3.01826e-05,3.790456e-05,4.3621445e-05
29,"CumDeath",9.454625e-06,1.0691505e-05,1.250763e-05,1.50983e-05,1.947755e-05,2.5136975e-05,3.312076e-05,4.1039985e-05,4.69152075e-05
30,"CumDeath",1.08389525e-05,1.2173755e-05,1.409024e-05,1.7122275e-05,2.18119e-05,2.7739e-05,3.595712e-05,4.4289625e-05,5.03065675e-05
31,"CumDeath",1.23620175e-05,1.37133e-05,1.577771e-05,1.9206375e-05,2.425105e-05,3.06395e-05,3.893436e-05,4.7798395e-05,5.45281275e-05
32,"CumDeath",1.4090895e-05,1.54088e-05,1.733636e-05,2.15158e-05,2.681305e-05,3.3483575e-05,4.257069e-05,5.0987815e-05,5.90479875e-05
33,"CumDeath",1.5961575e-05,1.72494e-05,1.933757e-05,2.3752575e-05,2.938605e-05,3.6407425e-05,4.601252e-05,5.4072105e-05,6.37277225e-05
34,"CumDeath",1.79694475e-05,1.9249095e-05,2.127458e-05,2.6198325e-05,3.199515e-05,3.928055e-05,4.93528e-05,5.6726475e-05,6.79869625e-05
35,"CumDeath",1.9748085e-05,2.1405525e-05,2.347126e-05,2.8645875e-05,3.487255e-05,4.21834e-05,5.265185e-05,6.0976385e-05,7.2007875e-05
36,"CumDeath",2.16702775e-05,2.3521665e-05,2.581653e-05,3.118385e-05,3.775325e-05,4.512305e-05,5.609455e-05,6.512212e-05,7.60419025e-05
37,"CumDeath",2.35726025e-05,2.5562425e-05,2.819865e-05,3.40793e-05,4.08202e-05,4.826125e-05,5.980923e-05,6.8494535e-05,8.017448e-05
38,"CumDeath",2.56470525e-05,2.766156e-05,3.064021e-05,3.694425e-05,4.377395e-05,5.1205075e-05,6.305315e-05,7.252378e-05,8.42528975e-05
39,"CumDeath",2.77816125e-05,2.99942e-05,3.315067e-05,3.948255e-05,4.685105e-05,5.4609775e-05,6.654678e-05,7.7562995e-05,8.82577575e-05
40,"CumDeath",2.9906695e-05,3.1902845e-05,3.57433e-05,4.22297e-05,4.980785e-05,5.7624625e-05,6.983284e-05,8.1752715e-05,9.2321505e-05
41,"CumDeath",3.191362e-05,3.4410545e-05,3.846814e-05,4.4919925e-05,5.252495e-05,6.097745e-05,7.337114e-05,8.570316e-05,9.6424485e-05
42,"CumDeath",3.41052075e-05,3.6700315e-05,4.123353e-05,4.755995e-05,5.5242e-05,6.399715e-05,7.677058e-05,9.010108e-05,0.0001000231525
43,"CumDeath",3.639108e-05,3.8585875e-05,4.353148e-05,5.0075525e-05,5.80805e-05,6.69467e-05,8.009115e-05,9.324248e-05,0.0001040532
44,"CumDeath",3.85178825e-05,4.054046e-05,4.606121e-05,5.2492775e-05,6.06395e-05,7.0123925e-05,8.331259e-05,9.676378e-05,0.000107700925
45,"CumDeath",4.04921575e-05,4.2681895e-05,4.838284e-05,5.4603825e-05,6.332225e-05,7.314865e-05,8.63462e-05,9.971877e-05,0.000111178925
46,"CumDeath",4.26956e-05,4.5024905e-05,5.058462e-05,5.6972e-05,6.58414e-05,7.5741825e-05,8.939107e-05,0.00010241325,0.00011447625
47,"CumDeath",4.449276e-05,4.7305165e-05,5.248219e-05,5.933425e-05,6.88568e-05,7.824025e-05,9.208819e-05,0.0001054948,0.0001175903
48,"CumDeath",4.64587475e-05,4.9495665e-05,5.465281e-05,6.1612525e-05,7.139745e-05,8.0732925e-05,9.458449e-05,0.00010840485,0.00012051445
49,"CumDeath",4.825019e-05,5.163594e-05,5.657376e-05,6.373665e-05,7.334305e-05,8.308295e-05,9.676402e-05,0.0001111261,0.0001232541
50,"CumDeath",4.97394225e-05,5.364249e-05,5.827212e-05,6.557785e-05,7.544235e-05,8.540465e-05,9.91726e-05,0.00011341905,0.000125807925
51,"CumDeath",5.1382625e-05,5.5288205e-05,6.020049e-05,6.7067475e-05,7.72236e-05,8.7517325e-05,0.0001013912,0.0001152704,0.000127976275
52,"CumDeath",5.27847575e-05,5.6862125e-05,6.187701e-05,6.884265e-05,7.911285e-05,8.9846425e-05,0.0001034006,0.0001183118,0.0001302221
53,"CumDeath",5.40721125e-05,5.8362335e-05,6.346987e-05,7.037375e-05,8.070265e-05,9.1786425e-05,0.000105319,0.0001204546,0.000132529075
54,"CumDeath",5.523851e-05,5.974071e-05,6.491403e-05,7.190115e-05,8.225965e-05,9.3566775e-05,0.0001070639,0.00012243085,0.000134723075
55,"CumDeath",5.6292955e-05,6.1059225e-05,6.625217e-05,7.3188175e-05,8.39403e-05,9.52386e-05,0.0001088793,0.0001242337,0.000136783675
56,"CumDeath",5.72720725e-05,6.2195915e-05,6.738658e-05,7.466495e-05,8.552795e-05,9.6829025e-05,0.0001106862,0.00012637135,0.0001386852
