"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,7.6417495e-09,1.63432724999999e-08
4,"CumDeath",0,0,0,0,0,8.36743e-10,8.21843000000001e-08,1.7248335e-07,2.83129325e-07
5,"CumDeath",0,0,0,0,0,9.722695e-08,3.89118e-07,6.10715349999999e-07,9.39123674999999e-07
6,"CumDeath",0,0,0,0,7.414845e-08,3.5408175e-07,8.80989400000001e-07,1.416905e-06,1.782037e-06
7,"CumDeath",0,0,0,4.667695e-08,2.97114e-07,7.80889e-07,1.639709e-06,2.3400915e-06,2.73421625e-06
8,"CumDeath",0,0,0,2.149185e-07,6.08772e-07,1.303035e-06,2.610448e-06,3.3686795e-06,4.0645775e-06
9,"CumDeath",0,0,7.91868800000001e-08,4.4042225e-07,1.075025e-06,1.9911325e-06,3.761109e-06,4.5956715e-06,5.84932425e-06
10,"CumDeath",0,2.3731295e-08,2.761686e-07,7.586315e-07,1.597505e-06,2.972855e-06,4.83450100000001e-06,6.3081035e-06,7.33028525e-06
11,"CumDeath",6.900297e-09,2.0635585e-07,4.878009e-07,1.09734e-06,2.20235e-06,4.02742e-06,6.456863e-06,8.07698499999999e-06,9.48106149999999e-06
12,"CumDeath",2.1872035e-07,4.1961175e-07,7.255368e-07,1.47178e-06,2.839115e-06,5.1504125e-06,7.867873e-06,1.017299e-05,1.184265e-05
13,"CumDeath",5.207396e-07,6.861598e-07,9.776225e-07,1.866885e-06,3.649215e-06,6.4729025e-06,9.555966e-06,1.2545525e-05,1.41728725e-05
14,"CumDeath",7.39257925e-07,9.7995575e-07,1.300878e-06,2.3738475e-06,4.51466e-06,7.9190675e-06,1.161653e-05,1.478404e-05,1.67448575e-05
15,"CumDeath",1.009134175e-06,1.2943245e-06,1.717401e-06,2.9347175e-06,5.378395e-06,9.36236e-06,1.375494e-05,1.732177e-05,2.009592e-05
16,"CumDeath",1.2724445e-06,1.5772015e-06,2.082119e-06,3.59303e-06,6.5883e-06,1.0844925e-05,1.670385e-05,2.004539e-05,2.28028725e-05
17,"CumDeath",1.612006e-06,1.9556345e-06,2.49398e-06,4.27237e-06,7.658555e-06,1.2544575e-05,1.884231e-05,2.267885e-05,2.6394945e-05
18,"CumDeath",1.97540225e-06,2.398398e-06,2.992713e-06,5.03359e-06,8.8579e-06,1.4626975e-05,2.127117e-05,2.541266e-05,3.0242345e-05
19,"CumDeath",2.37366225e-06,2.907588e-06,3.598457e-06,5.8745125e-06,9.922555e-06,1.674405e-05,2.372775e-05,2.948784e-05,3.43410225e-05
20,"CumDeath",2.821937e-06,3.4127985e-06,4.22232e-06,6.794735e-06,1.128545e-05,1.880565e-05,2.631085e-05,3.20817049999999e-05,3.8373495e-05
21,"CumDeath",3.37821675e-06,3.9854615e-06,4.905677e-06,7.8400775e-06,1.27874e-05,2.08662e-05,2.933728e-05,3.59318349999999e-05,4.26209875e-05
22,"CumDeath",3.99954675e-06,4.6741485e-06,5.710976e-06,8.9177425e-06,1.424755e-05,2.28827e-05,3.23649e-05,3.9948385e-05,4.7047225e-05
23,"CumDeath",4.7338605e-06,5.498512e-06,6.574618e-06,1.006375e-05,1.582915e-05,2.4984425e-05,3.54387e-05,4.305974e-05,5.2815275e-05
24,"CumDeath",5.456068e-06,6.4827175e-06,7.575699e-06,1.1282775e-05,1.76179e-05,2.749075e-05,3.824876e-05,4.7133485e-05,5.87190899999999e-05
25,"CumDeath",6.2991825e-06,7.545796e-06,8.596564e-06,1.25555e-05,1.943375e-05,2.978965e-05,4.093485e-05,5.0758525e-05,6.305753e-05
26,"CumDeath",7.266164e-06,8.600981e-06,9.762067e-06,1.4071475e-05,2.131895e-05,3.2268225e-05,4.381748e-05,5.3667065e-05,6.77509e-05
27,"CumDeath",8.3298455e-06,9.8300925e-06,1.120418e-05,1.576175e-05,2.357555e-05,3.46355e-05,4.653635e-05,5.8048985e-05,7.2807135e-05
28,"CumDeath",9.52743175e-06,1.1198015e-05,1.27329e-05,1.744835e-05,2.580065e-05,3.7318725e-05,5.036375e-05,6.26081e-05,7.67289e-05
29,"CumDeath",1.08869825e-05,1.2805475e-05,1.447737e-05,1.9269525e-05,2.78622e-05,3.988425e-05,5.318764e-05,6.59225099999999e-05,8.05210075e-05
30,"CumDeath",1.22366875e-05,1.456648e-05,1.633587e-05,2.1396975e-05,3.04253e-05,4.282805e-05,5.618277e-05,6.85673949999999e-05,8.3970305e-05
31,"CumDeath",1.3737115e-05,1.6354485e-05,1.812771e-05,2.395635e-05,3.326095e-05,4.594185e-05,5.98563e-05,7.11565199999999e-05,8.7552615e-05
32,"CumDeath",1.54501225e-05,1.820369e-05,2.022821e-05,2.614985e-05,3.588925e-05,4.870285e-05,6.340231e-05,7.36939849999999e-05,9.16433124999999e-05
33,"CumDeath",1.73227475e-05,2.004053e-05,2.226172e-05,2.8523775e-05,3.868235e-05,5.12439e-05,6.693625e-05,7.67248849999999e-05,9.51670449999999e-05
34,"CumDeath",1.9286375e-05,2.207574e-05,2.440906e-05,3.09437e-05,4.15097e-05,5.4253325e-05,7.071348e-05,8.1578965e-05,9.85439299999999e-05
35,"CumDeath",2.1311185e-05,2.4067925e-05,2.656868e-05,3.3604275e-05,4.429215e-05,5.7236025e-05,7.355658e-05,8.44003949999999e-05,0.00010182975
36,"CumDeath",2.339492e-05,2.6056505e-05,2.887468e-05,3.6155775e-05,4.71817e-05,6.0428425e-05,7.627566e-05,8.871283e-05,0.000105351075
37,"CumDeath",2.56917575e-05,2.8219895e-05,3.1292e-05,3.8533925e-05,5.01127e-05,6.3352025e-05,7.918598e-05,9.16364549999999e-05,0.000109403975
38,"CumDeath",2.7941675e-05,3.0290895e-05,3.388602e-05,4.1022575e-05,5.30008e-05,6.6380925e-05,8.204215e-05,9.56192699999999e-05,0.00011265295
39,"CumDeath",3.0328775e-05,3.2442705e-05,3.647534e-05,4.3719475e-05,5.57382e-05,6.922005e-05,8.497439e-05,0.00010043865,0.000115568275
40,"CumDeath",3.23888225e-05,3.455244e-05,3.8686e-05,4.649395e-05,5.842825e-05,7.227735e-05,8.782919e-05,0.00010372465,0.000118384975
41,"CumDeath",3.45952375e-05,3.673213e-05,4.098386e-05,4.8908025e-05,6.115935e-05,7.5554775e-05,9.075217e-05,0.00010718725,0.00012110385
42,"CumDeath",3.68679725e-05,3.915688e-05,4.350629e-05,5.123945e-05,6.37254e-05,7.844755e-05,9.352803e-05,0.00011094035,0.0001237209
43,"CumDeath",3.920056e-05,4.133653e-05,4.582715e-05,5.3481375e-05,6.62841e-05,8.1204725e-05,9.618403e-05,0.00011401415,0.00012623555
44,"CumDeath",4.11002775e-05,4.343387e-05,4.82375e-05,5.607395e-05,6.87087e-05,8.3969375e-05,9.874301e-05,0.00011781565,0.0001288271
45,"CumDeath",4.29876025e-05,4.532214e-05,5.010769e-05,5.84995e-05,7.11062e-05,8.6474325e-05,0.0001016882,0.0001209357,0.000131537875
46,"CumDeath",4.49073675e-05,4.705632e-05,5.202519e-05,6.071365e-05,7.34145e-05,8.9122075e-05,0.0001043471,0.0001238054,0.000134163
47,"CumDeath",4.69472925e-05,4.8763315e-05,5.378044e-05,6.2721525e-05,7.548825e-05,9.116875e-05,0.0001067671,0.00012644755,0.000136706275
48,"CumDeath",4.842071e-05,5.058526e-05,5.559996e-05,6.4698575e-05,7.762955e-05,9.33062e-05,0.0001088568,0.00012875575,0.000139517375
49,"CumDeath",4.98117125e-05,5.255694e-05,5.739923e-05,6.6821325e-05,7.95597e-05,9.5616375e-05,0.0001108736,0.00013081605,0.0001420098
50,"CumDeath",5.1348255e-05,5.441784e-05,5.919358e-05,6.8748225e-05,8.163125e-05,9.76748e-05,0.0001129275,0.00013276975,0.000144232175
51,"CumDeath",5.2716385e-05,5.595504e-05,6.076279e-05,7.0424825e-05,8.339635e-05,9.96364e-05,0.0001152413,0.00013461815,0.000146611425
52,"CumDeath",5.42582025e-05,5.730208e-05,6.231836e-05,7.19782e-05,8.4965e-05,0.0001013815,0.0001177759,0.0001363715,0.0001489821
53,"CumDeath",5.556879e-05,5.8622655e-05,6.379228e-05,7.350465e-05,8.661895e-05,0.000103322,0.0001200259,0.0001380292,0.000151394975
54,"CumDeath",5.70667225e-05,5.9842525e-05,6.52348e-05,7.5179175e-05,8.789605e-05,0.000104841,0.0001221798,0.0001398473,0.0001536762
55,"CumDeath",5.838311e-05,6.110571e-05,6.666006e-05,7.677805e-05,8.92956e-05,0.00010624725,0.0001241805,0.00014150675,0.000155830575
56,"CumDeath",5.95186175e-05,6.2288325e-05,6.788239e-05,7.809495e-05,9.065205e-05,0.00010776675,0.0001255457,0.0001427936,0.0001578581
