"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",74.7931525,101.70455,129.0896,200.2775,361.8055,597.24625,956.7374,1283.978,1686.1355
"GM_TIsolation.1.",7.2461955,7.4334375,8.145133,9.83207,12.52495,15.844275,18.22766,19.696905,20.2824275
"GM_R0.1.",1.7002715,1.837125,2.009958,2.3333325,2.71885,3.1602025,3.540135,3.767981,4.08369625
"GM_c0.1.",7.579551,7.9694885,8.884675,10.74555,13.31455,15.89555,17.94058,18.808735,19.44565
"GM_TLatent.1.",2.2200215,2.454514,2.756962,3.2399625,3.855365,4.4227625,5.044425,5.3504455,5.6731955
"GM_TRecover.1.",5.5675155,5.7966905,6.163732,7.2177875,8.773275,10.3366,12.43041,13.33658,14.2729875
"GM_IFR.1.",0.00529095675,0.0062426215,0.007726512,0.010205525,0.01460915,0.02056275,0.02738159,0.032182015,0.0368946425
"GM_T50Testing.1.",63.2667175,64.734985,70.56977,80.22455,91.12545,107.883,125.1949,140.64055,149.30275
"GM_TauTesting.1.",5.81790925,7.219995,9.653933,15.37255,23.81125,31.228075,36.73597,38.59995,40.07247
"GM_TTestingRate.1.",2.70940325,3.132991,3.604973,4.94961,6.54433,8.53001,10.18973,10.99745,11.4371925
"GM_TContactsTestingRate.1.",1.08564275,1.1513635,1.288743,1.637915,2.084145,2.4599075,2.765394,2.858926,2.9270005
"GM_FAsymp.1.",0.039194455,0.058170975,0.1039057,0.199204,0.315898,0.43845,0.5147034,0.53658415,0.553208175
"GM_TestingCoverage.1.",0.0947135975,0.1463542,0.2210573,0.361645,0.542981,0.70585575,0.8185747,0.8755417,0.910371
"GM_TestSensitivity.1.",0.610263325,0.6159664,0.6275562,0.6600305,0.7161805,0.77583675,0.8316538,0.87075765,0.896797325
"GM_ThetaMin.1.",0.04138193,0.054115825,0.06795187,0.1137575,0.1815355,0.249024,0.3313038,0.37992605,0.42856335
"GM_TauTheta.1.",13.7064925,16.575115,18.82177,22.2969,25.57035,28.284625,31.22166,32.55465,33.1987175
"GM_PwrTheta.1.",3.18494725,3.584229,4.038109,5.1153875,6.269405,7.5091375,8.580918,9.1221765,9.61006075
"GM_HygienePwr.1.",0.1290147,0.16377595,0.2505017,0.39399,0.547186,0.72514075,0.8279423,0.88508655,0.9263783
"GM_FracTraced.1.",0.06732915,0.073883835,0.09397752,0.134085,0.2187245,0.3181835,0.4777707,0.6012264,0.700887175
"GM_TPosTest.1.",1.73358925,2.1203695,2.622483,3.6490075,5.37699,7.3045325,9.653611,10.998095,12.485405
"GM_TFatalDeath.1.",1.68181575,2.0421455,2.638111,3.777665,5.37724,7.2506725,9.589686,10.72547,11.664045
"GM_TauS.1.",5.46526225,8.1030665,11.36287,17.39315,32.2475,48.913575,65.4242,75.303605,79.533865
"GM_rMax.1.",0.0862584,0.1513484,0.2601274,0.614337,1.05983,1.50849,1.789769,1.888133,1.94887525
"GM_TauR.1.",2.559668,6.1813935,12.93358,26.2136,44.7194,62.373625,78.14195,87.49309,94.2990975
"alpha_Pos.1.",3.24714975,3.553363,4.170555,5.03415,6.405905,8.32622,10.8815,12.30844,14.3137275
"alpha_Death.1.",0.843006925,1.0764045,1.322253,2.1784075,4.115465,9.869275,20.71153,27.04169,32.70764
"LnPrior",-58.6056695,-57.709326,-56.415694,-54.866315,-53.03835,-51.740115,-50.257174,-49.4980545,-49.1108365
"LnData",-218.4115075,-217.198015,-215.6368,-214.228675,-212.7151,-211.34195,-210.23861,-209.670495,-208.3978225
"LnPosterior",-273.5308175,-271.66794,-270.23603,-268.135375,-266.00995,-263.832,-262.32553,-261.309865,-260.6734175
