"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",66.0482525,96.161855,122.66,206.259,362.5595,674.3775,1087.496,1399.7705,1793.58925
"GM_TIsolation.1.",7.40091325,7.6185005,8.387548,10.36735,13.2296,16.379,18.86634,19.97393,20.50391
"GM_R0.1.",1.54180125,1.6475645,1.770903,2.1377275,2.58131,3.0885,3.538114,3.8741225,4.001812
"GM_c0.1.",7.53389925,7.84764,8.812494,10.712975,13.0345,15.85475,17.93975,18.925315,19.4018375
"GM_TLatent.1.",2.31418075,2.502794,2.856644,3.3660975,4.006745,4.652085,5.188435,5.4659295,5.81883425
"GM_TRecover.1.",5.54676325,6.103382,6.802695,8.1520775,9.60595,11.44425,13.31614,15.271095,16.197315
"GM_IFR.1.",0.0122113175,0.013746845,0.01605892,0.020512875,0.02598635,0.032483575,0.03952558,0.043846685,0.0475165075
"GM_TStartTesting.1.",65.8290175,70.520375,75.6775,80.63735,85.50945,88.86905,91.85219,93.77509,95.54429
"GM_TauTesting.1.",4.02631,4.3951585,4.899964,6.0888475,7.069945,8.8990825,10.45569,11.593425,12.3215525
"GM_TTestingRate.1.",3.102411,3.739809,4.201792,5.503505,7.15357,8.7637175,10.36028,11.139975,11.4383975
"GM_TContactsTestingRate.1.",1.1009225,1.16545,1.332103,1.6453125,2.04568,2.4957425,2.729985,2.8851075,2.9361055
"GM_TestingCoverage.1.",0.225156375,0.24391765,0.2859453,0.365896,0.4880615,0.59177175,0.6820172,0.73151945,0.7603073
"GM_TestSensitivity.1.",0.610204325,0.61801755,0.6306202,0.66091225,0.718814,0.77618725,0.8270572,0.86404295,0.88396315
"GM_ThetaMin.1.",0.0591645275,0.077675865,0.1185632,0.1691595,0.245393,0.33591025,0.4309594,0.4842029,0.555987075
"GM_TauTheta.1.",11.5154875,12.366645,14.86041,17.70105,21.14025,25.084825,28.18663,30.09095,32.32367
"GM_PwrTheta.1.",2.7530905,2.9926375,3.734949,4.6929775,5.9378,7.20093,8.484773,9.278022,9.77438575
"GM_HygienePwr.1.",0.1003125075,0.16035105,0.2192636,0.34866725,0.549321,0.70942625,0.8396419,0.88903805,0.91642725
"GM_FracTraced.1.",0.06298814,0.07204279,0.08471111,0.12306475,0.182764,0.272775,0.3908876,0.507043399999999,0.6158433
"GM_TPosTest.1.",1.450987,1.850123,2.445562,3.8161675,5.71075,7.96904,10.24393,11.78423,12.521305
"GM_TFatalDeath.1.",1.51575675,1.8535,2.139152,2.8297375,4.03285,5.38029,6.767427,7.70822299999999,8.64325075
"GM_TauS.1.",3.34543325,5.3820215,8.411654,16.9517,31.2609,51.44145,66.53089,75.5126199999999,82.7395775
"GM_rMax.1.",0.108366575,0.14116045,0.1935082,0.32298575,0.5036005,0.65640925,0.7888586,0.859856,0.901238725
"GM_TauR.1.",2.89579375,8.308429,13.89851,27.92055,44.9404,65.5014,81.50529,89.92672,96.4641225
"alpha_Pos.1.",4.158146,4.2757745,4.506085,5.362145,6.55347,8.1504775,10.01394,11.885715,13.6362275
"alpha_Death.1.",8.27725725,8.6091145,9.263721,11.561125,16.7018,25.29235,33.61256,36.615715,38.48658
"LnPrior",-57.946356,-56.895852,-55.935644,-54.2557225,-52.338575,-51.0135175,-49.598317,-48.897485,-48.58988625
"LnData",-216.241285,-215.36885,-214.63024,-213.296575,-212.03295,-210.939575,-210.12979,-209.67546,-209.265695
"LnPosterior",-270.5895975,-269.603255,-268.68417,-266.9568,-264.64825,-262.80525,-261.54114,-260.74244,-260.2011
