"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",73.15157,94.07842,127.266,227.5935,407.86,735.43575,1194.687,1593.837,2079.096
"GM_TIsolation.1.",7.37243475,7.631119,8.204455,9.707335,12.7061,16.135225,18.97353,19.97009,20.3801825
"GM_R0.1.",1.73255125,1.8732815,2.035509,2.3189625,2.743905,3.17958,3.615816,3.8472025,3.97761925
"GM_c0.1.",7.64458425,8.125598,8.965567,10.884525,13.4974,16.1336,18.00533,18.8287,19.189905
"GM_TLatent.1.",2.21065475,2.355237,2.684046,3.1874775,3.830715,4.419405,5.07525,5.454292,5.7607685
"GM_TRecover.1.",5.68796925,5.979869,6.394616,7.40524,8.791535,10.5182,12.45558,13.406065,14.931535
"GM_IFR.1.",0.00614654125,0.007577628,0.008522223,0.011899975,0.0175137,0.024156975,0.03262862,0.039395515,0.04315718
"GM_T50Testing.1.",62.6229825,66.33546,72.79208,83.213775,92.4503,111.0955,131.1475,141.7428,147.2492
"GM_TauTesting.1.",4.9365355,5.711854,8.056447,14.265025,23.8322,32.536225,37.15947,39.17131,40.3871825
"GM_TTestingRate.1.",2.6266865,2.911243,3.796669,5.06396,6.8564,8.74452,10.06595,10.93119,11.3330375
"GM_TContactsTestingRate.1.",1.05745475,1.121732,1.258694,1.5091275,1.94705,2.4474975,2.739835,2.820964,2.8885535
"GM_FAsymp.1.",0.0381246125,0.049340605,0.08000163,0.17082875,0.300375,0.4017535,0.4906792,0.52398,0.53691055
"GM_TestingCoverage.1.",0.0824462375,0.1394255,0.1816962,0.34839225,0.535299,0.70724925,0.798928,0.8665043,0.90188715
"GM_TestSensitivity.1.",0.608348275,0.6162402,0.6309159,0.6712565,0.716863,0.77155975,0.8257904,0.8565505,0.87999355
"GM_ThetaMin.1.",0.02873647,0.040522585,0.06171262,0.108742,0.1826675,0.2495685,0.3129406,0.3606675,0.392517775
"GM_TauTheta.1.",13.813095,16.4265,18.4524,22.076875,25.16095,27.88895,30.56058,31.742285,33.1008175
"GM_PwrTheta.1.",3.09856725,3.573941,4.097606,5.285485,6.44665,7.70729,8.898912,9.428686,9.91655325
"GM_HygienePwr.1.",0.0608477125,0.09736609,0.1357073,0.206056,0.358287,0.502343,0.6350494,0.70361115,0.74903335
"GM_FracTraced.1.",0.0664070375,0.078551395,0.09284573,0.13476025,0.2163375,0.353478,0.5108233,0.600385799999999,0.731583675
"GM_TPosTest.1.",1.58675725,1.993921,2.480851,3.3710225,5.096665,7.197045,9.437733,11.299825,11.822785
"GM_TFatalDeath.1.",1.80792425,2.157678,2.592116,3.72505,5.45025,7.4187625,9.453857,10.777775,11.985035
"GM_TauS.1.",22.3128775,23.782115,25.65801,34.222525,48.4431,65.58605,77.17755,82.06717,85.5646025
"GM_rMax.1.",0.060837565,0.1492412,0.2526811,0.581914,1.054355,1.4755475,1.747203,1.89077,1.943194
"GM_TauR.1.",16.0250975,18.394935,21.71638,32.6154,48.57875,65.308025,81.86164,87.444435,90.44613
"alpha_Pos.1.",2.989547,3.259761,3.888672,4.72815,6.12426,8.0988575,10.31284,11.966645,13.2102775
"alpha_Death.1.",0.95073975,1.1505255,1.441066,2.2496725,4.192775,9.70983,23.03495,29.12759,32.146665
"LnPrior",-59.13514575,-58.153239,-56.953532,-54.9747525,-53.108675,-51.627425,-50.394576,-49.597021,-48.98456075
"LnData",-218.5829525,-217.391475,-216.29114,-214.627875,-213.1101,-211.71875,-210.5985,-210.016765,-209.26384
"LnPosterior",-273.039425,-271.852185,-270.54611,-268.540725,-266.6242,-264.470025,-262.99076,-262.032685,-261.3161075
