"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 197.672 10.935 3.24277 9.23227 2.60006 8.60588 0.00644301 119.318 36.7591 7.34584 1.27348 0.519649 0.323023 0.70176 0.0541291 25.771 5.82244 0.0474862 0.303887 6.76064 5.03599 25.4323 1.13103 9.71891 10.3779 22.3915 -55.07922 -210.1351 -265.2143
66300 907.174 14.5165 2.32277 13.0649 2.70483 9.98204 0.00913698 94.1934 17.736 8.77673 1.67357 0.526617 0.783118 0.608349 0.0333661 24.5743 7.15014 0.950892 0.120686 7.1946 6.50858 20.1176 0.638352 81.5017 5.58463 0.926253 -53.33635 -213.0352 -266.3715
200000 406.046 14.755 2.54794 14.7708 3.52688 13.6295 0.0240602 79.6514 19.2129 3.00676 2.19486 0.473656 0.369557 0.619681 0.200539 34.6834 8.68173 0.712677 0.82239 7.29573 4.12697 48.1046 0.210183 56.0337 10.9539 37.8301 -60.59267 -213.0496 -273.6423
161800 217.861 18.6812 2.64962 14.3942 3.0948 8.31417 0.0123746 95.2576 41.7303 7.31398 2.9086 0.27413 0.822429 0.651339 0.271263 26.7922 5.02467 0.506719 0.240077 4.50838 4.19068 37.7377 1.20267 9.47042 4.22803 12.8904 -51.48851 -212.5039 -263.9924
170600 390.897 19.2027 3.09158 14.4242 4.53932 6.53554 0.00926709 156.247 39.9835 4.15238 1.83191 0.0931914 0.759939 0.66744 0.0551247 20.6942 3.62482 0.228542 0.195864 8.85788 8.05748 26.8416 0.641353 42.3942 8.80686 1.67101 -52.24468 -211.9327 -264.1774
168200 748.946 9.25219 2.40034 16.3804 3.04493 10.7571 0.00942171 179.203 38.4411 3.11165 2.12771 0.365584 0.846928 0.708258 0.159383 25.4862 6.07058 0.789517 0.115384 5.02286 1.5274 72.3 1.2041 39.1151 6.86459 12.3753 -54.99306 -213.4865 -268.4796
67100 703.062 10.8517 3.10117 13.0799 3.76454 7.23123 0.00829769 134.547 29.6589 8.20931 2.60419 0.569428 0.951577 0.655002 0.103905 19.8675 5.28128 0.343412 0.120353 8.19687 13.3272 15.5403 0.598227 17.2332 4.98809 1.81775 -51.78312 -215.209 -266.9921
106100 339.043 14.8763 1.80679 15.1402 2.15153 5.57496 0.00727247 93.9589 38.5982 9.50756 1.32866 0.200464 0.47262 0.631298 0.363475 31.679 7.62181 0.384982 0.199893 2.50035 9.91305 44.9351 1.4544 38.2697 8.11803 1.9711 -53.44603 -211.3488 -264.7948
168900 1398.01 14.6682 3.3789 9.63061 4.06555 13.898 0.032029 87.3545 5.67541 6.68233 2.85628 0.16307 0.491947 0.709633 0.224164 7.70278 4.7748 0.486137 0.273685 4.37684 3.52043 26.7202 1.86211 78.0073 4.71228 26.0594 -57.64396 -215.7114 -273.3554
47000 252.554 8.90398 2.72421 13.0198 2.76914 12.5772 0.0176534 93.1526 30.1341 7.50108 2.47724 0.109583 0.807029 0.743489 0.120472 28.0892 5.5136 0.150261 0.2578 4.88115 6.77138 53.7536 0.675194 53.4493 4.7557 3.70676 -51.54547 -213.8742 -265.4197
