"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 560.466 20.0771 1.95381 17.2992 3.79773 7.79619 0.024692 87.9683 5.70029 5.40308 1.65627 0.551443 0.797825 0.341543 17.8598 5.73706 0.30261 0.0877737 3.8756 2.86846 16.9566 0.274807 45.5185 8.98477 29.4778 -51.33976 -210.9845 -262.3243
66300 1399.62 7.63064 2.86526 16.5009 3.99955 11.4718 0.0155055 87.3909 6.98214 11.831 1.30243 0.275652 0.664879 0.0364396 17.2962 5.99273 0.533415 0.0646659 8.97871 5.90749 8.63028 0.249469 74.756 7.45764 33.4546 -54.49934 -209.374 -263.8733
200000 199.74 9.31061 2.81025 15.5237 3.35734 7.83917 0.0196802 88.5864 8.82002 4.31953 1.54451 0.226146 0.854786 0.261944 23.8049 2.84651 0.542322 0.298793 5.7376 7.02451 63.8696 0.272994 78.1649 5.7313 25.1882 -52.42632 -214.3462 -266.7725
161800 333.663 12.6035 2.26699 14.9864 3.33084 7.71504 0.0239018 88.1311 6.65596 5.62749 1.88352 0.518126 0.900015 0.455604 19.9012 3.71181 0.940512 0.096212 4.90701 5.76799 28.6198 0.127779 41.4219 5.92712 25.7826 -52.5943 -211.5042 -264.0985
170600 207.539 12.1985 3.06941 9.78932 4.2331 11.8987 0.0222256 69.3827 11.3124 7.23618 1.81955 0.33488 0.70523 0.158571 27.5258 9.45438 0.845194 0.0947355 6.0122 2.5082 6.06446 0.629617 41.7315 7.64097 16.1049 -52.19422 -210.2154 -262.4096
168200 1712.18 12.8003 1.48054 15.4126 3.73289 7.60981 0.0145502 91.5358 8.72217 8.70498 2.32546 0.527696 0.657512 0.405992 23.5981 4.51037 0.873621 0.102292 3.67721 9.281 69.1748 0.567666 26.1389 11.2117 28.4825 -53.04767 -212.5826 -265.6302
67100 456.336 13.4846 3.31225 19.9446 3.92017 16.0458 0.036294 80.0441 6.68219 5.94241 1.95679 0.33023 0.644019 0.145646 15.993 6.65215 0.521841 0.266038 10.9079 2.39589 32.3943 0.354675 37.3336 4.59486 27.1206 -53.62952 -210.9389 -264.5684
106100 747.853 11.9829 1.98449 13.1494 4.79922 14.4382 0.0531981 79.7744 6.70228 10.1209 1.52192 0.639113 0.85481 0.085478 15.6917 5.19217 0.510957 0.122723 13.8736 4.87311 41.4186 0.411989 82.5323 4.49606 9.26374 -56.69544 -212.2769 -268.9723
168900 130.112 11.0645 3.26715 19.2735 4.2497 10.7308 0.0368184 75.9145 6.51927 7.92425 1.41931 0.680618 0.847398 0.214777 21.5071 5.47694 0.330905 0.234764 11.7825 6.03879 26.8595 0.471403 17.9443 7.91667 10.4911 -51.77658 -211.4836 -263.2602
47000 99.0171 12.4651 4.06683 16.266 2.8567 9.48612 0.0362569 85.5459 5.92987 6.58838 2.82073 0.529329 0.771761 0.198157 17.0428 5.91253 0.383782 0.153661 6.94229 3.3914 25.1124 0.535887 15.9604 8.24158 15.1114 -50.96557 -209.2184 -260.184
