"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 296.057 17.5634 2.5508 14.3292 4.11446 11.6784 0.0371171 80.927 5.71854 5.38182 1.05384 0.133375 0.604794 0.694394 0.239539 17.408 9.71828 0.136621 0.0650291 10.2862 4.66621 43.5779 1.48586 22.0912 12.2906 2.51451 -55.32324 -210.0085 -265.3317
66300 183.765 7.42956 3.78893 18.8812 3.11132 8.39782 0.0163946 80.9137 20.5233 7.83284 1.12977 0.287459 0.550039 0.805996 0.119101 18.6754 5.05038 0.224242 0.088479 9.56417 8.61379 39.8549 1.22589 16.0184 10.2266 3.08958 -51.70231 -212.4258 -264.1282
200000 115.085 10.0865 3.11321 9.74047 2.84818 11.3458 0.0234768 61.1771 39.0782 8.46992 1.37972 0.147761 0.0960434 0.841067 0.204066 34.573 9.58574 0.278694 0.45878 10.363 4.63731 39.1492 1.56277 34.3699 5.35748 16.1443 -58.50279 -210.4415 -268.9443
161800 704.255 17.3158 2.1931 11.137 3.00713 11.4423 0.0199911 90.8087 22.1183 9.08195 2.88806 0.488378 0.514944 0.821425 0.0687108 30.7475 5.16137 0.21773 0.207695 2.08005 6.80126 62.6145 1.52571 63.9267 5.56366 6.38106 -54.65343 -211.056 -265.7094
170600 146.078 8.49491 3.90686 16.4411 3.71071 9.33845 0.0290652 113.809 39.6904 4.51319 2.89297 0.079215 0.765393 0.679044 0.174283 17.7275 9.35041 0.342345 0.343512 12.5486 9.17541 65.5612 0.451272 87.633 6.47657 7.0473 -56.84599 -211.5061 -268.3521
168200 622.723 13.4004 3.06009 12.1888 5.62474 10.1885 0.0169098 87.5554 24.0573 7.42108 1.82891 0.114974 0.264429 0.738801 0.170161 21.9188 5.69119 0.729259 0.138902 8.59499 8.43365 49.0814 0.891642 46.8649 4.04942 2.01465 -51.34772 -214.3134 -265.6611
67100 486.005 17.8072 3.64241 14.6672 4.30083 8.12582 0.00922762 141.539 31.7931 8.84212 1.63358 0.420438 0.942669 0.74959 0.128895 22.6907 3.07113 0.425163 0.428188 2.61259 3.97245 32.1089 0.797142 19.9983 6.94923 5.35328 -53.26866 -214.5494 -267.8181
106100 215.878 10.4041 3.98207 7.8126 4.9156 12.146 0.0287082 97.1088 30.5759 4.00965 2.84975 0.341528 0.70788 0.71588 0.117979 21.7954 4.92488 0.307382 0.200133 7.068 6.93901 57.2925 1.02038 44.321 5.8621 7.35112 -53.02641 -211.026 -264.0524
168900 41.9133 14.8365 3.78008 16.2307 2.90408 7.79835 0.0195142 71.2585 16.2753 10.2331 2.60749 0.547298 0.513517 0.720733 0.229435 28.0985 9.27494 0.18231 0.270255 1.32002 3.68285 59.2353 1.70322 76.9829 6.12484 3.84268 -53.37952 -215.3928 -268.7723
47000 505.502 16.196 2.21951 12.3565 2.24183 5.96028 0.00841244 130.562 30.0093 7.5647 2.12217 0.223015 0.419614 0.855443 0.247588 21.0963 8.08042 0.206331 0.150677 9.54681 6.16667 59.4496 0.644495 68.6962 10.7985 3.68195 -52.21101 -215.9589 -268.1699
64700 1082.16 15.7604 2.54446 10.9475 4.39454 8.47478 0.0120762 85.3498 8.10373 9.48313 2.89363 0.359924 0.279004 0.686721 0.278754 21.2035 2.89556 0.598951 0.231376 4.39854 4.2829 49.8446 0.827762 81.0367 8.76282 1.83613 -51.59576 -213.05 -264.6458
108800 1237.59 7.2536 1.95715 13.5282 4.09956 7.68207 0.0101997 120.667 27.1411 6.35409 1.12227 0.37176 0.0481323 0.734737 0.35525 31.714 6.9477 0.873469 0.675547 4.27785 4.23966 40.0896 0.297663 48.8697 7.24497 1.17227 -56.41201 -209.9501 -266.3622
85300 316.157 11.3907 2.70659 9.11527 2.74833 11.6232 0.0179795 108.001 32.5324 9.21637 1.36309 0.0666045 0.358182 0.81342 0.0288085 27.9407 7.60973 0.0460208 0.222818 3.97025 3.31701 21.9989 1.61186 14.1499 11.7571 36.7104 -57.53511 -212.8906 -270.4257
78100 129.794 13.5579 2.71857 9.92555 4.07247 6.5942 0.0248887 78.1924 13.3022 3.59104 1.82588 0.171006 0.507949 0.609205 0.384349 24.649 4.88813 0.522221 0.23278 6.56121 8.87005 47.0377 1.07925 52.8198 12.4577 30.3208 -53.08289 -214.1512 -267.2341
177000 86.1007 14.7016 3.88521 15.6535 3.21483 10.6994 0.0210804 100.525 17.2074 6.42213 1.41935 0.0839938 0.0377267 0.904255 0.0972843 28.6484 4.65955 0.161749 0.72507 7.39 2.24283 35.9208 1.88236 66.9141 6.9876 2.34236 -57.36725 -208.2605 -265.6277
50600 737.658 9.54135 1.93604 8.28456 4.34681 6.84685 0.0110712 131.197 30.7689 5.16803 2.82254 0.202382 0.529494 0.800606 0.126655 28.3569 7.53143 0.227421 0.164812 4.09473 4.93094 68.1293 1.13046 14.413 7.35457 10.9154 -52.42969 -212.179 -264.6087
