"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 591.595 17.8042 1.697 15.4552 4.50894 9.31666 0.031905 83.8639 7.48317 5.39787 1.33475 0.376165 0.839873 0.69354 0.502892 23.236 4.97925 0.462268 0.3966 6.91796 2.82888 36.1882 1.2686 42.8578 5.55881 17.0645 -52.34702 -213.2986 -265.6456
66300 107.215 7.06661 2.96497 17.2133 2.96467 8.16483 0.0202601 71.4351 9.08886 8.38373 2.84319 0.317147 0.389806 0.658927 0.132435 26.6737 6.76656 0.0160456 0.144122 4.11386 4.2446 25.0581 0.723342 70.0417 6.79828 26.5262 -50.86369 -215.0338 -265.8975
200000 4740.4 11.9308 1.58212 11.9324 2.47942 9.85087 0.0271794 89.7587 4.47098 5.33249 2.04169 0.255607 0.313525 0.659417 0.396613 9.32022 5.30249 0.513618 0.164394 2.61597 1.97367 52.0802 1.66326 44.7129 12.8604 5.5338 -55.55419 -211.952 -267.5062
161800 895.658 10.215 1.6335 12.9132 4.26747 5.661 0.0238803 94.7707 11.0581 2.63652 1.41467 0.113372 0.328095 0.71296 0.232999 20.9883 5.7993 0.172826 0.187961 10.1897 9.08913 25.2801 0.160146 72.02 4.71063 2.79653 -51.96612 -214.5277 -266.4938
170600 1220.3 16.3935 1.72963 12.3454 2.54608 9.56908 0.0149821 92.3185 13.8152 7.96478 1.69118 0.554152 0.273496 0.726949 0.153334 33.8731 10.0038 0.463763 0.325596 5.15962 6.50595 57.7301 0.0245203 70.4 4.52866 9.57472 -57.7369 -211.7497 -269.4866
168200 5946 17.3345 1.72748 14.1985 2.73704 5.75854 0.0159864 93.5579 6.19996 7.88444 2.12639 0.436791 0.199836 0.67159 0.252679 14.7563 4.95205 0.138086 0.181764 8.22487 5.4336 27.4153 1.26979 39.8354 7.88203 3.14547 -52.03343 -211.933 -263.9664
67100 494.052 18.424 2.56888 9.11241 3.35397 7.56895 0.0291176 88.6666 5.95606 7.86621 1.64305 0.358159 0.341045 0.849789 0.15953 20.0107 7.87723 0.326436 0.230285 5.90375 5.05939 23.6569 1.44515 31.1877 8.46401 19.9034 -51.95486 -211.1468 -263.1016
106100 315.135 14.5512 2.66635 19.9479 3.93828 8.90085 0.0320362 81.5321 10.5804 4.74042 2.34943 0.12747 0.584535 0.733545 0.268227 16.2523 4.74364 0.258827 0.178835 13.314 4.37902 57.0913 0.793391 48.1657 7.81784 2.87292 -50.09511 -213.4026 -263.4978
168900 1366.24 18.1505 1.83883 13.4138 4.80209 11.1717 0.0294607 77.4885 8.39666 6.84994 1.52708 0.12759 0.354251 0.774952 0.302847 11.838 2.61198 0.289838 0.177306 12.488 12.6106 40.0206 0.645974 60.0618 6.37536 14.3143 -55.70956 -216.8549 -272.5644
47000 149.963 7.41113 3.557 9.78996 4.84693 11.0394 0.0240958 66.5026 5.78343 3.45868 1.39629 0.346382 0.474923 0.647149 0.174568 29.7624 6.14924 0.411727 0.206067 4.40263 6.20923 70.7838 1.8873 31.2791 8.09148 1.85296 -48.46285 -213.9062 -262.369
64700 1101.31 12.5233 2.35684 13.2513 4.03817 13.1261 0.0343227 89.1341 5.71716 5.63352 2.29427 0.406086 0.543086 0.743764 0.195735 18.3531 3.71181 0.475948 0.128708 4.42306 3.44288 34.0839 0.732217 40.3152 12.0806 3.5123 -50.57076 -209.3662 -259.937
108800 614.897 11.527 2.76916 14.5305 5.07598 12.8237 0.0539969 89.3255 6.07902 3.27602 2.75467 0.287165 0.590639 0.677881 0.272717 12.0386 6.20674 0.339443 0.215629 4.96961 2.56 58.882 1.31669 61.2513 8.00259 3.40346 -52.44492 -208.2314 -260.6763
85300 952.325 8.40787 2.74119 18.3449 2.57727 7.23148 0.0127515 88.6008 4.59837 10.9541 2.28357 0.448278 0.572014 0.741787 0.312409 15.1981 10.2066 0.554961 0.0732422 1.59547 3.41574 29.3432 1.08316 56.185 6.67743 2.88104 -52.44604 -208.4834 -260.9294
78100 992.699 10.7109 2.64115 17.6356 2.99831 10.6528 0.0333431 79.611 8.94413 9.3536 2.33761 0.253182 0.709598 0.754973 0.336791 7.43326 2.7491 0.138957 0.221761 5.54774 10.538 70.8136 1.01722 19.3479 2.29182 6.19598 -53.42129 -219.5955 -273.0168
177000 371.04 10.2674 1.88439 9.61665 4.625 8.29207 0.0340483 81.0802 10.1466 3.93436 1.25064 0.265777 0.589833 0.715483 0.55288 24.4483 6.1631 0.582159 0.153973 7.31696 5.08927 36.7781 0.906464 78.7256 6.21189 10.9171 -51.54214 -213.4489 -264.9911
50600 1706.92 7.96293 1.85103 15.259 4.03253 8.96234 0.0340595 88.0666 3.52356 8.82815 1.75286 0.0783286 0.899197 0.791193 0.334889 10.8461 5.80106 0.348765 0.236797 3.56384 3.39503 32.6951 1.14582 34.6584 7.22885 2.20636 -52.17505 -211.5582 -263.7333
121500 1684.62 13.3154 1.75636 11.5601 3.09063 19.0669 0.0541856 89.8717 11.491 5.29922 2.05795 0.466753 0.379837 0.641021 0.011321 19.6217 5.07976 0.295955 0.126903 8.61985 11.3312 32.1194 1.03631 37.2852 2.84734 8.6973 -59.41837 -215.7706 -275.189
122100 355.315 12.5471 3.79453 12.0351 4.72935 9.80641 0.0146571 90.074 7.89286 9.23353 2.72617 0.151473 0.488788 0.694868 0.0499496 18.51 6.87844 0.116888 0.182439 4.58735 1.52578 61.5969 0.418613 18.6425 4.85382 3.66962 -49.01275 -212.5397 -261.5525
