"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 150.87 9.58638 3.65775 8.67826 3.72112 8.7557 0.0209815 87.7292 25.0243 9.31342 2.92812 0.223089 0.708437 0.804857 0.0992786 22.3877 5.65132 0.189168 0.164543 6.20251 4.04357 65.0724 0.433307 76.825 6.29996 0.973659 -49.29776 -212.5372 -261.835
66300 452.179 11.1283 2.74488 12.945 3.38773 6.07399 0.0034221 86.5908 24.2729 5.67959 1.12689 0.155318 0.0123797 0.612396 0.267298 30.7496 2.50107 0.646035 0.166612 1.68918 4.94371 44.0178 0.447621 46.3085 6.62889 1.60342 -54.64485 -212.6287 -267.2735
200000 483.839 14.6723 2.59637 8.60297 3.35355 10.0169 0.0149127 67.1957 35.1201 7.73715 2.40509 0.478075 0.295869 0.743539 0.229362 31.2577 4.49689 0.384041 0.311231 3.33639 4.09023 35.9328 1.45612 38.9272 6.96132 2.41906 -50.8226 -212.4604 -263.283
161800 480.202 13.2157 2.4706 17.8857 3.95669 9.52109 0.023439 122.391 21.7047 2.85152 1.70548 0.195352 0.831469 0.673041 0.231388 22.8303 3.32375 0.321065 0.746104 4.59074 5.38237 58.2471 0.796206 80.4197 10.1934 14.8082 -56.18436 -217.4386 -273.623
170600 959.149 19.6416 2.13456 8.42873 3.81458 6.87378 0.00798249 85.6611 21.3252 6.97277 2.38467 0.340267 0.0751681 0.642453 0.296321 26.2805 9.44007 0.31959 0.203964 7.31315 4.54813 75.8475 0.380796 33.9687 3.91786 25.1999 -53.91313 -214.8887 -268.8018
168200 277.729 12.8265 2.37978 14.571 4.18338 8.34399 0.0189035 105.689 28.9119 7.6374 1.3636 0.243749 0.918126 0.723612 0.238947 29.3385 6.66129 0.325237 0.41031 3.31954 3.35885 56.6076 1.78671 79.1079 6.60902 14.0611 -52.81334 -211.7047 -264.5181
67100 418.892 12.4266 2.51543 14.9394 3.56443 7.71905 0.0159624 129.025 20.8847 3.9491 2.93455 0.112261 0.783788 0.732708 0.251732 23.614 6.55386 0.743499 0.24667 4.28696 8.63129 80.772 0.586295 38.3454 5.67541 3.3177 -51.91855 -212.7698 -264.6884
106100 1194.08 9.68364 1.89655 12.5349 3.22788 10.1862 0.0122792 107.716 25.069 6.97588 1.18191 0.404035 0.161247 0.730492 0.0865784 32.1868 8.42463 0.171366 0.47237 6.54428 4.4873 55.3086 1.38513 55.6766 6.2523 21.0947 -55.5483 -210.9862 -266.5345
168900 788.293 14.2664 1.71179 8.67281 2.43777 11.9516 0.0241433 68.4287 3.40855 8.28521 2.0893 0.212054 0.345733 0.63652 0.533186 26.8431 6.62948 0.403305 0.173566 9.5829 3.86532 25.3995 1.5395 52.9367 4.53288 1.78936 -53.15229 -221.1654 -274.3177
47000 421.44 19.5327 3.15434 15.9215 2.55787 6.87349 0.0243252 96.6169 6.42114 7.31027 1.48309 0.224987 0.756118 0.704636 0.190788 15.6853 10.2581 0.453448 0.216191 4.86162 4.00548 27.2997 1.39723 16.0824 9.88083 11.1922 -55.99094 -209.5659 -265.5569
64700 461.472 9.9843 2.73915 17.7733 5.08977 10.8801 0.0467252 87.2201 9.95063 5.30393 1.82368 0.546229 0.954875 0.624913 0.263114 23.8261 4.95483 0.348198 0.339201 3.49363 6.61467 24.5015 1.54208 51.4742 5.92127 10.1406 -56.54971 -213.3111 -269.8608
108800 137.254 7.09841 2.38153 17.433 2.58305 5.92076 0.0117202 77.7818 11.8611 9.95328 1.74485 0.465861 0.318606 0.68108 0.44902 29.5021 7.87232 0.547609 0.207516 2.39932 3.25163 63.2792 1.07677 35.3511 5.72703 34.2159 -52.8682 -215.2819 -268.1501
85300 659.482 12.3593 1.76016 17.1755 3.17891 8.39044 0.0137042 80.0687 10.1912 7.29315 2.10434 0.420537 0.444727 0.696749 0.165902 34.2859 6.44905 0.249967 0.107679 4.16621 3.23817 32.7356 0.789875 25.7417 4.66348 10.8031 -52.36576 -213.8456 -266.2113
78100 181.981 16.7968 3.65142 8.88524 3.03063 9.90239 0.013238 121.99 29.067 10.6072 1.29449 0.358633 0.726812 0.673561 0.136838 26.259 8.7126 0.484907 0.261622 2.64778 2.21932 55.7536 0.422703 35.7987 6.04211 1.91228 -51.25061 -211.5137 -262.7643
177000 421.714 13.5275 1.72194 17.6711 2.25363 5.42404 0.0163705 60.5975 27.8708 5.2498 1.51947 0.334293 0.507604 0.668528 0.370344 31.1655 8.41262 0.120569 0.179787 7.71815 5.1938 43.5786 1.52741 60.396 4.25947 1.66418 -52.50605 -215.6794 -268.1855
50600 81.8862 15.9215 4.13281 10.9622 4.85043 6.22678 0.0126638 81.4742 27.8548 5.74446 2.30331 0.504785 0.222523 0.688601 0.261876 26.9738 6.16309 0.802995 0.300215 3.63084 4.61975 22.4654 1.43989 27.2118 7.01891 1.92676 -51.94062 -211.2359 -263.1765
121500 290.418 14.0347 2.2449 18.7321 3.19021 8.28623 0.0144291 103.791 30.0091 8.67094 1.34523 0.174067 0.647344 0.739776 0.158718 32.1763 5.63605 0.327067 0.201272 2.49654 7.11248 46.1222 1.28151 30.5453 5.67933 16.2068 -52.114 -211.473 -263.587
122100 115.664 13.6439 3.80602 12.8996 4.50246 11.5123 0.0288441 87.4604 27.2019 7.74062 1.60244 0.0973611 0.786062 0.755086 0.115302 28.2187 7.55625 0.114831 0.528726 3.27383 3.45138 60.4869 1.51224 74.6149 5.30539 8.3573 -54.17288 -210.7967 -264.9696
128700 2912.39 20.6145 1.87175 19.358 2.53006 8.95851 0.0167053 115.872 16.411 8.07937 1.97141 0.43966 0.450534 0.692871 0.127623 22.1123 6.99339 0.444138 0.298284 7.66783 10.5731 42.6872 1.1404 38.7771 8.1937 4.4517 -55.24449 -212.3683 -267.6128
46800 386.05 13.8784 3.57717 8.08632 2.51265 10.1902 0.0107633 123.6 29.3016 7.02771 2.23093 0.487259 0.670956 0.646495 0.0397061 21.8887 9.72847 0.39336 0.188849 6.00934 5.33435 48.3654 1.42993 35.5085 4.00434 2.22631 -51.51335 -213.5414 -265.0547
196700 1475.51 13.8063 1.67748 9.71116 4.17925 8.45417 0.0109617 115.712 23.11 5.70882 2.20989 0.343666 0.642337 0.605894 0.282272 29.668 9.75424 0.764021 0.144418 2.77448 8.62546 38.6879 0.0160767 66.0958 3.06736 10.597 -55.83348 -214.1483 -269.9818
198800 156.026 18.8598 3.08018 12.5709 2.73319 10.277 0.0245677 73.3439 33.1294 6.37911 1.93712 0.248831 0.550112 0.659799 0.320707 29.1506 6.4324 0.271124 0.557978 5.8699 4.01593 51.1752 0.96025 47.6817 5.12114 1.86583 -50.47144 -213.4314 -263.9028
133600 1393.83 17.6009 2.73435 8.27746 5.664 7.12122 0.0110006 94.0334 6.73241 9.81458 2.88441 0.274568 0.665072 0.821091 0.128518 17.7216 4.97736 0.437639 0.109557 1.48972 2.85462 53.9549 0.0253486 64.3245 8.86217 7.12661 -55.86127 -214.2755 -270.1368
88200 170.566 18.3879 2.33738 15.6266 3.17919 10.4852 0.0436398 86.2264 5.92024 2.76308 1.53357 0.424831 0.677066 0.84738 0.432857 21.4892 6.05766 0.244963 0.378493 7.94741 4.66735 76.2668 0.62646 57.2048 7.8583 4.03648 -55.23447 -213.8807 -269.1152
