"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 815.376 9.48214 3.10074 13.5107 2.95666 6.84681 0.0050986 139.338 13.9249 7.68516 2.67421 0.240948 0.709623 0.724279 0.322578 19.1358 3.77422 0.149866 0.296689 1.63365 13.8406 67.6117 1.1482 40.7866 4.3088 2.10086 -51.97333 -670.9855 -722.9588
66300 102.311 20.7918 3.87699 15.4107 4.67535 8.13278 0.0083529 125.289 22.8656 5.38154 1.94144 0.237587 0.780313 0.725923 0.351406 19.0224 3.3779 0.108577 0.0959101 6.24407 7.02946 75.5971 0.688188 34.063 5.57246 1.23381 -50.32876 -669.3224 -719.6511
200000 574.043 9.22285 3.44079 11.6938 3.79258 9.02381 0.00818366 126.004 14.9475 5.69292 1.0386 0.291576 0.420952 0.633865 0.349636 18.1998 4.18762 0.227419 0.11072 2.60457 10.5963 77.1648 1.0682 42.6639 7.03547 1.81368 -52.41211 -667.786 -720.1982
161800 406.332 13.3005 2.77604 17.1802 3.98106 8.64756 0.00935939 116.502 15.5134 7.24952 1.30421 0.553046 0.532372 0.842338 0.534192 19.4527 4.58831 0.30533 0.243358 3.78359 7.27251 75.253 1.16939 28.3783 4.81382 0.462216 -51.50407 -675.4493 -726.9534
170600 593.891 7.55092 3.23894 13.588 2.63068 9.62357 0.0069232 136.156 15.5001 4.95836 1.18487 0.0794036 0.272588 0.76763 0.282343 19.1747 5.74722 0.0581811 0.193201 7.22213 13.6403 74.0967 0.95316 35.8742 5.25576 1.50914 -53.60934 -666.4898 -720.0992
168200 229.056 19.6229 3.90777 13.3753 2.76972 8.86956 0.00891541 133.563 15.8912 11.4011 1.71958 0.123987 0.871052 0.91073 0.352864 16.4607 3.08301 0.308141 0.240051 5.14715 10.1479 72.7614 1.02966 34.4811 6.46419 1.32045 -56.14182 -665.2209 -721.3627
67100 327.626 14.1462 3.44714 12.834 5.72337 9.02295 0.0130344 116.486 13.0566 7.89096 2.51797 0.218726 0.587374 0.766374 0.389918 15.757 4.13054 0.137969 0.256063 1.95455 7.57671 77.4431 1.25726 40.7017 3.97501 1.3932 -55.911 -674.5204 -730.4314
106100 401.848 11.2846 2.91798 9.00151 4.25746 7.1886 0.00824482 132.166 15.9136 8.45804 2.18397 0.0697863 0.865171 0.762809 0.356935 20.011 4.10058 0.10508 0.168752 9.7241 9.53366 67.7079 1.24286 37.988 5.77577 0.675814 -50.82629 -673.7453 -724.5715
168900 184.954 20.0126 2.59322 8.0831 2.50831 5.1577 0.00349155 117.178 21.6536 8.52094 2.67701 0.237679 0.310399 0.634468 0.479146 19.1131 3.68504 0.149608 0.199832 11.2873 9.35208 70.3785 1.00671 56.5303 5.1327 2.9854 -52.95542 -672.4557 -725.4111
47000 449.564 20.4769 3.15478 9.89826 5.55817 8.2494 0.0115498 129.104 16.2972 4.87292 2.24479 0.176529 0.426867 0.89628 0.338962 19.3589 5.474 0.083056 0.157891 3.59755 12.1173 68.1762 1.20825 48.7802 6.18119 1.96923 -54.80885 -666.9395 -721.7483
64700 1559.24 20.7126 3.76491 8.4177 4.14952 9.65305 0.00620193 128.852 12.3912 4.70785 1.47619 0.363878 0.402843 0.610779 0.302615 18.0804 2.58044 0.399364 0.0926032 4.44724 11.1833 59.1484 1.05481 47.1543 5.6444 1.47452 -50.39948 -671.7803 -722.1798
108800 174.511 15.1847 4.35073 14.4909 3.357 12.0441 0.00744829 119.11 17.1943 5.30973 2.25 0.173258 0.445742 0.702471 0.353713 19.0636 3.27069 0.336727 0.106793 7.15623 4.57749 68.2044 0.999582 39.9101 5.9019 1.02463 -48.78823 -671.8399 -720.6281
85300 460.092 17.8751 3.78523 10.562 3.85604 9.97728 0.0137504 134.087 17.3548 5.935 2.9153 0.432402 0.804362 0.627567 0.352635 18.9986 1.35154 0.381034 0.145781 5.12841 11.7973 61.8161 1.0377 53.2423 6.62119 1.42002 -51.08599 -674.7481 -725.834
78100 406.824 19.6792 3.04922 19.801 4.35236 7.20204 0.00732058 122.527 14.9892 4.21061 2.00616 0.365681 0.466458 0.60329 0.341077 19.3009 4.72468 0.0313896 0.108632 3.47456 11.4749 63.689 0.682381 52.8236 5.8979 1.03554 -49.37891 -669.3935 -718.7724
177000 1322.78 14.5173 3.41514 9.20652 5.80025 12.7605 0.00754494 121.111 18.2187 9.45644 2.16845 0.229072 0.235173 0.742206 0.324926 22.004 1.17504 0.261575 0.176174 3.1973 13.9945 76.8798 1.32827 29.7834 6.42572 1.61245 -61.52276 -666.5403 -728.0631
50600 569.999 11.2853 2.61748 12.9892 4.37411 7.85108 0.00705071 128.428 21.0545 9.56183 2.16738 0.383114 0.786311 0.837281 0.491136 21.8783 3.12259 0.401461 0.121852 11.4451 12.3733 67.4773 1.12658 16.2114 5.92794 0.911392 -54.26399 -673.6731 -727.9371
121500 234.207 14.3298 3.51391 17.4361 3.22089 11.0399 0.00771914 118.515 16.0311 8.36418 2.07327 0.130887 0.558101 0.790292 0.450954 18.6906 6.70211 0.414755 0.154818 2.60494 8.0083 67.2489 1.05785 39.0508 6.7223 0.808177 -49.35038 -672.2064 -721.5568
122100 544.495 8.98934 3.0579 12.55 4.48211 6.00588 0.0059798 118.986 13.5031 10.8568 1.30164 0.498888 0.731436 0.634504 0.361588 17.7697 7.29207 0.0928625 0.177177 5.6009 7.60064 67.1177 0.718367 47.152 4.69373 1.13029 -49.77013 -671.4517 -721.2218
128700 76.4517 8.05497 3.68529 14.5714 3.55655 6.93347 0.00967377 124.067 19.6758 7.70124 1.24868 0.18829 0.345397 0.829536 0.389411 18.7746 4.92373 0.195226 0.468169 4.10762 10.3441 69.457 1.00179 38.8603 5.44757 1.23055 -49.52306 -667.9796 -717.5027
46800 1598.09 10.9493 3.30726 19.877 3.48141 10.1395 0.00611509 140.635 19.0276 7.52346 2.19251 0.327342 0.297823 0.766859 0.281207 19.1469 2.01724 0.0965573 0.235614 3.7342 11.0369 79.4288 0.938453 27.2623 5.84777 1.24922 -55.62785 -666.6607 -722.2886
196700 733.657 10.0966 2.91197 13.5635 4.13474 6.55563 0.00528083 131.984 16.807 5.78766 1.82473 0.210236 0.554269 0.618293 0.351007 17.8239 1.01138 0.173886 0.123464 3.54967 11.4878 70.3246 0.841187 32.1094 5.90595 1.07717 -50.53985 -665.4089 -715.9488
198800 476.324 9.8619 3.02247 10.2079 3.5627 8.62428 0.00562734 120.336 16.9388 6.88152 2.06361 0.406835 0.306406 0.64758 0.375744 20.334 2.38067 0.0555038 0.346221 3.82988 5.84693 65.6131 1.20416 54.2479 4.77718 2.99253 -50.7365 -675.659 -726.3955
