"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1490.26 15.1623 2.93001 10.747 4.89864 9.95794 0.00749232 129.92 12.91 4.80985 1.43871 0.377048 0.674728 0.274734 19.4326 2.9418 0.0952123 0.0870093 5.13702 13.0909 50.7904 0.963352 58.1457 4.04597 10.3219 -50.91502 -680.5787 -731.4938
66300 2966.66 7.49246 3.1439 12.6097 5.53476 9.11299 0.00573786 124.184 10.3393 8.79862 2.6756 0.436377 0.684564 0.218311 17.6941 5.70945 0.107486 0.075492 4.53624 13.223 51.9607 0.927989 54.7719 6.53966 12.1983 -51.20617 -680.8509 -732.0571
200000 1394.05 18.5434 2.68031 9.87704 3.22878 7.75696 0.00704521 125.62 11.1291 4.82778 2.7652 0.254768 0.723997 0.319988 19.9713 6.83512 0.137293 0.120635 2.56411 12.8835 53.3501 0.940308 47.0562 7.24229 8.10986 -51.34133 -680.1978 -731.5391
161800 125.663 18.972 3.0577 15.5828 2.60587 7.02402 0.00791888 118.605 13.1525 3.94679 2.26952 0.384389 0.683411 0.457511 18.4618 4.14085 0.3096 0.198553 2.30753 10.1901 45.1594 0.916969 60.111 5.43012 11.2805 -47.30463 -682.2844 -729.5891
170600 331.532 8.76707 3.526 16.2702 5.3902 8.44181 0.007376 117.862 11.7289 10.701 1.68235 0.707822 0.740973 0.273881 20.1243 5.20089 0.0428402 0.0754041 2.59844 8.35897 53.0868 0.629971 52.4361 5.80089 13.9016 -50.39929 -682.4514 -732.8507
168200 1142.18 17.9986 3.08406 17.0875 3.69926 10.2577 0.00648809 123.564 10.9796 11.5444 2.01434 0.698186 0.704051 0.250256 18.911 3.4382 0.0336259 0.108777 2.9085 10.9753 51.4613 0.85331 59.1681 6.39704 9.20918 -50.92946 -678.5426 -729.4721
67100 946.12 8.45921 3.0843 11.2121 4.40318 8.88696 0.00537379 121.896 12.6733 7.61661 2.83563 0.344926 0.640763 0.315543 20.6344 3.63315 0.187871 0.150668 4.43212 11.4029 52.4034 0.901597 56.2189 5.40432 25.7004 -49.43372 -680.4255 -729.8592
106100 87.3484 18.3518 3.94606 18.3115 3.69458 6.35589 0.00699932 123.413 13.1731 4.95888 1.27251 0.467611 0.853088 0.33338 17.0723 6.02235 0.22484 0.193012 1.36615 10.7756 53.3997 0.836255 62.6467 4.66308 36.528 -53.08466 -680.4228 -733.5074
168900 260.669 18.3572 3.63152 11.6792 2.82328 10.6468 0.0102889 125.799 13.815 6.14896 2.09766 0.563267 0.692858 0.266931 19.3417 4.21823 0.0282339 0.111007 2.82179 12.0379 53.5717 0.771668 61.096 5.43311 10.4167 -51.51442 -675.2046 -726.719
47000 321.356 10.8822 3.60824 14.5622 2.5391 8.34624 0.00777448 122.94 11.7989 6.26258 2.2779 0.473945 0.60156 0.359375 17.4421 7.34413 0.405392 0.152692 4.06273 11.9951 53.8476 0.964366 50.5368 5.77215 9.51441 -49.27546 -677.7089 -726.9844
