"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 431.342 7.04414 2.60926 9.00377 2.83764 6.89081 0.00661245 122.997 15.2741 4.87925 2.71959 0.48065 0.338983 0.84612 0.46256 18.3997 3.12469 0.238077 0.273642 6.80439 6.72239 65.0363 1.17749 40.5215 5.98826 1.76165 -50.6629 -671.6203 -722.2832
66300 350.675 18.793 2.84541 18.8044 5.69152 6.8203 0.0077366 128.014 16.1621 5.87488 1.45351 0.155326 0.612909 0.873411 0.407964 19.7523 3.90682 0.124391 0.0643236 6.28878 8.72037 72.3151 0.994502 30.5487 5.12658 1.0751 -53.77806 -669.736 -723.5141
200000 34.1271 13.283 3.85411 10.4738 4.48673 5.16453 0.00555051 106.834 14.7484 5.26406 2.83752 0.564977 0.761264 0.76798 0.431902 20.9252 3.87999 0.370986 0.210208 3.60275 8.34694 64.6591 0.758347 45.6634 5.63108 2.19934 -48.27763 -674.1224 -722.4
161800 133.065 14.2767 3.43149 10.7576 2.86957 8.44322 0.0057443 119.828 22.3133 5.0348 2.24303 0.496434 0.713421 0.732443 0.451337 18.5184 2.08384 0.337676 0.164214 6.51563 9.52308 78.9734 1.21742 27.5983 5.5823 1.26024 -54.09305 -667.0906 -721.1837
170600 157.543 11.9664 4.11457 18.7419 5.58528 7.93839 0.00586488 132.038 24.1938 5.62312 1.91895 0.0919208 0.667484 0.656554 0.329574 21.2524 1.1401 0.338157 0.105873 5.57702 13.8242 61.8034 1.25758 55.6599 4.0919 1.60976 -53.69744 -675.3036 -729.0011
168200 200.041 9.45714 3.4453 16.0829 3.53292 7.96509 0.00907239 119.724 11.7761 6.42587 2.23494 0.288672 0.54531 0.803283 0.334924 20.7788 5.70057 0.170446 0.192772 3.42699 10.8068 60.9791 1.01321 48.184 4.86834 2.20341 -47.59621 -674.2247 -721.8209
67100 391.055 9.50357 2.86754 14.379 2.88817 7.19452 0.00780163 131.072 15.5558 6.63789 1.96526 0.376182 0.62844 0.798514 0.340481 19.1133 3.31748 0.029516 0.21228 3.56132 11.0223 66.7941 0.876003 40.2887 7.6691 1.62559 -49.66017 -666.4789 -716.1391
106100 78.7814 12.1073 4.11711 14.6874 2.38305 5.1076 0.00230409 128.183 16.0191 6.94215 2.6106 0.423365 0.266111 0.621302 0.264411 17.844 5.85899 0.0816787 0.206483 1.9491 8.4463 69.3903 0.643681 65.8063 5.02756 0.737553 -52.65641 -668.2446 -720.901
168900 92.0445 15.3809 3.52499 19.2222 2.59751 7.95805 0.00745758 133.636 17.8876 5.72461 1.53055 0.248406 0.663487 0.901974 0.344951 19.3206 4.49214 0.11851 0.161329 1.60313 9.2852 69.4027 0.979357 46.6808 6.44422 2.34183 -52.66454 -665.0563 -717.7208
47000 275.948 16.0735 3.53193 12.5886 4.81312 6.08557 0.00583194 128.402 14.7193 3.24404 2.36067 0.16638 0.383348 0.665394 0.328506 17.9644 3.34933 0.185499 0.202934 3.10056 10.2028 63.7575 0.848988 43.9603 5.5748 1.32802 -47.72195 -667.5223 -715.2442
