"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 102.837 18.7878 3.93708 11.0871 2.51902 8.69102 0.00739962 128.166 17.5483 4.54075 2.01947 0.408905 0.696656 0.65248 0.299621 17.0328 2.6878 0.0534186 0.194207 2.55768 11.3571 72.8637 0.888161 49.464 8.93808 1.28544 -54.19461 -668.2666 -722.4612
66300 125.035 9.40318 3.22609 13.6775 4.44446 6.7282 0.00683094 111.157 18.6897 4.97722 2.22995 0.569733 0.514315 0.892936 0.488584 21.4915 3.7727 0.439816 0.139611 7.30769 8.59261 69.7253 1.07259 43.1675 4.53696 1.84601 -51.40597 -672.8 -724.2059
200000 172.66 7.30607 4.44491 19.1169 3.85047 9.8917 0.0101444 125.425 13.5586 3.4311 1.04463 0.33509 0.680805 0.639218 0.272449 17.3003 5.68457 0.164476 0.183758 2.75128 12.2358 54.7787 0.993253 62.6998 5.97231 0.98966 -50.75337 -671.5357 -722.2891
161800 86.1327 14.4837 3.79792 14.5124 5.72885 8.01088 0.00718672 107.148 15.5296 5.28425 2.1156 0.298535 0.560109 0.892885 0.467585 20.2446 4.40506 0.383487 0.150817 6.74781 11.4572 71.0201 1.1237 28.5333 7.45679 1.51827 -54.03939 -674.9101 -728.9495
170600 361.018 13.2887 3.30354 9.35776 2.89334 7.69589 0.00557806 121.342 15.8031 7.28589 2.04735 0.282799 0.387792 0.613252 0.39422 15.9983 3.05188 0.241648 0.245574 4.74715 11.222 71.7695 0.991098 46.2488 5.1113 3.38559 -52.66328 -668.1012 -720.7645
168200 33.3756 11.4447 4.3017 11.3976 2.7267 9.44472 0.00808792 111.754 16.7896 9.06401 1.66452 0.084733 0.749704 0.699112 0.44162 19.9837 5.16441 0.465148 0.127955 2.56553 7.3014 63.3032 0.726178 49.9422 6.89171 0.714349 -47.09818 -673.4123 -720.5105
67100 571.247 16.4568 4.39294 12.1885 3.13252 10.2937 0.00694752 119.957 11.8418 10.2069 2.32797 0.212561 0.571336 0.627161 0.320316 13.8772 5.94892 0.340264 0.217271 1.85519 6.18915 79.4584 1.07453 37.0161 8.42609 0.950382 -59.99657 -671.9431 -731.9397
106100 48.0656 18.791 3.78746 7.25767 2.67549 5.85797 0.00862097 133.851 19.3314 2.38497 2.68966 0.18445 0.247587 0.780975 0.368813 17.2043 3.92988 0.222475 0.288246 2.76802 12.2 75.7363 0.752 32.2204 5.2234 0.897108 -54.50007 -665.9071 -720.4072
168900 47.3143 8.46885 3.4916 16.1012 2.13153 6.68731 0.00996873 145.562 23.8325 4.76409 2.21622 0.0916509 0.693821 0.858846 0.427969 18.35 4.88496 0.358391 0.127984 3.68882 11.6435 67.9945 1.0902 49.0285 5.6019 1.11925 -51.27047 -669.5889 -720.8593
47000 1191.31 11.049 3.64203 16.4081 4.02904 8.95441 0.00784186 137.801 13.6366 5.46422 2.05502 0.314159 0.515701 0.744147 0.234976 18.8331 4.92776 0.131545 0.127946 2.99559 13.6814 72.1958 1.17312 39.6652 7.01615 1.58182 -54.06115 -667.3111 -721.3722
64700 33.1551 10.0985 3.02491 13.5699 4.14442 5.56218 0.0101536 126.624 22.4372 4.81238 1.62739 0.171872 0.874275 0.856545 0.483453 20.9786 4.72769 0.0789884 0.16886 1.14146 6.54466 78.5008 0.974612 22.5776 7.05392 1.78747 -57.03511 -665.1553 -722.1905
108800 164.274 10.8478 4.40007 15.5898 4.12838 9.47055 0.00580816 118.511 19.6986 6.94107 2.34878 0.299114 0.48958 0.737399 0.294568 21.8683 1.00991 0.341741 0.0907718 2.77842 4.96917 62.2308 0.632592 37.7456 6.70145 0.912368 -49.73562 -671.2224 -720.958
85300 138.251 20.6634 2.83634 12.0594 3.17102 5.89646 0.0049112 110.959 21.4168 10.9826 2.07183 0.297146 0.4773 0.603445 0.592842 19.6661 3.74771 0.597435 0.282531 9.98906 10.3377 80.1189 1.34236 23.7662 4.36271 0.899506 -57.44381 -669.6617 -727.1055
