"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,0,1.80258499999998e-09
8,"CumDeath",0,0,0,0,0,0,0,4.23149299999998e-09,5.35862724999995e-08
9,"CumDeath",0,0,0,0,0,0,1.101013e-08,5.87363999999999e-08,1.73014325e-07
10,"CumDeath",0,0,0,0,0,0,8.135232e-08,1.6394975e-07,2.905466e-07
11,"CumDeath",0,0,0,0,0,2.6541575e-08,1.793884e-07,3.288477e-07,4.364863e-07
12,"CumDeath",0,0,0,0,1.973015e-09,1.151785e-07,3.301968e-07,5.283329e-07,7.0745865e-07
13,"CumDeath",0,0,0,0,5.48482e-08,2.33827e-07,5.053907e-07,7.63202599999999e-07,9.74747124999998e-07
14,"CumDeath",0,0,0,2.5161275e-08,1.473805e-07,3.899145e-07,7.454776e-07,1.0481405e-06,1.26957325e-06
15,"CumDeath",3.4078165e-10,3.89965e-09,1.907849e-08,9.3327675e-08,2.817705e-07,5.7367925e-07,1.014473e-06,1.3733365e-06,1.677962e-06
16,"CumDeath",3.095076e-08,4.5036295e-08,7.439332e-08,2.01318e-07,4.320325e-07,8.0753625e-07,1.327741e-06,1.673905e-06,2.08240975e-06
17,"CumDeath",7.01513025e-08,9.371081e-08,1.496889e-07,3.17236e-07,6.221675e-07,1.0825525e-06,1.716143e-06,2.0628355e-06,2.5356045e-06
18,"CumDeath",1.2482145e-07,1.596052e-07,2.345314e-07,4.7403275e-07,8.41632e-07,1.4216975e-06,2.132599e-06,2.564894e-06,3.01862925e-06
19,"CumDeath",1.884041e-07,2.439602e-07,3.489921e-07,6.4317425e-07,1.11579e-06,1.83426e-06,2.648038e-06,3.101318e-06,3.66020075e-06
20,"CumDeath",2.69198925e-07,3.5382625e-07,4.59991e-07,8.44056e-07,1.46547e-06,2.26876e-06,3.191351e-06,3.7428415e-06,4.53437324999999e-06
21,"CumDeath",3.76426175e-07,4.902384e-07,6.307394e-07,1.075405e-06,1.838055e-06,2.85339e-06,3.77358e-06,4.6507335e-06,5.58220399999999e-06
22,"CumDeath",5.21766e-07,6.7251625e-07,8.475619e-07,1.398665e-06,2.322105e-06,3.4718225e-06,4.548276e-06,5.6093785e-06,6.690351e-06
23,"CumDeath",6.92680125e-07,8.813506e-07,1.111847e-06,1.7926925e-06,2.872245e-06,4.180335e-06,5.367046e-06,6.9060105e-06,7.7631815e-06
24,"CumDeath",9.4107995e-07,1.196788e-06,1.465024e-06,2.26017e-06,3.4378e-06,5.08079e-06,6.676188e-06,8.00156599999999e-06,9.09477275e-06
25,"CumDeath",1.246576e-06,1.611481e-06,1.861253e-06,2.8910175e-06,4.271e-06,6.06501e-06,7.820139e-06,9.19156049999999e-06,1.05912775e-05
26,"CumDeath",1.581775e-06,2.030464e-06,2.383073e-06,3.632385e-06,5.221095e-06,7.1989225e-06,9.447818e-06,1.058298e-05,1.280401e-05
27,"CumDeath",2.14107675e-06,2.5705695e-06,3.01411e-06,4.4565375e-06,6.17639e-06,8.4612175e-06,1.105658e-05,1.2245865e-05,1.50981125e-05
28,"CumDeath",2.66386225e-06,3.099513e-06,3.743147e-06,5.31224e-06,7.310485e-06,9.87041e-06,1.28397e-05,1.4243375e-05,1.6795885e-05
29,"CumDeath",3.241825e-06,3.911371e-06,4.717477e-06,6.415775e-06,8.62726e-06,1.1516725e-05,1.492639e-05,1.6667155e-05,1.88891975e-05
30,"CumDeath",3.90333825e-06,4.622746e-06,5.84409e-06,7.4586725e-06,9.999575e-06,1.32989e-05,1.708337e-05,1.947253e-05,2.13940775e-05
31,"CumDeath",4.5096565e-06,5.4228595e-06,6.886435e-06,8.784055e-06,1.171525e-05,1.53429e-05,1.92173e-05,2.1794315e-05,2.376288e-05
32,"CumDeath",5.09596325e-06,6.148699e-06,7.833557e-06,1.0364925e-05,1.357915e-05,1.783085e-05,2.187399e-05,2.485156e-05,2.67480775e-05
33,"CumDeath",5.83712775e-06,6.976849e-06,8.863774e-06,1.1878475e-05,1.55733e-05,2.05328e-05,2.461223e-05,2.7392975e-05,2.98724075e-05
34,"CumDeath",6.56284425e-06,7.921074e-06,9.755324e-06,1.33474e-05,1.763115e-05,2.3561425e-05,2.75204e-05,3.0262095e-05,3.3206225e-05
35,"CumDeath",7.34458925e-06,8.9577275e-06,1.078896e-05,1.477535e-05,2.01183e-05,2.6268e-05,3.131689e-05,3.4124565e-05,3.68579e-05
36,"CumDeath",8.175882e-06,1.0039775e-05,1.187026e-05,1.6253875e-05,2.233445e-05,2.9876325e-05,3.516586e-05,3.881354e-05,4.09316825e-05
37,"CumDeath",8.97496625e-06,1.12785e-05,1.315236e-05,1.7798875e-05,2.461845e-05,3.3380925e-05,3.981724e-05,4.3376e-05,4.66488125e-05
38,"CumDeath",9.81092575e-06,1.249109e-05,1.43596e-05,1.922765e-05,2.700275e-05,3.70788e-05,4.452183e-05,4.875888e-05,5.2180315e-05
39,"CumDeath",1.069191e-05,1.366306e-05,1.553306e-05,2.07884e-05,2.9267e-05,4.0070875e-05,4.869657e-05,5.4485785e-05,5.67714825e-05
40,"CumDeath",1.17112875e-05,1.478047e-05,1.705886e-05,2.245715e-05,3.137395e-05,4.3899775e-05,5.430511e-05,5.9669705e-05,6.41419225e-05
41,"CumDeath",1.28220475e-05,1.5791355e-05,1.844509e-05,2.40984e-05,3.35364e-05,4.746385e-05,5.897277e-05,6.5085885e-05,6.9770265e-05
42,"CumDeath",1.395498e-05,1.690775e-05,1.996185e-05,2.5830375e-05,3.565535e-05,5.0660075e-05,6.382475e-05,7.0871295e-05,7.651778e-05
43,"CumDeath",1.50249425e-05,1.785677e-05,2.138992e-05,2.765645e-05,3.78678e-05,5.3527425e-05,6.818183e-05,7.578176e-05,8.2996875e-05
44,"CumDeath",1.611928e-05,1.9018035e-05,2.270821e-05,2.9546325e-05,4.020595e-05,5.6460325e-05,7.276983e-05,8.3443565e-05,8.86358625e-05
45,"CumDeath",1.717223e-05,2.0168215e-05,2.406832e-05,3.1504875e-05,4.25783e-05,5.8963875e-05,7.750615e-05,8.884678e-05,9.6037895e-05
46,"CumDeath",1.82522975e-05,2.137487e-05,2.545124e-05,3.3300375e-05,4.49139e-05,6.197045e-05,8.206893e-05,9.3096675e-05,0.000102901175
47,"CumDeath",1.93594675e-05,2.258053e-05,2.680123e-05,3.511645e-05,4.71491e-05,6.482475e-05,8.68726e-05,9.8554125e-05,0.00010848565
48,"CumDeath",2.04925625e-05,2.380037e-05,2.818152e-05,3.693675e-05,4.927265e-05,6.7749075e-05,9.136735e-05,0.00010378725,0.0001145597
49,"CumDeath",2.1651815e-05,2.503312e-05,2.981624e-05,3.8722e-05,5.15364e-05,7.0674725e-05,9.592368e-05,0.0001083123,0.0001208269
50,"CumDeath",2.28539575e-05,2.6280105e-05,3.154738e-05,4.0658825e-05,5.383775e-05,7.36874e-05,9.995449e-05,0.00011283295,0.00012646035
51,"CumDeath",2.409357e-05,2.753278e-05,3.305003e-05,4.2461475e-05,5.615235e-05,7.6769575e-05,0.0001039113,0.0001172088,0.000131755225
52,"CumDeath",2.5357925e-05,2.8753315e-05,3.45496e-05,4.424755e-05,5.8275e-05,7.9738175e-05,0.0001073953,0.00012183995,0.00013673895
53,"CumDeath",2.66457175e-05,2.9976535e-05,3.606392e-05,4.59891e-05,6.05805e-05,8.2644275e-05,0.0001111185,0.0001269799,0.000141584875
54,"CumDeath",2.79569475e-05,3.1220365e-05,3.774064e-05,4.7824475e-05,6.27177e-05,8.551995e-05,0.0001147358,0.0001311179,0.000146303675
55,"CumDeath",2.92905475e-05,3.2480805e-05,3.946434e-05,4.949805e-05,6.50036e-05,8.8230225e-05,0.0001184185,0.0001351729,0.000150893575
56,"CumDeath",3.064546e-05,3.3758685e-05,4.124e-05,5.1301975e-05,6.715735e-05,9.0899925e-05,0.0001218969,0.00013913695,0.0001553619
57,"CumDeath",3.202101e-05,3.5067315e-05,4.295466e-05,5.3111325e-05,6.930875e-05,9.347365e-05,0.0001252965,0.0001429854,0.0001597337
58,"CumDeath",3.3430665e-05,3.6582175e-05,4.457239e-05,5.4963275e-05,7.1464e-05,9.6083625e-05,0.0001288378,0.00014675435,0.0001642695
59,"CumDeath",3.4907075e-05,3.7904225e-05,4.619433e-05,5.68314e-05,7.344055e-05,9.8667325e-05,0.0001323166,0.00015044715,0.000169069325
60,"CumDeath",3.6271485e-05,3.943882e-05,4.786045e-05,5.86941e-05,7.542865e-05,0.000101219,0.0001361223,0.00015406375,0.0001737782
