Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	431.342	7.04414	2.60926	9.00377	2.83764	6.89081	0.00661245	122.997	15.2741	4.87925	2.71959	0.48065	0.338983	0.84612	0.46256	18.3997	3.12469	0.238077	0.273642	6.80439	6.72239	65.0363	1.17749	40.5215	0.141962	0.352406	0.145121	0.0305293	0.16158	0.0565821	0.0420555	18.3997	65.0363	1.17749	40.5215	0.925077	0.0258676	0.00115405	0.000431217	0.00192315	0.000599921	0.000833799	0.0384932	0.00598704	0.00019856	0.46256	0.832308	0.272287	0.0303782	0.16078	0.0563019	0.00298924	9.86264	0.0350031	1.43148	1.32423	73.5051	1e-15	0.00380473	0
1	350.675	18.793	2.84541	18.8044	5.69152	6.8203	0.0077366	128.014	16.1621	5.87488	1.45351	0.155326	0.612909	0.873411	0.407964	19.7523	3.90682	0.124391	0.0643236	6.28878	8.72037	72.3151	0.994502	30.5487	0.0532113	0.1757	0.146621	0.076967	0.507563	0.0870919	0.0221861	19.7523	72.3151	0.994502	30.5487	0.939862	0.0215768	0.00282299	0.00019148	0.00187242	5.32842e-05	0.000878087	0.0271011	0.00589357	0.000208111	0.407964	0.894468	0.0637447	0.0762743	0.502995	0.0863081	0.00309039	18.7432	0.0198448	1.56237	1.46841	103.681	1.41008	0.00619293	0.000188413
2	34.1271	13.283	3.85411	10.4738	4.48673	5.16453	0.00555051	106.834	14.7484	5.26406	2.83752	0.564977	0.761264	0.76798	0.431902	20.9252	3.87999	0.370986	0.210208	3.60275	8.34694	64.6591	0.758347	45.6634	0.0752842	0.222879	0.193628	0.0483144	0.11774	0.0817686	0.0712507	20.9252	64.6591	0.758347	45.6634	0.928675	0.0284026	0.00264186	0.000701513	0.00204532	0.00063699	0.000710764	0.0292743	0.00678903	0.000167422	0.431902	0.732374	0.209919	0.048248	0.117578	0.0816562	0.00389491	9.03593	0.0521822	1.54018	1.43033	120.678	1.43212	0.00734001	0.000148279
3	133.065	14.2767	3.43149	10.7576	2.86957	8.44322	0.0057443	119.828	22.3133	5.0348	2.24303	0.496434	0.713421	0.732443	0.451337	18.5184	2.08384	0.337676	0.164214	6.51563	9.52308	78.9734	1.21742	27.5983	0.0700442	0.348484	0.118438	0.0522629	0.164435	0.119284	0.0377798	18.5184	78.9734	1.21742	27.5983	0.913855	0.0473033	0.00237481	0.000452611	0.00361033	0.000467888	0.00141427	0.024383	0.00617138	0.000142382	0.451337	0.764422	0.160522	0.0510879	0.160738	0.116602	0.00199941	12.0409	0.0288797	1.72196	1.57362	151.406	1.1688	0.00674011	0.000122164
4	157.543	11.9664	4.11457	18.7419	5.58528	7.93839	0.00586488	132.038	24.1938	5.62312	1.91895	0.0919208	0.667484	0.656554	0.329574	21.2524	1.1401	0.338157	0.105873	5.57702	13.8242	61.8034	1.25758	55.6599	0.0835673	0.179042	0.12597	0.0707714	0.310692	0.178976	0.0276553	21.2524	61.8034	1.25758	55.6599	0.911851	0.046373	0.00493295	0.000546546	0.00345556	0.000184851	0.00150481	0.0247136	0.00649341	0.000150655	0.329669	0.687124	0.100728	0.0673322	0.295594	0.170278	0.00198984	21.9802	0.0190026	1.94312	1.77183	166.546	1.05274	0.00706042	0.000122143
5	200.041	9.45714	3.4453	16.0829	3.53292	7.96509	0.00907239	119.724	11.7761	6.42587	2.23494	0.288672	0.54531	0.803283	0.334924	20.7788	5.70057	0.170446	0.192772	3.42699	10.8068	60.9791	1.01321	48.184	0.10574	0.283052	0.125548	0.0484898	0.255666	0.0880189	0.026895	20.7788	60.9791	1.01321	48.184	0.916497	0.0399769	0.00180817	0.000431247	0.00225558	0.0003084	0.00103214	0.0316794	0.00603117	0.000242564	0.334924	0.829906	0.192622	0.048452	0.255467	0.0879503	0.0031724	16.2242	0.0223203	1.68032	1.54001	129.365	1.41268	0.00696366	0.000215658
6	391.055	9.50357	2.86754	14.379	2.88817	7.19452	0.00780163	131.072	15.5558	6.63789	1.96526	0.376182	0.62844	0.798514	0.340481	19.1133	3.31748	0.029516	0.21228	3.56132	11.0223	66.7941	0.876003	40.2887	0.105224	0.34624	0.138995	0.04716	0.253466	0.102524	0.0277191	19.1133	66.7941	0.876003	40.2887	0.913519	0.0343839	0.0013689	0.00036381	0.00207436	0.000318527	0.000945217	0.041436	0.00584023	0.000262817	0.340481	0.9687	0.210344	0.04673	0.251155	0.101589	0.0031833	13.2031	0.0268515	1.50735	1.37699	124.265	1.38083	0.0067289	0.000236711
7	78.7814	12.1073	4.11711	14.6874	2.38305	5.1076	0.00230409	128.183	16.0191	6.94215	2.6106	0.423365	0.266111	0.621302	0.264411	17.844	5.85899	0.0816787	0.206483	1.9491	8.4463	69.3903	0.643681	65.8063	0.0825948	0.41963	0.195787	0.0137332	0.137235	0.145062	0.0548821	17.844	69.3903	0.643681	65.8063	0.826192	0.0458113	0.00276153	0.000709559	0.00421965	0.00085946	0.000668118	0.112842	0.00586462	0.000176122	0.264411	0.897042	0.204682	0.0136134	0.136037	0.143796	0.00302954	9.88238	0.0492315	1.84786	1.52669	127.726	0.958146	0.00660372	0.000162616
8	92.0445	15.3809	3.52499	19.2222	2.59751	7.95805	0.00745758	133.636	17.8876	5.72461	1.53055	0.248406	0.663487	0.901974	0.344951	19.3206	4.49214	0.11851	0.161329	1.60313	9.2852	69.4027	0.979357	46.6808	0.0650157	0.384984	0.125659	0.0785713	0.442925	0.0640463	0.0230435	19.3206	69.4027	0.979357	46.6808	0.931854	0.0357971	0.00110952	0.000207884	0.00162717	0.000143666	0.00099694	0.0225956	0.0056252	0.000163421	0.344951	0.881495	0.158232	0.077063	0.434422	0.0628168	0.00207889	18.9623	0.0203127	1.59937	1.49038	134.336	0.925426	0.00659424	0.000148575
9	275.948	16.0735	3.53193	12.5886	4.81312	6.08557	0.00583194	128.402	14.7193	3.24404	2.36067	0.16638	0.383348	0.665394	0.328506	17.9644	3.34933	0.185499	0.202934	3.10056	10.2028	63.7575	0.848988	43.9603	0.0622142	0.207765	0.164323	0.0655472	0.23497	0.141742	0.0461034	17.9644	63.7575	0.848988	43.9603	0.92438	0.0284086	0.00178656	0.000450272	0.00139272	0.000227201	0.000699544	0.036938	0.00589199	0.000186987	0.328506	0.813428	0.201747	0.0651639	0.233596	0.140913	0.00276434	11.3121	0.0375018	1.47563	1.36404	102.045	0.988454	0.00651329	0.000170687
