Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	1490.26	15.1623	2.93001	10.747	4.89864	9.95794	0.00749232	129.92	12.91	4.80985	1.43871	0.377048	0.674728	0.274734	19.4326	2.9418	0.0952123	0.0870093	5.13702	13.0909	50.7904	0.963352	58.1457	0.0659531	0.204138	0.100422	0.0528925	0.468981	0.226086	0.0273787	19.4326	50.7904	0.963352	58.1457	0.932471	0.0174865	0.00191361	0.000181421	0.00209879	5.10384e-05	0.000995888	0.0410432	0.00546994	0.000243993	0.274734	0.884255	0.08673	0.0527227	0.467476	0.22536	0.00205891	10.4613	0.0242097	1.51034	1.40835	18.1822	1e-15	0.000825966	0
1	2966.66	7.49246	3.1439	12.6097	5.53476	9.11299	0.00573786	124.184	10.3393	8.79862	2.6756	0.436377	0.684564	0.218311	17.6941	5.70945	0.107486	0.075492	4.53624	13.223	51.9607	0.927989	54.7719	0.133468	0.180676	0.109733	0.0339517	0.255854	0.117894	0.0273592	17.6941	51.9607	0.927989	54.7719	0.893435	0.0189425	0.0043537	0.000355206	0.00423101	0.000154498	0.00118391	0.0754221	0.00552949	0.000285417	0.218311	0.849102	0.0754585	0.0339366	0.255741	0.117841	0.00238222	11.8999	0.0232307	1.77896	1.58939	120.296	1.23617	0.0064069	0.00025685
2	1394.05	18.5434	2.68031	9.87704	3.22878	7.75696	0.00704521	125.62	11.1291	4.82778	2.7652	0.254768	0.723997	0.319988	19.9713	6.83512	0.137293	0.120635	2.56411	12.8835	53.3501	0.940308	47.0562	0.0539275	0.309715	0.128916	0.0382062	0.261824	0.099813	0.0349838	19.9713	53.3501	0.940308	47.0562	0.892942	0.0281659	0.00162359	0.000222432	0.0024995	0.000174402	0.000843785	0.0695574	0.00546638	0.000334042	0.319988	0.855182	0.12053	0.0381729	0.261596	0.0997259	0.00323058	9.47612	0.0299175	1.4922	1.33245	101.357	1.31414	0.00641051	0.00030584
3	125.663	18.972	3.0577	15.5828	2.60587	7.02402	0.00791888	118.605	13.1525	3.94679	2.26952	0.384389	0.683411	0.457511	18.4618	4.14085	0.3096	0.198553	2.30753	10.1901	45.1594	0.916969	60.111	0.0527093	0.383749	0.142369	0.0665593	0.301126	0.139496	0.027936	18.4618	45.1594	0.916969	60.111	0.926995	0.0398574	0.00065877	0.000162827	0.00109824	0.000135529	0.000678758	0.0239951	0.00639178	0.000191612	0.457511	0.784983	0.198253	0.0664587	0.30067	0.139285	0.00294573	14.8809	0.0219293	1.25286	1.1614	83.9755	1.20844	0.00709807	0.000173409
4	331.532	8.76707	3.526	16.2702	5.3902	8.44181	0.007376	117.862	11.7289	10.701	1.68235	0.707822	0.740973	0.273881	20.1243	5.20089	0.0428402	0.0754041	2.59844	8.35897	53.0868	0.629971	52.4361	0.114063	0.185522	0.118458	0.049012	0.440439	0.153967	0.0256717	20.1243	53.0868	0.629971	52.4361	0.939553	0.0161077	0.00336297	0.000273955	0.00300954	8.02295e-05	0.0011332	0.0306496	0.00605849	0.000206652	0.273881	0.94603	0.0753554	0.0489803	0.440155	0.153868	0.0027395	11.8986	0.0242862	1.59579	1.49933	128.139	1.69578	0.00703459	0.000184595
5	1142.18	17.9986	3.08406	17.0875	3.69926	10.2577	0.00648809	123.564	10.9796	11.5444	2.01434	0.698186	0.704051	0.250256	18.911	3.4382	0.0336259	0.108777	2.9085	10.9753	51.4613	0.85331	59.1681	0.0555599	0.270324	0.0974877	0.0425798	0.349519	0.146921	0.0175952	18.911	51.4613	0.85331	59.1681	0.905838	0.0424836	0.00182476	0.000222486	0.0027355	0.000112299	0.00111739	0.0414573	0.00550616	0.000201112	0.250256	0.954487	0.108705	0.0425518	0.34929	0.146824	0.00185557	15.2082	0.0167944	1.6256	1.47253	108.709	1.03538	0.00650558	0.000182622
6	946.12	8.45921	3.0843	11.2121	4.40318	8.88696	0.00537379	121.896	12.6733	7.61661	2.83563	0.344926	0.640763	0.315543	20.6344	3.63315	0.187871	0.150668	4.43212	11.4029	52.4034	0.901597	56.2189	0.118214	0.227109	0.112524	0.0290176	0.225968	0.126687	0.030954	20.6344	52.4034	0.901597	56.2189	0.913663	0.0257926	0.0021784	0.000385442	0.0028086	0.000226498	0.000886354	0.0495975	0.00550466	0.000198778	0.315543	0.80517	0.150437	0.0289731	0.225622	0.126493	0.00228201	10.4569	0.0249232	1.56479	1.42969	92.0461	1.05073	0.00625586	0.000179667
7	87.3484	18.3518	3.94606	18.3115	3.69458	6.35589	0.00699932	123.413	13.1731	4.95888	1.27251	0.467611	0.853088	0.33338	17.0723	6.02235	0.22484	0.193012	1.36615	10.7756	53.3997	0.836255	62.6467	0.0544906	0.270667	0.157334	0.0804442	0.670398	0.115451	0.033905	17.0723	53.3997	0.836255	62.6467	0.928273	0.0374014	0.00130131	0.000310125	0.00125577	0.000101563	0.00083027	0.024206	0.00627001	0.000165196	0.33338	0.781156	0.192588	0.0802673	0.668924	0.115197	0.00256067	16.3127	0.0264851	1.46816	1.36285	124.199	1.02853	0.00713189	0.000146846
8	260.669	18.3572	3.63152	11.6792	2.82328	10.6468	0.0102889	125.799	13.815	6.14896	2.09766	0.563267	0.692858	0.266931	19.3417	4.21823	0.0282339	0.111007	2.82179	12.0379	53.5717	0.771668	61.096	0.0544745	0.354198	0.0939249	0.0634683	0.3303	0.146421	0.0292049	19.3417	53.5717	0.771668	61.096	0.944612	0.021026	0.00121637	0.000151164	0.0021154	0.000102707	0.00119052	0.0240122	0.00568964	0.000226382	0.266931	0.963396	0.110622	0.0632482	0.329155	0.145913	0.00227786	9.7243	0.0281359	1.5482	1.46245	115.122	1.27458	0.00675312	0.000200768
9	321.356	10.8822	3.60824	14.5622	2.5391	8.34624	0.00777448	122.94	11.7989	6.26258	2.2779	0.473945	0.60156	0.359375	17.4421	7.34413	0.405392	0.152692	4.06273	11.9951	53.8476	0.964366	50.5368	0.0918932	0.39384	0.119814	0.0455254	0.264085	0.174915	0.0296878	17.4421	53.8476	0.964366	50.5368	0.915167	0.0345512	0.001136	0.000204404	0.00224128	0.000170461	0.000929129	0.0403007	0.00547008	0.000251578	0.359375	0.660424	0.152534	0.0454782	0.263811	0.174734	0.00293705	14.2298	0.0196065	1.43043	1.30908	101.705	1.35181	0.00626489	0.000224959
