Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	815.376	9.48214	3.10074	13.5107	2.95666	6.84681	0.0050986	139.338	13.9249	7.68516	2.67421	0.240948	0.709623	0.724279	0.322578	19.1358	3.77422	0.149866	0.296689	1.63365	13.8406	67.6117	1.1482	40.7866	0.105461	0.338219	0.146053	0.0668776	0.270838	0.103104	0.0335196	19.1358	67.6117	1.1482	40.7866	0.858802	0.0436587	0.00118216	0.000490405	0.0012134	0.000308238	0.000864132	0.0871381	0.00644833	0.000227542	0.322578	0.844036	0.293861	0.0662402	0.268257	0.102121	0.0017396	14.8671	0.0282918	1.55196	1.33282	63.0126	1e-15	0.0027911	0
1	102.311	20.7918	3.87699	15.4107	4.67535	8.13278	0.0083529	125.289	22.8656	5.38154	1.94144	0.237587	0.780313	0.725923	0.351406	19.0224	3.3779	0.108577	0.0959101	6.24407	7.02946	75.5971	0.688188	34.063	0.0480959	0.213888	0.122959	0.105257	0.37391	0.141172	0.0309338	19.0224	75.5971	0.688188	34.063	0.940479	0.0262726	0.00268577	0.000273325	0.00161154	8.15606e-05	0.00111191	0.0205853	0.0060078	0.000145246	0.351406	0.892658	0.092937	0.101995	0.362319	0.136796	0.0021835	12.294	0.0276133	1.63863	1.54109	115.465	1.30701	0.00638077	0.000130794
2	574.043	9.22285	3.44079	11.6938	3.79258	9.02381	0.00818366	126.004	14.9475	5.69292	1.0386	0.291576	0.420952	0.633865	0.349636	18.1998	4.18762	0.227419	0.11072	2.60457	10.5963	77.1648	1.0682	42.6639	0.108426	0.263673	0.110818	0.0468699	0.610307	0.352527	0.0326071	18.1998	77.1648	1.0682	42.6639	0.907526	0.029288	0.00328545	0.00040595	0.00277308	7.42924e-05	0.000999614	0.0490983	0.0054293	0.000240966	0.349636	0.787426	0.110123	0.0466173	0.607018	0.350628	0.00278945	12.2125	0.0256757	1.98976	1.80576	117.689	1.20297	0.00636002	0.000218757
3	406.332	13.3005	2.77604	17.1802	3.98106	8.64756	0.00935939	116.502	15.5134	7.24952	1.30421	0.553046	0.532372	0.842338	0.534192	19.4527	4.58831	0.30533	0.243358	3.78359	7.27251	75.253	1.16939	28.3783	0.0751851	0.251189	0.11564	0.0618575	0.645861	0.120887	0.0186855	19.4527	75.253	1.16939	28.3783	0.81938	0.1236	0.00222067	0.000709884	0.00123467	0.000101254	0.000973267	0.0429138	0.00634877	0.000169656	0.534192	0.825768	0.242497	0.0616385	0.643575	0.120459	0.00236167	18.5358	0.0154299	1.58234	1.29654	102.304	1.42287	0.00721744	0.000154529
4	593.891	7.55092	3.23894	13.588	2.63068	9.62357	0.0069232	136.156	15.5001	4.95836	1.18487	0.0794036	0.272588	0.76763	0.282343	19.1747	5.74722	0.0581811	0.193201	7.22213	13.6403	74.0967	0.95316	35.8742	0.132434	0.38013	0.103912	0.0422008	0.64786	0.196114	0.0247692	19.1747	74.0967	0.95316	35.8742	0.910322	0.0332432	0.00143955	0.000338533	0.00252184	0.000133599	0.00117881	0.0459493	0.00509474	0.00021957	0.282343	0.929064	0.190804	0.0416772	0.639822	0.193681	0.00193809	13.1312	0.0230121	1.73302	1.57761	118.768	0.828626	0.00586894	0.000197634
5	229.056	19.6229	3.90777	13.3753	2.76972	8.86956	0.00891541	133.563	15.8912	11.4011	1.71958	0.123987	0.871052	0.91073	0.352864	16.4607	3.08301	0.308141	0.240051	5.14715	10.1479	72.7614	1.02966	34.4811	0.0509609	0.361047	0.112745	0.0695804	0.529624	0.0519138	0.03294	16.4607	72.7614	1.02966	34.4811	0.909594	0.0514658	0.000911857	0.000282783	0.00132412	0.00014648	0.00108886	0.0290289	0.00590567	0.000196724	0.352864	0.725436	0.237231	0.0687631	0.523403	0.0513041	0.00202611	13.632	0.0238959	1.47244	1.33932	115.686	1.11243	0.00676542	0.000178302
6	327.626	14.1462	3.44714	12.834	5.72337	9.02295	0.0130344	116.486	13.0566	7.89096	2.51797	0.218726	0.587374	0.766374	0.389918	15.757	4.13054	0.137969	0.256063	1.95455	7.57671	77.4431	1.25726	40.7017	0.0706904	0.174722	0.110828	0.0570461	0.304362	0.0927835	0.0297679	15.757	77.4431	1.25726	40.7017	0.912266	0.0546129	0.00228602	0.000784886	0.0014285	0.000239821	0.000938818	0.0216852	0.00524919	0.000210425	0.389918	0.878147	0.255749	0.0569761	0.303989	0.0926697	0.0033158	14.6149	0.0261406	1.88497	1.7196	111.705	1.63696	0.0062473	0.000190761
7	401.848	11.2846	2.91798	9.00151	4.25746	7.1886	0.00824482	132.166	15.9136	8.45804	2.18397	0.0697863	0.865171	0.762809	0.356935	20.011	4.10058	0.10508	0.168752	9.7241	9.53366	67.7079	1.24286	37.988	0.0886163	0.234882	0.139109	0.0780276	0.349276	0.108605	0.0450944	20.011	67.7079	1.24286	37.988	0.932343	0.0226536	0.00235609	0.00047038	0.00192627	0.000203888	0.00112347	0.0330275	0.00595463	0.000226192	0.356935	0.8974	0.166923	0.0771821	0.345492	0.107429	0.00275463	10.0307	0.0404677	1.62399	1.51411	121.805	1.40747	0.00617319	0.000203077
8	184.954	20.0126	2.59322	8.0831	2.50831	5.1577	0.00349155	117.178	21.6536	8.52094	2.67701	0.237679	0.310399	0.634468	0.479146	19.1131	3.68504	0.149608	0.199832	11.2873	9.35208	70.3785	1.00671	56.5303	0.0499685	0.398675	0.193885	0.0231123	0.237006	0.136545	0.0622021	19.1131	70.3785	1.00671	56.5303	0.869048	0.0529594	0.00287568	0.000700507	0.00318307	0.000499001	0.000743283	0.0625832	0.00615467	0.000150509	0.479146	0.895768	0.196271	0.0227005	0.232783	0.134112	0.0032978	7.9598	0.0557187	1.69162	1.4701	119.037	1.15619	0.00644303	0.000132395
9	449.564	20.4769	3.15478	9.89826	5.55817	8.2494	0.0115498	129.104	16.2972	4.87292	2.24479	0.176529	0.426867	0.89628	0.338962	19.3589	5.474	0.083056	0.157891	3.59755	12.1173	68.1762	1.20825	48.7802	0.0488355	0.179915	0.121221	0.078514	0.399271	0.0462048	0.0386356	19.3589	68.1762	1.20825	48.7802	0.925795	0.033121	0.00283318	0.000522707	0.00167147	0.000156956	0.00108531	0.0286685	0.00586875	0.00025264	0.338962	0.914063	0.156313	0.0777292	0.395281	0.045743	0.00305576	10.8289	0.0353154	1.80532	1.67136	129.184	1.39486	0.00678145	0.000222601
