"","Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
"1",60,"A_C",0,0,0,0,0,0,0,0,0
"2",61,"A_C",1.000688675e-09,1.3174795e-09,2.358169e-09,5.69897e-09,1.211015e-08,2.6654775e-08,4.558485e-08,5.82772999999999e-08,7.4590905e-08
"3",62,"A_C",3.60685375e-09,4.734284e-09,8.468326e-09,2.00103e-08,4.35806e-08,9.4618525e-08,1.634697e-07,2.1022815e-07,2.636446e-07
"4",63,"A_C",7.28524475e-09,9.78233e-09,1.719105e-08,4.0845225e-08,8.800275e-08,1.94409e-07,3.341543e-07,4.34575e-07,5.39441e-07
"5",64,"A_C",1.1864575e-08,1.6069935e-08,2.823984e-08,6.8477675e-08,1.43474e-07,3.186735e-07,5.513503e-07,7.1950585e-07,8.87327025e-07
"6",65,"A_C",1.738797e-08,2.3759825e-08,4.159128e-08,1.026059e-07,2.09386e-07,4.6829e-07,8.106471e-07,1.059648e-06,1.28472625e-06
"7",66,"A_C",2.400843e-08,3.3010755e-08,5.714417e-08,1.422385e-07,2.872935e-07,6.4330075e-07,1.113119e-06,1.462294e-06,1.7451175e-06
"8",67,"A_C",3.19753125e-08,4.361166e-08,7.511918e-08,1.886025e-07,3.7989e-07,8.538685e-07,1.484152e-06,1.951595e-06,2.2774795e-06
"9",68,"A_C",4.15840775e-08,5.6219055e-08,9.81097e-08,2.468965e-07,4.937365e-07,1.0936875e-06,1.91935e-06,2.476819e-06,2.86282775e-06
"10",69,"A_C",5.44480075e-08,7.1229455e-08,1.239837e-07,3.1169425e-07,6.349895e-07,1.3769825e-06,2.436457e-06,3.1183485e-06,3.57984325e-06
"11",70,"A_C",7.02627075e-08,8.909446e-08,1.553466e-07,3.8837025e-07,8.01011e-07,1.7087475e-06,3.069963e-06,3.889677e-06,4.511717e-06
"12",71,"A_C",8.80272875e-08,1.1043115e-07,1.933417e-07,4.7932825e-07,1.00604e-06,2.1222025e-06,3.832464e-06,4.854413e-06,5.65268424999999e-06
"13",72,"A_C",1.06182875e-07,1.375866e-07,2.425917e-07,5.8253775e-07,1.25712e-06,2.6281e-06,4.700751e-06,5.90556e-06,6.94672824999999e-06
"14",73,"A_C",1.2679835e-07,1.7030455e-07,2.980393e-07,7.14325e-07,1.538385e-06,3.1823e-06,5.727272e-06,7.151837e-06,8.457433e-06
"15",74,"A_C",1.50134125e-07,2.0964175e-07,3.58809e-07,8.4921775e-07,1.85369e-06,3.860255e-06,6.874438e-06,8.596348e-06,1.02530725e-05
"16",75,"A_C",1.76286075e-07,2.5615795e-07,4.334731e-07,1.0107925e-06,2.230865e-06,4.6500875e-06,8.232103e-06,1.019564e-05,1.21985675e-05
