"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",46.3508975,63.307855,89.63305,173.70275,364.7185,703.39875,1222.279,1658.2825,2046.10225
"GM_TIsolation.1.",7.19911375,7.5548435,7.992227,9.812295,12.28845,16.0996,18.69661,19.94496,20.4050775
"GM_R0.1.",2.5443775,2.646852,2.775662,3.060165,3.39239,3.7617375,4.066615,4.240947,4.3615825
"GM_c0.1.",7.45250425,7.9777145,8.703646,10.7622,13.38125,15.778625,17.81002,18.762045,19.3994525
"GM_TLatent.1.",2.23420725,2.377457,2.639653,3.24511,3.854125,4.4372575,5.107511,5.4478375,5.71410275
"GM_TRecover.1.",5.34559575,5.4976285,5.943463,6.6660525,8.423375,10.2797,12.01897,13.565835,14.3259975
"GM_IFR.1.",0.004458521,0.004874322,0.005517112,0.0068559125,0.00829081,0.010064175,0.01211054,0.013200775,0.014166815
"GM_T50Testing.1.",111.15085,114.49225,117.1002,122.26225,127.747,133.563,138.7273,142.71325,148.032875
"GM_TauTesting.1.",12.1898925,12.561505,13.32273,14.4461,15.99355,18.4906,21.75058,23.58242,27.11374
"GM_TTestingRate.1.",2.474223,2.9567415,3.688007,4.9151875,6.66397,8.21169,9.553937,10.5379,11.0279625
"GM_TContactsTestingRate.1.",1.090258,1.14634,1.280168,1.5750175,2.05314,2.49217,2.780887,2.8899885,2.918933
"GM_FAsymp.1.",0.034344955,0.04882377,0.07975559,0.1652745,0.2781735,0.3806315,0.4753814,0.5185205,0.539670625
"GM_TestingCoverage.1.",0.21082475,0.26068485,0.3191137,0.43474,0.584869,0.716902,0.8390505,0.89936355,0.9340779
"GM_TestSensitivity.1.",0.608937325,0.61577785,0.6274061,0.67272775,0.7313095,0.785425,0.8337954,0.8681647,0.89785215
"GM_ThetaMin.1.",0.228832825,0.24651925,0.2700018,0.3104525,0.358947,0.4142795,0.4510422,0.4788933,0.504818575
"GM_TauTheta.1.",15.592815,16.09893,16.64484,17.7938,18.85235,20.081125,21.11535,21.723385,22.1482225
"GM_PwrTheta.1.",1.0546905,1.141663,1.404605,2.8490125,4.129545,5.3341125,6.560255,7.0499075,7.59294275
"GM_HygienePwr.1.",0.0305421175,0.04485952,0.06087331,0.10290375,0.164458,0.26491225,0.3787354,0.44168975,0.4943591
"GM_FracTraced.1.",0.06137161,0.07192139,0.08243413,0.1126055,0.160314,0.23975175,0.3075251,0.34629645,0.386077375
"GM_TPosTest.1.",1.63295175,1.8649205,2.182105,2.95789,4.243295,5.79932,8.55832500000001,10.56107,11.6185475
"GM_TFatalDeath.1.",4.807839,5.5765705,6.59805,8.46293,10.5869,12.234925,13.28501,13.69373,13.8915525
"GM_TauS.1.",58.3047225,59.88732,62.14712,65.800325,70.25975,73.627225,76.70288,78.730195,80.0472375
"GM_rMax.1.",0.686907,0.72573615,0.7886323,0.884561,1.00164,1.1333725,1.258463,1.3025695,1.363805
"GM_TauR.1.",23.3275,24.902,28.30215,33.54415,39.11485,46.756225,53.2971,59.613815,63.644455
"alpha_Pos.1.",4.26646925,4.475171,4.709446,5.1714175,5.81254,6.4360525,7.037189,7.274367,7.58314225
"alpha_Death.1.",0.65825495,0.72547695,0.8329883,1.0044625,1.26162,1.7043275,2.322775,2.9857565,3.66969225
"LnPrior",-58.25580625,-57.139232,-56.017021,-54.4191375,-52.50569,-50.6825125,-49.33403,-48.524801,-47.848486
"LnData",-677.3560825,-675.59603,-674.16873,-671.85335,-669.46835,-667.147225,-665.81907,-665.40692,-664.6609375
"LnPosterior",-729.83224,-728.534905,-726.71438,-724.493425,-722.13145,-719.941325,-718.36295,-717.523025,-716.91869
