"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 7078.68 10.6051 4.48552 7.60913 2.43527 9.92359 0.00562989 175.766 39.8065 4.16537 1.53237 0.396085 0.329404 0.7751 0.288978 19.3132 4.29495 0.247715 0.34878 10.4835 10.015 45.2585 0.433451 50.4451 17.0905 3.65206 -54.70616 -1562.682 -1617.388
66300 9581.93 13.0937 4.00555 10.7693 2.72919 7.12483 0.00469286 168.232 31.9752 3.90788 1.97479 0.328249 0.229483 0.747155 0.325614 19.1087 2.75414 0.301462 0.323395 5.85059 11.6937 53.2462 0.443485 36.6896 19.993 4.53487 -53.83715 -1558.091 -1611.928
200000 9455.7 10.7085 3.53808 12.1215 2.71832 7.64496 0.0052173 176.222 30.8782 3.88627 2.22908 0.45755 0.766185 0.602348 0.336167 20.2667 4.17583 0.188368 0.250044 5.1299 12.8856 50.3537 0.436588 42.4361 16.6835 4.10769 -53.71244 -1558.622 -1612.334
161800 6795.23 8.03698 3.89488 18.7195 2.36588 7.19905 0.00456512 165.365 30.302 3.4355 1.11031 0.24943 0.237117 0.768141 0.309309 19.1784 3.83491 0.197991 0.111135 6.75066 12.8004 50.9683 0.312413 38.1345 16.5113 5.40323 -53.02695 -1557.767 -1610.794
170600 4627.31 7.0642 4.45661 12.4047 2.53816 7.80745 0.00627907 168.572 28.1308 7.26205 2.8743 0.228346 0.874673 0.709962 0.224206 19.2067 3.64766 0.0635961 0.222312 5.6523 11.0959 51.4985 0.332278 43.9422 15.7241 4.28627 -52.14923 -1561.479 -1613.628
168200 8187.04 12.0297 4.30502 19.6981 5.3992 5.97431 0.00554079 166.124 28.06 4.28023 1.41385 0.530965 0.854945 0.801946 0.260217 20.3944 4.28581 0.189612 0.153921 6.2516 13.9357 40.3656 0.414781 61.6743 19.4633 5.48612 -57.06972 -1558.713 -1615.782
67100 8906.99 10.0483 4.20132 14.2708 2.98175 8.98149 0.00874725 176.174 31.7466 7.29886 1.12634 0.22113 0.645665 0.816261 0.249082 18.8516 3.83352 0.098633 0.445711 7.64516 12.9847 51.5322 0.409083 42.3099 19.6243 5.99844 -53.68183 -1559.127 -1612.809
106100 3519.48 11.2899 4.02977 10.6494 3.45289 6.39381 0.00724886 179.686 37.8193 2.80485 2.9322 0.109533 0.571258 0.629599 0.354625 18.4908 2.79055 0.280014 0.0799513 5.64433 12.553 52.6319 0.358328 42.9075 21.6886 4.95919 -52.13124 -1566.494 -1618.625
168900 9884.86 15.0068 4.31339 15.231 3.98293 6.20694 0.00430649 159.946 29.4647 3.50776 2.17657 0.184023 0.14939 0.706544 0.265787 18.3892 3.8229 0.16084 0.260199 6.342 12.6214 49.5271 0.338076 44.7003 14.904 5.51399 -51.6257 -1558.47 -1610.096
47000 5530.13 19.4654 3.96444 10.8933 3.42512 5.97025 0.00540364 174.366 34.5063 5.65878 2.94114 0.0595833 0.459744 0.631725 0.300204 19.7533 4.2549 0.214496 0.414027 6.91051 11.9638 44.3645 0.438253 47.9634 17.092 4.42981 -53.33581 -1557.97 -1611.306
