"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 8396.05 10.942 4.49641 12.4904 2.43235 5.85816 0.0052286 136.892 13.9251 6.25541 1.65714 0.260566 0.727684 0.211625 18.2335 4.69518 0.169482 0.181616 4.28219 12.3533 44.7494 0.460242 46.6292 16.0267 8.11362 -55.01922 -1586.237 -1641.256
66300 4516.54 8.66934 4.10666 14.9352 2.03086 5.132 0.00630902 131.344 13.6621 6.56385 2.74045 0.373035 0.846246 0.295351 17.5646 2.85471 0.348761 0.0990887 1.79523 12.6443 39.858 0.535304 54.078 20.1476 8.20406 -55.98082 -1586.446 -1642.427
200000 6461.94 9.67939 4.46172 10.1241 2.54657 6.24164 0.00665269 136.049 13.9966 6.62085 2.19895 0.476107 0.728056 0.219526 17.7614 4.81309 0.148621 0.139179 2.27554 12.0153 47.7804 0.45257 45.21 13.7407 8.0875 -53.87814 -1584.154 -1638.032
161800 3419.72 19.9536 4.49417 10.4826 2.22774 5.4137 0.00971197 134.23 13.3076 5.99976 1.72922 0.357806 0.845562 0.175194 18.2189 3.32521 0.0731818 0.266677 2.9182 13.1301 40.0591 0.486356 55.0312 17.9055 8.00431 -56.51676 -1583.667 -1640.184
170600 4398.77 15.0407 4.07423 19.8132 2.18157 5.38994 0.00745279 137.143 13.8157 10.0845 2.39624 0.755102 0.784794 0.218248 18.3631 3.94499 0.066933 0.114941 1.59474 13.6815 48.5656 0.411414 44.2599 14.6576 8.06004 -57.15832 -1583.639 -1640.797
168200 5447.13 14.9094 3.98388 14.1012 2.21953 5.40619 0.00620937 132.035 13.7525 10.1853 1.23304 0.533365 0.824002 0.229089 17.7471 3.94278 0.0914996 0.150678 2.99247 11.6374 41.1205 0.433218 57.7432 13.2981 8.00329 -53.53485 -1584.151 -1637.686
67100 4887.81 12.9128 4.28783 18.7823 2.16004 5.32557 0.00616999 134.503 13.297 10.8127 2.67816 0.696534 0.690612 0.238597 18.3429 3.70697 0.19662 0.15458 2.13329 12.8006 46.4628 0.50537 43.6905 15.0868 8.06636 -55.73069 -1586.504 -1642.235
106100 5597.41 10.6249 4.31661 19.7777 2.18389 5.3122 0.00548001 138.131 13.7885 9.16688 1.16317 0.651224 0.65041 0.238104 18.1951 3.74089 0.192304 0.0989419 2.50386 13.9272 43.8853 0.46486 54.7336 17.7376 8.04152 -55.6972 -1579.319 -1635.016
168900 6655.79 13.0979 4.3015 15.2008 2.0116 5.2391 0.00467155 137.394 13.9849 9.52184 1.94786 0.410999 0.674312 0.219449 18.1663 2.85302 0.145354 0.126725 3.40381 13.62 40.2751 0.413236 55.2666 20.538 8.39597 -55.62976 -1582.26 -1637.89
47000 8028.97 10.334 4.45797 12.9816 3.23684 5.13453 0.00600328 133.282 13.3481 4.26241 1.79977 0.205802 0.899544 0.215253 17.7111 4.37898 0.176731 0.168826 2.41028 12.2917 40.0715 0.474054 56.9732 14.2798 8.14092 -55.76154 -1587.136 -1642.897
64700 8950.06 18.2462 4.26895 8.93023 2.22863 5.63912 0.00661146 136.409 13.8995 9.84567 2.63648 0.46551 0.741652 0.217789 17.8813 3.87764 0.169897 0.208995 3.5266 13.8731 41.828 0.507396 52.0524 16.0752 8.17607 -55.59643 -1580.366 -1635.963
108800 7389.67 7.16227 4.46906 15.912 2.16263 5.31092 0.00384309 137.076 13.9343 10.9189 2.01186 0.366958 0.79853 0.237693 18.0723 3.9832 0.213247 0.0800179 2.82683 13.5331 41.3656 0.397506 50.6282 16.3726 8.78201 -55.93508 -1581.854 -1637.789
85300 5856.65 15.0343 4.48374 12.5202 2.67636 5.75632 0.00540116 133.718 13.8517 7.14151 2.37396 0.530952 0.633899 0.20457 18.3082 3.35473 0.116742 0.0771806 2.14646 12.9649 41.5542 0.380043 53.1804 14.3229 8.02346 -53.96967 -1584.686 -1638.656
78100 8970.28 18.4421 4.0465 15.2717 2.66194 6.74948 0.00779255 123.089 12.7075 9.30142 1.17044 0.237043 0.818683 0.197196 18.3845 3.87708 0.0333665 0.297483 1.58627 9.17195 41.342 0.471387 50.557 15.737 8.04397 -55.88555 -1593.173 -1649.058
177000 7925.32 10.6893 4.12125 8.77868 2.3703 5.7606 0.00731264 132.548 13.6166 10.4007 1.71982 0.530614 0.832937 0.216462 17.1482 4.15332 0.106586 0.234998 1.63561 12.4737 42.4315 0.498503 53.9473 12.2008 8.04335 -55.50087 -1586.002 -1641.503
50600 9300.23 8.89742 3.47982 7.44443 2.41944 5.64148 0.00819912 133.085 13.8683 4.85918 2.15513 0.373476 0.892086 0.269587 18.1552 4.04308 0.113951 0.119235 1.79945 12.0794 45.0948 0.520899 43.1128 14.6926 8.3737 -56.41014 -1589.38 -1645.79
121500 7121.14 17.3068 4.43291 15.1522 2.5683 5.65754 0.00495013 136.858 13.9923 10.5363 1.18828 0.490127 0.825384 0.213492 18.073 4.327 0.126264 0.0862549 3.46967 13.1621 41.5219 0.365086 55.887 16.5008 8.07492 -55.66398 -1586.342 -1642.006
122100 6047.17 19.1696 3.83217 10.563 2.06393 5.59234 0.00570047 132.98 13.9593 8.30347 1.15917 0.39474 0.886481 0.267931 18.1932 4.26981 0.174208 0.086914 3.30209 11.8147 42.2379 0.424648 50.1126 14.7341 8.0228 -55.09034 -1584.01 -1639.101
128700 7287.4 11.7798 4.16118 14.9804 2.09027 5.04871 0.00473995 137.393 13.7682 7.47136 2.62224 0.367033 0.684798 0.203259 18.2791 3.10131 0.0631211 0.127871 2.44417 13.5446 43.2163 0.385078 51.7029 17.5009 8.08922 -55.55006 -1579.434 -1634.984
46800 8218.1 16.8148 4.32694 17.1078 2.44436 5.56533 0.00472675 132.723 13.43 7.64046 2.10276 0.37384 0.740835 0.296822 17.9338 3.51342 0.391619 0.0743382 2.10544 12.7557 46.4891 0.539244 47.2898 13.3209 8.12905 -54.95827 -1588.522 -1643.48
