"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 9446.1 14.3096 3.81512 16.9269 3.22513 6.3973 0.00649424 169.805 34.2993 7.70244 2.38294 0.282158 0.362699 0.816604 0.290257 18.2496 3.93721 0.104781 0.49653 7.50868 12.7498 52.9407 0.435642 37.5731 13.9335 6.28951 -52.81816 -1566.561 -1619.379
66300 9769.91 16.5848 3.9908 7.13659 3.28568 5.5251 0.00727689 171.821 33.4106 8.75332 1.65193 0.400253 0.413009 0.854166 0.33156 16.0074 2.7241 0.262413 0.516473 8.28853 13.2312 51.5105 0.603418 68.7682 16.1275 4.9198 -58.40691 -1558.98 -1617.387
200000 6041.54 8.71608 3.67911 15.7625 2.35842 6.16709 0.00614876 177.567 32.7805 5.85548 1.14349 0.231282 0.351791 0.74446 0.360659 18.1516 3.80981 0.266109 0.486413 6.65601 12.4534 60.3332 0.506425 34.8906 11.2469 4.84624 -52.57829 -1561.604 -1614.182
161800 7297.07 10.4171 3.80208 8.99038 4.53416 5.12584 0.00641741 167.586 29.4167 2.18362 2.40616 0.196305 0.353092 0.606042 0.335396 19.1661 4.04948 0.264363 0.252599 6.12969 13.4338 47.8132 0.544073 61.3263 18.3464 5.70819 -53.88214 -1560.629 -1614.511
170600 2699.62 20.3241 3.98233 13.819 3.13078 5.35606 0.00800021 173.152 31.5709 3.87019 2.51069 0.0647153 0.551203 0.80746 0.239405 18.3997 2.89609 0.00158063 0.396643 5.63884 11.4114 44.6565 0.370672 57.8401 13.9291 4.91642 -55.65222 -1558.368 -1614.02
168200 7971.34 9.08023 4.01679 8.41215 3.86256 6.1364 0.00899624 165.394 28.4381 9.45311 2.14404 0.258121 0.85318 0.852334 0.240044 17.9803 4.08262 0.0373726 0.488584 7.74886 13.7341 45.4652 0.460593 63.8572 16.1927 5.75235 -54.45112 -1558.967 -1613.418
67100 4404.54 18.6095 4.4351 12.5501 3.8162 5.99102 0.00567745 164.465 35.0624 10.3203 1.86704 0.362522 0.666788 0.714566 0.337962 19.5238 3.85634 0.348623 0.332718 4.80589 10.7501 53.0128 0.473041 46.5153 17.9421 5.39596 -52.77571 -1559.254 -1612.029
106100 9605.23 17.6374 3.70561 8.33971 4.28491 6.22343 0.0065695 165.192 28.0918 6.14034 1.95705 0.104526 0.571239 0.79504 0.319103 20.223 4.69608 0.214795 0.207085 5.26366 13.3776 52.9786 0.483499 39.4433 19.6512 4.35799 -54.49137 -1556.937 -1611.429
168900 8087.75 8.57355 3.75917 18.5953 2.25753 7.82107 0.00715622 173.87 32.5668 6.13032 1.18982 0.452041 0.633197 0.683719 0.366837 20.5103 4.12562 0.346929 0.291768 8.28011 12.1545 47.9742 0.567986 52.7046 14.5363 5.0064 -56.74682 -1558.995 -1615.742
47000 4575.34 11.0158 4.07028 15.7189 2.98371 6.46098 0.00666748 178.112 36.6425 6.48482 1.47681 0.303967 0.522889 0.940332 0.351792 19.2635 2.79945 0.347891 0.243501 4.21019 11.3926 50.379 0.396408 44.8383 19.189 4.76806 -54.17111 -1558.445 -1612.616
64700 8634.79 9.56596 4.30996 9.50042 3.69733 6.15998 0.00411984 176.999 35.0966 4.91565 1.17759 0.258032 0.219701 0.635666 0.374643 19.2406 3.9123 0.535554 0.341046 6.30121 12.0575 40.3969 0.491051 61.7554 22.3479 4.78814 -54.22956 -1564.291 -1618.52
108800 3161.4 20.7549 4.11495 10.1267 4.10717 5.09984 0.00569829 178.429 34.403 6.90497 1.19184 0.0666537 0.9581 0.639602 0.299283 19.2439 2.89081 0.157406 0.345417 5.70519 10.4237 50.3779 0.321461 43.3876 16.8157 4.43763 -54.11357 -1562.21 -1616.324
85300 4514.2 19.2529 4.00623 19.4806 3.05044 6.79346 0.00611122 175.223 41.0407 9.53488 1.89242 0.133786 0.7568 0.838075 0.300146 18.691 3.08728 0.127627 0.159906 6.85263 10.2722 49.283 0.379322 63.6691 15.1179 5.33885 -52.88334 -1565.398 -1618.281
78100 5611.52 9.84816 4.10607 11.4121 3.49318 5.07073 0.00466008 168.848 34.3524 5.00315 1.63085 0.356698 0.335646 0.671442 0.323427 17.5175 2.61704 0.221792 0.335974 3.30005 11.3157 57.929 0.338701 38.3239 13.8175 4.83977 -51.24926 -1560.835 -1612.084
177000 8171.66 18.7228 3.45511 12.9829 3.52769 5.63556 0.00765294 150.263 25.8533 6.28635 2.67905 0.417726 0.777215 0.717594 0.272333 20.5327 4.23286 0.041603 0.211438 6.58258 12.9723 37.2129 0.479204 67.3881 18.446 5.0576 -54.75123 -1563.483 -1618.234
50600 4422.9 18.1017 4.00353 15.7058 4.28963 5.00472 0.00583597 167.942 37.0546 7.91057 2.9111 0.0851769 0.548604 0.701615 0.317212 19.5443 2.92879 0.207554 0.371184 3.86714 10.1953 47.5793 0.400507 49.8236 12.4387 5.5157 -52.36328 -1564.965 -1617.328
121500 5828.22 7.36733 4.26158 14.3957 3.08232 5.82929 0.00705679 168.953 34.1951 6.53955 2.47662 0.460589 0.692647 0.655243 0.33262 17.917 3.41578 0.34039 0.414194 7.86404 12.2625 49.407 0.484481 43.5526 18.1522 4.50821 -51.77403 -1558.659 -1610.433
122100 9308.25 14.7332 4.2256 9.07437 4.50997 5.70083 0.00646808 168.939 32.6864 7.65375 1.06632 0.421744 0.654593 0.671587 0.328724 18.1389 3.65596 0.297034 0.360292 6.21304 13.9611 57.3565 0.404134 28.2152 18.33 4.41588 -52.81002 -1562.931 -1615.741
128700 8553.69 15.5766 3.7028 13.3033 4.02086 5.06928 0.00338926 175.57 39.7302 10.9797 1.34047 0.228405 0.875226 0.66263 0.278983 18.2363 3.15238 0.0185953 0.107873 6.07852 12.6541 45.7792 0.234041 56.6509 15.1591 5.67018 -54.80878 -1562.533 -1617.342
46800 9778 10.0112 3.68334 19.8677 2.66656 7.03517 0.0070922 162.747 28.1181 6.04998 2.16937 0.224084 0.563764 0.821429 0.390842 17.3969 4.93038 0.394259 0.162513 6.56822 13.5512 59.6743 0.516387 32.988 14.4948 4.38754 -53.36395 -1564.416 -1617.78
196700 6551.1 13.5789 3.8455 13.2267 2.57823 6.58289 0.00676897 157.858 25.6147 5.76942 1.50217 0.105387 0.414426 0.779488 0.256411 18.5171 2.99337 0.0568586 0.225954 5.17393 13.5383 48.8548 0.415801 59.596 19.0371 5.10027 -51.58962 -1559.53 -1611.12
198800 9946.62 20.0851 4.34451 12.1539 3.32389 7.12538 0.00407547 177.017 36.5705 7.0427 1.43395 0.0255356 0.194831 0.728859 0.332886 18.3437 4.11171 0.362125 0.30967 9.65946 11.0494 53.6031 0.41316 42.2865 17.2552 5.64245 -53.42923 -1557.106 -1610.536
133600 9118.79 16.6187 4.18367 10.8798 3.36679 7.43886 0.00538845 179.057 31.7054 5.49999 2.10462 0.185518 0.573026 0.680321 0.257008 18.9698 4.99715 0.0901933 0.197142 6.35558 12.6875 60.0564 0.266822 22.5069 15.8286 3.63215 -54.02246 -1558.147 -1612.169
88200 9149.86 12.8982 3.43272 13.3952 3.03849 5.42241 0.00633752 157.72 28.2251 10.9242 1.94554 0.224991 0.820654 0.884148 0.327556 17.2254 4.16885 0.169219 0.238814 8.52983 11.5676 40.3943 0.435863 57.6293 15.2981 3.49617 -51.23053 -1568.955 -1620.185
108100 7459.2 9.11045 4.43214 8.5733 3.52748 7.34918 0.00705597 179.496 36.3185 4.64718 1.56253 0.0883088 0.413352 0.699145 0.2744 17.1009 4.07439 0.162219 0.39115 8.53967 13.0038 53.9167 0.390494 48.2654 18.8372 5.4671 -52.17764 -1558.846 -1611.023
139400 8942.04 11.3922 3.51813 7.40275 2.67567 6.08194 0.00613894 166.623 30.0751 9.40878 1.78332 0.148276 0.533175 0.855349 0.383921 19.005 3.22257 0.405655 0.282253 6.78393 13.5439 45.2418 0.532817 49.1809 15.3285 6.02836 -54.27794 -1557.809 -1612.087
113900 7085.79 9.6564 3.86571 14.2621 3.42505 6.94414 0.00948992 177.302 34.7256 5.11361 2.2617 0.0351005 0.372653 0.803007 0.293019 18.4517 4.46398 0.124209 0.711758 7.86599 12.4303 51.026 0.58595 50.2463 17.3585 5.29476 -55.64294 -1555.671 -1611.314
133400 6048.38 16.126 3.90933 12.3218 3.19211 6.23691 0.00644332 158.793 28.1092 6.18279 1.01641 0.250714 0.376755 0.699942 0.333439 19.3365 4.10495 0.249488 0.36936 6.09851 11.5609 53.964 0.527705 45.0983 21.2431 4.93583 -52.46227 -1559.156 -1611.618
54200 7840.91 9.98319 4.12786 15.3946 3.36774 6.16553 0.0043924 178.912 37.4886 9.58356 1.50602 0.326395 0.895332 0.62531 0.359205 18.2069 3.3575 0.377539 0.198239 5.99888 11.7497 50.6798 0.384178 47.5514 15.7627 4.40543 -51.35889 -1559.263 -1610.622
178100 7582.75 9.36763 3.41526 14.6392 2.86787 5.62582 0.00488924 163.767 31.2098 11.011 2.67091 0.0591089 0.809244 0.718172 0.348312 18.428 4.69934 0.192512 0.148755 8.2799 13.3555 43.5109 0.431518 68.7328 17.9549 5.3149 -52.07717 -1562.092 -1614.169
108200 3632.59 11.8919 4.47884 15.5895 3.45385 5.51359 0.00554509 173.193 35.1905 7.607 1.37488 0.200559 0.248239 0.718542 0.264472 17.9853 2.64273 0.112511 0.550646 6.23798 10.3443 55.6629 0.367713 50.7804 14.6554 4.53874 -52.64361 -1559.536 -1612.179
156400 9424.5 11.0334 3.84836 8.56113 3.66602 7.00985 0.00642235 173.532 33.715 8.61981 2.8716 0.192532 0.52314 0.798535 0.349381 19.6484 4.94156 0.319282 0.463331 5.85427 11.0549 45.7748 0.549444 55.2641 18.4702 4.38712 -55.22896 -1562.937 -1618.166
46600 8921.51 13.5477 3.71647 17.4665 2.01932 8.22253 0.00492387 148.376 27.32 5.30295 1.8301 0.19515 0.24183 0.706523 0.382292 19.7185 4.46664 0.384823 0.106011 5.73935 10.6562 57.3825 0.490232 33.2678 15.9874 4.1392 -54.0331 -1563.257 -1617.29
187700 5842.54 19.1417 4.15525 14.6375 3.97623 6.73917 0.00765571 166.13 37.2209 9.85244 2.11287 0.154197 0.296509 0.827084 0.281332 19.7196 3.40053 0.131462 0.599136 6.45716 9.56489 45.3517 0.487647 57.3868 16.2489 4.52407 -54.95202 -1559.538 -1614.49
130000 8485.8 13.5584 3.80652 13.4989 3.92544 5.80777 0.00602313 161.466 30.2165 9.51542 2.48471 0.140537 0.479478 0.788508 0.282027 20.4015 4.15765 0.158101 0.313505 5.69173 11.539 41.4356 0.447702 57.0577 14.7355 5.46774 -53.21731 -1558.454 -1611.672
171900 5920.92 16.0454 4.31312 15.7794 3.48005 6.74031 0.00649272 169.308 33.1596 6.22399 1.7826 0.112567 0.317973 0.92788 0.251648 18.696 3.50551 0.10976 0.259857 6.82941 12.3597 46.3885 0.308963 49.8689 18.8615 4.04716 -53.26015 -1556.993 -1610.253
173700 6464.58 12.8861 3.56742 14.1307 2.48054 6.27105 0.00550638 176.913 33.9001 8.33838 1.29132 0.162491 0.744452 0.770924 0.328264 18.4029 2.89865 0.144502 0.182885 7.07793 12.8633 48.3868 0.43963 73.3625 13.9925 3.80105 -51.60279 -1560.594 -1612.197
52800 4391.05 13.7934 4.37126 19.6261 3.81582 5.94271 0.00637437 168.955 32.2322 8.48114 2.73425 0.221107 0.551375 0.78083 0.276752 21.0643 3.68304 0.253715 0.392883 4.52635 11.3606 40.7952 0.439867 51.2677 21.2276 5.57948 -56.38898 -1561.188 -1617.577
115300 5280.1 14.3453 3.91338 16.6991 2.90739 5.31132 0.00482585 174.591 35.0956 4.88292 2.4393 0.304765 0.379581 0.67444 0.333341 17.9957 3.12446 0.243901 0.372988 6.77787 11.3179 46.5845 0.432351 55.8159 16.9701 3.68659 -50.68427 -1560.822 -1611.506
