"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 5811.27 20.5022 4.1771 15.4275 2.79826 7.80988 0.00806254 162.21 30.6438 6.30809 1.52042 0.253793 0.622144 0.801036 0.327172 16.6391 4.2523 0.241823 0.338328 9.58657 12.1324 60.7462 0.509495 34.7896 11.8842 3.60455 -53.57148 -1568.998 -1622.57
66300 8605.09 15.9755 4.28556 9.22672 3.1908 6.40982 0.00342437 175.596 33.0532 7.0413 1.92287 0.454721 0.650055 0.780083 0.357086 18.8194 3.18494 0.500234 0.175851 7.90363 13.0937 41.0004 0.429351 53.8072 17.5131 4.07442 -52.80484 -1558.325 -1611.13
200000 8646.75 10.3622 4.38787 12.6981 3.42371 7.59665 0.00529901 175.907 32.6049 9.18053 2.01791 0.180979 0.835164 0.781015 0.34984 18.2666 3.32873 0.441381 0.150064 7.79171 12.8548 53.7878 0.375342 33.8706 18.2182 4.44301 -52.44675 -1558.234 -1610.681
161800 8663.12 12.9904 4.29115 9.65174 3.03781 6.07506 0.00285554 173.567 33.4416 9.55895 1.37738 0.565256 0.308443 0.846916 0.264192 19.5135 3.95109 0.179729 0.290014 4.57541 9.25138 40.6883 0.400707 77.1861 17.0688 5.89798 -56.29122 -1560.637 -1616.928
170600 8420.59 8.87799 4.28744 11.4748 2.82218 6.99697 0.00472131 172.946 35.4058 8.0984 2.23026 0.145445 0.251881 0.836443 0.32783 18.3137 4.01398 0.394228 0.291449 5.69842 13.4339 40.5031 0.489303 71.8407 15.8167 4.46608 -53.48289 -1563.712 -1617.195
168200 8584.9 10.5925 3.96533 17.2766 2.70689 5.94462 0.00262768 176.266 33.412 4.78488 1.75108 0.149004 0.193133 0.801711 0.393861 18.4329 4.10162 0.503018 0.114949 6.79445 12.7228 56.9732 0.375712 28.3844 12.3551 3.97528 -53.71651 -1560.263 -1613.979
67100 4338.77 8.11994 3.97085 15.9999 2.31564 5.88023 0.00531604 167.581 34.4713 7.59121 2.49871 0.0552697 0.302608 0.692999 0.325521 17.5888 4.89123 0.277978 0.464331 11.5197 10.9406 50.0173 0.47545 39.1413 16.8826 3.67886 -54.03695 -1564.914 -1618.951
106100 6598 7.8811 4.04409 7.23709 4.4407 5.93513 0.00567127 178.139 36.8673 5.69259 1.25067 0.156635 0.629047 0.643914 0.326946 18.3425 3.73334 0.233352 0.389564 7.11818 11.4121 61.3448 0.360628 21.3186 12.7774 4.69239 -53.66924 -1563.208 -1616.877
168900 9987.08 15.6011 4.31779 14.2717 3.29776 6.83768 0.00420582 169.302 30.3437 9.33137 2.20882 0.301964 0.79682 0.677343 0.301955 18.2763 3.46649 0.310279 0.233518 7.90862 12.4408 45.9311 0.412201 49.263 16.4119 7.80244 -52.44639 -1562.994 -1615.44
47000 8480.17 12.0311 4.14541 13.0646 3.99779 6.24528 0.00457521 157.766 31.9082 8.24304 2.97176 0.217613 0.70121 0.639482 0.439255 18.3762 3.54219 0.743597 0.0911317 6.88277 13.197 52.4895 0.552464 36.7692 15.8021 3.30147 -53.03541 -1564.301 -1617.337
64700 7985.79 11.2534 4.17781 9.08026 3.15074 7.49711 0.00634867 175.262 32.6265 10.5568 1.79002 0.205986 0.860322 0.890198 0.316544 18.7128 4.21052 0.349477 0.307589 6.96498 12.6944 43.0503 0.438263 44.2227 16.0924 4.64261 -54.58896 -1559.97 -1614.559
108800 5963.68 7.4188 3.51608 16.4198 2.81375 5.408 0.0038113 178.704 31.8254 3.92354 1.82913 0.381839 0.591386 0.629682 0.352555 19.3827 3.68228 0.228433 0.342843 4.39343 11.7079 45.6581 0.521091 70.9867 14.0253 5.67736 -53.96213 -1562.932 -1616.895
85300 7280.26 8.08912 3.68416 16.1321 3.37781 5.50423 0.00548184 162.13 34.2777 7.71409 1.97519 0.408145 0.689304 0.771793 0.381333 18.0004 4.40696 0.388423 0.31843 9.54365 13.7677 45.8651 0.603543 56.3378 17.3591 5.67298 -53.8669 -1558.828 -1612.695
78100 9487.45 11.7833 3.89641 18.071 3.82583 5.1508 0.00297605 171.859 37.2468 8.55723 2.69943 0.272739 0.516904 0.706613 0.292377 18.1329 3.73011 0.171574 0.207213 9.50148 13.2268 33.1092 0.322766 64.9036 24.6264 4.9679 -52.94205 -1566.308 -1619.25
