"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",3317.9595,4034.4605,4677.016,5960.525,7655.71,8834.5825,9455.446,9705.042,9883.644
"GM_TIsolation.1.",7.31456,7.542817,8.22026,9.9429225,12.8617,16.0086,18.36703,19.221845,19.9934975
"GM_R0.1.",3.3947345,3.5509935,3.740848,3.97834,4.16062,4.3165575,4.426165,4.4521275,4.477316
"GM_c0.1.",7.34652875,8.035682,8.811037,10.72335,13.1966,15.733725,17.64159,18.430315,19.1546725
"GM_TLatent.1.",2.0680025,2.129026,2.365573,2.748565,3.21263,3.748675,4.291325,4.5354015,4.96446775
"GM_TRecover.1.",5.1372235,5.2153,5.33724,5.687035,6.40063,7.1899075,7.961219,8.4173525,8.7682095
"GM_IFR.1.",0.00283146875,0.003057443,0.003333388,0.0039905625,0.00480644,0.0057676525,0.006967558,0.00782896049999999,0.008488776
"GM_T50Testing.1.",155.9383,158.1677,161.9274,167.735,173.043,176.82525,178.6554,179.2211,179.47415
"GM_TauTesting.1.",27.6658125,28.841865,29.94732,31.904225,33.62165,35.8491,37.62907,38.919835,39.8706225
"GM_TTestingRate.1.",3.1622325,3.522626,4.189922,5.44605,7.09382,8.588405,9.855319,10.487995,10.99372
"GM_TContactsTestingRate.1.",1.060563,1.1295335,1.202004,1.43531,1.86636,2.27824,2.660886,2.7946395,2.89028375
"GM_FAsymp.1.",0.0383890375,0.0523253,0.07755277,0.1410075,0.2522595,0.34885375,0.4547569,0.4984944,0.52140845
"GM_TestingCoverage.1.",0.16223515,0.2039824,0.2683685,0.37449575,0.528073,0.6775205,0.7943902,0.8432958,0.909826225
"GM_TestSensitivity.1.",0.62588465,0.6412087,0.6634426,0.69845375,0.752929,0.816698,0.8604133,0.88501995,0.9007569
"GM_ThetaMin.1.",0.223050425,0.23711425,0.2552459,0.287168,0.327406,0.362224,0.4057181,0.42624505,0.443113175
"GM_TauTheta.1.",16.6384175,16.819195,17.31026,17.94825,18.7378,19.34665,20.04006,20.454715,20.8775775
"GM_PwrTheta.1.",2.397612,2.594077,2.818155,3.3260525,3.824895,4.221005,4.715204,5.008912,5.20127925
"GM_HygienePwr.1.",0.051615225,0.07322127,0.1082643,0.180221,0.308832,0.4425645,0.5651236,0.66602665,0.7225248
"GM_FracTraced.1.",0.085603405,0.1083035,0.135719,0.19273125,0.265028,0.34286625,0.4308139,0.50828825,0.5668474
"GM_TPosTest.1.",3.7609085,4.3277745,4.845782,6.086835,7.17958,8.5466525,9.88887,10.75621,11.2508775
"GM_TFatalDeath.1.",9.324585,9.85325,10.49229,11.438275,12.3686,13.180225,13.59735,13.75192,13.8670925
"GM_TauS.1.",35.7424525,38.00184,39.76923,43.220575,46.3809,50.237125,54.28765,56.506115,59.178285
"GM_rMax.1.",0.28248315,0.30736815,0.330373,0.3812275,0.4350125,0.492414,0.5497504,0.5735016,0.605180475
"GM_TauR.1.",28.6493075,31.69765,35.42463,42.71275,49.73005,58.067875,64.40043,70.991275,74.0675975
"alpha_Pos.1.",12.3579025,12.872485,13.38868,14.857725,16.2779,17.72535,18.92453,19.729685,20.3631575
"alpha_Death.1.",3.76341425,3.975274,4.160961,4.4893225,4.92175,5.3692525,5.794235,6.002,6.296204
"LnPrior",-58.92902925,-57.9304395,-57.026455,-55.6657,-54.26973,-53.2195025,-52.340608,-51.9382255,-51.4480935
"LnData",-1566.431425,-1565.26515,-1563.456,-1561.54375,-1559.6715,-1557.929,-1556.6733,-1555.88665,-1555.5493
"LnPosterior",-1620.372925,-1619.33835,-1618.6577,-1616.3375,-1614.2505,-1612.32875,-1610.8564,-1610.0427,-1609.229275
