"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",1740.34025,1943.1775,2492.159,3891.0175,5535.69,7442.67,9105.393,9575.7295,9735.87025
"GM_TIsolation.1.",7.205835,7.3917365,7.785454,9.324865,12.00695,15.69395,18.63973,19.43041,20.354525
"GM_R0.1.",3.1839655,3.2756765,3.471809,3.75857,4.0484,4.265565,4.391699,4.443842,4.47116775
"GM_c0.1.",7.51797825,7.8254885,8.725517,10.459675,12.744,15.36395,17.67719,18.611585,19.2698775
"GM_TLatent.1.",2.069498,2.2250305,2.469653,2.9161125,3.43621,3.9830325,4.495894,4.745076,5.2167045
"GM_TRecover.1.",5.0481995,5.0784995,5.165148,5.393905,5.823875,6.4889975,7.168227,7.6617195,8.02121675
"GM_IFR.1.",0.00414995675,0.0044091965,0.004888864,0.005702605,0.006802415,0.0081846525,0.00922385,0.009945517,0.0108142875
"GM_T50Testing.1.",99.4894325,100.44165,101.3512,103.227,104.556,105.38225,105.746,105.86215,105.931575
"GM_TauTesting.1.",10.96303,11.36531,11.71892,12.397275,13.0588,13.51465,13.82103,13.889585,13.9338925
"GM_TTestingRate.1.",3.65749275,4.4518795,5.240684,7.0211875,8.50898,9.948345,10.943,11.512265,11.7685975
"GM_TContactsTestingRate.1.",1.0633585,1.114529,1.172313,1.400565,1.745465,2.175655,2.481589,2.65719,2.76184875
"GM_FAsymp.1.",0.0312275125,0.03984963,0.0701609,0.1349165,0.2397745,0.35456125,0.4548306,0.4982875,0.5249247
"GM_TestingCoverage.1.",0.01544695,0.021785135,0.03423175,0.071029225,0.1405235,0.2507735,0.3717767,0.46659195,0.55450535
"GM_TestSensitivity.1.",0.614886725,0.62411305,0.6369376,0.68006925,0.743076,0.80577025,0.8524229,0.8792431,0.9001614
"GM_ThetaMin.1.",0.22821705,0.2354021,0.24234,0.26551875,0.292248,0.321409,0.3507878,0.3662637,0.377996
"GM_TauTheta.1.",16.148135,16.49271,16.86394,17.392275,18.14745,18.8957,19.52403,20.005065,20.203685
"GM_PwrTheta.1.",2.220673,2.399191,2.67993,3.0948775,3.56362,4.074675,4.571605,4.798642,4.95082575
"GM_HygienePwr.1.",0.028563705,0.043781505,0.05754387,0.09873945,0.157825,0.225215,0.2924821,0.3254752,0.363990925
"GM_FracTraced.1.",0.099545935,0.114238,0.134903,0.17165325,0.2196875,0.27265775,0.3209754,0.3509522,0.36861415
"GM_TPosTest.1.",1.343704,1.4638605,1.686238,2.3943325,3.61735,5.043515,7.102475,8.217155,8.97147024999999
"GM_TFatalDeath.1.",5.46027625,5.7373995,6.169952,6.97255,7.6519,8.4346325,9.146785,9.4546515,9.7837405
"GM_TauS.1.",22.22383,23.068235,25.25102,28.3192,32.5143,36.64115,39.77613,42.316995,43.840105
"GM_rMax.1.",0.326023,0.34841425,0.3730296,0.4193065,0.469222,0.534024,0.5865678,0.6160326,0.639801125
"GM_TauR.1.",44.5845225,47.45117,51.17635,56.85985,62.2926,67.766625,72.68069,75.5848699999999,78.889785
"alpha_Pos.1.",11.3944075,11.825465,12.53383,13.6161,14.99105,16.311325,18.02027,18.72297,19.075745
"alpha_Death.1.",2.439666,2.539761,2.703187,2.93061,3.200525,3.4804825,3.793242,4.019803,4.1407895
"LnPrior",-55.9664455,-54.8879815,-53.913167,-52.3047725,-50.868295,-49.393545,-48.369383,-47.6013315,-47.3087455
"LnData",-1597.465275,-1596.40385,-1595.3629,-1592.27925,-1589.9075,-1587.57125,-1586.0829,-1585.378,-1584.72725
"LnPosterior",-1648.0563,-1646.4686,-1645.4103,-1643.1765,-1640.9955,-1638.93375,-1637.1397,-1636.5403,-1636.183025
