Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	75.8007	5.9088	3.99448	2.35718	0.0857998	0.178003	0.651506	0.527142	17.9183	3.91131	0.141873	0.51497	8.92788	5.47278	51.9646	0.535962	54.419	0.34489	27.9808	16.6118
1	1015.15	12.7584	2.999	11.9071	3.53608	19.2549	0.00526137	97.2581	5.83049	6.70874	2.09648	0.119204	0.779437	0.624828	0.992258	15.7745	2.90993	0.235905	0.0522454	8.00106	6.23936	57.2031	0.221936	70.7518	1.40105	0.156963	1015.15
2	2209.73	14.5857	2.33403	16.0752	3.39307	12.451	0.00978865	100.644	7.64543	8.5656	1.8686	0.0644169	0.800079	0.600656	0.274253	16.8353	4.00092	0.254668	0.533463	1.74133	1.12833	38.0186	0.400577	39.1376	16.1656	2.63698	2209.73
3	2718.39	13.7836	2.63743	12.5697	4.32845	12.9781	0.00416176	62.4366	7.72474	8.52766	1.99127	0.294381	0.33567	0.707872	0.241775	17.6125	3.24084	0.383542	0.110642	3.60408	2.40367	65.019	0.370199	49.4572	0.105848	1.33236	2718.39
4	952.827	7.52009	3.39483	10.2213	3.06495	5.19436	0.00309433	90.911	7.80502	6.85651	1.71636	0.247937	0.62741	0.76538	0.258857	15.176	2.93104	0.373302	0.939003	5.64847	3.76343	24.0768	0.204637	37.5955	0.381171	2.28416	952.827
5	2902.69	8.44398	2.475	16.2831	3.20711	11.6617	0.0224668	89.8327	9.69023	8.67495	2.39504	0.166591	0.496354	0.617152	0.380336	15.9998	4.10748	0.467446	0.2198	4.92997	3.52304	22.4704	0.475819	52.8217	0.543418	0.657234	2902.69
6	172.026	12.3157	3.90408	12.2938	5.05117	10.1394	0.0355334	80.5184	6.57761	9.64608	1.73457	0.412347	0.259303	0.601899	0.742481	17.8594	3.0584	0.611144	0.818217	5.2336	3.23598	63.0919	0.631731	81.2104	0.790183	2.32358	172.026
7	1078.86	9.22736	3.53543	10.1332	3.69386	6.558	0.0106246	82.426	11.0185	4.57473	2.76111	0.173113	0.866219	0.727251	0.629952	14.8546	5.3887	0.313194	0.109757	7.89793	12.9004	21.5483	0.361417	37.8448	0.565277	27.7432	1078.86
8	297.646	17.6675	2.26149	19.5551	4.20238	8.44823	0.0460107	62.3371	7.37764	10.9132	1.07992	0.523174	0.632957	0.639095	0.567811	18.1527	3.75778	0.385891	0.206465	5.78107	13.1206	65.5403	0.458295	43.6075	7.97468	0.980993	297.646
9	2834.51	14.4643	2.71449	11.5834	4.62509	13.0039	0.0152153	63.7784	9.29702	8.24261	1.2545	0.522469	0.625066	0.81622	0.667613	16.7848	3.63568	0.334897	0.653998	9.69301	6.72173	49.8484	0.303193	55.4562	0.270266	37.9044	2834.51
10	1353.87	13.7572	2.56665	14.6146	4.65076	17.3857	0.0197249	96.5047	10.9594	8.79854	1.20551	0.472736	0.267178	0.688801	0.43901	16.8658	4.91958	0.1049	0.5626	8.27549	3.02371	26.416	0.398694	33.6097	2.59313	0.139662	1353.87
11	616.043	13.4746	2.32519	14.1173	5.2303	16.4928	0.00497705	91.7463	8.80154	6.65575	1.55269	0.326485	0.684659	0.621769	0.526961	17.662	3.64337	0.120241	0.473066	2.27943	7.81965	24.0012	0.255127	83.0785	13.029	1.39331	616.043
12	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	85.5508	10.1724	3.45708	1.8225	0.346102	0.598247	0.6891	0.683144	17.1558	4.13564	0.532433	0.124208	5.95947	8.75391	40.5547	0.319601	38.7897	0.652468	0.73134	1822.9
13	27.1269	8.89351	2.64428	8.87706	3.74899	9.4944	0.0129062	98.3781	8.0323	3.71852	1.41512	0.565764	0.921078	0.695723	0.288785	16.9948	3.68574	0.466883	0.332156	11.0452	12.9896	40.9682	0.405436	29.435	18.0752	9.40504	27.1269
14	475.174	8.33564	2.87602	16.7376	3.04451	7.52571	0.00482277	79.9305	2.48221	9.46224	1.87749	0.0447411	0.393609	0.726597	0.354748	16.5222	3.28199	0.238944	0.155589	6.55147	4.49632	54.3511	0.0751378	53.197	3.02937	0.377008	475.174
15	7670.4	11.0022	3.39736	7.90318	3.64272	13.3876	0.00896607	85.9008	5.18067	4.43951	1.78814	0.102441	0.541876	0.703541	0.404644	17.9425	4.62805	0.577494	0.301615	2.80247	5.66828	57.569	0.390426	58.9869	1.32901	39.2576	7670.4
16	13.3407	11.4176	2.4864	15.141	2.86462	7.45123	0.0173532	61.1859	11.4624	2.94599	1.17366	0.145516	0.699304	0.660667	0.694622	18.6461	3.42574	0.73448	0.454542	5.65768	10.7672	59.7563	0.212705	67.818	0.279753	9.72346	13.3407
17	2642.53	12.946	2.10436	16.7918	6.7334	11.4609	0.0115355	79.5691	11.0898	3.15059	1.00111	0.191179	0.574248	0.601884	0.598017	17.4773	2.65661	0.67796	0.743732	1.10231	5.40654	40.0204	0.245157	46.5605	6.51569	3.11053	2642.53
18	77.6213	11.2926	2.60078	16.5178	5.06554	8.89506	0.0139035	96.0751	6.23054	3.29622	2.47373	0.291815	0.356827	0.742806	0.671241	16.8158	4.88175	0.0402156	0.24879	9.71867	9.78499	34.5849	0.333085	56.7547	0.289239	0.658668	77.6213
19	2438.66	8.58375	3.31026	12.0802	2.97104	10.0132	0.0112998	95.0716	2.57825	3.20488	1.94425	0.193354	0.416141	0.710969	0.0427264	19.4013	2.18161	0.274731	0.26795	12.1151	11.5542	24.3023	0.300761	34.0685	13.3023	6.2404	2438.66
20	5.05822	7.55218	2.64467	11.2407	3.3767	9.70469	0.0146489	89.3125	11.4044	5.6501	2.21071	0.490426	0.60051	0.820355	0.467489	18.2594	3.68123	0.367142	0.211436	4.81168	10.3777	46.7643	0.25112	60.0884	0.794707	2.50594	5.05822
21	1205.74	19.1119	4.41552	14.3045	3.51793	8.17096	0.0157284	81.147	8.38617	9.33114	2.3391	0.300884	0.540516	0.736873	0.503434	16.7479	3.57054	0.672739	0.250447	9.99738	4.87684	29.8463	0.506615	92.2515	0.26266	23.1008	1205.74
22	634.076	19.6714	2.02511	15.33	4.79239	5.95429	0.00826853	88.9647	7.91559	9.71782	1.30111	0.241597	0.755871	0.702256	0.501331	16.8076	3.30337	0.149086	0.277115	4.57418	12.4297	70.6669	0.404871	61.9805	22.0234	30.0219	634.076
23	1099.02	16.6219	2.3969	13.1923	4.65039	10.1776	0.0231891	61.1437	3.77861	10.3477	2.17749	0.515162	0.298233	0.788819	0.732817	19.043	4.33128	0.175318	0.251161	6.33309	11.4362	43.9169	0.3751	28.7378	6.01792	4.73805	1099.02
