Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.442926	17.7664	3.55704	0.50281	0.231006	9.06954	8.8852	21.9586	0.384806	57.5269	13.5707	28.9485	16.6118
1	250.036	20.6372	2.44566	12.2541	3.0674	6.45466	0.0147603	126.528	13.6028	7.21916	1.68593	0.638663	0.619385	0.403947	18.357	2.78246	0.93024	0.0686265	9.67913	7.15465	18.1139	0.249468	40.0371	16.6249	16.7727	250.036
2	45.8992	11.2537	1.89554	14.4291	5.45259	10.8133	0.00891338	67.4372	10.4485	3.22675	2.9818	0.687719	0.734434	0.177756	17.1763	3.55571	0.524034	0.277744	6.85205	8.12573	31.6282	0.462365	35.5283	8.34213	9.1104	45.8992
3	10.7521	9.7416	3.07034	11.6919	3.89734	12.1653	0.00584172	91.8247	8.62993	6.31588	2.12959	0.343981	0.809335	0.332855	18.082	4.54521	0.198644	0.13848	10.2742	9.96297	31.3973	0.23093	52.9302	12.6164	20.4447	10.7521
4	383.748	20.0509	2.73766	10.3021	4.27417	7.12948	0.00442567	82.9477	8.5235	7.83194	1.43674	0.45609	0.604228	0.107644	16.5684	3.96262	0.521736	0.0815904	2.16603	3.69434	25.9415	0.431175	36.6665	37.1262	29.0473	383.748
5	379.906	16.5196	1.67619	10.9163	3.73392	15.9684	0.0034349	90.1036	5.05371	4.51782	1.21626	0.314437	0.626727	0.0471697	17.3948	3.43933	0.599002	0.3503	13.033	10.3079	4.9995	0.431032	60.7721	19.1056	23.0427	379.906
6	21.7039	11.963	2.25378	12.8586	2.85951	11.5374	0.00240016	69.6206	5.73628	4.89144	1.12701	0.301893	0.670832	0.702409	17.2769	3.14133	0.480111	0.113702	7.16766	12.8825	26.0259	0.25252	38.8619	19.3945	10.7856	21.7039
7	715.882	7.20354	3.38278	8.39557	2.94408	8.13888	0.0223169	140.629	10.6302	6.7159	1.50588	0.403873	0.751046	0.410182	17.6125	3.82913	0.390284	0.298296	1.68865	10.4034	31.7873	0.366046	37.0738	5.07228	18.83	715.882
8	859.508	10.3947	2.08484	13.5739	3.89121	9.94347	0.0206291	110.556	5.74644	6.87515	1.93967	0.604187	0.727251	0.629952	15.9758	4.63247	0.573719	0.282069	12.9004	4.15634	21.5483	0.361417	37.8448	7.78327	36.2556	859.508
9	297.646	17.6675	2.26149	19.5551	4.20238	8.44823	0.0460107	93.7764	6.74674	6.05476	2.53972	0.621516	0.712324	0.456655	16.6703	4.70111	0.809036	0.376036	12.9485	5.72393	52.7166	0.413811	77.6004	9.61984	12.5967	297.646
10	145.661	19.1193	3.72563	9.53807	4.76567	11.8287	0.013011	66.771	7.2529	9.56779	1.20149	0.73244	0.803178	0.265528	16.9653	4.13421	0.157089	0.321867	9.69301	6.72173	49.8484	0.303193	55.4562	5.86141	39.4259	145.661
