Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.432936	17.17	4.12278	0.422138	0.16471	4.67467	6.85137	32.62	0.222779	50.4104	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.396544	15.7758	3.50511	0.438513	0.125386	2.76861	2.86709	1.39692	0.0917928	58.5449	2.14616	0.875481	116.788
2	682.408	9.96419	2.31337	17.693	4.34434	7.30107	0.0092755	140.188	10.8415	8.84514	2.56389	0.547946	0.418255	0.605499	0.237954	17.0278	3.66089	0.258109	0.230808	7.30142	10.2012	24.0043	0.27209	35.1289	1.3375	17.3741	682.408
3	4852.53	12.7549	3.64282	14.212	4.82729	7.07827	0.0279185	143.962	28.1291	7.23617	1.99127	0.294381	0.33567	0.646043	0.462299	16.3487	2.9915	0.411916	0.128717	2.40367	3.41723	14.0335	0.508751	56.085	1.468	0.104744	4852.53
4	939.812	7.52009	2.74786	16.172	2.23867	7.98251	0.00523025	108.954	8.09146	6.55703	1.66212	0.44986	0.535879	0.7735	0.116219	19.9744	3.85252	0.676287	0.206892	3.92462	3.67958	11.8411	0.221944	54.7549	11.0219	0.278098	939.812
5	552.274	15.8636	2.64366	19.1425	4.89674	12.5405	0.00494274	91.9835	31.2709	10.4079	1.9756	0.2871	0.259531	0.829328	0.273844	16.4987	3.71441	0.163161	0.176071	3.5716	3.18366	11.0778	0.489165	45.9603	18.8094	1.47993	552.274
6	1026.74	15.3803	3.58639	12.2792	2.01337	6.75791	0.00587743	142.274	18.9678	6.95812	1.38992	0.21043	0.342289	0.653921	0.207759	16.7538	3.49914	0.594615	0.356127	13.3295	9.12783	43.2761	0.221209	54.9748	0.159353	0.155417	1026.74
7	21.6086	10.5484	2.98948	13.3821	3.04845	9.73693	0.00484618	103.187	22.607	6.67364	2.76111	0.173113	0.866219	0.727251	0.629952	14.8546	5.3887	0.425265	0.109757	7.89793	12.9004	11.3758	0.319356	54.521	0.565277	27.7432	21.6086
8	150.961	13.8829	4.07887	10.3685	3.98396	16.459	0.00566991	77.2072	39.3543	7.37764	1.05942	0.443423	0.577325	0.725334	0.238309	18.6291	4.27993	0.809036	0.462445	5.72393	2.60693	52.7166	0.413811	77.6004	0.980993	0.541986	150.961
9	145.661	19.1193	3.72563	9.53807	4.76567	11.8287	0.013011	169.63	10.1598	6.4562	1.24599	0.394816	0.30299	0.674161	0.136325	17.9911	4.96991	0.560621	0.277248	6.72173	1.53695	49.8484	0.303193	55.4562	0.270266	37.9044	145.661
10	1353.87	13.7572	2.56665	14.6146	4.65076	17.3857	0.0197249	154.679	16.3014	7.68232	2.56586	0.196747	0.453184	0.738886	0.541594	17.3947	4.88227	0.473479	0.109326	2.16602	7.67083	33.0063	0.153348	66.0827	6.85183	5.99601	1353.87
11	3985.78	9.48305	2.81049	18.4885	5.77091	8.37933	0.00581434	169.791	28.1788	4.54212	1.63457	0.395264	0.285169	0.83129	0.264921	17.7274	3.83688	0.756423	0.076256	5.76534	3.25462	36.8107	0.471959	30.7125	1.82781	29.661	3985.78
12	204.956	18.433	1.85091	7.94746	4.39219	7.87067	0.00865893	62.6098	4.87768	9.15598	2.88018	0.26785	0.409697	0.623511	0.198449	19.0339	4.45499	0.403588	0.502005	5.01587	8.88552	3.13881	0.349509	46.8137	38.1962	2.83286	204.956
13	41.4858	9.51537	2.59584	12.2121	3.63389	8.97144	0.00855587	63.9229	26.7391	6.85214	2.59678	0.457779	0.692052	0.737666	0.533151	17.5591	2.98422	0.41049	0.120569	2.46472	1.99462	8.26856	0.178468	89.97	34.3036	0.130933	41.4858
14	7199.9	12.2845	2.54429	11.5966	2.38794	20.3073	0.00540212	112.167	20.9992	11.6378	1.443	0.460714	0.173674	0.709655	0.597159	16.6087	3.22695	0.32689	0.183109	4.5392	4.96604	30.9163	0.226902	68.6596	0.152657	4.76014	7199.9
15	659.758	10.7497	3.21861	13.3071	4.56359	15.4057	0.0120646	91.297	15.5834	3.38612	1.62506	0.0841518	0.300639	0.730946	0.954498	16.2511	3.46291	0.175193	0.336387	12.1473	2.78893	15.6292	0.129538	62.8757	1.90657	0.583132	659.758
16	3423.78	14.7311	2.16842	8.9256	3.47885	26.2439	0.0192825	96.4158	19.8891	11.0684	2.7224	0.440168	0.34554	0.801718	0.744474	17.6635	2.20933	0.420631	0.572545	3.54601	11.9781	33.2489	0.182348	59.6126	0.16509	0.539363	3423.78
17	102.423	10.5775	4.12683	11.1367	3.58086	11.9363	0.00487475	138.628	30.1228	3.66994	1.87063	0.339704	0.751829	0.661638	0.229615	17.866	4.71289	0.336572	0.212129	6.82503	9.14365	2.9799	0.271739	66.8841	21.3524	0.268613	102.423
18	236.197	12.5882	3.35658	12.2738	5.00119	16.4433	0.00878192	136.531	9.55235	7.22894	1.81082	0.294549	0.45854	0.643398	0.684353	16.5502	3.48609	0.758345	0.438055	5.25219	4.39634	43.2065	0.289857	46.1765	1.33901	0.116145	236.197
19	683.428	14.3024	3.03593	13.2907	2.52608	5.98739	0.00732592	97.8226	20.6308	3.6198	1.63654	0.112955	0.590049	0.801212	0.682203	20.268	3.92303	0.69473	0.432682	1.42539	5.57898	43.965	0.325536	54.6879	0.201495	0.547432	683.428
20	176.75	20.0692	1.99505	15.7661	5.3922	12.0031	0.00774323	102.759	5.29295	7.18018	1.13383	0.211893	0.791247	0.818836	0.760154	18.8727	3.87515	0.0721417	0.189394	3.68591	3.50006	31.846	0.38134	42.8634	2.09966	23.9289	176.75
21	379.628	15.4521	3.08993	11.3887	2.42177	12.0605	0.0410743	170.283	31.8787	8.1062	2.3391	0.300884	0.540516	0.742595	0.256765	16.8636	3.85188	0.506128	0.357049	4.87684	7.07007	64.5288	0.573273	49.5	0.26266	23.1008	379.628
22	75.5692	17.7882	1.9026	11.6285	4.38228	25.795	0.0111521	168.849	6.99501	2.9265	2.76875	0.383967	0.863268	0.75145	0.607743	18.5718	4.77825	0.424271	0.321489	7.08377	2.48372	37.7796	0.564657	50.5251	6.40384	0.101932	75.5692
