Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	8396.05	10.942	4.49641	12.4904	2.43235	5.85816	0.0052286	136.892	13.9251	6.25541	1.65714	0.260566	0.727684	0.211625	18.2335	4.69518	0.169482	0.181616	4.28219	12.3533	44.7494	0.460242	46.6292	0.091391	0.411125	0.170702	0.0303113	0.43912	0.164329	0.0614509	18.2335	44.7494	0.460242	46.6292	0.821231	0.0392169	0.00231929	0.000508674	0.00434958	0.000339297	0.00142643	0.121676	0.00870227	0.000442832	0.211625	0.768592	0.180162	0.0300686	0.435604	0.163013	0.00358943	7.17534	0.0472307	1.38387	1.13648	5839.87	1e-15	0.00513403	0
1	4516.54	8.66934	4.10666	14.9352	2.03086	5.132	0.00630902	131.344	13.6621	6.56385	2.74045	0.373035	0.846246	0.295351	17.5646	2.85471	0.348761	0.0990887	1.79523	12.6443	39.858	0.535304	54.078	0.115349	0.492402	0.194856	0.0480936	0.308798	0.0561054	0.0535786	17.5646	39.858	0.535304	54.078	0.880523	0.0225549	0.002043	0.000223289	0.00377051	0.000284069	0.00118595	0.0808591	0.00824708	0.000423155	0.295351	0.653544	0.0986053	0.047859	0.307292	0.0558317	0.00482336	10.0447	0.0350159	1.30624	1.15017	10271.8	157.687	0.00953524	0.000361984
2	6461.94	9.67939	4.46172	10.1241	2.54657	6.24164	0.00665269	136.049	13.9966	6.62085	2.19895	0.476107	0.728056	0.219526	17.7614	4.81309	0.148621	0.139179	2.27554	12.0153	47.7804	0.45257	45.21	0.103312	0.392685	0.160214	0.0523547	0.331093	0.12367	0.0706069	17.7614	47.7804	0.45257	45.21	0.886848	0.0198235	0.00229391	0.000366877	0.00381528	0.000303304	0.00156735	0.0760465	0.00868582	0.000413351	0.219526	0.798235	0.138103	0.05195	0.328533	0.122714	0.00349535	5.79853	0.0563609	1.32764	1.17741	11347.5	153.549	0.0102271	0.000357209
3	3419.72	19.9536	4.49417	10.4826	2.22774	5.4137	0.00971197	134.23	13.3076	5.99976	1.72922	0.357806	0.845562	0.175194	18.2189	3.32521	0.0731818	0.266677	2.9182	13.1301	40.0591	0.486356	55.0312	0.0501163	0.448885	0.184717	0.0504265	0.488985	0.0893108	0.0791929	18.2189	40.0591	0.486356	55.0312	0.878615	0.0385516	0.00132207	0.000476692	0.00229237	0.000357353	0.00133857	0.0684073	0.00824177	0.000484184	0.175194	0.880318	0.265275	0.0501614	0.486414	0.0888413	0.0048289	6.04158	0.0697149	1.31752	1.1576	11097.4	173.884	0.00974154	0.00041306
4	4398.77	15.0407	4.07423	19.8132	2.18157	5.38994	0.00745279	137.143	13.8157	10.0845	2.39624	0.755102	0.784794	0.218248	18.3631	3.94499	0.066933	0.114941	1.59474	13.6815	48.5656	0.411414	44.2599	0.0664863	0.458385	0.185531	0.0587634	0.327511	0.0898099	0.0381511	18.3631	48.5656	0.411414	44.2599	0.861968	0.0388406	0.00211267	0.000271513	0.00361121	0.000284067	0.00139271	0.0826696	0.00845776	0.000502765	0.218248	0.903138	0.114039	0.058302	0.324939	0.0891048	0.00470501	10.6966	0.0344557	1.33915	1.1543	11643.9	169.886	0.0100214	0.00042873
5	5447.13	14.9094	3.98388	14.1012	2.21953	5.40619	0.00620937	132.035	13.7525	10.1853	1.23304	0.533365	0.824002	0.229089	17.7471	3.94278	0.0914996	0.150678	2.99247	11.6374	41.1205	0.433218	57.7432	0.0670718	0.450546	0.184973	0.0431498	0.668269	0.142735	0.0522587	17.7471	41.1205	0.433218	57.7432	0.868219	0.0381785	0.00208528	0.000367225	0.00370028	0.000198914	0.00133975	0.0771201	0.00853764	0.000391517	0.229089	0.873858	0.149878	0.0429207	0.66472	0.141977	0.00414048	7.93984	0.0456667	1.35257	1.17433	11018.7	153.235	0.00981251	0.000336869
6	4887.81	12.9128	4.28783	18.7823	2.16004	5.32557	0.00616999	134.503	13.297	10.8127	2.67816	0.696534	0.690612	0.238597	18.3429	3.70697	0.19662	0.15458	2.13329	12.8006	46.4628	0.50537	43.6905	0.0774425	0.462954	0.187773	0.0444879	0.257868	0.115523	0.042867	18.3429	46.4628	0.50537	43.6905	0.820629	0.0574997	0.00222321	0.000403465	0.00407167	0.000476841	0.00140099	0.104015	0.00891803	0.000485642	0.238597	0.75446	0.153754	0.0442502	0.25649	0.114905	0.00443204	11.7086	0.0323414	1.38112	1.13338	11634.7	172.608	0.0104294	0.000417908
7	5597.41	10.6249	4.31661	19.7777	2.18389	5.3122	0.00548001	138.131	13.7885	9.16688	1.16317	0.651224	0.65041	0.238104	18.1951	3.74089	0.192304	0.0989419	2.50386	13.9272	43.8853	0.46486	54.7336	0.0941185	0.457899	0.188246	0.0462058	0.55917	0.300549	0.0410859	18.1951	43.8853	0.46486	54.7336	0.827509	0.0354026	0.00264887	0.0002877	0.00467751	0.000150253	0.00134872	0.119181	0.00841598	0.000520533	0.238104	0.758839	0.0981157	0.0458199	0.554501	0.29804	0.00439189	11.7139	0.0311776	1.4072	1.16447	11229.7	150.323	0.0097673	0.000453013
8	6655.79	13.0979	4.3015	15.2008	2.0116	5.2391	0.00467155	137.394	13.9849	9.52184	1.94786	0.410999	0.674312	0.219449	18.1663	2.85302	0.145354	0.126725	3.40381	13.62	40.2751	0.413236	55.2666	0.0763481	0.497117	0.190872	0.0291059	0.346181	0.167203	0.0540128	18.1663	40.2751	0.413236	55.2666	0.790416	0.0419771	0.0025393	0.000364352	0.00528982	0.000343625	0.00124553	0.149135	0.00835744	0.000500811	0.219449	0.802159	0.125652	0.0288594	0.343249	0.165787	0.00457518	8.23885	0.0433268	1.42041	1.12272	10299.6	158.392	0.00960207	0.000434478
9	8028.97	10.334	4.45797	12.9816	3.23684	5.13453	0.00600328	133.282	13.3481	4.26241	1.79977	0.205802	0.899544	0.215253	17.7111	4.37898	0.176731	0.168826	2.41028	12.2917	40.0715	0.474054	56.9732	0.096768	0.308943	0.19476	0.0434327	0.499811	0.055816	0.0668818	17.7111	40.0715	0.474054	56.9732	0.866137	0.0268898	0.00262358	0.00052879	0.00310206	0.000283679	0.00122946	0.090212	0.00879617	0.000400907	0.215253	0.762275	0.167986	0.0432165	0.497323	0.0555382	0.00394731	7.62365	0.0509823	1.35887	1.17697	10578.1	137.192	0.0101134	0.000349878
10	8950.06	18.2462	4.26895	8.93023	2.22863	5.63912	0.00661146	136.409	13.8995	9.84567	2.63648	0.46551	0.741652	0.217789	17.8813	3.87764	0.169897	0.208995	3.5266	13.8731	41.828	0.507396	52.0524	0.0548059	0.448706	0.177333	0.0350658	0.281304	0.0979897	0.084771	17.8813	41.828	0.507396	52.0524	0.838362	0.0372058	0.00164712	0.000430225	0.00321102	0.000489664	0.00122837	0.109066	0.00810455	0.000481809	0.217789	0.771852	0.207392	0.0347969	0.279146	0.0972382	0.00422927	5.48923	0.0654307	1.34199	1.12508	9534.36	147.257	0.0094342	0.000419761
11	7389.67	7.16227	4.46906	15.912	2.16263	5.31092	0.00384309	137.076	13.9343	10.9189	2.01186	0.366958	0.79853	0.237693	18.0723	3.9832	0.213247	0.0800179	2.82683	13.5331	41.3656	0.397506	50.6282	0.139621	0.4624	0.188291	0.0268367	0.396911	0.100141	0.0528837	18.0723	41.3656	0.397506	50.6282	0.779979	0.0208528	0.00324393	0.000279221	0.00645072	0.000253192	0.00127599	0.178532	0.0088176	0.000502495	0.237693	0.736101	0.0793666	0.0266182	0.393681	0.099326	0.00416925	8.60385	0.0389277	1.43477	1.11909	10382.4	152.834	0.0101233	0.000440099
12	5856.65	15.0343	4.48374	12.5202	2.67636	5.75632	0.00540116	133.718	13.8517	7.14151	2.37396	0.530952	0.633899	0.20457	18.3082	3.35473	0.116742	0.0771806	2.14646	12.9649	41.5542	0.380043	53.1804	0.0665146	0.373642	0.173722	0.0471287	0.267022	0.154215	0.0622134	18.3082	41.5542	0.380043	53.1804	0.867846	0.0214816	0.00336003	0.000278712	0.00509107	0.000234374	0.00145961	0.0913237	0.00865477	0.000417884	0.20457	0.830895	0.0767006	0.0468356	0.265361	0.153256	0.00392131	6.34608	0.0516929	1.37327	1.19179	11354.4	151.678	0.0100264	0.00035622
13	8970.28	18.4421	4.0465	15.2717	2.66194	6.74948	0.00779255	123.089	12.7075	9.30142	1.17044	0.237043	0.818683	0.197196	18.3845	3.87708	0.0333665	0.297483	1.58627	9.17195	41.342	0.471387	50.557	0.0542238	0.375666	0.14816	0.0208638	0.699466	0.154914	0.0392574	18.3845	41.342	0.471387	50.557	0.854545	0.0758494	0.00132672	0.000560094	0.00265289	0.000241712	0.00130298	0.0554073	0.00801796	0.000322745	0.197196	0.947269	0.296973	0.0208281	0.698267	0.154648	0.00358571	8.79081	0.0371873	1.36001	1.16219	8786.34	151.035	0.00955422	0.000283825
14	7925.32	10.6893	4.12125	8.77868	2.3703	5.7606	0.00731264	132.548	13.6166	10.4007	1.71982	0.530614	0.832937	0.216462	17.1482	4.15332	0.106586	0.234998	1.63561	12.4737	42.4315	0.498503	53.9473	0.0935515	0.421888	0.173593	0.0424941	0.484316	0.0971398	0.0814952	17.1482	42.4315	0.498503	53.9473	0.889569	0.0237924	0.00154658	0.000471206	0.00273005	0.000330674	0.00135771	0.0714106	0.00860113	0.000391564	0.216462	0.849495	0.233768	0.0422717	0.481782	0.0966314	0.00376183	5.32917	0.0692298	1.30958	1.16496	10682.4	143.769	0.0101625	0.000337153
15	9300.23	8.89742	3.47982	7.44443	2.41944	5.64148	0.00819912	133.085	13.8683	4.85918	2.15513	0.373476	0.892086	0.269587	18.1552	4.04308	0.113951	0.119235	1.79945	12.0794	45.0948	0.520899	43.1128	0.112392	0.413319	0.177258	0.0685656	0.413936	0.0500731	0.0828576	18.1552	45.0948	0.520899	43.1128	0.917188	0.0090861	0.00161245	0.000216516	0.00250344	0.000185651	0.00121084	0.0594541	0.00835413	0.000423884	0.269587	0.861247	0.118522	0.0681557	0.411461	0.0497737	0.00424545	4.83931	0.0713608	1.24038	1.13766	9508.3	151.704	0.00968365	0.000369741
16	7121.14	17.3068	4.43291	15.1522	2.5683	5.65754	0.00495013	136.858	13.9923	10.5363	1.18828	0.490127	0.825384	0.213492	18.073	4.327	0.126264	0.0862549	3.46967	13.1621	41.5219	0.365086	55.887	0.0577808	0.389363	0.176755	0.0383952	0.694604	0.146949	0.0517113	18.073	41.5219	0.365086	55.887	0.836136	0.0310451	0.0029498	0.000275444	0.00488051	0.000125534	0.00133799	0.114248	0.00872985	0.000452259	0.213492	0.822858	0.0855498	0.0380813	0.688926	0.145747	0.0038417	7.58572	0.0425511	1.37391	1.14878	10241.3	144.587	0.00989945	0.000394306
17	6047.17	19.1696	3.83217	10.563	2.06393	5.59234	0.00570047	132.98	13.9593	8.30347	1.15917	0.39474	0.886481	0.267931	18.1932	4.26981	0.174208	0.086914	3.30209	11.8147	42.2379	0.424648	50.1126	0.0521659	0.484513	0.178816	0.0421426	0.764755	0.0979313	0.064873	18.1932	42.2379	0.424648	50.1126	0.872568	0.0248273	0.00216571	0.000204537	0.00434292	0.000112934	0.00129994	0.0856385	0.00858039	0.000413262	0.267931	0.794982	0.0863808	0.041884	0.760063	0.0973305	0.00417317	6.11389	0.0515728	1.30527	1.13894	10087.1	159.044	0.00971557	0.000357446
