Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	6609.27	15.8214	4.26912	14.7867	3.8535	6.17513	0.00519454	102.374	13.1766	8.18492	1.83841	0.377211	0.0298881	0.88067	0.251742	18.776	3.77448	0.090038	0.18916	3.83164	4.48883	34.2504	0.399175	71.164	0.0632055	0.259504	0.16194	0.00321586	0.479039	0.0649094	0.0467542	18.776	34.2504	0.399175	71.164	0.729943	0.137897	0.00793737	0.0018503	0.00684239	0.000531135	0.0014482	0.0997011	0.00853388	0.000285455	0.251742	0.883209	0.189075	0.00321442	0.478825	0.0648803	0.00474983	8.13901	0.0412937	1.66259	1.2136	10048.8	1e-15	0.00937848	0
1	2210.15	7.18275	4.35496	11.5028	2.78518	5.90589	0.00553369	104.713	13.8954	6.62145	1.15579	0.145019	0.100553	0.842158	0.348909	17.5017	2.9031	0.374753	0.170774	3.72797	7.96906	44.4169	0.355307	38.2913	0.139222	0.359043	0.169322	0.012789	0.728643	0.136566	0.0641055	17.5017	44.4169	0.355307	38.2913	0.883417	0.0368312	0.00340968	0.00070138	0.00516501	0.000243596	0.00124475	0.059242	0.00839945	0.000275485	0.348909	0.673954	0.170639	0.0127789	0.728069	0.136459	0.00477145	6.67446	0.0432041	1.3277	1.17291	9417.99	195.882	0.00968365	0.000232153
2	3289.51	11.225	4.06132	14.1694	2.51017	6.04018	0.00639731	105.164	13.6581	8.51232	1.37254	0.432411	0.193106	0.862889	0.310035	19.3182	2.3595	0.265435	0.14778	3.71962	8.02436	27.3656	0.442303	71.7123	0.0890869	0.398379	0.165558	0.019575	0.62868	0.0998958	0.0474532	19.3182	27.3656	0.442303	71.7123	0.798862	0.0870376	0.00483456	0.000837484	0.00529754	0.000253544	0.00135574	0.0876742	0.00841143	0.000297793	0.310035	0.732829	0.147674	0.019561	0.628228	0.099824	0.00501738	8.71714	0.0347751	1.46702	1.17195	10058.8	218.191	0.00969538	0.000248355
3	5832.2	8.26311	3.73547	14.1573	3.0247	5.24154	0.00577932	104.013	13.4683	4.95787	1.55209	0.486044	0.0546008	0.831057	0.292717	18.1859	3.25331	0.105109	0.227654	10.0238	7.87743	33.267	0.446297	67.6134	0.12102	0.330611	0.190784	0.00915239	0.535444	0.108849	0.0503392	18.1859	33.267	0.446297	67.6134	0.786317	0.0877343	0.00565591	0.00166549	0.00431028	0.000425721	0.00121227	0.0986132	0.00845128	0.000263763	0.292717	0.878858	0.227518	0.00914693	0.535124	0.108784	0.00504293	8.61295	0.044241	1.50657	1.18464	10193.2	194.539	0.00957868	0.000220309
4	2859.82	9.0618	4.18123	13.062	3.77155	6.34633	0.00634078	103.458	13.0153	6.98882	1.15428	0.162862	0.257755	0.803894	0.345666	19.172	3.31353	0.30443	0.145823	2.92598	5.39198	36.1125	0.386813	50.0047	0.110353	0.265143	0.157571	0.0296485	0.696446	0.169895	0.0504396	19.172	36.1125	0.386813	50.0047	0.897208	0.0374809	0.00384085	0.000655238	0.0040844	0.000164049	0.00127764	0.0456255	0.00840571	0.000247511	0.345666	0.723691	0.145759	0.0296354	0.696139	0.16982	0.00406045	7.82115	0.0365027	1.34263	1.20462	8997.54	180.925	0.00958649	0.000221213
5	4971.96	7.63108	4.22736	12.1191	4.29286	5.35824	0.00490766	103.229	13.6633	11.3177	1.84762	0.314323	0.167846	0.65251	0.291907	17.8194	3.08739	0.131255	0.242913	3.07181	5.54689	45.4064	0.406292	50.0292	0.131043	0.232945	0.186628	0.00967698	0.353162	0.188074	0.0650994	17.8194	45.4064	0.406292	50.0292	0.816366	0.0685762	0.00762308	0.00244306	0.00548522	0.000690585	0.00135798	0.0849244	0.00892712	0.000262774	0.291907	0.850767	0.242761	0.00967092	0.352941	0.187957	0.0048003	7.02422	0.0553844	1.52516	1.24509	11562.3	219.705	0.0103914	0.000229311
6	2355.67	15.6857	4.48243	15.3023	2.848	5.21771	0.0100442	105.548	11.3275	7.01797	2.03594	0.440335	0.116071	0.823545	0.228744	17.4479	4.33764	0.147835	0.41248	1.74481	8.25235	21.7544	0.631058	75.3235	0.0637523	0.351124	0.191655	0.0136207	0.404504	0.08667	0.0561406	17.4479	21.7544	0.631058	75.3235	0.789385	0.135434	0.00212639	0.00149231	0.00185668	0.00057603	0.00118236	0.056428	0.00865552	0.00028008	0.228744	0.804062	0.412411	0.0136184	0.404436	0.0866555	0.00522285	10.948	0.0451405	1.4589	1.15163	10169.2	199.351	0.0100746	0.000233757
7	4567.97	7.43527	4.28207	18.2287	3.34209	5.47528	0.0082828	103.206	11.0776	7.29379	1.64649	0.554807	0.20591	0.855136	0.268579	17.8487	3.63846	0.206624	0.201467	3.25583	7.39301	21.3509	0.491669	83.8842	0.134494	0.299214	0.182639	0.0241412	0.519369	0.0879835	0.0429034	17.8487	21.3509	0.491669	83.8842	0.775879	0.101482	0.00670047	0.00169018	0.00386559	0.000357819	0.00129919	0.0933749	0.0084297	0.000312225	0.268579	0.762136	0.201444	0.0241385	0.519311	0.0879737	0.00588165	11.4512	0.0326982	1.55206	1.20421	10735.9	243.447	0.00974954	0.000261244
8	9406.66	18.1312	3.70773	10.2145	3.54234	8.07509	0.0078218	99.9805	13.3807	4.89126	2.17636	0.0269151	0.0124427	0.811993	0.351556	17.365	3.86539	0.216692	0.30826	4.40545	6.36877	41.8797	0.627518	52.2532	0.0551535	0.282299	0.123838	0.0020656	0.373097	0.086386	0.0449514	17.365	41.8797	0.627518	52.2532	0.823944	0.119199	0.00257664	0.0011473	0.00477524	0.000657122	0.00168771	0.0377068	0.00807041	0.000279663	0.351556	0.797298	0.30813	0.00206473	0.37294	0.0863497	0.00381766	7.74735	0.0358397	1.52652	1.25777	10034.7	217.428	0.0099965	0.000241683
9	7363.73	18.2853	3.27048	7.84199	2.51243	5.38285	0.0047878	105.559	13.2967	8.59764	1.99507	0.220753	0.125308	0.840397	0.322169	18.6091	2.51606	0.139415	0.154659	4.10318	7.53961	26.1749	0.436504	69.1064	0.0546887	0.398021	0.185775	0.0122485	0.421237	0.0799987	0.077477	18.6091	26.1749	0.436504	69.1064	0.835818	0.0571354	0.00414157	0.000757054	0.00585928	0.000450904	0.00122464	0.0835897	0.00884771	0.000284127	0.322169	0.853925	0.154565	0.0122411	0.42098	0.07995	0.00501464	4.8467	0.0661595	1.38896	1.16092	10086	201.37	0.0100753	0.000241814
10	6573.35	19.5237	3.51134	11.1202	3.33569	6.24679	0.00533126	101.744	12.6684	9.01729	2.15567	0.0718021	0.102964	0.614966	0.288883	19.0463	3.10961	0.0292167	0.265322	3.44168	5.1171	32.9677	0.427397	53.691	0.0512198	0.299788	0.160082	0.00702199	0.285278	0.178615	0.0505479	19.0463	32.9677	0.427397	53.691	0.821506	0.101567	0.00324207	0.00117018	0.00487588	0.000678129	0.00123843	0.0568936	0.00819887	0.000263035	0.288883	0.964371	0.265239	0.0070198	0.285189	0.178559	0.00452397	6.59219	0.048747	1.41745	1.16444	8909.48	199.47	0.00958626	0.000235788
