Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	9446.1	14.3096	3.81512	16.9269	3.22513	6.3973	0.00649424	169.805	34.2993	7.70244	2.38294	0.282158	0.362699	0.816604	0.290257	18.2496	3.93721	0.104781	0.49653	7.50868	12.7498	52.9407	0.435642	37.5731	0.0698832	0.310065	0.156316	0.0384529	0.342688	0.0769621	0.0352317	18.2496	52.9407	0.435642	37.5731	0.787408	0.122507	0.00180246	0.000982954	0.00231249	0.00072954	0.00149187	0.0718626	0.00925625	0.000283535	0.290257	0.878435	0.362695	0.0280883	0.25032	0.0562177	0.00262478	10.1468	0.0309488	1.14033	0.897904	7215.65	1e-15	0.00755445	0
1	9769.91	16.5848	3.9908	7.13659	3.28568	5.5251	0.00727689	171.821	33.4106	8.75332	1.65193	0.400253	0.413009	0.854166	0.33156	16.0074	2.7241	0.262413	0.516473	8.28853	13.2312	51.5105	0.603418	68.7682	0.0602962	0.304351	0.180992	0.0403022	0.517072	0.088281	0.101211	16.0074	51.5105	0.603418	68.7682	0.830432	0.0673197	0.00254411	0.00145369	0.00214221	0.000590619	0.00135873	0.0830239	0.00857166	0.000304793	0.33156	0.748496	0.373797	0.0291687	0.37423	0.0638933	0.00330156	5.24474	0.0757562	1.26024	1.04654	10989.2	119.812	0.00975468	0.000252825
2	6041.54	8.71608	3.67911	15.7625	2.35842	6.16709	0.00614876	177.567	32.7805	5.85548	1.14349	0.231282	0.351791	0.74446	0.360659	18.1516	3.80981	0.266109	0.486413	6.65601	12.4534	60.3332	0.506425	34.8906	0.11473	0.424013	0.162151	0.0447264	0.651042	0.223474	0.0378475	18.1516	60.3332	0.506425	34.8906	0.825867	0.0819409	0.00143671	0.000702837	0.00255091	0.000383033	0.00144136	0.0754513	0.00875542	0.000312172	0.360659	0.762324	0.336274	0.0309209	0.450087	0.154495	0.00284466	10.7884	0.0288521	1.11725	0.922697	10055.8	130.002	0.00998865	0.000263075
3	7297.07	10.4171	3.80208	8.99038	4.53416	5.12584	0.00641741	167.586	29.4167	2.18362	2.40616	0.196305	0.353092	0.606042	0.335396	19.1661	4.04948	0.264363	0.252599	6.12969	13.4338	47.8132	0.544073	61.3263	0.095996	0.220548	0.19509	0.0979972	0.251871	0.163729	0.0825046	19.1661	47.8132	0.544073	61.3263	0.888534	0.0271893	0.00383283	0.00089322	0.00240895	0.000468075	0.00122983	0.0657751	0.00856731	0.000316736	0.335396	0.749161	0.195813	0.0759667	0.195249	0.126921	0.00370805	6.2662	0.0618092	1.23693	1.09905	10287.3	121.056	0.00905949	0.000263732
4	2699.62	20.3241	3.98233	13.819	3.13078	5.35606	0.00800021	173.152	31.5709	3.87019	2.51069	0.0647153	0.551203	0.80746	0.239405	18.3997	2.89609	0.00158063	0.396643	5.63884	11.4114	44.6565	0.370672	57.8401	0.0492027	0.319409	0.186704	0.115001	0.321609	0.0766881	0.0538041	18.3997	44.6565	0.370672	57.8401	0.900862	0.0445669	0.00131543	0.000511492	0.00149763	0.000529763	0.00123831	0.0402501	0.00879797	0.000296867	0.239405	0.997743	0.288174	0.0835518	0.233659	0.0557164	0.00335842	7.20435	0.0536826	1.04815	0.944242	9970.23	132.719	0.00963404	0.000251941
5	7971.34	9.08023	4.01679	8.41215	3.86256	6.1364	0.00899624	165.394	28.4381	9.45311	2.14404	0.258121	0.85318	0.852334	0.240044	17.9803	4.08262	0.0373726	0.488584	7.74886	13.7341	45.4652	0.460593	63.8572	0.110129	0.258896	0.162962	0.0769265	0.397536	0.0688728	0.0778141	17.9803	45.4652	0.460593	63.8572	0.902305	0.0286899	0.00174635	0.00105768	0.00150511	0.000540233	0.00144286	0.0527432	0.00875902	0.000310667	0.240044	0.948069	0.3886	0.0611843	0.316185	0.0547787	0.00299736	4.96379	0.0737731	1.09566	0.988623	10330.5	123.333	0.00982229	0.000257131
6	4404.54	18.6095	4.4351	12.5501	3.8162	5.99102	0.00567745	164.465	35.0624	10.3203	1.86704	0.362522	0.666788	0.714566	0.337962	19.5238	3.85634	0.348623	0.332718	4.80589	10.7501	53.0128	0.473041	46.5153	0.053736	0.262041	0.166916	0.0461677	0.382727	0.15288	0.0589869	19.5238	53.0128	0.473041	46.5153	0.774185	0.116478	0.00402856	0.00130334	0.0032871	0.000531353	0.00143447	0.0868549	0.00882171	0.000280969	0.337962	0.685098	0.251331	0.0348745	0.289107	0.115484	0.00312446	8.17179	0.0404118	1.31802	1.02039	10490.6	138.575	0.0100014	0.000236416
7	9605.23	17.6374	3.70561	8.33971	4.28491	6.22343	0.0065695	165.192	28.0918	6.14034	1.95705	0.104526	0.571239	0.79504	0.319103	20.223	4.69608	0.214795	0.207085	5.26366	13.3776	52.9786	0.483499	39.4433	0.0566977	0.233377	0.160683	0.073963	0.406244	0.104729	0.0713968	20.223	52.9786	0.483499	39.4433	0.887934	0.0333862	0.00326221	0.000622413	0.00301594	0.000311134	0.00152685	0.0605723	0.00873344	0.000326198	0.319103	0.782432	0.165508	0.0591132	0.324681	0.0837023	0.00302078	5.40677	0.0558632	1.19084	1.05738	10754.4	130.466	0.00968375	0.000271039
8	8087.75	8.57355	3.75917	18.5953	2.25753	7.82107	0.00715622	173.87	32.5668	6.13032	1.18982	0.452041	0.633197	0.683719	0.366837	20.5103	4.12562	0.346929	0.291768	8.28011	12.1545	47.9742	0.567986	52.7046	0.116638	0.442962	0.12786	0.0706209	0.574641	0.265823	0.0258477	20.5103	47.9742	0.567986	52.7046	0.779704	0.111648	0.00233365	0.000600711	0.00318959	0.000241792	0.00178172	0.0876495	0.00835055	0.00030538	0.366837	0.70616	0.208934	0.0505713	0.411498	0.190354	0.00254234	13.5088	0.0182526	1.28861	1.00474	10161	135.951	0.00915981	0.000254684
9	4575.34	11.0158	4.07028	15.7189	2.98371	6.46098	0.00666748	178.112	36.6425	6.48482	1.47681	0.303967	0.522889	0.940332	0.351792	19.2635	2.79945	0.347891	0.243501	4.21019	11.3926	50.379	0.396408	44.8383	0.0907787	0.335153	0.154775	0.0758216	0.636732	0.0404033	0.0400778	19.2635	50.379	0.396408	44.8383	0.857882	0.0564766	0.00267778	0.000504854	0.00300458	0.000256798	0.00149455	0.0669932	0.00853496	0.000289928	0.351792	0.695276	0.163055	0.0507722	0.426373	0.0270552	0.00292016	9.56883	0.0278651	1.19394	1.02426	10257.9	133.173	0.00969395	0.00024386
