"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",1982.6665,2221.8895,2762.601,4223.1375,6430.57,8320.4825,9303.756,9553.9615,9841.12175
"GM_TIsolation.1.",7.22404975,7.5125,8.088148,9.6650225,12.4864,16.131175,18.61852,19.59996,20.4237575
"GM_R0.1.",2.03205375,2.140773,2.303429,2.6231625,2.96532,3.374815,3.760927,4.131938,4.2854615
"GM_c0.1.",7.6250415,8.130042,8.848831,11.1167,13.34845,16.0404,17.95117,19.049665,19.505765
"GM_TLatent.1.",2.26556,2.40417,2.713615,3.375365,3.93475,4.5543675,5.207367,5.46326,5.7849935
"GM_TRecover.1.",5.55630175,6.021625,6.893962,8.43909,10.62015,12.9908,15.85618,17.99844,19.469545
"GM_IFR.1.",0.0111359275,0.01245508,0.0144972,0.018570125,0.0241905,0.030561,0.03808675,0.0424095599999999,0.045602365
"GM_T50Testing.1.",60.3662375,60.64747,61.41853,63.536225,68.05365,77.981675,89.84444,100.61615,113.736475
"GM_TauTesting.1.",1.8126625,2.6630165,3.90359,8.9707525,25.1597,33.794475,39.2101,40.636655,41.31241
"GM_TTestingRate.1.",2.52341,3.2413595,3.927927,5.1842375,6.843,8.7333775,10.02991,10.948585,11.2700225
"GM_TContactsTestingRate.1.",1.05747375,1.0934295,1.200636,1.4823275,1.954365,2.3480175,2.673482,2.826771,2.899755
"GM_FAsymp.1.",0.0423175725,0.074109395,0.09875025,0.20801175,0.321419,0.4211125,0.4912511,0.5289337,0.55563005
"GM_TestingCoverage.1.",0.078594255,0.099531045,0.1595123,0.284738,0.462984,0.645782,0.7704235,0.8311757,0.875548025
"GM_TestSensitivity.1.",0.6098793,0.61634115,0.6306556,0.66776825,0.71765,0.78066,0.8345343,0.8653716,0.889259525
"GM_ThetaMin.1.",0.284471775,0.31384365,0.3453507,0.414085,0.5065465,0.62830225,0.7287686,0.7902583,0.863228275
"GM_TauTheta.1.",8.49848025,9.502705,10.85262,12.98685,15.12105,17.99655,20.398,21.907175,23.20462
"GM_PwrTheta.1.",2.811766,3.177582,3.777822,4.93664,6.22479,7.4076675,8.563723,9.218631,9.75346374999999
"GM_HygienePwr.1.",0.04853155,0.06467892,0.1019463,0.1863635,0.3050105,0.42828575,0.557595,0.6308563,0.696799
"GM_FracTraced.1.",0.0725083025,0.086872105,0.1046413,0.15467025,0.246627,0.37370875,0.5206358,0.5908509,0.642655925
"GM_TPosTest.1.",1.59206925,1.837845,2.214616,3.1066225,4.361335,6.47493,8.925437,10.093735,11.0696275
"GM_TFatalDeath.1.",1.838372,2.1353915,2.917944,4.170495,5.837575,7.991945,9.665979,10.9606,11.84014
"GM_TauS.1.",21.32999,21.782055,22.41037,24.7683,32.05345,51.477125,67.30017,75.71534,80.189265
"GM_rMax.1.",0.1315731,0.2352989,0.4060729,0.68326,1.05489,1.4180275,1.739559,1.857439,1.93077
"GM_TauR.1.",15.8707625,17.874765,22.38855,31.608525,47.8586,63.413225,80.64397,90.21187,94.864645
"alpha_Pos.1.",19.467745,21.179285,22.95724,26.766875,31.218,35.329075,37.92066,39.01832,39.3736875
"alpha_Death.1.",3.2416975,3.532509,3.85924,4.5420275,5.55614,6.7309325,8.140123,8.7068435,9.179028
"LnPrior",-64.08292275,-62.967585,-61.802148,-59.8223675,-58.177155,-56.7968125,-55.696978,-54.999306,-54.5248725
"LnData",-384.0584075,-382.858725,-381.86673,-379.968425,-378.44085,-377.084125,-375.9798,-375.619825,-375.3244675
"LnPosterior",-444.26578,-442.79722,-441.69574,-439.561025,-436.72195,-434.8145,-433.38536,-432.717735,-432.059485
